main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1881,"11818,22855,43064,77611,131133,216481,351745,563997,900223,1448190,2358472,3882515,6433847,10555576,16370265,22832131,29241793,35395248,40747410,45553696,49688702,51565916,49142027,44055135,36441004,28026190,20019193,13273875,8243963,4849491,2721388,1491475,809599,434886,227490,117066,61551,33373,18651,10668,6205,3645,2134,1220,675,363,195,92,33,13"
christian,1882,"11730,22799,44097,80152,134674,220356,354372,562460,887152,1406298,2264393,3701813,6076909,9973816,15800030,22536363,29207450,35636588,41119588,45718825,49431554,51409716,49509335,44872670,37574519,29238669,21170077,14192267,8851557,5192041,2891107,1569789,839596,443566,229859,117570,61480,33268,18569,10606,6193,3669,2166,1256,722,400,213,101,40,14"
christian,1883,"11997,23280,45068,81562,136792,223804,360203,573000,908117,1447207,2338269,3824731,6270175,10236555,16067640,22780330,29417938,35765827,41091960,45509083,49220757,51368095,49836096,45482470,38398693,29964880,21733103,14591038,9103404,5340955,2973339,1612574,861309,454701,235420,120228,62780,33921,18897,10799,6292,3737,2207,1300,736,417,219,103,37,14"
christian,1884,"12084,23366,44602,80199,134597,220748,356829,571873,913323,1461315,2363336,3865898,6338471,10278285,16011723,22725648,29391922,35741867,41039999,45539906,49465398,51837084,50584665,46269247,39255681,30676531,22221527,14932761,9321925,5482056,3054437,1659265,888226,469225,242937,124036,64746,34953,19489,11124,6484,3857,2278,1332,757,434,229,111,42,15"
christian,1885,"12486,24056,45931,82453,137424,223556,358718,571465,910936,1462451,2376040,3910258,6406589,10402166,16268665,23057591,29830994,36291280,41616809,45928504,49653073,51900712,50927358,46702981,39803692,31098512,22388147,14997025,9371734,5532452,3101089,1693295,913383,485809,252218,128781,67069,35988,19922,11319,6598,3926,2318,1356,762,427,225,96,36,8"
christian,1886,"12444,23519,44060,79150,131205,212708,342106,549335,881909,1417410,2294230,3785152,6308715,10367109,16377428,23397822,30450775,36934638,42253406,46514371,50097414,52301569,51243345,46959321,40067502,31392107,22692990,15256762,9534605,5627443,3151094,1717779,924268,491051,254628,129512,67110,35956,19921,11358,6674,4017,2399,1430,799,445,228,113,43,8"
christian,1887,"12023,22867,42847,77987,130467,212846,342237,546221,872182,1409699,2307915,3795299,6235507,10119266,15826672,22646918,29293773,35938123,41951984,46910844,50779777,53021511,52073037,47929083,41269974,32653828,23842147,16152605,10154520,6006810,3363289,1822680,971709,511093,263605,133762,69180,37018,20437,11564,6762,4073,2442,1466,855,488,249,130,55,15"
christian,1888,"11772,22258,40642,73036,121448,197717,319623,516260,834208,1354595,2209316,3632842,6045276,9914425,15679164,22693866,29758779,36458833,42181747,47028765,51074198,53596988,52973452,48947621,42266543,33422868,24254633,16294998,10159908,5986446,3348147,1822148,980310,521444,270459,137367,71241,38335,21411,12305,7293,4407,2651,1559,901,506,261,132,61,17"
christian,1889,"12244,22942,40779,71373,118606,194312,316900,516653,841725,1372274,2243211,3702234,6191510,10225937,16211049,23318019,30467323,36978773,42318605,46812544,50661926,53144779,52474826,48798064,42638092,34204635,25197376,17111075,10717667,6320768,3527492,1902826,1011259,531904,273782,137806,70747,37846,21001,11998,7074,4309,2604,1571,933,526,281,141,70,19"
christian,1890,"12724,23760,42119,73822,122816,201027,326700,529328,856696,1388557,2263033,3731336,6229530,10353098,16468717,23672268,30778141,37149800,42343212,46654130,50458022,53048741,52765068,49487421,43552642,35133761,25882714,17530454,10957360,6455192,3604238,1948092,1040735,551192,285078,143747,73868,39576,21988,12571,7423,4494,2722,1636,973,550,300,150,76,22"
christian,1891,"13373,24356,42795,74612,123405,200941,326275,530168,860106,1388759,2255625,3745409,6340532,10663206,16973988,24410673,31816438,37962990,42706908,46570208,50202644,53059344,52999672,49688733,43537844,35195603,26137967,17896072,11294784,6683882,3725179,2000868,1056771,550982,282030,141017,71714,38170,21175,12158,7223,4412,2709,1651,989,565,311,153,82,25"
christian,1892,"13993,25604,45449,79978,132659,215181,345442,551428,881610,1420047,2310412,3796313,6340074,10604857,16808267,23921959,30862298,37229203,42382427,46612059,50431025,53368804,53535925,50399931,44429156,36263752,27276903,18936496,12135756,7255768,4030356,2137094,1108240,560501,279476,137641,69071,36493,20301,11749,7054,4361,2714,1677,1020,587,337,164,76,36"
christian,1893,"14067,25285,44917,79479,131889,214249,343712,547025,872180,1408717,2298846,3760458,6226640,10230994,16022449,23008597,29799451,36311141,41953628,46759428,51058373,54511620,55355578,52663967,46610162,37949213,28051736,19040890,11903290,6991063,3866680,2062917,1085341,563721,287185,142875,72451,38588,21399,12284,7299,4460,2725,1660,987,552,306,152,73,29"
christian,1894,"13286,23223,42014,75147,124195,200962,322125,513621,819595,1324406,2162780,3546179,5886843,9585742,14974920,21938501,29022406,35638175,41806367,47157232,51903932,55933704,57194543,54789891,48608454,39348053,28736190,19193888,11831914,6882693,3812035,2054133,1097782,584866,303205,151862,77566,41579,23189,13362,7938,4829,2892,1724,1002,548,296,148,70,27"
christian,1895,"12214,22188,40050,71546,116931,186698,297231,474622,759541,1224286,1986485,3260284,5467734,9152072,14746900,22020549,29572380,36738401,42607069,47273416,51357987,54844082,56156864,54350575,48991500,40575933,30520452,20868610,13106722,7700541,4228752,2221354,1149602,585586,292016,141790,70205,36945,20482,11828,7103,4379,2697,1663,989,547,303,151,67,27"
christian,1896,"13392,23125,41652,75230,123974,199145,317215,502715,795949,1273968,2063804,3374427,5580493,9152987,14473352,21514485,28794057,35548437,41742695,47023206,51694406,55745329,57519361,56033871,50618676,41884066,31414249,21378001,13308497,7754040,4250305,2239697,1166108,602613,304882,149072,73967,38856,21341,12160,7192,4389,2685,1633,970,531,285,149,62,17"
christian,1897,"13247,22946,40895,73471,120257,192052,305372,484859,771077,1237388,2001225,3268517,5446629,9065367,14391075,21482782,29010297,36097474,42027407,46889084,51393376,55421601,57278221,55940609,50696427,42396023,32541666,22737501,14557941,8691774,4816164,2525773,1293663,649466,321540,155762,76192,39504,21667,12366,7307,4462,2753,1677,1003,559,302,152,65,15"
christian,1898,"13337,22934,41154,73872,121171,193729,307623,486576,768448,1222444,1959900,3175820,5222664,8594029,13737331,20744163,28246610,35233865,41356882,46397750,51127591,55633547,58063646,57371919,52666608,44441667,34314007,24006773,15329313,9105944,5016799,2614380,1332419,668507,331693,160426,78120,40442,22162,12595,7383,4447,2710,1639,961,541,293,147,70,21"
christian,1899,"13776,23171,41550,74748,122844,197129,313929,496346,784698,1255145,2033531,3336316,5544619,9098608,14194504,20999590,28280543,34722194,40288800,45306189,50281748,55112574,58063924,57793811,53396165,45542575,35686716,25440066,16534022,9949089,5512248,2857823,1436360,712002,353532,174552,87012,45722,25121,14023,7917,4511,2544,1425,765,403,205,106,51,15"
christian,1900,"13957,23573,42629,77573,127242,202939,320679,503879,792845,1254795,2001706,3259760,5398790,8782103,13869234,20941788,28570339,35585598,41495516,46084444,50478905,54919540,57873765,58013282,53647233,45923962,36293751,26139918,17182925,10459205,5843474,3043002,1525500,751095,370663,182879,91042,47618,26098,14534,8133,4615,2596,1453,786,414,214,109,50,20"
christian,1901,"13869,23227,41261,75905,125513,200856,317917,498702,781243,1233506,1967153,3194795,5283340,8605860,13596130,20602268,28280758,35254951,41282302,46151744,50841905,55627711,58886041,58890479,54057581,46125120,36601107,26941086,18257337,11405817,6495103,3420207,1702183,813035,387548,190263,94514,48875,26722,14947,8382,4764,2680,1501,810,420,218,109,53,20"
christian,1902,"13913,22875,40506,74911,123697,198118,314281,494290,776288,1227636,1962874,3192701,5261022,8565072,13428977,20240608,27824896,34707521,40891081,46297555,51605853,56782977,60330338,60362547,55379474,47229920,37396407,27347842,18325645,11334893,6387929,3341957,1660199,794486,380528,186787,92729,48117,26417,14818,8332,4743,2656,1474,792,395,204,94,48,17"
christian,1903,"13786,22999,40004,73512,121377,194050,306941,482280,758710,1201587,1914710,3078818,5003521,8183086,13127375,20069428,27879683,35394752,41974877,47007739,51652621,56304867,59732908,60424870,55995899,48133535,38495091,28421053,19274953,12018835,6823675,3593501,1791439,855509,409225,201125,99236,50967,27731,15359,8474,4715,2633,1461,794,413,208,100,50,21"
christian,1904,"14495,23460,40402,75808,129284,209273,332456,521699,817589,1293970,2075814,3371126,5509919,8928004,13920980,20707862,28360205,35202508,41115654,46568708,51818501,56636256,59854055,60531317,56391914,48938097,39475769,29137257,19595373,12126960,6850399,3603946,1811352,886409,436544,219114,111039,58775,32804,18638,10596,6035,3372,1828,948,466,213,96,46,13"
christian,1905,"14033,23391,39639,70511,119142,193202,307706,485987,768257,1222969,1955721,3142650,5098708,8354260,13459646,20583664,28803967,36906540,43809462,48613764,52650216,56391744,59002008,59545076,55564189,48408859,39525945,29827200,20679932,13120387,7581534,4071237,2077288,1019545,500627,253249,128632,67376,37159,20889,11692,6549,3628,1991,1041,522,251,112,50,16"
christian,1906,"14056,23773,39922,70415,119273,194960,312670,495759,783021,1244448,1983156,3181226,5179021,8490095,13761579,21063861,29282172,37261128,43826057,48368389,52027656,55663553,58553685,59227145,55429125,48380612,40201346,31057756,22305520,14610310,8645483,4698545,2420892,1189332,569587,284956,144846,74992,41233,23434,13152,7264,3987,2168,1142,572,267,132,53,23"
christian,1907,"15057,25590,42549,74382,127423,213099,349991,560363,872392,1357247,2129541,3378747,5447757,8900530,14407019,21784037,29854721,37564118,43506573,47456145,51152573,55064537,58391358,59570299,56318516,49570830,41425887,32042709,22985369,15022451,8872136,4812701,2476977,1217120,583937,292419,148341,76570,42032,23870,13410,7444,4093,2231,1171,600,285,131,60,24"
christian,1908,"15799,26270,43857,76431,132809,227464,382222,616798,950150,1456606,2255077,3530575,5591277,8967813,14281104,21485446,29372795,36694011,42929385,47427240,51644601,56160763,60267873,62061981,58868703,51790917,42647767,32207629,22260567,14093786,8109190,4316633,2181570,1065154,522207,262610,131701,68491,37917,21497,12174,6874,3848,2129,1112,573,273,128,57,27"
christian,1909,"15238,25347,42276,73119,127041,219016,371608,605776,935891,1427125,2201158,3428893,5417111,8673104,13762881,20752540,28684595,36304858,42919725,47790260,52148665,56506929,60308516,61951921,58814968,51843954,43428291,33582757,24056886,15728344,9309735,5052485,2597549,1278866,616799,309136,156430,80414,43906,24880,14024,7846,4359,2395,1269,655,308,143,63,34"
christian,1910,"15238,25135,41976,72697,127374,221480,378039,615206,945818,1439687,2213634,3432486,5400504,8498873,13143386,19879054,27786433,35503923,42731568,48666175,53388587,57642532,61321023,63115391,60082775,53105045,44380412,34158947,24285874,15690920,9202129,4967115,2539360,1247327,603170,301458,151345,77602,42296,23834,13406,7508,4177,2309,1221,636,299,141,59,37"
christian,1911,"14557,23295,38519,66007,114758,199434,342171,567797,895414,1384300,2156504,3365025,5337948,8531407,13388577,20385778,28432034,36415294,43492377,48668119,52456125,56220297,59972140,62259400,60293462,53939023,45627226,35516001,25489075,16605458,9808996,5317106,2726264,1340479,646289,323537,162380,82532,44774,25292,14246,7945,4434,2441,1301,671,315,158,65,37"
christian,1912,"14817,23122,37904,64302,111407,195995,340642,567350,891525,1376999,2147312,3369691,5372914,8534355,13287101,20240073,28183494,35715755,42480866,47959728,52062807,56035582,60013477,62612163,61156979,55345968,47249663,36993214,26531576,17259721,10149295,5473030,2799170,1375490,667128,336256,168079,84933,46207,26228,14837,8295,4623,2560,1376,709,328,163,64,40"
christian,1913,"14335,21858,34043,56649,96532,169960,301881,517501,837722,1329007,2119214,3388426,5447446,8590817,13128773,19750700,27342956,34795138,41531623,47211856,51670249,55755803,59957257,62728513,61968015,56546294,48599384,38513270,27947171,18336915,10872199,5892418,3014453,1473437,701192,345191,168637,82441,43580,24387,13633,7569,4202,2332,1287,664,310,155,66,38"
christian,1914,"15220,23090,35695,57515,93939,158064,270781,458226,762865,1274450,2128082,3521112,5767250,9153856,14072244,20983062,28570192,36209866,42924121,48017292,52589600,57652982,63720664,66708205,63870322,56234812,46464804,35319144,24498367,15540393,8937251,4754133,2390447,1151673,558970,279555,136702,68670,37220,20843,11779,6694,3817,2163,1204,625,300,147,59,34"
christian,1915,"15605,23585,36331,58353,95128,159714,273378,462854,770041,1282861,2139356,3539667,5825483,9289253,14299710,21339724,29053485,36511478,42911071,48030289,52849451,58265591,64648601,67152132,63939275,56348833,46405715,35328761,24599010,15601761,8952414,4747653,2378914,1138851,550986,276232,134493,67027,36176,20233,11424,6486,3689,2093,1174,596,290,139,58,31"
christian,1916,"15855,23915,36730,58486,97412,164094,279671,470488,774858,1274752,2096481,3416558,5588860,9005177,14073143,21056936,28732097,36301875,42721661,47566442,52499539,57865268,63911114,66131657,63207176,55961141,47091708,36925259,26839283,17811420,10585680,5689518,2870951,1360350,620869,302171,146989,70791,37335,21075,11823,6502,3559,1955,1057,532,254,119,51,35"
christian,1917,"16546,25180,39016,63808,105735,174840,292997,485008,778428,1234394,1974677,3214665,5429696,9124554,14611151,21901258,30024367,37884369,43949379,48705763,53758009,59186612,64971687,66720087,63178548,55379110,45986559,35661257,25738267,16865240,9947185,5341857,2695638,1284931,594996,291361,142161,69027,36284,20202,11276,6199,3437,1912,1015,535,260,125,52,37"
christian,1918,"20124,32843,55438,90956,145882,234376,379087,603501,938674,1467324,2363659,4085203,7364994,12083084,18290583,26527028,34948631,41307552,45139968,47697407,51035867,56165609,62003959,63893095,60193278,52142897,43459742,34605743,25767983,17488309,10563291,5730054,2902930,1365686,601463,284856,139068,65339,32993,18197,10043,5462,2996,1685,913,507,248,124,51,37"
christian,1919,"22874,38202,63155,104307,167844,266132,421099,671973,1080372,1774177,3059725,5535257,9707458,15568828,23072292,30940036,36550369,39595988,41282328,43594682,48184526,55520961,63005882,64989332,60299892,51681052,42344763,33533311,25235538,17324292,10537346,5740805,2903140,1360423,597644,281912,137162,64589,32803,18172,10058,5486,3010,1704,916,494,250,122,51,35"
christian,1920,"24587,41284,68598,113298,181237,283789,442920,701188,1126662,1858861,3184886,5730604,9987813,15795993,22864959,30154237,35929186,39326173,41074770,43288088,47781064,54524238,62411582,65446919,61773101,53965500,44977910,35269981,26030210,17512611,10473216,5630387,2819868,1313919,584819,281590,136980,65366,34134,19156,10620,5753,3119,1719,928,489,254,124,54,34"
christian,1921,"26618,44504,73145,119074,188720,294443,460383,733074,1190677,1997625,3540250,6439449,10771478,16659911,23707302,30385085,35739929,39155951,40888760,42919866,47404341,54208369,62487421,67022554,63715916,55892595,46451015,35746550,25563346,16549611,9647057,5105701,2524912,1169734,529557,256196,122214,58009,30204,16667,9191,5101,2836,1610,889,470,254,122,58,32"
christian,1922,"25605,43125,71782,118279,188567,293411,456207,721630,1167117,1935417,3249731,5681214,9880384,15365529,21378070,27793884,34046542,38878941,41764702,43804515,47510289,53230741,60508845,65678786,64614814,58424750,50230922,39630579,28794361,18991340,11226636,5982275,2977984,1392332,627589,302957,144737,67082,34274,19042,10528,5769,3158,1758,977,515,281,137,65,34"
christian,1923,"22372,37095,61244,100863,162198,255078,398426,629668,1008100,1650849,2748208,4671832,8250068,13608312,19753904,26625966,33808209,39549332,43184088,45399751,49114846,55419189,63896268,68258314,65545540,57723869,48617962,38974575,29322026,20452819,12606914,6921610,3512205,1672028,749512,353646,171779,79194,38751,21150,11654,6380,3507,1941,1089,586,309,152,74,42"
christian,1924,"25696,40577,64863,104722,168251,266845,413177,637081,992605,1567561,2532378,4104443,6900381,11699109,17652983,24208838,31541736,38642528,44157525,47545110,50777894,55312706,62005935,67916595,67008125,60630646,52579050,42637360,31805742,21918543,13430832,7337558,3713557,1769967,797424,379100,184307,83768,40485,22040,12172,6658,3658,2023,1117,601,318,156,74,43"
