main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1885,"58,236,839,2766,6826,14659,31559,78475,232086,685561,1846805,4041324,7498283,12598331,19238163,26352262,33481265,39299627,43565790,47024032,50585010,52222725,50247194,45636903,37943961,28580427,19642866,12354400,7266011,4071989,2165546,1126871,579278,294696,149306,73790,36616,18509,9500,4974,2790,1539,855,476,272,100,28,6,0,0"
christian,1886,"52,208,812,2863,7121,15213,32067,74686,209379,613313,1715971,3908609,7360347,12471269,19171919,26478810,33651924,39373492,43629324,47257474,51126483,53180079,51240175,46437245,38553896,29015982,19987303,12614437,7450775,4186092,2228610,1160660,599105,304697,153248,74999,36992,18828,9939,5363,3066,1706,945,538,307,126,50,19,6,0"
christian,1887,"57,225,882,3117,7762,16633,35315,84522,235507,657371,1733646,3811367,7119821,12035829,18554532,25480557,32290026,38837993,44020234,48259106,52416398,54236112,52034265,47076129,39366045,29900353,20847391,13326715,7935589,4495817,2397047,1252846,655639,335483,168869,82704,40563,20601,10949,5953,3401,1896,1039,583,347,147,59,32,12,0"
christian,1888,"53,228,1003,3528,8720,18596,38101,80909,197411,535946,1525553,3632415,6956442,11826875,18267011,25491782,32679221,39074089,44175859,48420286,52626792,54722426,52853678,48085762,40580065,30893069,21447598,13638861,8042405,4511992,2399267,1253380,649930,333722,169524,82892,40516,20482,10774,5779,3303,1844,1056,620,368,157,72,37,16,0"
christian,1889,"65,232,938,3470,8864,19091,39081,84734,213412,583551,1641594,3848742,7333865,12428841,19066583,26389568,33568996,39441773,44004140,47856381,51700685,53724110,52094813,47799657,40941865,31598711,22409544,14582066,8774233,5013365,2687924,1411988,743249,383366,195012,95888,46607,23491,12477,6800,3887,2151,1184,663,372,166,73,43,25,0"
christian,1890,"62,214,865,3423,8745,18611,38380,86071,225639,619544,1691549,3875735,7358524,12482747,19173622,26447554,33571964,39529554,44201241,48117575,52054613,54239131,52815551,48527294,41604070,32157835,22830324,14847397,8927933,5090118,2722721,1428117,751757,388116,197466,96982,47148,23761,12678,6935,3972,2206,1229,686,397,178,83,43,30,0"
christian,1891,"73,217,843,3493,8908,18634,37921,85084,225711,631664,1742733,4014755,7617452,12870193,19645040,27088666,34188202,39644850,43936351,47630122,51620354,54388837,53489523,49509205,42459734,32768847,23178050,15004534,8990520,5128527,2732375,1435696,759768,392899,198961,96899,46815,23568,12649,7013,4076,2296,1299,725,411,184,79,44,33,1"
christian,1892,"78,221,1021,3706,10085,21997,45358,107067,285864,752330,1886949,4120391,7708594,12900802,19494456,26351918,33063072,38822487,43500356,47517664,51914880,54931439,54395268,50364110,43309409,33601614,24063362,15879163,9681487,5681601,3130972,1658575,884530,462357,234864,115581,56133,28422,15122,8261,4756,2677,1486,826,461,201,86,44,33,3"
christian,1893,"84,266,1455,5343,13478,27991,54645,114505,270294,686522,1774540,3957609,7392722,12319600,18760081,25743098,32534497,38864177,43934608,48112328,52776368,56129159,56083351,52213298,45028050,34801269,24455793,15734464,9353650,5327678,2833715,1479543,777604,399416,201542,98119,47593,24029,12867,7067,4070,2275,1278,715,427,185,71,39,27,2"
christian,1894,"97,279,1534,5700,14112,29114,56369,112445,246535,606241,1587262,3634939,6832239,11462595,17568629,24542951,31289107,37919952,43792215,48684931,53711477,57374725,57628601,53814648,46843207,36552737,25751520,16558699,9755711,5466690,2878969,1488458,773213,397017,200413,97467,47445,24017,12845,6888,3866,2104,1167,660,415,201,80,38,26,2"
christian,1895,"93,224,1065,4255,11496,24721,48651,95534,206265,491590,1313955,3244118,6446614,11154623,17369106,24734732,32341777,39335042,44852022,49082489,53555176,56913631,57348735,53704014,46988211,36825630,26324611,17346085,10470681,6082019,3308779,1745071,931617,487515,248050,121519,58493,29141,15294,8163,4518,2447,1328,740,437,185,61,24,17,2"
christian,1896,"87,219,1256,5078,13404,28444,55877,110073,237717,563050,1458191,3416460,6551232,11155583,17226228,24379159,31402169,38145880,44005007,48739887,53540144,57449873,58364781,55121693,48742122,38610632,27604174,18133011,10822913,6176093,3287288,1706095,894264,459666,231889,112520,53635,26407,13943,7558,4194,2303,1252,692,411,188,52,18,10,0"
christian,1897,"71,209,1343,5190,14266,30878,59816,115992,240132,549323,1408187,3361286,6540481,11130672,17159543,24455392,31980998,38803367,44416099,48763040,53307771,57180095,58639649,55620962,49307544,39192575,28277849,18777384,11310824,6544623,3549154,1840944,961920,494730,248255,120401,57336,28345,14842,7996,4303,2303,1204,633,353,149,34,3,0,0"
christian,1898,"76,205,1259,5072,14210,30967,60035,116128,242643,554309,1403073,3299456,6385615,10893536,16807104,23909861,31159044,37843498,43538387,48221196,53275070,57733952,59617562,56928757,51029262,41058513,29787597,19843467,11952182,6891667,3725017,1922006,1003257,516189,259781,126495,60130,29527,15341,8273,4430,2357,1211,637,347,148,37,3,0,0"
christian,1899,"55,197,1268,4901,14666,33248,64524,124397,253733,562231,1389257,3262176,6330791,10809037,16786072,24155659,31545362,38057063,43612185,47901661,51928944,55740652,57865454,56244732,51789454,43183010,32335832,22126879,13507079,7841868,4285933,2199855,1124040,559766,271478,130511,61775,30575,15587,7893,3911,2028,1006,526,266,121,42,10,0,0"
christian,1900,"50,214,1422,5443,16108,36209,69894,134328,268067,582352,1420134,3291816,6372433,10852577,16807547,23964044,31463070,38217018,43624151,47798285,52174434,56213277,58688767,57412266,52802221,44039360,33069688,22589564,13685161,7915755,4304110,2195100,1117168,554788,266957,126131,59059,29190,15002,7739,3825,1972,968,510,260,112,38,4,0,0"
christian,1901,"61,198,1220,4598,14171,33201,64710,124008,253986,559565,1366016,3174436,6144679,10566508,16478461,23704712,31201853,38005204,43748288,48327298,53080469,57383219,59398270,57302008,52311810,43895218,33949371,24015365,15020583,8793658,4797095,2415459,1188788,569145,262869,118676,53026,25722,13486,6972,3311,1645,753,366,175,74,25,4,0,0"
christian,1902,"64,205,1457,5001,15168,35764,70284,135022,270040,573425,1368143,3148967,6059401,10356570,16131587,23177028,30535865,37242033,43491920,48670156,53727821,58363275,60476038,58547733,53615396,45045586,34870340,24653057,15413615,9013552,4920776,2475633,1218034,584222,269030,121064,54149,26326,13800,7134,3325,1638,751,351,172,78,30,2,0,0"
christian,1903,"67,215,1455,5039,15473,36806,72548,138648,272688,562429,1302367,2986506,5873561,10196915,16024980,23188390,30919131,38201250,44282421,49014051,53564561,57767210,60122776,58517434,53969621,45945196,36052287,25842974,16350735,9618172,5276858,2645769,1293413,616651,281520,125190,55154,26312,13797,7124,3346,1665,762,370,183,79,24,6,0,0"
christian,1904,"70,223,1521,5340,16330,38529,75584,144403,284005,586576,1353135,3056808,5895121,10149849,15968521,23272323,31012123,37873380,44347968,49563173,53897524,58110234,60783394,59656800,55245469,47038533,36720570,26114511,16395646,9606926,5284049,2686760,1343844,660324,312477,144967,67084,33260,17538,9158,4370,2071,830,369,182,85,45,6,0,0"
christian,1905,"87,254,1557,5413,16358,39481,78214,148720,287373,580104,1316540,2985545,5903247,10299550,16217763,23518535,31573524,39219027,45200680,49681847,53615271,57417168,59879781,58774727,54805019,47245903,37760189,27609166,17870395,10632620,5913689,3011566,1496098,729974,342157,157178,71670,34279,17900,9405,4599,2190,912,425,207,90,36,15,0,0"
christian,1906,"91,264,1180,4642,13843,35105,72130,137295,273262,573856,1333072,3082282,6083495,10593904,16644864,24067598,32018403,39258047,44739178,48833895,52575560,56441703,59255825,58366953,54548792,47633067,38804050,29397044,20042831,12441978,7071879,3644077,1772543,823948,370214,167735,78563,37059,19377,10007,4733,2100,889,422,221,87,44,21,0,0"
christian,1907,"78,251,1251,4952,14782,37452,76925,146386,292284,619808,1445482,3307585,6440818,11077724,17243112,24769660,32887180,39953206,44995133,48662664,51922789,55221576,58415560,58506599,55345377,48746858,39954944,30300045,20645827,12782839,7259530,3739110,1817499,845807,381060,172418,80580,37969,19875,10360,4948,2218,961,436,223,86,54,26,0,0"
christian,1908,"98,283,1474,5530,17561,42200,83240,157807,315572,679511,1577921,3486286,6554339,11026739,17010965,24302779,32030606,39079505,44738241,49158759,53090978,57170350,60720959,61420196,58207824,50847415,40986176,29846481,19081782,11230821,6200439,3142434,1560467,763838,360692,166072,76008,36763,19153,10113,5034,2369,995,426,203,84,51,27,0,0"
christian,1909,"120,318,1217,4952,15331,38897,79322,150648,300891,642021,1482562,3277778,6211828,10501670,16347018,23573849,31459219,38797848,44946884,49677746,53631809,57585962,61016469,61427789,57938538,50929660,41706199,31447602,21166873,12974767,7283502,3706698,1794279,834370,375438,170058,79058,37454,19620,10308,5068,2300,1009,431,212,82,52,32,2,0"
christian,1910,"106,303,1327,5242,15866,40231,82039,156053,309294,649575,1484342,3247193,6072100,10163914,15847117,22988114,30737093,38076522,44732325,49878862,54063953,58585232,61929616,62230636,58928479,52116921,42975110,32422263,21801523,13280960,7466899,3792792,1832723,860360,391307,176745,80880,38004,20041,10498,5221,2332,991,440,205,82,63,40,4,0"
christian,1911,"109,313,919,4211,13798,36050,75074,144565,293080,621331,1420743,3162188,6059783,10281243,16087540,23320963,31249441,39067580,45236210,49580727,53118012,57141117,60700028,61963041,59604105,53522904,44522024,33695047,22738955,13820771,7749186,3935500,1898351,888908,405719,185040,85430,40495,21238,11112,5527,2465,1072,435,204,83,64,38,3,0"
christian,1912,"94,296,1025,4675,15225,40012,83272,159662,318997,667442,1509321,3296147,6170766,10341677,16183202,23454726,31162793,38334733,44634200,49071563,52814895,56940305,60191199,61772383,59989152,54305870,45664521,34933221,23962271,14740884,8363821,4307981,2087511,979773,446985,204452,95555,44899,22991,11887,5945,2637,1220,468,208,81,65,39,3,0"
christian,1913,"96,303,956,4737,15370,40144,83053,156531,305789,623489,1411162,3141165,5957546,10034011,15840796,23044141,30633776,37593419,43763545,48645324,52496369,56649406,60492467,62576447,60947678,55567285,46993724,36207783,25130531,15531987,8869409,4583301,2198227,1012472,448693,196808,88272,39247,19507,9818,4717,1916,896,436,203,79,64,43,7,0"
christian,1914,"98,312,1308,5583,18727,46878,94971,181223,342438,653511,1408397,3106407,6041654,10471620,16617637,23882995,31643416,38967540,45280183,50223119,54378044,59214941,64260219,65285435,61972347,55164727,44757897,33058214,21619821,12836398,7116052,3572270,1727286,823462,377459,169609,74033,34190,17434,9304,4696,2213,1058,495,227,97,65,33,2,0"
christian,1915,"122,349,1249,5702,18871,46525,92370,174536,334085,645043,1388192,3088551,6028885,10488382,16794452,24238614,31955413,39002302,45338609,50494579,55107813,60315335,65241170,65362801,61732108,55126449,44604082,33079521,21835900,13023780,7198960,3599610,1726536,815299,374170,169487,74022,34035,17270,9277,4701,2222,1069,489,228,96,68,27,0,0"
christian,1916,"125,357,1360,6076,18158,45877,93891,176170,335992,643153,1361512,3023200,6005677,10475985,16701686,24289092,32276726,39508175,45445805,50329105,54560453,59214905,64216559,64232884,60502558,54584541,44842800,34479296,24188865,15179175,8665475,4476621,2125279,960306,421717,188094,85296,38183,19305,9873,4666,1834,838,411,209,89,67,43,4,0"
christian,1917,"148,403,1658,6360,18073,44257,89543,169083,326664,643942,1406928,3258742,6491917,11061989,17292812,25308959,33882702,41254188,47320503,52027370,55425248,59560797,64380421,63993250,60211552,54036481,44039912,33446176,22953735,14129898,7885760,3947588,1842821,824764,361337,160129,70303,31087,15922,8269,3968,1739,854,389,177,63,52,32,4,0"
christian,1918,"174,570,2391,7187,18913,48563,100718,190953,389504,925476,2301828,5078517,9240849,15065037,22653290,31291370,38682357,42835996,45499257,47938868,50890204,56047761,61856312,61843191,57501333,50966763,41952215,32771374,23623533,15196668,8793325,4606494,2198530,985375,425768,185819,82761,36559,18881,9573,4129,1771,852,407,208,84,59,37,2,0"
christian,1919,"192,610,1852,6102,16124,42318,101152,244503,626630,1583964,3484751,6727113,11526697,18022029,25853079,33225012,38045716,40565708,42791098,45761673,49829389,57109388,63314306,62713058,58186963,50066952,40830999,31803651,22961267,14858324,8653101,4546506,2159862,956958,406486,175346,79030,34927,18370,9410,3879,1657,795,388,210,88,70,34,3,0"
christian,1920,"226,713,1516,4641,13988,42222,119136,310287,785598,1816728,3736109,6982302,11904071,18226521,25291906,32115721,37021034,40034485,42318181,45259072,49147096,55950326,63130858,64514429,60799088,52914880,43114292,33155480,23304466,14765565,8461118,4372858,2050823,906490,386764,168323,76154,33272,17237,8936,3985,1686,819,421,230,108,88,55,8,0"
christian,1921,"184,668,1597,4892,14785,43716,121462,318271,845559,2031372,4268409,7920748,13302167,19785308,26463350,31995006,35962447,38630895,40753520,44293138,48834363,55490091,63308616,66510647,63124252,55281312,45050133,33918405,22817463,13917595,7778429,3890714,1795548,794367,339588,145844,63537,28370,15280,7831,3549,1739,855,435,232,119,89,57,8,0"
christian,1922,"201,699,1377,3864,13576,47029,142615,372378,888401,1910661,3893211,7361187,12487847,18479940,24587912,30463763,35299041,38571113,40806346,44031008,48338948,54250254,61453474,65724104,64674172,58586300,49182772,37535880,25650978,15670778,8769437,4431867,2050545,908880,391801,169473,75279,33208,17058,8987,4037,1842,881,437,249,127,86,65,15,0"
christian,1923,"94,535,1224,3298,10552,34808,101491,264400,638742,1428543,2946259,5929263,10580337,16492248,23046260,29843933,35857692,40108152,42783188,45707481,50252384,57067160,64697095,67103514,63910491,56927303,47226677,37009164,27009153,17661257,10383048,5592298,2686416,1194423,508725,219707,100527,45006,22519,11558,5129,1891,872,419,253,130,86,67,20,1"
christian,1924,"56,422,1103,3192,10850,33848,85376,203469,487577,1101795,2254820,4585258,8678122,14096751,20486205,27334711,34580961,40624538,44953137,48454326,51399428,56240662,63209238,67387172,65943805,60203246,51103218,40231488,29111447,18856117,11009282,5907452,2838855,1265434,542587,234401,107201,47827,23839,11959,5536,2021,940,438,255,122,81,66,22,0"
christian,1925,"37,281,843,3215,11627,35786,82881,172398,390401,866334,1783350,3573984,6835594,11677654,17922813,25380954,33165331,40201536,45184166,49261085,52583010,56433541,62823950,69060088,69341529,63880081,54729930,42936959,30969172,19814015,11499981,6145441,2946070,1315478,566432,244550,110373,48998,24305,12227,5751,2056,939,407,204,74,57,50,24,0"
christian,1926,"53,305,756,3053,11203,35436,82898,161967,323799,660589,1317459,2789282,5612993,10094078,16064409,23609468,32351917,40296868,46360417,50860520,54586507,58551842,64209423,69840252,69503749,64015978,55319113,44112500,32565382,21458761,12708092,6938686,3401198,1531455,655963,279941,124283,53869,25277,12739,6272,2302,1031,435,213,70,52,50,24,0"
christian,1927,"0,151,477,2182,9647,32672,77927,151614,292172,581378,1140115,2452799,5151283,9471073,15380939,22917719,31989050,40537465,47049891,51572484,55181315,58685069,63493093,69526553,70922818,66651658,58026524,46359080,34001256,21896845,12750155,6872687,3326153,1496488,647348,279049,123481,53497,25410,12711,6192,2321,994,442,190,59,49,50,27,0"
christian,1928,"40,298,712,1879,8391,29604,70600,136880,262326,521687,1027716,2190643,4721074,8848895,14664625,22123382,31229201,40154688,47148401,52081955,55607252,58656783,63202042,69614555,72293692,68871824,60371282,48553979,35674204,22985204,13350351,7196399,3486915,1576012,688878,299822,133496,58371,27865,13680,6614,2634,1059,444,185,56,48,50,31,0"
christian,1929,"1,195,544,1606,7738,28240,70749,140439,267886,528851,1032272,2186152,4749000,8934331,14780465,22204579,31256228,40230091,47011032,51649194,54951137,58098365,62825950,69696574,73006756,69555165,61242950,50029877,37483683,24765555,14601854,7998423,3944501,1790319,780430,339149,150418,65224,30284,15047,7554,3208,1179,468,191,54,45,50,39,0"
christian,1930,"8,231,603,2252,11130,37165,86096,165357,313031,598772,1120452,2330079,4926782,9135402,15151701,22570816,31565200,40593780,47764312,53180082,57014799,60693115,65676105,72453651,74919938,71100310,62108417,49274638,35317681,22061761,12503784,6570852,3105754,1397395,614122,269022,119421,50986,24807,11873,5949,2608,1035,445,178,51,45,50,27,0"
christian,1931,"8,206,574,2932,14822,45111,99047,188999,354998,662398,1211910,2466993,5106219,9437284,15540985,22976176,32124903,41520805,49101337,55072868,59448008,64188968,70000986,75885281,76754779,71107014,61022910,46837578,32123601,19313157,10655115,5376088,2465277,1096201,478991,208775,90044,38248,18914,9412,5077,2404,952,407,173,59,45,50,25,0"
christian,1932,"9,213,591,3466,19198,49539,100791,195555,367756,682334,1256020,2579333,5327467,9879156,16210982,23795250,33292601,43139870,51123529,57328711,61977571,67249151,74461031,80025826,79653628,72600992,59441914,42900867,26938244,15161615,8041548,3869332,1812652,855081,394205,176363,75023,36471,18130,9514,5434,2602,1067,453,191,69,44,49,24,0"
christian,1933,"9,156,516,3560,19119,47238,93831,182458,344998,649838,1197188,2420874,5076493,9514493,15808486,23494297,33035916,42908992,51194161,57812038,63053722,68575584,75041926,81127764,81090583,74445985,61137893,43688128,27070884,14982190,7788319,3718265,1756532,839437,397189,181740,78696,38667,18796,9473,5432,2726,1110,511,225,89,47,40,20,0"
