west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1885,"0,0,220,5551,17523,34212,68455,251201,782964,2639765,6671365,14727643,37741653,63176940,92362788,132313785,164250557,173358634,156962521,123238272,85090416,54791511,33201820,19491230,11003977,6191604,3580960,2079949,1137320,590960,316557,171307,95503,53667,29765,15925,7927,3543,1546,775,446,253,175,96,19,0,0,0,0,0"
rest,1886,"0,0,109,5197,18410,37211,72760,267418,804275,2558227,6705017,15009149,37960980,63306884,93651945,134090083,166013888,174488031,157172902,123118857,85141976,55232779,33663957,19724916,11113147,6256494,3615484,2086248,1134797,585363,313340,167798,92050,51583,28679,15534,7920,3634,1580,761,412,227,155,81,10,0,0,0,0,0"
rest,1887,"0,0,429,6984,19996,33638,69354,219262,815436,2634514,6282538,13785873,36471132,62012101,90620024,130425991,163357956,174764648,160668877,128575030,90113170,58476452,35626483,20847977,11744358,6582412,3788880,2191899,1211201,624874,328610,174946,95634,53938,29953,16172,8250,3796,1625,785,417,226,155,97,17,0,0,0,0,0"
rest,1888,"0,0,1015,9238,22049,37702,74424,222328,778517,2176199,6168861,13210559,34515290,60466081,88691521,129148413,164372653,177885663,164298721,131758690,92348658,59811241,36355113,21208410,11964767,6700905,3856327,2241401,1235491,640885,337370,178993,97010,54868,30382,16274,8210,3740,1618,814,426,233,162,94,16,0,0,0,0,0"
rest,1889,"0,0,736,8927,23145,43734,80539,265964,864663,2368073,6246322,13637574,33933025,60253668,89401814,130152480,165946841,180065201,165704000,132157487,92620750,60068011,36495292,21241407,11966771,6687573,3851999,2241053,1225936,633369,336107,179298,97090,54691,30253,16264,8283,3822,1661,817,430,241,165,84,11,0,0,0,0,0"
rest,1890,"0,0,111,6726,23207,45170,82364,279182,940947,2542950,6167434,13315701,33549981,59767205,88136519,128405459,164843567,180301971,167548404,135215427,95350287,62054018,37905411,22058687,12408331,6893880,3938970,2269103,1242567,635720,334012,177537,97014,54597,30253,16331,8354,3875,1694,810,421,235,161,85,11,0,0,0,0,0"
rest,1891,"0,0,133,5598,24694,52008,91193,312730,877764,2607282,6353954,14623657,34785577,61363931,92739579,134353725,170205726,183264724,166286526,131110081,91287340,59421740,36348563,21198832,11893602,6585650,3754012,2140043,1151300,591956,313232,165530,90217,50699,28377,15321,7683,3487,1515,758,397,231,152,71,10,0,0,0,0,0"
rest,1892,"0,0,942,10795,27416,50894,87331,284395,924823,2778408,6000719,13264720,33421925,59923856,88830338,129658995,166519657,182398556,169544411,136817418,96727752,63166538,38868426,22764790,12862290,7151826,4100707,2372069,1302662,667704,349819,185446,100165,56312,31185,16802,8508,3895,1648,812,435,245,160,86,11,0,0,0,0,0"
rest,1893,"0,0,5125,17939,30406,47509,84360,235473,831267,2463937,6057955,13008023,32558469,58966480,87687400,128738621,166298216,183614728,171493133,139128053,98880795,64656591,39924058,23370699,13202148,7362765,4237422,2446767,1357315,699329,364017,192957,102787,57619,31944,17260,8785,4047,1685,843,444,247,170,101,18,0,0,0,0,0"
rest,1894,"0,0,5463,18756,30862,46241,79627,213771,707359,2106615,5796555,12188948,31028725,57514270,85151642,125989041,163973734,182599900,172680731,142843145,102872875,68428522,42902008,25278939,14322655,7966796,4614876,2662696,1498686,782782,405996,217698,115545,63193,35115,19243,10240,4989,2116,938,484,273,188,115,37,0,0,0,0,0"
rest,1895,"0,0,1059,12393,30643,47590,84803,208644,731367,1954670,5430988,12572576,31557521,57422893,85993931,127844203,166446082,185427945,174142136,142730066,102187746,67706020,42456991,24905790,14087037,7867632,4576340,2661687,1511362,786297,411470,222517,119606,65351,36329,19756,10512,5181,2270,1014,539,298,208,124,25,0,0,0,0,0"
rest,1896,"0,0,3090,17831,33761,50374,83920,212262,729983,2058175,5665519,13418313,32283977,58455989,90009055,132720093,170420433,187373289,172756330,138976309,99174423,66172137,41836371,24747465,13980338,7812415,4566400,2646567,1503171,798043,422528,227741,121558,65882,37002,20261,10777,5276,2283,1068,557,322,217,130,37,0,0,0,0,0"
rest,1897,"0,0,4262,20075,35594,52875,87329,220025,728415,1945048,5021722,11416574,28313624,55166404,81598178,121768394,163171420,186258318,179412158,151231737,110242963,72981302,45707862,26918342,15231105,8426135,4787353,2725262,1529207,795827,403448,212385,113251,62914,34848,19102,9931,4708,2001,971,524,290,194,119,30,0,0,0,0,0"
rest,1898,"0,0,3477,19499,36234,53418,85902,212235,706508,1967173,5030052,11237976,28038619,54737362,80989620,121315443,162278513,185600798,179300274,152203331,111902391,75350703,47995633,28501804,16173207,8922005,5074791,2865034,1606703,846030,427288,226833,123635,68655,37738,20982,11251,5463,2373,1040,586,354,248,156,59,10,2,0,0,0"
rest,1899,"0,0,4805,22266,38804,56881,85611,215174,658639,1922071,4998315,11766229,28917794,55142814,84006819,126771127,167566807,189956353,180414742,149470845,108019790,72272273,46203388,27596386,15706897,8739159,5019014,2852524,1598459,855426,445161,239540,129482,71432,39628,21875,11977,5875,2489,1084,619,384,275,179,79,19,9,0,0,0"
rest,1900,"0,0,6375,25155,41096,59728,91667,225496,653566,1888874,4785730,11550853,28172786,54725175,82837194,125181744,167098075,190749583,182187488,152162722,110885870,74332369,47690804,28572581,16175913,8930445,5064135,2833921,1559772,824777,424001,226728,122436,66958,36718,20600,11013,5235,2209,994,581,359,254,167,65,14,4,0,0,0"
rest,1901,"0,0,3047,21254,41568,60621,91819,214319,660505,1937690,4847212,11278392,28856416,55435576,83103617,125353963,167419110,189938437,182086437,153802296,112343875,75812478,48823840,29381441,16714414,9250820,5250096,2945202,1631522,867167,442728,235920,127691,69457,37938,21179,11363,5450,2328,1016,580,359,250,165,69,16,4,0,0,0"
rest,1902,"0,0,4339,24573,44518,64676,91006,223710,696393,1963154,4730378,10983031,27567068,54520746,80765457,120206007,163680741,187717548,183749099,159751875,118788094,80358187,51536417,31129142,17795798,9856601,5546522,3116133,1729858,924933,470577,245801,131622,70365,38651,21448,11141,5170,2186,1017,588,362,236,158,74,20,2,0,0,0"
rest,1903,"0,0,4574,25658,45833,66384,98998,226252,679193,1948221,4542977,10632441,27387642,54316141,80276384,120590654,164636797,189678513,185416100,161389408,120154286,81439119,52459663,31626870,18090624,10074381,5716170,3214064,1794519,963753,487032,255083,137384,74693,40456,22137,11652,5516,2360,1029,594,370,255,166,75,18,5,0,0,0"
rest,1904,"0,0,4799,27035,48142,69418,95683,223547,633766,1882724,4607355,10322833,26728135,53701124,80062009,121018771,165892106,190897821,187097693,163324383,121551799,82392651,53300529,32372102,18637001,10428126,5919308,3360731,1879691,1027336,526565,274624,147481,78727,42342,23102,12232,5772,2442,1077,622,391,264,176,84,28,6,0,0,0"
rest,1905,"0,0,5049,28505,50630,72700,107108,233110,653235,1937900,4565794,10609014,28784089,55524729,82715574,125390350,170304312,193949193,187567135,161595719,118998333,80401989,52169769,31667720,18123855,10138733,5819672,3337846,1896130,1040170,536525,281554,152381,82879,44624,23481,12195,5634,2286,1012,574,365,269,175,75,21,9,0,0,0"
rest,1906,"0,0,1869,22024,50352,71893,113229,227193,648135,1921704,4858189,10794140,28446997,55504018,82215519,124471505,169764340,193571797,188039756,163647282,121317775,82809556,54220290,33076206,18967533,10598451,6082887,3481534,1978446,1086243,553396,289941,157132,85206,45320,23651,12412,5879,2504,1004,549,349,248,165,70,17,7,0,0,0"
rest,1907,"0,0,2933,25588,52227,75831,120811,236516,654806,1942084,5473505,11665834,30088001,56495467,85126925,130535410,175929317,198762724,189667964,160538170,116949828,79045234,52051900,32030979,18350346,10323162,5953950,3406751,1930090,1056688,542413,285210,154413,83383,43938,22919,12054,5692,2414,970,532,336,241,154,60,17,8,0,0,0"
rest,1908,"0,0,4304,29355,54720,79073,116018,242335,672686,2137246,5872213,11800392,29610095,56295100,84138754,128606994,174138061,197900427,190863485,163879231,120364088,81933012,53942852,33339049,19153489,10776744,6254419,3614705,2065391,1143749,589653,308797,166989,88707,46454,23764,12469,5906,2422,914,484,294,208,135,57,17,8,0,0,0"
rest,1909,"0,0,2136,24487,55583,80258,115661,234243,595018,1938907,5305469,11185059,26847261,54440080,81174171,121782862,168767700,194210050,191581058,171316940,129815146,89166582,58329702,35960718,20735452,11682147,6742776,3892172,2222114,1235519,633896,327108,175837,92868,48493,24430,12679,6002,2460,951,490,295,199,127,51,17,8,0,0,0"
rest,1910,"0,0,2239,25454,57854,83081,112998,231356,564576,1864012,5285785,11251576,27553496,55010065,82284555,123426468,170130361,193468550,190888962,171283924,129996356,90531048,60004359,37238014,21575553,12133669,7003089,4073258,2330060,1303511,675289,348267,186637,97574,50656,25385,13280,6301,2565,953,481,279,184,113,47,18,9,0,0,0"
rest,1911,"0,0,37,17394,55765,83167,120446,233770,554141,1774951,4960850,11029945,27136285,54941223,82352552,124442826,172447268,196627111,193529663,173005658,130589164,90373984,59820146,37350839,21645163,12137998,7005069,4061792,2314206,1283689,667107,347196,185838,98291,51119,25548,13361,6379,2627,990,489,277,185,114,48,19,9,0,0,0"
rest,1912,"0,0,1389,24346,61165,87841,119095,234123,555679,1739354,4990736,10543347,24466646,52285109,79620587,122215447,172002120,200987478,198933997,176713223,133657338,92345419,60750275,37907997,22139243,12445964,7212928,4209920,2368048,1311202,699640,366171,194741,100792,51888,25759,13526,6559,2643,960,462,261,181,116,50,22,10,0,0,0"
rest,1913,"0,0,555,22038,61843,89449,119942,229572,528880,1597922,4687084,10198214,22698382,49994816,79070247,120859801,170486315,202463756,201742222,179887942,137041800,94558694,62466093,39235513,23088743,13043545,7472926,4358116,2462799,1369594,737310,391732,206873,103423,52431,26088,13702,6613,2678,990,484,275,182,114,48,20,9,0,0,0"
rest,1914,"0,0,2663,29872,67074,94235,126976,246635,561274,1602060,4282260,9495011,22810195,50833901,79867279,120236749,170676343,203758348,203627268,182876009,140267842,96175085,62866091,39228813,22677297,12749510,7244607,4123417,2312387,1280482,674743,355742,188120,96203,49557,26094,13854,6648,2831,1216,687,412,251,147,45,15,5,0,0,0"
rest,1915,"0,0,1558,27499,66622,95542,126654,240955,551576,1594517,4313184,9586617,22636580,50497860,80066731,121132159,171841979,204660949,204276992,183713044,141315195,97536813,64402570,40222245,23236331,13056775,7396016,4183058,2329404,1287967,673179,356268,188945,95665,48932,26123,14081,6940,3016,1285,690,420,251,154,50,17,5,0,0,0"
rest,1916,"0,0,1627,28637,68095,96654,127562,240543,543231,1575608,4172217,9456858,22100499,50813746,79527230,120405568,171510093,204342011,204260519,185245749,144469550,99936114,66649391,41889984,24189616,13640502,7621358,4246085,2333204,1285433,658984,339350,178143,90546,45567,24442,13526,6852,3068,1222,497,317,190,135,52,20,5,0,0,0"
rest,1917,"0,0,7,22053,65739,97437,142146,251210,562494,1649830,4389025,9892022,23124450,51091737,79833492,123067668,175372268,208387146,207249033,186432039,143702963,98382734,65389698,40922592,23544858,13195545,7244472,3979631,2151288,1163429,587971,300223,158548,81895,41434,22683,12517,6388,2908,1175,461,291,175,123,46,18,2,0,0,0"
rest,1918,"0,0,1765,31203,72377,105670,170039,279793,712906,2039178,6017644,12567061,28746087,57355632,88569041,137716986,189442999,217604930,207317463,175296134,128374480,86400052,58426011,37178034,21502497,12167339,6846567,3876450,2129654,1187693,620461,324379,177649,94018,46901,24650,14002,7350,3389,1431,579,354,219,150,62,29,11,0,0,0"
rest,1919,"0,53,403,16648,64409,123174,195685,401988,1305320,2756847,6277823,13666445,27864398,57948781,88069175,131719265,182715468,211271495,204841022,181221105,137084373,93177622,62511930,39443996,22946543,13015733,7281479,4124953,2269177,1251483,648450,333178,184478,99710,49964,25476,14140,7669,3719,1662,662,369,222,148,64,30,12,1,0,0"
rest,1920,"5,242,669,8360,53944,134787,232015,625339,1602980,2771247,6577680,14097572,29920948,59152175,89847740,136696760,187904483,216470281,208240720,179754961,133420259,89921574,60394767,38190320,22204846,12653154,7159381,4099271,2271219,1267866,667589,350588,193258,104049,53082,26933,15117,8012,3701,1562,637,395,253,168,74,37,15,3,0,0"
rest,1921,"5,249,690,8727,57164,142184,239331,654208,1656235,3027401,7295773,14818744,30175213,60282255,89578622,133025164,184236130,213709424,207016971,182451725,138174831,93938019,63436964,40958114,24030202,13600766,7634178,4336051,2374711,1315264,697570,357003,195797,106449,54020,27073,15274,8480,4170,1897,735,402,258,170,76,40,16,3,0,0"
rest,1922,"41,391,811,6761,52312,140748,260248,800469,1597250,2753931,6519607,13738220,28638605,58280921,87229723,130028012,183213227,214507110,209295655,186699628,143504899,98332265,66484044,42770137,25161257,14307692,8114260,4645811,2569177,1430270,761533,391925,214234,116470,59695,29526,16473,9165,4513,1993,778,426,277,183,83,44,20,5,0,0"
rest,1923,"0,179,644,3268,43307,120386,218040,483860,1410396,2335565,5146818,11901847,26103370,54516104,84309444,129247139,184324472,219943297,216343086,191123389,146543022,100046966,67696248,44163555,26072597,14767073,8419694,4865914,2722939,1527154,825453,426660,232725,126302,65047,31894,17541,9736,4803,2093,831,442,295,192,89,46,21,7,0,0"
rest,1924,"0,29,367,5037,50310,114877,191194,338941,982928,2361749,4336303,9709751,23242900,51251824,80458938,124634374,181916868,220886067,220156471,197692038,153260398,105087955,71034250,47047394,28164254,15913601,9078370,5274872,2992962,1685059,920799,474164,257037,139824,72526,35229,18763,10555,5340,2343,929,449,304,191,88,42,20,9,0,0"
rest,1925,"0,0,68,6959,57861,115531,179578,291557,665985,2061675,4170964,8180974,20214849,48482667,77599746,122517159,181118373,221967056,222776274,201196147,157335822,108712133,73917207,50493102,31415242,17731810,9993016,5659927,3143237,1739405,947175,485168,254706,133994,66973,32337,17609,10061,5308,2367,937,409,236,119,31,2,0,0,0,0"
rest,1926,"0,0,3,6844,59665,118282,168562,276094,528665,1392361,3562946,7381015,17803963,45764321,74861600,118624633,178968627,222098180,225417893,206429370,163928952,114578496,78248031,52960731,32574711,18354285,10419247,5957965,3337699,1866162,1018940,525420,276166,142819,70767,33964,18206,10323,5404,2354,900,403,239,117,31,5,0,0,0,0"
rest,1927,"0,0,1,2684,48218,116820,160602,276217,484927,1230358,3088533,7153707,17190552,44527431,73971373,119638298,181344626,226107332,229397784,208837066,164644100,114799083,78457067,53487879,33578752,18963346,10748203,6177149,3484384,1952620,1071273,558289,293897,150235,73329,34811,18344,10440,5550,2382,892,385,241,116,29,3,0,0,0,0"
rest,1928,"0,0,1,160,31842,110448,149460,260648,451111,1112200,2816688,6743752,16279776,43021707,72887032,118400743,180552448,226769224,230839036,211182838,167231639,117403738,80588224,55863399,36208698,20772240,11730399,6725725,3820401,2159810,1196462,632065,331869,169896,82645,38948,19717,11350,6100,2732,1045,402,220,103,21,0,0,0,0,0"
rest,1929,"0,0,1,155,32971,114245,151914,262591,458795,1113227,2765642,6581550,15778669,42486262,72395291,116997939,179578672,226688466,231621172,213802614,170848588,120678493,82999701,57975137,38163892,22029609,12432955,7104588,4021410,2256343,1249126,661969,346467,177756,86578,40569,20329,11684,6339,2893,1115,392,199,97,18,0,0,0,0,0"
rest,1930,"0,0,1,2959,53568,129573,162398,266419,477367,1166660,2812901,6605132,15627793,42014748,72335222,117636182,180897147,228890212,234585294,217808873,174763583,123495577,84959257,58142717,37057324,21052766,11897706,6838472,3856189,2163309,1186819,624759,329226,165962,80161,37550,19614,11072,5843,2472,900,371,227,103,24,2,0,0,0,0"
rest,1931,"0,0,1,8058,69967,138873,172679,282106,517442,1278584,3019428,6716610,16201460,42935769,73357863,119065390,182704646,230768873,236998013,220954339,177754805,125938546,86485481,58074782,36050701,20263911,11383395,6430311,3561187,1968181,1058100,546549,285367,141354,67523,31536,17458,10089,5313,2184,790,319,202,89,25,11,10,1,0,0"
rest,1932,"0,0,1,5568,64815,141179,175406,294924,532600,1335009,3041840,6684065,16428076,42433775,73416130,119975022,183870222,235361335,243695529,224893749,180614515,127273255,86477422,57519176,35080719,19605413,11009628,6143534,3367900,1832601,981474,499812,256250,126063,59466,27843,15837,9357,5030,2160,818,314,189,83,14,10,10,1,0,0"
rest,1933,"0,0,1,1328,52281,139695,173474,279433,502097,1322251,3260820,6884605,19468076,48202042,79614807,130456989,195441746,233885738,235449586,219437584,173607483,124700052,86904552,59337036,36635196,20556457,11627049,6502038,3584821,1949512,1050446,531945,271969,134930,64102,29415,16361,9747,5432,2456,999,334,195,99,19,10,10,4,0,0"
rest,1934,"0,0,1,115,38473,135234,176799,264240,483748,1252331,3152520,6627066,18885967,47311078,79123457,130538706,196286291,235346591,237494492,222690256,176663527,127492406,89458133,61212387,37729582,21280241,12155816,6929447,3905375,2158009,1182294,603609,311947,156079,73765,33318,17719,10261,5719,2586,1061,378,198,91,12,0,0,0,0,0"
rest,1935,"0,0,1,116,39367,139244,178859,251836,454891,1183957,2876301,6055539,15985357,41631403,73171792,123597127,189378019,239309650,246098347,228724799,184835318,134051704,94383673,64919479,40452672,22905819,13114174,7515100,4271255,2363628,1304451,669208,344477,175063,80862,36400,18653,10677,6001,2785,1160,404,216,100,29,20,20,9,0,0"
rest,1936,"0,0,1,115,21730,121891,176749,250348,430640,1063624,2512209,5284477,13393914,36443652,67638679,114757145,180600110,237747061,252250212,236502752,196159958,142930835,100274362,69466936,44418216,25314951,14370014,8122435,4581192,2509577,1384108,710238,359455,181709,83892,38042,19603,11069,6224,2969,1299,453,255,123,28,20,20,16,0,0"
