west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1862,"171611, 259694, 370465, 532771, 760447, 1104647, 1670071, 2648535, 4407084, 7640995, 13424104, 23337300, 39804035, 66022942, 103428261, 137395782, 154652002, 150106825, 127461953, 96336339, 65987317, 41726775, 25477172, 15266434, 9029799, 5315796, 3150156, 1896838, 1170678, 744994, 489787, 331861, 230087, 161725, 113866, 79773, 55181, 37566, 25050, 16308, 10350, 6357, 3767, 2123, 1146, 592, 271, 112, 39, 15"
rest,1863,"162060, 247952, 357384, 516719, 738984, 1074583, 1625799, 2583237, 4317548, 7528068, 13327346, 23399390, 40245508, 67010249, 104348084, 137447285, 154002286, 149651175, 127394310, 96539009, 66251879, 41987312, 25713310, 15467331, 9171382, 5402657, 3199465, 1922988, 1183587, 751191, 492514, 332992, 230407, 161750, 113834, 79731, 55167, 37572, 25071, 16340, 10366, 6372, 3778, 2138, 1148, 593, 274, 113, 42, 13"
rest,1864,"151988, 236035, 343347, 497290, 709876, 1031984, 1563880, 2496826, 4204486, 7398519, 13229567, 23426407, 40444782, 67486337, 104888479, 137779405, 154025488, 149207410, 127169828, 96830356, 66738223, 42412281, 26028119, 15678878, 9301109, 5475400, 3237943, 1943566, 1194392, 757014, 495386, 334231, 230776, 161695, 113661, 79581, 55093, 37539, 25064, 16354, 10392, 6382, 3792, 2143, 1146, 587, 271, 112, 40, 14"
rest,1865,"155151, 238226, 347151, 503034, 718501, 1044848, 1584988, 2536053, 4287210, 7574515, 13570858, 23974625, 41163508, 68279434, 105106346, 136979073, 152917769, 148728137, 127364433, 97262911, 67078014, 42635582, 26211509, 15827952, 9401337, 5533428, 3269726, 1961044, 1204074, 762370, 498456, 336032, 231929, 162506, 114309, 80118, 55510, 37875, 25335, 16544, 10522, 6477, 3848, 2181, 1174, 604, 277, 116, 43, 16"
rest,1866,"161678, 246364, 356777, 512503, 725675, 1048796, 1584747, 2532463, 4288348, 7602007, 13673730, 24228234, 41609388, 68651250, 104713090, 136039586, 152159877, 148500716, 127564198, 97924882, 67946001, 43313029, 26648556, 16090942, 9556421, 5623699, 3321311, 1989669, 1220173, 771138, 503232, 338648, 233334, 163310, 114736, 80362, 55662, 37972, 25398, 16561, 10549, 6495, 3856, 2194, 1180, 615, 283, 120, 44, 15"
rest,1867,"169426, 260230, 375485, 533382, 744354, 1058056, 1566503, 2451483, 4069969, 7106110, 12697325, 22479608, 38768063, 64431420, 100103000, 134599146, 154258768, 152537219, 132048163, 101377652, 69920496, 44474533, 27372096, 16534168, 9819637, 5780384, 3411988, 2043227, 1252630, 791486, 516455, 347630, 239594, 167733, 117949, 82658, 57324, 39156, 26217, 17141, 10933, 6740, 4013, 2299, 1240, 640, 303, 126, 48, 15"
rest,1868,"192436, 291206, 413195, 578448, 797918, 1122793, 1647695, 2556365, 4210897, 7309045, 13002503, 22875856, 38978238, 64240460, 99661730, 134396480, 154563338, 153164464, 132590415, 101562246, 69820690, 44406971, 27356998, 16554051, 9851062, 5810712, 3435549, 2060359, 1264145, 799393, 521770, 351189, 241847, 169135, 118802, 83135, 57559, 39270, 26276, 17171, 10942, 6755, 4026, 2300, 1237, 642, 307, 127, 49, 15"
rest,1869,"203082, 309291, 435815, 603583, 828102, 1159420, 1696286, 2623952, 4305469, 7443290, 13210529, 23195774, 39374465, 64426258, 99283368, 133388767, 153316520, 152438015, 132789654, 102400894, 70849895, 45302731, 27988583, 16975477, 10135739, 5995617, 3552662, 2134284, 1311031, 829259, 541003, 363529, 249589, 173943, 121756, 84909, 58648, 39921, 26667, 17392, 11076, 6837, 4078, 2332, 1268, 656, 319, 139, 55, 21"
rest,1870,"179209, 275527, 390474, 546155, 756704, 1070092, 1582326, 2477869, 4118910, 7197665, 12910960, 22965368, 39739855, 65939768, 102018886, 137204786, 156044881, 153046139, 131903709, 100557914, 69210381, 44446737, 27500472, 16647005, 9920805, 5866238, 3479065, 2091683, 1283972, 811707, 528218, 353890, 241828, 167724, 116755, 80981, 55613, 37641, 24980, 16188, 10245, 6282, 3721, 2115, 1156, 593, 289, 129, 53, 19"
rest,1871,"157417, 246432, 352655, 498131, 696429, 996524, 1493415, 2371438, 3991651, 7047333, 12744376, 22796003, 39586190, 65901616, 102462092, 137893553, 156298184, 153511371, 132717184, 101328899, 70012326, 45049045, 27820596, 16802218, 9991822, 5894434, 3489233, 2092118, 1279508, 805004, 520789, 346632, 235222, 162031, 112041, 77172, 52622, 35348, 23250, 14932, 9356, 5699, 3341, 1887, 1025, 528, 260, 121, 52, 19"
rest,1872,"116735, 192943, 285973, 416350, 597129, 874900, 1342746, 2182022, 3749334, 6730801, 12291164, 22093734, 38501720, 64307181, 100088259, 134692868, 154128727, 154213890, 135785495, 105134403, 73702081, 47773186, 29460800, 17745512, 10519644, 6176429, 3636624, 2168088, 1316636, 822055, 527729, 348490, 234831, 160698, 110460, 75747, 51442, 34408, 22559, 14432, 9023, 5477, 3199, 1816, 990, 511, 247, 126, 53, 19"
rest,1873,"109700, 181368, 269645, 394986, 569722, 839495, 1295331, 2115708, 3651124, 6581094, 12052246, 21710827, 37943526, 63782704, 100107971, 135472140, 155343406, 155352071, 136571932, 105650485, 74445793, 48634685, 30071428, 18097644, 10703019, 6270737, 3685109, 2193496, 1329946, 829510, 531994, 351128, 236598, 161932, 111410, 76485, 52030, 34882, 22918, 14708, 9208, 5607, 3303, 1877, 1030, 537, 270, 139, 57, 23"
rest,1874,"109784, 183240, 272964, 400424, 579106, 856538, 1325585, 2165167, 3720980, 6678283, 12169623, 21747371, 37409110, 62344368, 98683782, 135818481, 157840512, 158356478, 138710655, 106632961, 74657205, 48293658, 29751150, 17910194, 10624054, 6249175, 3682316, 2192996, 1328565, 827943, 530184, 349657, 235386, 161041, 110739, 76010, 51720, 34663, 22803, 14620, 9169, 5580, 3292, 1878, 1023, 533, 267, 131, 59, 21"
rest,1875,"102535, 169742, 252948, 371198, 536881, 794789, 1232035, 2018650, 3483281, 6277137, 11512939, 20827158, 36477531, 61613660, 98327648, 136385599, 159918143, 160726987, 140383118, 107677875, 75665133, 49089037, 30123843, 18026121, 10637782, 6236190, 3665969, 2180293, 1319520, 821628, 525931, 346876, 233769, 160259, 110474, 76088, 51980, 34998, 23145, 14961, 9438, 5789, 3446, 1974, 1098, 585, 297, 150, 68, 27"
rest,1876,"109522, 177892, 260688, 379873, 547890, 810143, 1252877, 2044996, 3503507, 6266771, 11427090, 20611055, 35995143, 60530044, 97093864, 136420592, 161809685, 163414325, 142224936, 108525443, 76198725, 49473437, 30279854, 18043430, 10619567, 6220683, 3658812, 2177606, 1318677, 820892, 525257, 346061, 232996, 159521, 109844, 75627, 51635, 34776, 22995, 14880, 9385, 5769, 3445, 1975, 1090, 576, 296, 149, 60, 25"
rest,1877,"110949, 178072, 260634, 378937, 546047, 806277, 1245097, 2027460, 3461649, 6181787, 11281474, 20392344, 35543980, 59538204, 95753494, 135655197, 162717311, 165145737, 144056099, 110261810, 77587881, 50546996, 30907518, 18329050, 10707352, 6216647, 3620764, 2135099, 1282695, 792470, 503934, 330232, 221353, 151063, 103733, 71312, 48634, 32751, 21650, 14015, 8842, 5438, 3250, 1877, 1031, 559, 282, 146, 62, 27"
rest,1878,"112461, 180730, 265329, 385363, 554104, 813561, 1245603, 2005894, 3391532, 6015318, 10986226, 20013437, 35331432, 59404497, 95196997, 135179871, 163393435, 165949077, 145153562, 112202908, 79260587, 51517724, 31356261, 18507718, 10768264, 6232031, 3613171, 2116992, 1260280, 769201, 481988, 310581, 204703, 137431, 92967, 63018, 42411, 28222, 18468, 11829, 7411, 4543, 2708, 1562, 876, 475, 248, 130, 58, 24"
rest,1879,"114337, 183212, 269797, 392809, 565580, 830945, 1274201, 2048577, 3462824, 6148961, 11312454, 20872369, 37200257, 63204744, 100293964, 138262362, 163336369, 163493368, 143311125, 111053570, 78081243, 50544754, 30707099, 18108699, 10528033, 6079492, 3510622, 2049394, 1213485, 736381, 458285, 293429, 192139, 128334, 86379, 58284, 39067, 25896, 16889, 10801, 6756, 4136, 2475, 1432, 810, 448, 237, 129, 59, 25"
rest,1880,"98321, 159739, 237908, 348692, 501445, 735135, 1121941, 1799442, 3043765, 5410989, 10007464, 18824115, 34929986, 61823174, 100827568, 140460185, 165814996, 165418626, 145108163, 112800655, 79685859, 51822621, 31512314, 18548899, 10763266, 6206163, 3577628, 2087414, 1236006, 750537, 467610, 299580, 196469, 131431, 88650, 59974, 40341, 26858, 17618, 11306, 7111, 4375, 2634, 1526, 875, 487, 255, 142, 64, 33"
rest,1881,"90294, 146890, 219550, 322460, 462382, 675028, 1025262, 1641103, 2784073, 4991203, 9346362, 17864034, 33863881, 61348835, 101391570, 142310346, 168018063, 167403766, 146701251, 114017294, 80538779, 52419080, 31866508, 18716021, 10815214, 6208588, 3561052, 2067359, 1218342, 736541, 457399, 292146, 191276, 127826, 86203, 58366, 39307, 26203, 17193, 11073, 6959, 4293, 2577, 1499, 858, 477, 251, 138, 62, 33"
rest,1882,"82548, 133667, 198756, 292970, 421123, 617874, 945696, 1528628, 2620296, 4750545, 9022485, 17489826, 33535661, 61088047, 101014544, 142662528, 169675855, 169603731, 148747851, 115502717, 81518186, 53017072, 32238357, 18922867, 10923572, 6260246, 3583321, 2077160, 1221911, 736781, 456381, 290607, 189760, 126474, 85123, 57528, 38668, 25773, 16912, 10891, 6869, 4249, 2556, 1496, 863, 473, 255, 140, 65, 33"
rest,1883,"81927, 131316, 193908, 284037, 406308, 593816, 906150, 1464881, 2521190, 4607222, 8833975, 17254832, 33270889, 60677077, 100573884, 143784000, 171806217, 171928818, 150399517, 116580017, 82171903, 53504137, 32557241, 19109597, 11030528, 6319833, 3612506, 2091529, 1228619, 738951, 456616, 289937, 188943, 125771, 84621, 57195, 38475, 25669, 16857, 10867, 6866, 4243, 2568, 1511, 872, 482, 265, 140, 64, 29"
rest,1884,"77785, 125739, 184683, 270082, 385361, 561963, 855423, 1381587, 2383134, 4378203, 8451483, 16658732, 32575478, 60355956, 100821441, 145078467, 173860532, 173710198, 151734695, 117688505, 83162094, 54432588, 33187527, 19438486, 11182697, 6381634, 3632969, 2095137, 1225801, 733887, 451264, 285166, 185146, 122967, 82616, 55838, 37589, 25104, 16511, 10666, 6758, 4183, 2543, 1484, 868, 479, 261, 144, 62, 29"
rest,1885,"75449, 122740, 180078, 263746, 376715, 550644, 840584, 1361732, 2350156, 4307872, 8279952, 16279153, 31913980, 59549873, 100063437, 145446736, 175581257, 175732536, 153559519, 118994298, 84363855, 55616574, 34016131, 19910173, 11432579, 6511874, 3695444, 2124783, 1239943, 740196, 453754, 285586, 184733, 122202, 81900, 55248, 37149, 24795, 16307, 10532, 6676, 4143, 2525, 1474, 864, 482, 260, 142, 65, 29"
rest,1886,"75229, 120684, 177949, 261207, 374408, 547802, 835848, 1351927, 2332147, 4279151, 8248443, 16259060, 31935988, 59776897, 100327502, 146044320, 176956435, 177825086, 155735795, 120316724, 84767631, 55747832, 34069836, 19930841, 11426429, 6506901, 3693360, 2123462, 1238571, 738498, 452209, 284370, 183782, 121390, 81274, 54762, 36755, 24471, 16035, 10327, 6523, 4018, 2444, 1430, 826, 466, 253, 141, 64, 26"
rest,1887,"68709, 110242, 164780, 243783, 351048, 516094, 790549, 1283201, 2212929, 4064169, 7855188, 15570541, 30799192, 58202567, 98545854, 144694535, 177449849, 179480469, 157693577, 122857117, 87624849, 58049517, 35655712, 20933285, 12074135, 6918247, 3949123, 2280490, 1334814, 797638, 489563, 307909, 199124, 131507, 88142, 59459, 40062, 26799, 17704, 11499, 7323, 4568, 2803, 1653, 967, 547, 302, 170, 84, 39"
rest,1888,"72191, 116760, 170845, 250554, 357670, 521961, 792965, 1274598, 2168983, 3917779, 7419522, 14478879, 28381032, 53667543, 92230027, 137991186, 175894487, 183706221, 165234509, 130742182, 93188955, 61345590, 37404793, 21793549, 12486334, 7113674, 4049659, 2332862, 1364981, 814053, 498983, 313065, 201961, 133048, 88950, 59928, 40270, 26857, 17664, 11419, 7245, 4476, 2731, 1608, 932, 516, 286, 157, 77, 37"
rest,1889,"73287, 120013, 175690, 257037, 366374, 534253, 811610, 1305247, 2222517, 4013156, 7609620, 14887313, 29271302, 55509099, 95652935, 143197768, 181567001, 187802705, 164864123, 127070415, 89299074, 58816846, 36071991, 21071120, 12070070, 6872778, 3910580, 2255224, 1321939, 790710, 485398, 305046, 196885, 129779, 86797, 58457, 39244, 26139, 17136, 11058, 6999, 4311, 2615, 1528, 874, 485, 262, 143, 66, 31"
rest,1890,"74006, 121537, 178824, 261648, 372789, 543436, 825542, 1327083, 2257009, 4065980, 7696478, 14985832, 29152042, 54407157, 92591502, 138229988, 177479056, 186599223, 168326456, 133148897, 94421504, 62217036, 38056986, 22176591, 12670952, 7187769, 4075152, 2340702, 1368428, 815096, 498535, 312363, 201213, 132530, 88708, 59938, 40424, 27070, 17861, 11596, 7372, 4562, 2790, 1629, 940, 522, 281, 151, 71, 31"
rest,1891,"80635, 129117, 187636, 272431, 387227, 563028, 854758, 1374778, 2344656, 4237991, 8057583, 15753844, 30772503, 57683450, 98544006, 147728811, 187436185, 191873881, 164691472, 124364755, 87250041, 57986872, 35829104, 20929669, 11911778, 6723206, 3796326, 2178501, 1273396, 761560, 467369, 294392, 190305, 125799, 84394, 57021, 38424, 25659, 16885, 10932, 6923, 4272, 2593, 1513, 870, 484, 260, 135, 64, 27"
rest,1892,"85718, 137240, 197546, 283936, 398832, 573247, 857957, 1359077, 2281906, 4076618, 7674996, 14932758, 29255177, 55392777, 95442538, 143475662, 183306567, 190682177, 168264757, 130339000, 92746440, 62127680, 38437222, 22465045, 12819898, 7257773, 4105531, 2354979, 1376057, 820754, 502370, 314633, 202285, 132855, 88728, 59787, 40246, 26920, 17747, 11520, 7331, 4544, 2768, 1618, 939, 527, 287, 148, 72, 34"
rest,1893,"85498, 134304, 195145, 281086, 396171, 569971, 853098, 1348031, 2256711, 4020442, 7544160, 14634181, 28587315, 53997160, 92786527, 139102696, 178859367, 188518097, 170919234, 136209452, 97903790, 65858644, 40904301, 23950316, 13716910, 7801302, 4434787, 2548680, 1490236, 886880, 541517, 337648, 215969, 141110, 93882, 63154, 42594, 28567, 18956, 12385, 7941, 4971, 3061, 1819, 1067, 608, 338, 183, 93, 48"
rest,1894,"91581, 137396, 202265, 288950, 405368, 579713, 861843, 1352464, 2251552, 3997849, 7495535, 14507945, 28238125, 53126288, 91466288, 137909867, 178029821, 188434882, 171877011, 137787548, 99729636, 67901559, 42827134, 25332970, 14635018, 8408282, 4827101, 2791554, 1639109, 976185, 595203, 370019, 235218, 152784, 101057, 67704, 45603, 30649, 20455, 13455, 8706, 5510, 3441, 2079, 1245, 729, 419, 240, 130, 70"
rest,1895,"95993, 143874, 207322, 293108, 407953, 579897, 857507, 1341436, 2231588, 3975788, 7510278, 14658339, 28640939, 53779659, 92243845, 139053052, 179083073, 189552498, 173443061, 139162515, 100326824, 67807151, 42468803, 24993545, 14409330, 8275621, 4762611, 2765708, 1631134, 974736, 595305, 370275, 235456, 152939, 101018, 67608, 45511, 30554, 20351, 13355, 8619, 5455, 3397, 2055, 1232, 727, 426, 238, 128, 70"
rest,1896,"96952, 146988, 213019, 301708, 421172, 599612, 888224, 1389967, 2310974, 4113106, 7761748, 15140709, 29617695, 55904581, 96922415, 147346593, 187861949, 194899338, 170640632, 131281417, 93722946, 63967500, 40807750, 24349681, 14153892, 8200727, 4759970, 2787541, 1653464, 994204, 609343, 380082, 241765, 156873, 103426, 69026, 46366, 31140, 20758, 13668, 8855, 5629, 3523, 2154, 1299, 771, 452, 261, 135, 75"
rest,1897,"98911, 150241, 218010, 309033, 432080, 615332, 910777, 1420291, 2353184, 4166152, 7801252, 15008874, 28773720, 53247345, 90900962, 136591254, 175051799, 186444834, 174685649, 144772831, 106483801, 72648313, 45834168, 27046242, 15516515, 8846280, 5044089, 2896915, 1692544, 1005314, 611879, 380226, 241873, 157436, 104523, 70296, 47553, 32120, 21522, 14233, 9264, 5908, 3717, 2283, 1372, 811, 478, 276, 147, 79"
rest,1898,"101413, 149739, 218393, 309697, 433609, 618804, 916912, 1432114, 2371840, 4195180, 7838623, 15026793, 28668976, 52935446, 90400223, 135723308, 173977013, 186103059, 175192124, 145628801, 107950588, 74781336, 48001245, 28621198, 16456699, 9381113, 5341231, 3058749, 1786073, 1060860, 644768, 399661, 253354, 164344, 108724, 72960, 49292, 33296, 22345, 14790, 9653, 6185, 3888, 2397, 1445, 864, 505, 297, 164, 87"
rest,1899,"104527, 154863, 228200, 325374, 458078, 655844, 974199, 1521412, 2518063, 4446501, 8284782, 15793513, 29919977, 54939362, 93537362, 139611587, 177519985, 188063130, 174732719, 142333295, 104309759, 72673024, 47362297, 28600071, 16619014, 9582014, 5520816, 3190753, 1871722, 1114875, 678669, 420534, 265775, 171694, 113009, 75478, 50797, 34248, 22974, 15224, 9940, 6380, 4022, 2484, 1501, 906, 532, 310, 169, 98"
rest,1900,"109181, 160504, 235913, 336273, 473148, 676603, 1002243, 1557585, 2561384, 4484907, 8268716, 15647854, 29627269, 54713590, 94080751, 140436210, 178764484, 189283993, 176074598, 143698307, 105435154, 73528421, 47939407, 28926629, 16754467, 9598322, 5478286, 3142294, 1833366, 1087645, 660485, 409178, 259251, 168265, 111422, 74784, 50537, 34191, 23010, 15300, 10019, 6449, 4072, 2513, 1527, 914, 529, 314, 169, 94"
rest,1901,"116132, 172609, 252956, 360793, 507165, 724671, 1071240, 1662726, 2723604, 4742345, 8677479, 16193629, 30095363, 54601487, 93400218, 139904209, 178660987, 189706209, 176962649, 144764684, 106967353, 75174608, 49178430, 29719463, 17243778, 9881075, 5637488, 3228536, 1880098, 1113309, 674860, 417278, 263802, 170775, 112913, 75707, 51121, 34571, 23243, 15435, 10112, 6503, 4119, 2526, 1534, 905, 532, 301, 165, 92"
rest,1902,"118804, 179695, 261055, 371896, 522621, 747702, 1106504, 1717318, 2806454, 4863189, 8836755, 16365082, 30149271, 54142497, 91689591, 136137576, 173994777, 186747958, 178486236, 150310270, 112521345, 79059489, 51695338, 31300825, 18154260, 10423494, 5959843, 3415795, 1986955, 1174831, 709989, 438274, 276254, 178156, 117261, 78330, 52635, 35513, 23810, 15812, 10349, 6645, 4204, 2575, 1546, 909, 532, 300, 157, 87"
rest,1903,"124164, 184094, 269592, 384298, 541369, 774592, 1145742, 1774149, 2883626, 4961517, 8950890, 16504133, 30293588, 54004605, 90497282, 133244715, 170215962, 184410690, 179578289, 155393631, 118173314, 82862801, 53896016, 32398821, 18708158, 10718912, 6124759, 3505749, 2039371, 1204502, 726966, 447757, 281525, 181125, 119024, 79395, 53440, 36058, 24187, 16044, 10499, 6730, 4244, 2598, 1564, 917, 534, 295, 158, 82"
rest,1904,"120146, 178962, 260064, 374277, 531375, 765099, 1138898, 1774802, 2906979, 5043083, 9138094, 16873779, 30807323, 54401295, 89955029, 132203163, 169074418, 183609411, 179927014, 156863704, 119970068, 84752767, 55949838, 34154325, 19927203, 11530674, 6654133, 3840318, 2241425, 1324433, 797623, 490063, 306907, 195963, 127825, 84683, 56584, 38006, 25434, 16874, 11032, 7105, 4470, 2748, 1672, 973, 565, 312, 165, 90"
rest,1905,"120216, 178115, 259437, 373010, 529670, 763613, 1138843, 1784805, 2940272, 5118805, 9246847, 16973381, 31002314, 55233836, 92761674, 137968840, 176675740, 191664650, 184145492, 154413503, 115008525, 80635905, 53081762, 32266437, 18780346, 10824618, 6243978, 3613891, 2122953, 1264552, 770606, 478670, 303572, 196619, 129866, 87087, 58862, 39834, 26762, 17730, 11546, 7374, 4604, 2798, 1682, 974, 562, 316, 176, 96"
rest,1906,"119556, 176428, 257506, 368875, 522272, 753557, 1124035, 1765681, 2920230, 5105567, 9246897, 17006191, 31212614, 55917886, 93911408, 139290004, 177684270, 192832145, 185252900, 154914178, 115624297, 81608438, 54008454, 32899534, 19110077, 10988245, 6334267, 3659958, 2150244, 1282045, 781839, 486237, 309043, 200735, 132938, 89394, 60560, 41035, 27578, 18271, 11877, 7577, 4716, 2863, 1715, 985, 568, 316, 180, 96"
rest,1907,"118102, 174928, 256685, 369170, 524317, 758935, 1133900, 1783547, 2951838, 5158530, 9337416, 17181594, 31702208, 57363060, 97296103, 145016966, 184332659, 197369747, 185361663, 150986555, 111453124, 79165656, 53018051, 32603070, 19105159, 11045580, 6389513, 3701904, 2176716, 1298662, 792343, 492211, 312328, 202327, 133598, 89503, 60415, 40757, 27251, 17955, 11614, 7355, 4549, 2734, 1618, 924, 525, 292, 162, 88"
