west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1881,"25799,47942,81830,137294,230301,392569,684539,1206383,2132295,3859644,7183561,13285083,24374593,43732383,72629049,108625489,143423524,164133873,160116015,135289563,100464088,68143204,43338071,26099165,15154361,8681382,4993629,2913656,1713813,1012094,602583,364060,222212,135316,81544,48841,29248,17499,10353,6046,3438,1899,1025,516,243,105,46,25,1,0"
rest,1882,"25848,47955,82012,138157,232272,396569,692605,1221712,2156581,3886279,7191877,13258612,24304871,43531140,72380791,108551478,143939029,165485625,161891629,136792534,101259510,68420226,43601966,26403238,15429340,8895271,5150147,3026018,1789450,1060231,632569,382142,232674,141158,84862,50749,30329,18077,10647,6155,3484,1903,1022,511,249,115,46,25,2,0"
rest,1883,"26008,48218,82569,138800,233065,397962,695697,1228908,2171847,3917736,7246053,13363642,24486999,43723492,72626136,108969025,144611726,166475025,163013955,137826769,102079950,69025891,44081769,26725196,15630216,9006740,5213920,3063259,1811113,1072766,639972,386649,235174,142399,85348,50906,30343,18075,10629,6173,3482,1930,1038,531,253,126,50,25,2,0"
rest,1884,"26093,48196,82447,138032,230913,393040,684188,1205883,2133841,3849885,7132309,13179159,24167206,43447016,72534008,109303006,145350183,167560934,164275114,139142573,103313480,70062807,44832514,27225003,15935747,9188135,5318449,3124803,1847188,1093344,651574,392981,238488,144102,86202,51338,30567,18198,10743,6230,3550,1946,1062,540,257,129,52,26,2,0"
rest,1885,"26125,48582,83241,139185,232127,393810,684553,1207869,2143422,3871309,7163571,13209060,24118542,43266262,72124063,108394542,144642529,167771074,165548320,141293522,105427564,71606047,45893192,27920538,16374007,9455758,5475866,3219637,1905199,1129103,673760,406854,246977,149082,88974,52831,31368,18610,10964,6359,3603,2003,1083,557,266,138,63,27,2,0"
rest,1886,"27336,49640,83998,139356,231302,391560,682113,1209616,2156072,3900355,7200859,13296094,24406363,43741854,72893850,109821014,146449823,169342809,166333594,141257335,105348848,71696567,46181854,28212294,16501002,9517497,5510422,3230742,1903936,1124097,668211,402298,244089,147459,88138,52414,31170,18556,10987,6400,3689,2049,1131,578,273,132,66,24,2,0"
rest,1887,"26243,47993,82004,136790,227554,384706,666610,1174818,2086731,3784794,7030322,13005282,23837643,42767035,71410450,107742453,144242228,168234145,167290548,144306642,109151201,75093202,48591135,29761953,17435604,10045243,5799911,3392532,2000100,1181062,700591,419601,253196,152480,91044,54196,32304,19294,11484,6719,3873,2160,1194,622,289,144,73,29,5,0"
rest,1888,"26114,47479,80030,132337,218318,367115,635907,1124217,2004181,3641522,6761025,12504901,23011875,41441573,69656308,106452068,144267563,170475686,170916458,147891366,111859615,76633850,49249528,29921244,17484115,10059753,5795140,3383845,1990453,1171244,692852,414841,250099,150139,89291,53008,31585,18874,11215,6535,3752,2083,1156,587,281,134,70,38,3,0"
rest,1889,"27526,49426,82709,136423,224740,377718,654084,1156029,2060169,3737622,6921167,12784634,23531011,42354089,71121426,108745977,147032544,172832006,171903264,147245668,110726029,75681606,48778294,29674034,17301861,9937210,5719388,3333315,1954261,1145635,675981,404446,243943,146406,87036,51663,30829,18425,10943,6396,3677,2046,1135,578,279,132,67,37,5,0"
rest,1890,"26730,48490,81717,135535,224205,377269,652818,1149533,2034871,3661284,6732626,12396214,22726271,40705112,68401124,104902863,143171469,171534231,173928103,151801278,115870382,79818945,51522074,31436705,18317182,10496801,6019599,3492359,2040042,1192996,702874,420214,253673,152864,91326,54381,32460,19391,11547,6767,3913,2183,1217,626,307,146,70,36,12,0"
rest,1891,"28842,50701,84398,139214,229532,386172,669554,1183602,2105138,3806369,7025813,12946533,23816249,42741442,71865805,110959106,150187131,176736492,175150621,148135162,110687938,75552314,48867470,29796916,17343572,9931551,5692747,3299643,1923363,1122037,659932,393735,236737,141854,84446,50291,30048,18002,10733,6293,3625,2014,1110,572,271,125,64,29,13,0"
rest,1892,"27802,49948,83864,139101,229680,384840,660972,1154256,2030925,3640127,6698754,12339974,22654343,40930714,69175033,106763562,145869913,174566529,176499810,152981875,116244190,80062032,52010823,31952072,18671629,10708490,6142587,3562157,2077281,1210536,709692,422122,253649,152015,90359,53631,31990,19128,11403,6706,3863,2156,1191,624,292,145,63,28,3,0"
rest,1893,"26877,48274,81333,135068,223574,375606,646154,1129560,1986201,3550205,6521023,11989202,21962998,39766351,67599248,104952636,144250726,173997319,177530302,155705062,119447104,82893038,54068090,33308448,19475484,11160516,6394172,3708421,2166034,1263465,739497,438210,262233,156657,92796,54929,32712,19579,11693,6887,3992,2236,1215,652,295,145,66,33,4,0"
rest,1894,"25572,45507,77037,127862,211579,356133,615352,1082452,1916251,3446561,6363378,11742956,21540548,38964834,66297679,103460097,143102110,173191850,177736422,156882375,121643090,85526042,56551595,35227555,20751811,11910429,6822067,3955976,2313004,1353550,792032,466815,277850,165343,97475,57368,34071,20464,12309,7317,4301,2445,1362,715,341,165,76,40,9,0"
rest,1895,"24554,44575,75079,124127,204827,344152,596534,1056523,1880048,3399083,6301237,11646245,21487460,39127665,66807089,104856549,145481360,176253782,179977465,157500627,121172201,84770410,55962576,34846461,20457765,11733190,6728120,3903720,2281379,1331607,777413,458100,272981,162683,95838,56352,33458,20081,12056,7150,4173,2366,1295,674,316,149,72,37,6,0"
rest,1896,"25906,45454,76356,126129,208333,350940,608935,1076086,1909158,3455937,6425883,11890188,21945172,39867594,68197947,107619050,148509779,178110144,180327297,156020968,119442693,83729332,55732826,34872333,20597862,11841883,6800620,3957214,2328327,1368038,801367,471403,279153,165131,96664,56476,33415,20063,12068,7159,4199,2372,1313,683,327,158,74,35,15,0"
rest,1897,"23641,42421,72399,120884,200707,338414,586010,1032318,1822315,3261502,6000019,11071533,20453230,37340123,64052721,100273985,140120560,173662580,181460150,164066996,129610267,91411977,60288480,37520110,22044895,12609564,7181865,4145416,2415835,1409414,824499,486783,289874,172335,101642,59844,35474,21182,12644,7452,4334,2432,1338,707,343,166,80,40,10,0"
rest,1898,"23058,41557,71374,119460,198972,336111,582435,1026236,1811383,3235739,5930535,10921220,20152444,36798662,63296789,99402232,139416894,173168782,181539278,164556522,130860709,93373346,62477801,39487434,23468480,13416642,7657634,4418005,2567396,1495620,873549,512804,303719,180183,106136,62258,36771,21951,13152,7820,4613,2633,1468,791,386,184,87,45,12,0"
rest,1899,"25115,44163,74575,123628,203926,342295,589890,1034649,1827814,3289469,6090968,11295057,20922053,38315696,65747703,103684601,144993440,177234562,182633379,161949312,126866936,90347648,60940873,38735068,23107815,13258843,7589542,4388496,2565070,1501048,877999,514313,302727,177954,103619,60163,35449,21284,12876,7743,4646,2664,1513,810,398,189,93,42,22,0"
rest,1900,"24820,43956,74659,123846,203933,340825,583367,1016798,1788275,3199795,5899047,10952473,20285691,37274323,64582933,102538195,144355305,178236019,185184467,165243442,129733111,92112630,61900341,39394923,23498203,13445299,7657063,4399899,2551544,1484898,866949,508081,299459,176186,102981,60147,35513,21271,12774,7645,4515,2566,1452,775,382,182,85,41,17,0"
rest,1901,"25000,44113,74432,122997,202313,338181,579610,1011870,1780947,3190997,5888666,10928188,20262301,37137128,64217422,102034948,144157456,178717667,186279770,166716980,131414407,93590155,63159416,40385352,24197539,13876316,7919969,4551031,2636676,1533731,894201,521755,305563,178593,103801,60365,35566,21375,12939,7826,4685,2714,1540,837,414,191,88,44,17,0"
rest,1902,"24044,42631,72656,121979,203374,342671,587811,1021997,1787193,3177198,5810913,10713681,19812913,36180893,62387048,98459636,139251280,175787042,186519346,171579584,138288163,98916327,66261649,42137875,25174843,14459038,8226638,4705522,2716286,1575277,918696,538579,316338,184746,107193,62236,36552,21850,13168,7930,4713,2730,1528,852,414,195,92,45,16,2"
rest,1903,"23533,42313,72341,120948,201069,336952,574004,992886,1733163,3078301,5626291,10360210,19142742,35373029,61771314,98260606,139820808,177340374,188654180,173456383,139893193,100337629,67454782,43202399,25881841,14833878,8445129,4834467,2791002,1617353,940253,548267,321239,187682,108776,62979,36898,21995,13225,7956,4721,2727,1528,827,413,189,89,45,16,0"
rest,1904,"24224,42826,72587,121131,201509,338496,578109,1001278,1751889,3127753,5744421,10638298,19789739,36676172,63822661,100553284,142094442,178190268,187296363,172122994,139266546,100468602,68233969,44057346,26539378,15268469,8709673,4993814,2885474,1672989,973551,568355,332546,193515,111408,64098,37411,22296,13440,8101,4838,2815,1597,882,435,203,96,50,16,3"
rest,1905,"24477,43678,73932,122641,203149,339919,578589,1000397,1749545,3124826,5736638,10590726,19672786,36599656,64138522,101809124,144810060,182254133,191845959,174723825,139357732,99179020,66746639,43079619,25895745,14883450,8503987,4899232,2855194,1664962,969662,565071,330489,192700,110784,63378,36788,21791,12998,7720,4548,2587,1440,782,392,179,87,43,15,0"
rest,1906,"24458,44031,74865,125004,208968,353321,605714,1044985,1805302,3185285,5786522,10610388,19674571,36540183,64094986,101672985,144407611,182169526,192080748,175963351,141373758,101204665,68393398,44447947,26865287,15423893,8827423,5089223,2959198,1720163,999079,580296,338569,197607,113710,64979,37635,22279,13326,7935,4706,2678,1512,814,410,185,85,45,11,0"
rest,1907,"27325,49473,83460,139172,235049,404533,702517,1200703,2012046,3445813,6121471,11051572,20271403,37565188,65935843,105039742,149270984,186478694,194190070,174483098,137991418,98476493,67180104,44105120,26826999,15410843,8813747,5080882,2953187,1719374,999740,579316,336287,195321,112043,64045,37215,22088,13234,7886,4666,2669,1500,797,402,179,78,45,6,0"
rest,1908,"28323,50722,85846,144694,248256,434223,761709,1299005,2150107,3639745,6407424,11498860,21027080,38734932,67492444,106454161,150549138,186180872,192901162,173975379,138265987,99135848,68202500,45126981,27648500,15943790,9146088,5296526,3102335,1820883,1063905,616246,355982,205285,116854,66046,38024,22539,13516,8091,4792,2783,1544,820,416,183,80,44,6,0"
rest,1909,"25801,46114,78538,132506,227214,397897,702300,1213752,2026115,3419658,6005894,10789061,19766449,36673086,64569545,101911405,144310482,181981923,192308933,179356212,147434626,107057636,73059700,48026830,29278645,16884513,9677266,5591959,3267444,1909060,1111611,643197,372191,215222,122729,69269,39698,23385,13963,8319,4903,2827,1569,834,412,181,80,37,8,0"
rest,1910,"25799,46080,78513,132799,227935,399503,703496,1206519,1998800,3363262,5885809,10567187,19369019,35956291,63612444,101211113,144251066,182729433,193669996,181657892,149795515,108911584,74436073,49169255,30143380,17474478,10054392,5832310,3425736,2012401,1176205,680555,392452,225356,127545,71175,40373,23599,14009,8297,4898,2804,1570,820,407,179,80,35,10,0"
rest,1911,"25496,44759,75798,127161,216527,377582,666406,1155563,1938350,3282801,5776587,10411188,19149264,35798854,63794662,101969769,145725803,185158455,196285050,183658046,150865329,109244919,74476204,49273997,30303473,17567132,10069490,5814543,3390151,1969972,1139643,656366,378965,218212,123362,68550,38689,22445,13199,7754,4541,2586,1435,764,374,165,71,36,7,0"
rest,1912,"25381,44181,74639,125322,214035,374862,663474,1147925,1914220,3222921,5641239,10138072,18605304,34674978,61948838,100332708,144393899,185626984,198307098,186186096,153455515,111563838,76444947,50929244,31614067,18439280,10611062,6132635,3586922,2091703,1215976,702250,405910,233472,131747,72657,40566,23362,13740,8059,4748,2723,1520,814,397,186,79,37,9,0"
rest,1913,"24789,43008,70967,118415,201864,354321,630452,1096326,1835567,3098238,5427996,9750993,17772118,32877549,58801200,97094441,142108534,186572564,202982637,190606543,157149458,114727498,78498295,52252293,32425626,18937455,10907424,6282160,3659328,2133530,1243635,721821,418579,240964,135771,74894,41873,24055,14040,8189,4801,2757,1553,837,414,197,95,44,7,0"
rest,1914,"25497,43819,71685,117336,194854,333663,584908,1018929,1740865,3010103,5366059,9740941,17844109,33012603,59167058,97204869,141137192,186005960,203506194,192678050,160892486,117997343,80239472,52972692,32518484,18752188,10715501,6160394,3562477,2063684,1200521,699412,407017,234727,133054,75019,42970,25014,14705,8624,5081,2954,1663,912,471,232,113,51,13,0"
rest,1915,"25739,44290,72334,118556,196968,336929,589387,1024054,1744609,3011729,5368351,9756198,17933357,33289175,59754555,98500696,143451829,188622653,205119464,192859221,160227262,117615371,80722547,53682860,33103725,19084624,10876682,6229983,3575531,2054828,1189683,690633,400261,229914,130044,73383,42107,24577,14498,8583,5096,3005,1688,940,482,236,122,54,13,0"
rest,1916,"25430,43998,72374,118874,199965,342313,597847,1040068,1774289,3055786,5410574,9735225,17823289,33199180,59802789,98354513,142990803,188738357,205351583,193743656,162395010,120154200,82908839,55173569,34009687,19569906,11019294,6229255,3531468,2003779,1152213,666272,385110,221483,126241,71777,41167,23841,13915,8128,4766,2758,1531,824,414,190,93,48,10,0"
rest,1917,"26303,45310,74519,123776,208588,355330,616905,1064508,1790103,3029706,5319707,9617370,17912320,33827908,61016163,100402332,146286345,192402976,207840297,194504027,161542887,119013842,82273540,54923141,33959241,19529922,10896487,6084616,3406329,1902643,1078186,616640,352612,201269,115035,66061,38277,22338,13141,7738,4575,2652,1484,826,424,188,96,45,2,0"
rest,1918,"33129,58229,98883,162777,266327,442269,746072,1243978,2040712,3425384,6023689,11118439,20943773,38616027,68009366,111613240,161503585,204837872,213658645,189518586,148900055,106352945,73548199,49292421,30533751,17568882,9872641,5601642,3187766,1803916,1030799,592199,340083,194767,110566,62721,36132,21120,12506,7424,4438,2627,1497,842,448,197,97,50,15,0"
rest,1919,"33341,59164,99462,163822,266144,434637,719833,1200996,2004435,3440151,6249600,11727392,21619430,39098094,68202335,109156066,154624481,198408463,209339383,192017042,156513752,113523544,77992470,52265454,32425098,18841124,10613345,6005355,3413560,1918129,1086961,623088,357449,204778,116578,66335,38243,22390,13232,7838,4641,2734,1563,888,476,222,102,47,15,0"
rest,1920,"36002,63519,106438,174938,282492,456096,746059,1236810,2073644,3598674,6553201,12259336,22521647,40593078,70137599,112113110,159988077,204216330,213955299,192715742,153817448,110290437,75804417,50395645,31163196,18026557,10186917,5808260,3327067,1893304,1084983,623761,357839,205137,116143,65427,37503,21962,13005,7718,4574,2711,1538,852,459,220,107,53,23,9"
rest,1921,"37395,65857,109813,178930,287101,461372,751817,1245630,2099711,3687359,6830034,12773122,23040640,41035945,70428321,111095516,156987180,201558036,212476924,193865451,157133860,113753168,78534379,53203316,33372566,19404500,10920392,6178666,3517932,1977105,1121008,641865,366997,209181,117988,66374,37902,22065,13006,7704,4587,2739,1584,892,491,251,125,62,26,13"
rest,1922,"37491,66214,111042,181797,291072,464122,751314,1236779,2076979,3614616,6511458,12056819,22164674,39749249,68242361,108612084,154813338,201130117,214142007,197406808,161860560,118081596,81723558,55433320,34828992,20346793,11511653,6548342,3752171,2119422,1204364,690216,394496,225022,126627,70582,39874,23051,13540,8027,4775,2848,1664,940,520,272,134,67,26,15"
rest,1923,"33710,59342,99078,162033,260295,416700,676703,1119944,1879318,3256191,5851389,10818756,20334894,37727979,66701413,108470177,157171084,205515255,219180325,201220618,163579018,118626291,82222930,56297405,35758742,20901378,11847096,6776563,3925914,2244229,1286358,739116,422090,240860,135265,74396,41312,23650,13833,8195,4863,2897,1696,955,525,272,134,70,27,18"
rest,1924,"33464,57428,94682,154501,249495,402483,655370,1077837,1788933,3050125,5406322,9756804,18216650,34765760,63122834,104328593,153152771,204267732,221390948,206654048,170348347,124153257,85894842,59433213,38521897,22716240,12860210,7334660,4250350,2430023,1390847,797993,454478,258065,144160,78593,43163,24472,14224,8355,4949,2933,1702,953,523,273,128,71,26,16"
rest,1925,"33386,55528,89356,142842,228223,366974,598306,984319,1634568,2786416,4936040,8936305,16622654,32128974,60297569,102259419,152139373,204620012,223149585,209197876,173779103,127864026,89108673,62695979,41725316,24928896,14024373,7899011,4528198,2567473,1458069,833255,471998,265829,147163,79942,43952,25001,14517,8508,5007,2959,1709,939,510,253,123,68,25,16"
