west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1880,"0,18,366,1663,5554,15850,46274,154144,566302,1839893,4900654,11943647,28482938,57965333,91236150,128910107,158047639,166290424,150489944,118522513,83232388,54342442,33657997,20470094,12368208,7801635,5252609,3622227,2483401,1744174,1271589,944979,700997,516360,374856,263839,180366,120491,78393,52144,33476,20840,12484,6700,3583,2555,1666,650,97,0"
rest,1881,"0,20,411,1843,6046,17022,48733,154286,522342,1726952,4780112,11723643,28263225,57941702,91594185,129978567,159798631,168337762,152036950,119204123,83051606,54078500,33623762,20531542,12448293,7857516,5312185,3680543,2521826,1768854,1285807,953114,706626,519514,375953,263380,179328,119413,77657,51502,32883,20416,12199,6553,3511,2502,1650,650,98,0"
rest,1882,"0,9,440,1941,6303,17843,50310,157217,543310,1777752,4808867,11760010,28200710,57718717,91421528,129911480,160207598,169337624,153320999,120481807,84056773,54742192,34125241,20976574,12783927,8088307,5455116,3778229,2585052,1807468,1314354,973625,720981,529911,384107,269413,183327,121883,79180,52490,33402,20658,12343,6612,3530,2503,1656,674,113,0"
rest,1883,"0,10,416,2109,6909,19319,53159,163210,578103,1854888,4908605,11959763,28403338,57914625,91754588,130450707,161171000,170592329,154552598,121433580,84678413,55099405,34382990,21143284,12885779,8145482,5499706,3806881,2602774,1816975,1319755,976461,722417,530591,384437,269705,183470,121932,79132,52435,33376,20631,12352,6612,3535,2506,1665,669,129,1"
rest,1884,"0,11,445,2147,6652,18753,51566,150459,487758,1632086,4646125,11493717,27866628,57637122,91796312,131137938,162567533,172332833,156240838,122796582,85532117,55717260,34881260,21488292,13104186,8258595,5564161,3845639,2631405,1833873,1328292,980366,724246,531700,385087,269920,183428,121692,78791,52080,33144,20476,12232,6544,3476,2502,1674,662,118,1"
rest,1885,"0,1,443,2313,7635,20883,55102,151428,475619,1612993,4747588,11814038,28806144,59142549,92645987,131677942,162577901,171555464,156050262,123514014,86508693,56596289,35512743,21925222,13414104,8493106,5723420,3955477,2712043,1896289,1373408,1009453,742117,544316,393513,275174,186852,123827,79765,52550,33378,20546,12303,6609,3447,2478,1663,644,120,4"
rest,1886,"0,2,285,2192,7595,21808,57970,156540,489153,1631144,4752198,12011466,29260313,59520586,93772184,133416083,164277050,172717795,156327700,123343224,86538040,57027829,35928314,22153669,13515292,8537636,5734144,3942072,2694930,1877302,1357732,995472,731050,537266,388885,272241,185045,122665,79315,52272,33170,20341,12168,6629,3406,2430,1647,641,116,3"
rest,1887,"0,2,352,2565,8610,22096,54328,146652,477166,1628519,4601224,11299264,27702290,57682459,90786137,129885884,161824590,172954046,159733232,128641903,91381528,60244383,37856237,23243971,14133875,8855695,5903283,4052856,2764062,1918599,1386071,1016466,744538,544110,392622,273918,185595,122673,78561,51692,33037,20485,12297,6641,3422,2413,1638,630,112,4"
rest,1888,"0,3,441,2780,9763,24705,59400,150163,456386,1490432,4258049,10752759,26330561,55719426,88938631,128701000,162851144,175958509,163249526,131803577,93617908,61537115,38560178,23573117,14315190,8950385,5948164,4081632,2780209,1928057,1388758,1016776,743862,543715,392685,274080,185486,122655,78609,51810,32968,20212,12085,6833,3469,2375,1607,623,111,6"
rest,1889,"0,4,356,2840,9950,26603,66173,167781,517109,1617993,4403957,11084051,26420067,55288702,89505591,129691266,164391805,178077951,164642845,132232950,93898097,61788703,38685004,23614568,14311548,8933879,5934811,4073304,2775364,1921229,1380935,1008254,734877,535375,386322,269770,182559,120853,77740,51431,32820,20157,12075,6639,3345,2383,1650,626,114,7"
rest,1890,"0,4,331,2585,9313,25997,66305,172810,557806,1722716,4490680,11036485,25989315,54653686,88201894,127986440,163360941,178377585,166479995,135142995,96572355,63764675,40051024,24424298,14745991,9134836,6013739,4099550,2789575,1925627,1385861,1015222,741601,539265,388549,270948,182909,120588,77129,50740,32457,20032,12041,6546,3244,2348,1622,607,109,5"
rest,1891,"0,2,549,3045,9492,28943,73387,186084,557788,1719917,4635713,11725385,27720443,56774644,92701872,133826576,168542397,181263218,165286568,131230168,92619739,61110889,38519501,23575086,14226892,8815654,5806357,3947491,2685543,1860821,1337234,974659,709396,514507,370015,257893,173923,114672,74402,49339,31441,19271,11497,6170,3158,2299,1591,586,91,3"
rest,1892,"0,2,512,3659,11791,31109,75207,188811,563678,1745586,4543263,10974830,26035853,54947280,88898430,129174024,165034383,180430689,168453742,136780778,97918659,64849562,40990036,25108526,15175722,9384646,6166127,4190283,2840298,1949009,1392069,1013345,735701,532490,382190,265416,178368,117002,74454,49016,31388,19408,11541,6021,3078,2259,1565,575,88,7"
rest,1893,"0,0,340,5212,15661,35735,76423,177394,513861,1607761,4339057,10654750,25365124,53906335,87704038,128309261,164922093,181610480,170355377,139040757,100011688,66347059,42003773,25688369,15518429,9602365,6317387,4289179,2905199,1988854,1415261,1026709,743100,536787,385049,267312,179631,117855,74938,49317,31482,19451,11661,6318,3159,2239,1563,584,86,9"
rest,1894,"0,0,275,4419,15515,35701,72914,164875,453539,1418229,3998646,9991231,23997508,52139346,85157916,125557198,162657564,180662264,171632496,142518713,103909385,70080823,44889168,27564478,16633843,10209994,6696698,4526536,3060641,2078736,1471491,1065461,768647,553729,398202,277163,186568,122343,77520,50509,32251,19846,11944,6731,3335,2237,1577,576,93,10"
rest,1895,"0,0,273,2450,11714,30693,67876,157699,441776,1389285,3834435,9917561,24382714,52579113,86120872,127329342,165153006,183361152,173063943,142432137,103224149,69381297,44441909,27218309,16394601,10099300,6642217,4496090,3040743,2058735,1453486,1052754,762035,550113,395678,275723,185777,122082,77575,50831,32415,19759,11775,6783,3509,2227,1579,575,93,16"
rest,1896,"0,0,275,4147,14997,36184,73343,164035,462959,1452230,4002397,10462179,25576054,53943382,89896004,132089263,168979777,185315722,171740054,138883927,100285141,67798312,43830434,27039150,16275612,10030503,6616797,4471227,3023519,2055919,1445483,1034804,741251,530939,380113,264692,178458,117269,75340,49671,31592,19315,11531,6517,3362,2193,1564,565,91,20"
rest,1897,"0,0,246,4291,15999,38537,77638,170673,461123,1395590,3658625,9165011,21945713,48928195,81650583,121568043,161893595,184139609,178233466,150739996,111223572,74615141,47695086,29206273,17537561,10660464,6860797,4580928,3082021,2083586,1461065,1054377,765323,553615,398325,277873,187306,122704,77535,50245,32090,19620,11730,6757,3498,2199,1559,568,90,15"
rest,1898,"0,0,252,3018,15232,37607,76462,167496,452961,1388292,3650206,9083826,21713013,48554131,81077207,120895476,161069347,183583937,178217647,151667418,112800848,76946152,49897180,30745953,18465494,11162956,7151489,4728913,3170480,2137094,1488217,1073579,779847,563799,405460,283030,190703,124743,78708,50611,32460,20008,12034,6962,3542,2202,1556,568,103,18"
rest,1899,"0,0,261,3994,17068,41130,81073,171203,443349,1345816,3618051,9253837,22624490,49711051,83902856,126252409,166339411,187855976,179315114,149110088,109000712,73860733,48074685,29833943,17983180,10952187,7063990,4690164,3138496,2124575,1484470,1063652,764619,547829,391904,273197,184374,120925,76511,49981,32112,19786,11894,6861,3604,2236,1585,576,96,23"
rest,1900,"0,0,228,4642,18715,44192,86848,181811,447933,1317689,3572308,9060053,22049011,49057572,82828569,124801695,165875426,188601523,181046009,151718833,111827062,75919554,49513211,30781855,18433297,11117057,7092836,4658993,3089053,2085828,1459731,1052356,760699,547100,392017,273558,184530,121128,76877,50146,32263,19816,11808,6820,3701,2255,1560,562,92,17"
rest,1901,"0,0,234,3172,16422,41167,82618,172946,442878,1353619,3634181,9110751,22325245,50033928,83126748,124977788,166115567,187902498,181005976,153233263,113265571,77339148,50633389,31561127,18964081,11434728,7271549,4757599,3147765,2119193,1477879,1064950,769491,553368,396784,276584,186399,122087,77212,49944,32085,19731,11811,6829,3636,2214,1548,550,84,16"
rest,1902,"0,0,243,4257,18503,45237,88282,180096,466648,1395171,3595678,8924359,21374086,48460245,80561847,120118971,162399329,185850137,182627977,159004141,119692929,81830621,53420120,33295432,20022112,12040617,7572785,4931999,3254342,2181757,1517804,1093016,791787,570321,410158,287002,193979,127215,80660,51490,33037,20238,12097,6982,3833,2355,1631,567,82,11"
rest,1903,"0,0,254,3584,18526,45760,90927,186978,462208,1359100,3517430,8613983,21046480,48270687,80361233,120311422,163380651,187730451,184325524,160656806,120996890,82922652,54291059,33786750,20315436,12262779,7755970,5029067,3314302,2222112,1535464,1102399,798056,575329,413750,289571,195625,128216,81202,51551,33140,20355,12105,6969,3906,2368,1619,532,78,14"
rest,1904,"0,0,216,4025,19717,48093,93782,184981,447536,1314832,3478693,8482325,20656235,47751272,80009199,120724221,164579006,188973123,185963585,162571056,122401454,83804421,55119433,34488252,20833607,12600458,7946819,5161179,3392827,2275140,1567980,1118597,804097,575024,410715,286619,193408,126557,80030,50795,32615,20047,11993,6945,3775,2316,1640,534,65,10"
rest,1905,"0,0,223,4439,20439,49959,98212,197352,461062,1341935,3564962,8664824,21960101,50310010,82869532,125079834,168883426,191911127,186484194,160891517,119905136,81884291,53974639,33781578,20318601,12301413,7833400,5115051,3366382,2269914,1570492,1116755,801068,573483,409700,285121,192157,125801,79756,51115,32860,20179,11967,6827,3820,2324,1606,529,57,10"
rest,1906,"0,0,232,2252,17445,45309,93460,195233,456831,1338895,3587842,8715804,21861105,50078422,82466427,124065886,168311684,191607402,187091709,162953271,122186860,84275926,56039901,35192530,21199672,12803387,8144502,5303017,3480675,2331745,1590701,1126074,805579,575386,410119,285001,191630,125071,78968,49808,31844,19570,11697,6731,3564,2137,1565,493,50,0"
rest,1907,"0,0,232,2738,19183,48635,100589,208641,470696,1354906,3729295,9123674,23122043,51890311,85504102,129947451,174431952,196687944,188749274,160120927,117900863,80636740,53887211,34190526,20630449,12579026,8066679,5263693,3452479,2313840,1574261,1109647,788014,560071,397042,275124,184683,120551,76145,48799,31234,19175,11472,6567,3347,2076,1564,478,43,0"
rest,1908,"0,0,189,3263,21010,52164,104394,212319,487117,1427054,3879553,9286770,22899580,51359523,84399042,128094750,172769249,195907536,189973016,163348340,121346474,83497186,55821310,35513136,21482802,13080435,8406591,5520536,3619390,2414179,1635589,1144156,808280,570128,402687,278043,186317,121253,76120,48270,30730,18790,11238,6391,3212,2021,1513,444,31,0"
rest,1909,"0,0,195,2206,18571,49152,100393,201737,445291,1273735,3617089,8702721,21061584,48729299,81074548,121531771,167382565,192386683,190642899,170504534,130649534,90594559,60204772,38120118,23045535,13965788,8883731,5796121,3782623,2502141,1683013,1176249,835236,587726,413663,284912,190183,123333,77265,47557,30221,18370,10915,6258,3276,1953,1434,436,33,0"
rest,1910,"0,2,201,2244,18975,50542,102611,199913,437446,1244469,3603965,8750787,21614568,49753841,82001752,123166833,168652347,191767092,189982179,170439877,130838463,91909829,61857665,39360677,23872376,14402917,9118073,5957297,3876745,2555896,1718167,1198213,847648,595168,417567,287356,192123,124612,77996,47864,30313,18401,10891,6219,3302,1954,1426,432,31,0"
rest,1911,"0,5,207,1064,15204,45057,96762,197191,426590,1175612,3464444,8514540,21247109,49669785,82227369,124198110,170873626,194821014,192553872,172142020,131378229,91753565,61600856,39412068,23955244,14423761,9135882,5960191,3876004,2556289,1715369,1191236,841879,592624,418179,288836,193598,125929,79091,48763,30878,18727,10959,6198,3454,2080,1436,432,32,0"
rest,1912,"0,6,215,1763,18519,51203,105148,205209,440924,1173570,3328949,8146996,19454258,46485725,79489269,121967067,170561385,198929298,197807446,175786864,134411407,93714132,62470447,39948506,24422327,14739794,9352419,6134676,3981015,2620433,1761301,1218998,853709,593801,415562,285801,190741,123769,77372,47881,30265,18378,10885,6199,3292,1984,1432,431,34,0"
rest,1913,"0,6,108,1348,17311,49888,104175,201807,426813,1090948,3095357,7735329,18219511,44082189,77345826,119719118,169324393,200322785,200569138,178951755,137682712,95947638,64220521,41344645,25480124,15483028,9807853,6492554,4299364,2922142,2044760,1450407,997624,656722,437985,301688,201760,131570,83069,52095,33269,20446,12153,6917,3730,2126,1427,435,32,0"
rest,1914,"0,6,17,2297,20585,56042,114440,225365,471843,1131003,3070677,7585407,18054377,44294644,77865322,119423714,169668915,201736233,202456945,181867374,140823271,97541313,64598863,41313447,25042902,15116556,9514663,6194995,4117526,2831871,1995471,1422270,984445,657334,449240,311052,208395,136471,87131,55137,35650,22060,13020,7246,3887,2179,1342,415,35,0"
rest,1915,"0,7,14,1634,18899,54175,112479,217704,455237,1114379,3038207,7559241,18070680,44360361,78136168,120123426,170811726,202632584,203158106,182758581,141793629,98862489,66097587,42241723,25583851,15403513,9645744,6238073,4122776,2826422,1986113,1421519,986495,657133,445623,308398,206278,134763,85784,54169,34968,21715,12939,7327,3904,2017,1249,417,34,0"
rest,1916,"0,9,14,1525,16813,53562,112319,218890,452265,1098462,2987218,7405625,17881088,44044296,77507043,119009777,170386065,202486538,203252279,184443295,144833117,101289379,68462374,43963993,26702985,16177939,10006407,6312885,4124462,2811713,1935691,1349898,922320,616207,428394,297982,200152,130859,82887,51352,32648,20243,12091,7073,3928,1923,1211,452,46,5"
rest,1917,"0,9,12,896,14228,49708,109312,227134,466136,1153156,3114428,7763771,19057192,45398544,79047358,122100402,174248367,206392184,206188855,185538644,144069729,99686536,67110497,42868623,25881797,15518212,9347861,5792211,3694060,2428236,1619529,1126922,795487,557697,392017,271766,181708,117983,73922,45503,28653,17706,10737,6389,3462,1701,1187,475,67,12"
rest,1918,"0,9,12,2057,18767,59638,132264,274375,566001,1449109,4278775,10358081,23486621,52058251,88829925,137049656,187926203,215248553,206262342,174905198,129228943,87963836,60256802,39168752,23736699,14301877,8879236,5677276,3658956,2448724,1644508,1132934,789053,545812,379058,259980,173378,112878,70737,44727,28018,17248,10554,6205,3042,1556,1167,483,64,16"
rest,1919,"0,321,1997,4782,16894,58706,155159,362405,834577,2141224,5343370,11477908,23891235,52310773,87818877,130988344,181015270,209078393,203962380,180555304,137790539,94442427,64158244,41237371,25043844,15123618,9313586,5934109,3822432,2545620,1711787,1186354,836898,582924,405036,278356,186161,121417,76256,46948,29594,18378,10871,6194,3505,1782,1177,502,78,20"
rest,1920,"54,1232,3427,5948,16209,60975,184123,448837,1025996,2421456,5705864,11985474,25275287,54163612,89761639,135777981,186155405,214230980,207285791,179184735,134106725,91310129,62025586,39952237,24328778,14750403,9157622,5886937,3805254,2552278,1724645,1192876,834945,580793,405926,279439,187183,121909,76593,48405,30774,18982,11043,6325,3627,1962,1212,516,91,29"
rest,1921,"56,1268,3531,6168,16749,63733,192172,464633,1068111,2665128,6184163,12760108,25924854,54829021,89472913,132482282,182696221,211567383,206073013,181838169,138872434,95142295,65021090,42672507,26058787,15685917,9639567,6124440,3911495,2608037,1763145,1206777,842296,585385,408046,280821,187989,122448,77148,48068,30364,18649,10847,6232,3661,2032,1203,498,89,32"
rest,1922,"249,1948,4326,6881,16536,64599,204919,511963,1124445,2413561,5631737,11899029,24530692,52696987,86935723,129678204,181695619,212355000,208297488,185983354,144066932,99479072,67998571,44452182,27161008,16380344,10091772,6417577,4091649,2714782,1830067,1250619,871465,603537,419459,287712,191924,124375,78341,48620,30795,18897,10966,6299,3720,2100,1219,506,88,35"
rest,1923,"1,959,3244,5889,12492,48018,151545,383359,867581,1915290,4460569,10140299,21952687,48953198,84059612,128770939,182952401,217651905,215128828,190425359,147074078,101204088,69215950,45800191,28038147,16846713,10388604,6644821,4253942,2821383,1905928,1294782,897483,619254,429618,294112,195873,126845,79518,49444,31279,19456,11290,6347,3737,2210,1255,512,89,38"
rest,1924,"2,189,1826,4869,11598,43188,122372,304207,670567,1586742,3650968,8308971,19183845,45489149,80180257,124277974,180582326,218590021,218896145,196862182,153740487,106155087,72570539,48669853,30053754,17996036,11042854,7057813,4524761,2982475,2013205,1359669,937601,645348,445656,303770,201491,130307,81387,49820,31212,19474,11538,6395,3775,2229,1211,495,82,38"
rest,1925,"5,10,380,2738,10798,42567,109609,254403,540032,1312264,3229304,7120065,16817251,42675179,77424576,122229878,179714542,219620437,221312853,200276397,157719142,109696009,75400120,52061492,33212010,19777574,11950365,7439025,4660764,3016889,2017149,1349278,912400,613156,413837,277848,183024,118344,74082,45121,27987,17357,10593,5715,2908,1838,1158,456,87,40"
