west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1878,"105649,176550,230101,274648,306323,334883,370133,460648,830836,1921303,4043811,8939688,21338635,45079456,72539481,106908932,141686144,163502283,160876357,136367533,101507200,68601572,43432414,26035616,15008334,8510220,4824645,2726644,1535549,865691,482655,269445,152784,86684,50962,33143,24103,19049,16355,14946,14368,14729,15991,17922,20130,21830,22090,20087,15539,8025"
rest,1879,"105349,176051,229224,273649,305281,334117,369652,459655,830123,1922496,4061641,8907651,21124273,44950579,72672842,107268962,142311682,164423652,161947939,137528180,102599886,69356490,43792775,26116013,14976138,8463169,4785030,2693533,1513454,850349,470860,261406,148096,84285,49868,32654,23983,19045,16426,15039,14471,14782,16022,17923,20125,21824,22082,20069,15563,8033"
rest,1880,"107536,177555,230200,273436,304560,333500,367677,430046,648059,1571147,3743570,8304360,20902759,45548671,73507113,109133693,144650944,165862293,162171046,137279928,102270435,69426778,44064082,26371928,15185975,8600404,4867389,2744704,1545652,871111,483368,267778,151317,85918,50542,32871,24002,19017,16380,15029,14483,14879,16166,18108,20361,22106,22404,20077,15351,7887"
rest,1881,"106029,176471,229171,273260,304676,334306,369546,431052,635362,1523485,3716021,8215961,20514245,45283559,73209360,108803156,144701149,166505145,163451963,138903027,103597736,70453557,44899792,26973683,15546167,8808759,4994020,2826769,1593540,897079,498694,276903,156575,88865,52025,33503,24357,19236,16521,15144,14581,14932,16151,18002,20224,21964,22260,19980,15405,7959"
rest,1882,"105661,175788,228369,272541,303999,334122,370194,433538,649643,1557078,3689717,8123332,20423472,45028372,72941487,108761338,145230332,167875237,165235223,140437990,104379491,70710958,45171576,27305959,15859692,9049933,5163000,2942027,1670717,946749,529045,294072,165509,93424,54414,34744,24944,19491,16601,15164,14643,15028,16234,18072,20261,21950,22176,19892,15335,7913"
rest,1883,"107164,177290,229951,274232,306104,336825,373750,439477,664005,1564657,3701156,8258301,20596982,45229156,73249836,109196797,145900812,168842696,166306991,141411984,105134907,71303512,45685507,27677200,16106297,9195293,5246224,2987516,1695216,961258,538409,299988,168898,95143,55342,35318,25326,19741,16854,15366,14807,15156,16338,18174,20300,21928,22098,19819,15271,7875"
rest,1884,"107311,177225,229741,273761,305471,336422,374228,436646,621965,1444022,3653712,8121774,20222115,44942551,73193478,109468522,146647076,169952088,167537164,142722151,106413323,72376987,46477596,28195396,16423106,9380706,5350505,3045374,1728113,980027,548402,304620,170927,96011,55743,35571,25556,19974,17065,15571,14968,15280,16459,18275,20439,22074,22310,19911,15274,7851"
rest,1885,"107126,178067,231152,275873,308340,340248,378822,442476,627580,1435983,3638209,8096952,20008589,44761203,72827149,108572363,146079636,170168199,168822158,144948539,108577355,73898189,47478567,28820209,16815473,9623995,5495679,3131369,1780319,1012837,568975,317000,178295,100062,57761,36541,26107,20339,17335,15769,15160,15424,16541,18303,20454,22153,22437,20162,15627,8199"
rest,1886,"108719,178009,229608,273392,304923,336623,375814,439001,631467,1443009,3626388,8172266,20426508,45150076,73552453,110125703,147914672,171897774,169717300,144949057,108483209,74013346,47762396,29070918,16905414,9651793,5506092,3129649,1772357,1003117,560313,311853,175326,98534,57227,36602,26514,20877,17855,16186,15513,15704,16766,18601,20730,22361,22537,20091,15357,7861"
rest,1887,"104723,174345,226021,270020,302359,334326,372417,438051,639301,1473879,3636904,7970889,19714625,44167742,72179791,107959032,145714090,170713665,170600982,148033829,112428516,77464509,50163929,30582166,17811348,10141703,5773118,3279325,1859310,1054155,587812,323917,180730,101336,58717,37499,27129,21311,18121,16386,15679,15852,16958,18509,20662,22326,22613,20346,15820,8482"
rest,1888,"102302,172466,225057,269445,302495,335458,374670,440145,624686,1336497,3335924,7674305,18775439,42389470,70688333,106673927,145688454,173003282,174344394,151615064,115193389,78960211,50846637,30774253,17854801,10173135,5784992,3274156,1850683,1045343,580451,319791,179174,100564,58300,37392,27053,21261,18088,16433,15733,15904,16966,18552,20754,22481,22838,20651,16177,8638"
rest,1889,"106300,175524,227283,271080,303648,337374,378487,445137,636612,1392199,3459822,7920164,19461015,43293378,72123772,109061108,148436637,175475440,175359762,150918388,113951556,77986815,50397180,30566853,17695356,10067027,5717457,3226891,1817773,1023183,566091,312509,175331,98486,57399,37169,27182,21497,18358,16672,15922,16085,17075,18813,20980,22640,22874,20469,15825,8131"
rest,1890,"99413,169991,222881,267858,300957,334874,377487,447420,667694,1512872,3538309,7662021,18262980,41166185,69705803,105095634,144621620,174012033,177373059,155541454,119340205,82180640,53180511,32320514,18708458,10612494,6003595,3377704,1893508,1062105,588758,325203,182517,102984,60073,38560,28037,22122,18784,16985,16117,16167,17026,18615,20702,22431,22780,20799,16544,9068"
rest,1891,"109312,176704,228441,271420,302979,337155,381618,449767,665278,1535205,3654507,8164789,19991784,43145603,73501900,111618274,151408588,179416299,178377310,151335380,113677126,77800502,50609837,30828011,17818647,10118773,5728909,3216780,1801376,1008447,555632,306941,171018,95970,56730,37455,27594,21956,18852,17094,16287,16451,17385,19242,21309,22845,22882,20123,15220,7688"
rest,1892,"101605,170695,222544,266618,299970,335106,378430,448895,661477,1535248,3576058,7541494,18350879,41350659,70360896,106930405,147081450,176933331,179688049,156453904,119569859,82574386,54044122,33204705,19297044,10962881,6199588,3488878,1949224,1089503,600992,330128,184469,103759,60385,39018,28586,22610,19253,17355,16429,16416,17217,18783,20858,22511,22796,20492,16170,8498"
rest,1893,"98108,167443,219445,264906,300704,336263,377383,449478,641407,1377961,3388495,7325598,17558993,40176367,68884098,105034110,145582360,176389460,180808665,159334983,122945370,85392009,55981593,34400028,19988180,11338962,6413608,3614694,2025223,1136137,626705,341837,190084,106696,61791,39736,29035,22965,19483,17503,16567,16502,17305,18642,20719,22414,22809,20728,16433,9040"
rest,1894,"96723,164994,216676,261657,297699,333002,373009,443267,627622,1272473,3133136,7142259,17083287,39240007,67621882,103545991,144422020,175601320,180855691,160499350,125132245,88081320,58572870,36417928,21343191,12119357,6850458,3871568,2171676,1221460,676474,367516,202317,113327,64827,41175,30147,23880,20160,17948,16826,16706,17427,18716,20511,22175,22553,20545,16279,8966"
rest,1895,"99428,167817,218884,262292,296001,330971,372850,440759,621085,1239340,2913829,6954434,17248428,39514260,68103131,105013746,146810513,178795638,183261074,161086609,124607298,87261871,57920107,35994972,21007658,11914301,6741746,3803604,2135012,1200013,660910,358572,198420,111756,64256,41117,30264,24074,20401,18180,17063,16890,17660,18837,20824,22467,22826,20662,16354,8709"
rest,1896,"102988,168832,219799,263646,298830,335443,376815,447581,642112,1290557,3050572,7265522,17954416,40180615,69944424,108351959,149887364,180990223,183661733,159472813,122631867,85921239,57364121,35809074,20970308,11929820,6778998,3844109,2176473,1236280,684944,371504,203105,113531,65140,41405,30301,23961,20278,18105,17072,17091,17892,19175,20915,22421,22573,20061,15435,7979"
rest,1897,"92001,159550,213305,259708,297652,336379,378847,451078,645080,1264284,2845469,6569282,15881674,37472690,65628977,100055105,142066679,176229293,184514781,167739791,133252489,93865849,62164687,38547413,22482564,12737376,7172969,4034737,2248187,1259575,699558,381588,210605,118045,67728,42740,30845,24210,20323,18144,17058,16872,17447,18513,20198,21890,22391,20795,16900,10008"
rest,1898,"91733,158766,212104,257202,295414,334098,376987,449201,644078,1261726,2799614,6400387,15554658,36894584,64847180,99037141,141260491,175518196,184302166,168081583,134447071,95963083,64640876,40790216,24081907,13663275,7687812,4330349,2415057,1348412,749139,407810,223921,125110,70928,44182,31866,25371,21403,18966,17576,17217,17635,18612,20141,21808,22296,20712,16873,9972"
rest,1899,"98293,165567,217385,262773,301082,341084,385252,458204,650093,1271350,2878634,6677107,16598451,38525114,67040630,103757526,146479889,179808400,185659072,165534566,130419650,92844019,62962531,40049174,23701712,13474895,7607744,4299115,2408991,1358397,758965,413842,226144,126018,71157,44186,32045,25386,21404,18974,17651,17442,17949,19103,20466,21974,22246,20105,15938,8655"
rest,1900,"96336,163424,215289,260762,299571,339921,384570,459027,642467,1212253,2738869,6410085,15903862,37414707,65922496,102388897,145861090,180738808,188186894,168922792,133431481,94705352,63981859,40741320,24106011,13664198,7668888,4306322,2387585,1334496,742799,404178,220646,122335,69416,43791,32041,25498,21544,19085,17761,17487,17913,18980,20358,21955,22318,20355,16209,9002"
rest,1901,"96584,163684,215472,260326,298758,339896,385242,458014,648430,1246520,2767784,6413544,15854904,37276321,65660504,101974767,145665051,181018135,188878792,170064888,134952018,96244290,65486864,42008925,25015855,14233553,7993045,4486704,2486203,1388139,773882,420856,228654,126129,71205,44662,32601,26007,21986,19474,18050,17738,18124,19172,20379,21911,22217,20215,16132,8905"
rest,1902,"92847,158122,212151,258351,298159,341308,387526,460759,663796,1293210,2759664,6273234,15319194,36054284,63929381,97856807,141126068,178107808,189207447,175250019,142156935,101610033,68474036,43540849,25842419,14731090,8264095,4628847,2548634,1417341,793691,434543,236103,130007,73595,45904,33048,26010,21736,19206,17910,17635,18054,19129,20070,21659,22058,20406,16647,9765"
rest,1903,"93717,159772,214251,260624,301698,345747,393438,468017,653646,1216897,2618943,5855871,14607655,35348972,63223718,97431318,141738759,179721048,191340208,177149558,143802417,103043847,69714200,44613793,26551035,15103267,8474247,4751874,2623689,1457737,812515,442214,240580,133026,74648,46193,33332,26578,22393,19773,18299,17897,18184,19107,20262,21929,22427,20737,16912,10048"
rest,1904,"96614,161164,214430,259950,300771,345371,393384,467375,655619,1249566,2746535,6166928,15371935,37082123,64952773,99657901,144330624,180688667,189893876,175921629,143160163,103143873,70421915,45397898,27166783,15528307,8729160,4901727,2713753,1510434,845212,462134,250596,137832,76924,47192,33969,26977,22625,19908,18416,18046,18403,19414,20257,21739,22095,20254,16312,9544"
rest,1905,"100052,166233,218847,264525,305545,351075,400945,479011,670979,1243631,2660319,5946287,15291609,37131664,65212153,101115709,146995950,184807675,194571611,178560324,143160404,101807021,68919579,44403022,26513925,15118622,8526935,4815024,2687044,1511922,846581,460201,250233,138940,77399,47140,33974,27016,22735,20123,18720,18323,18665,19537,20774,22367,22757,20847,16726,9551"
rest,1906,"100133,165940,219232,263863,304559,350020,401888,480823,669252,1241389,2736263,6178548,15263543,37003864,65268476,100672919,146715856,184655500,194625720,179672411,145116690,103804052,70769409,45951835,27608989,15757337,8887475,5018111,2804097,1569206,873098,473411,257734,143674,79993,48238,34559,27804,23555,20852,19254,18663,18882,19543,20904,22564,23006,21213,17152,10170"
rest,1907,"103809,170881,222675,266657,306764,352304,405389,485964,667779,1224303,2859628,6628270,16006766,38260656,67009303,104488158,151420951,189082620,196733431,177967280,141583669,101118408,69563313,45692133,27607347,15761593,8881370,5000546,2797577,1572243,873312,471564,256069,141945,78983,48128,34897,28219,24049,21295,19605,18985,19196,19795,21290,22843,23155,21073,16687,9427"
rest,1908,"106355,172422,223385,266953,307540,353819,406687,487769,686452,1307660,3093292,7107126,16887095,39652027,68235316,106008806,152855605,188720378,195207384,177506152,141688725,101834957,70697398,46829535,28526523,16350593,9237645,5226603,2944253,1669066,936031,505865,272178,150051,83203,49912,35781,28774,24429,21552,19854,19303,19487,20240,21366,22780,23050,20920,16509,9327"
rest,1909,"101441,164267,218775,262911,304185,351433,406040,483686,661257,1200604,2781854,6532878,15572598,37264735,65495100,100380948,146932622,184536504,194444673,183050989,151155519,109874464,75724139,49732226,30199852,17328985,9781050,5536301,3105479,1742503,976628,528755,283957,157249,87509,51817,36515,29221,24620,21728,20043,19399,19508,20141,21132,22809,23363,21812,17770,11283"
rest,1910,"98827,160034,213411,256988,297999,345453,398686,474656,647741,1154331,2671358,6338324,15121113,36387747,64457904,99788484,147106033,185414712,196043744,185574256,153661054,111703509,77026266,50697454,30911775,17823306,10099734,5743941,3246860,1839042,1039311,565683,302972,166433,92245,53738,37428,29799,24948,21898,20124,19499,19574,20348,21009,22707,23245,21720,17637,11177"
rest,1911,"98233,158364,210128,250893,288107,332216,385999,461300,626739,1108409,2571429,6168468,14913553,36244874,64622919,100351906,148496447,187794681,198503245,187365891,154580878,112059605,77308138,51088706,31297815,18085041,10222881,5782403,3241750,1807414,1007213,546083,295187,163937,90796,53145,37294,29927,25240,22219,20371,19516,19420,19812,20622,22091,22467,20793,16609,10229"
rest,1912,"96002,155687,207581,248742,287084,332554,386000,460611,628825,1115164,2569463,6100899,14221790,34574468,63166635,98726289,147103536,188399709,200814192,189923962,157472766,114384239,79154654,52601791,32448069,18856158,10710272,6063892,3420446,1921348,1078251,587068,316493,174868,97068,55874,38479,30747,25829,22634,20667,19822,19742,20266,20705,22216,22601,21015,16869,10467"
rest,1913,"91387,152294,203144,245014,282993,328244,381500,454951,619089,1067149,2384060,5672415,13050895,31519492,60033776,95893254,144391167,189089527,205739843,193950849,161237025,117554372,81380466,54183701,33436419,19466811,11096289,6264230,3528972,1992259,1129449,621792,337347,186070,103109,59491,40554,31776,26375,23032,20974,20104,20061,20619,21108,22467,22911,21345,17149,10425"
rest,1914,"91011,150841,205109,249205,290616,339479,395275,473575,645629,1091713,2370706,5457827,12731773,31371970,60623096,95661130,143607072,188714080,206197084,196140494,165209138,120917229,83043357,54767886,33465971,19218415,10862561,6139649,3425862,1912048,1081541,597755,326437,180693,100083,59398,41034,32101,26578,23231,21187,20181,19964,20317,20667,22248,22792,21429,17574,11451"
rest,1915,"92640,153302,206429,249517,289065,336427,392827,469754,638737,1085509,2373170,5498104,12884377,31741918,61110236,97093045,145954091,191326492,207880161,196221014,164482494,120543420,83555981,55578875,34078104,19557069,11026927,6197009,3435632,1904546,1071929,591139,321875,177411,98465,59184,41373,32724,27323,23833,21571,20459,20219,20573,20835,22369,22821,21312,17209,10746"
rest,1916,"93208,153974,210467,255084,297832,348107,406978,487166,661051,1105267,2370091,5449146,12827372,31661914,61152906,96653401,145604401,191686289,207936558,196868047,166514396,122910092,85696523,57118660,35003822,20105630,11278238,6256792,3416699,1860354,1018079,551612,300676,166574,93004,56532,40050,32466,28027,24815,22290,20727,20204,19998,20823,22290,22745,21177,17149,11047"
rest,1917,"95730,158130,212312,255748,295125,342528,403377,487691,662362,1117528,2478521,5757356,13443329,32880321,62354017,98660249,149022479,195297599,210530632,197642521,165706652,121755852,85075581,56933092,34964716,20050653,11148687,6076490,3241706,1731025,925813,495178,270248,148879,84905,53853,39454,32752,28793,25581,22820,20940,20424,19918,21250,22631,22915,21126,16803,10404"
