west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1881,"23572,45141,79967,138695,238742,413859,727072,1281409,2262930,4112679,7636716,14041410,25831197,46232230,76249098,112985677,148003264,168413805,162560546,135220740,99139341,66315784,41574395,24835843,14384185,8212899,4740577,2782814,1646266,978330,586060,354400,215130,130148,78144,46520,27505,16043,9202,5184,2856,1544,817,418,211,105,59,32,10,7"
rest,1882,"23401,44929,79906,139300,240673,418679,737890,1301021,2289006,4137050,7637404,14009667,25696940,45854772,75865271,112930059,148440187,169554438,164096801,136591936,100023910,66868763,42094742,25344621,14786479,8497465,4935082,2914725,1733368,1033165,619346,374238,226766,136980,82178,48914,28890,16831,9632,5410,2989,1623,856,439,240,123,64,33,10,7"
rest,1883,"23645,45373,80929,140771,242694,421513,741815,1307020,2299324,4152643,7660299,14046662,25762677,45960631,76034541,113288532,149148560,170675622,165352681,137722211,100949360,67517697,42567149,25664534,14983217,8610031,5001983,2954971,1756709,1046534,627225,378973,229493,138384,82858,49230,29054,16909,9675,5444,2999,1634,869,461,240,130,69,36,10,7"
rest,1884,"23625,45155,80388,139461,240233,416811,732864,1294344,2285530,4126774,7613089,13944847,25570256,45709457,75776892,113425086,149901925,171885490,166679429,139021297,102125263,68488762,43324736,26180805,15298210,8789907,5100231,3010212,1787904,1063839,637037,384575,232618,140094,83775,49725,29328,17076,9785,5495,3045,1669,888,472,246,140,75,43,11,8"
rest,1885,"24099,46119,81899,141757,243559,421593,740512,1308455,2314378,4180833,7715986,14149002,25861979,46255270,76582189,113912265,150366354,172023677,167151529,140144987,103216423,69293057,43879727,26515973,15497787,8917143,5185053,3063921,1820719,1084203,649680,392313,237309,142751,85169,50405,29636,17220,9851,5537,3066,1695,899,481,237,140,76,37,10,1"
rest,1886,"24421,45981,81217,139941,239423,413834,728690,1294973,2302058,4167548,7689918,14125767,25952008,46480371,77263635,115539182,152582130,174067037,168503956,140516971,103148753,69240798,43878881,26493047,15449523,8872700,5155931,3041222,1802087,1070656,640593,386453,233571,140499,83864,49728,29243,17040,9763,5497,3064,1687,899,481,230,127,67,40,7,0"
rest,1887,"23188,44175,78669,135930,232631,400892,701804,1239561,2195790,3977334,7375972,13608091,25009602,44966440,74992066,112393969,149426343,172630597,169989934,144883902,108153441,73341398,46674059,28244509,16505583,9471094,5488556,3232770,1918345,1140507,680829,408774,245967,147582,87995,52167,30777,17987,10387,5874,3281,1829,975,521,261,139,70,48,13,0"
rest,1888,"23071,43638,76905,132179,225220,387255,679150,1203339,2135962,3872761,7168529,13215388,24345179,43819221,73491350,111333804,149636089,174844335,172940123,147602449,110414617,74792535,47521407,28716422,16748968,9598921,5540091,3254210,1923825,1137872,676988,406146,244399,146478,87148,51593,30419,17772,10230,5771,3220,1783,964,501,260,137,72,46,15,0"
rest,1889,"23847,44710,78420,134564,228866,392907,688382,1218601,2159174,3902267,7199196,13224826,24300129,43636768,73327082,111829719,150824848,177096243,175319688,148855575,111044648,75101767,47598580,28689886,16689136,9546581,5506081,3229760,1904578,1123990,667724,400348,240785,144194,85765,50797,29967,17513,10101,5699,3174,1772,946,503,261,131,72,43,16,0"
rest,1890,"24253,45486,79783,137165,233281,399731,697792,1228127,2162715,3889169,7149181,13131050,24096706,43280144,72722027,110708225,149618713,176766277,176360665,151155751,113658632,77281104,49102992,29640024,17238405,9844146,5663042,3309069,1945379,1145844,680005,407508,245018,146907,87557,51942,30649,17923,10334,5840,3270,1803,973,516,272,136,72,43,16,0"
rest,1891,"25536,46841,81665,140180,238407,408851,715487,1264647,2237772,4043806,7443338,13664301,25155670,45096607,75724049,115729476,155454380,181106197,177136606,147975772,109375121,73904350,47121810,28556093,16620606,9481160,5446834,3178447,1865003,1096177,649280,388029,232474,138929,82697,49046,28938,16905,9720,5481,3057,1675,905,470,251,127,67,37,19,0"
rest,1892,"25206,46727,81746,140610,238943,407569,706251,1233542,2159822,3869494,7111683,13045045,23972873,43301734,73006164,111381235,150784227,178649783,178514929,153115244,115261661,78693382,50422459,30694128,17904793,10234268,5874239,3426102,2007285,1176073,693948,413851,247871,147895,87708,51872,30590,17917,10325,5846,3270,1807,978,522,276,146,86,40,11,10"
rest,1893,"24568,45342,79480,136653,232520,398039,691867,1212077,2126904,3809867,7001254,12818979,23520595,42480809,71824744,110369805,150173577,178821483,179552016,154857259,117322194,80679691,52102949,31868923,18640227,10648123,6101194,3558484,2089376,1225707,721468,427827,254688,151151,89283,52697,31097,18280,10580,6034,3397,1877,1016,540,277,139,76,39,11,7"
rest,1894,"23142,42482,74722,128240,218038,373989,653602,1153392,2037038,3664027,6754258,12415222,22839193,41269516,69898458,107961591,148035616,177673774,180357236,157760481,120896989,83996495,54659625,33620958,19743289,11304226,6483774,3788404,2230635,1312990,773323,457321,271469,160547,94331,55385,32648,19236,11216,6441,3662,2061,1107,595,310,157,85,46,14,7"
rest,1895,"22333,41707,72782,124379,210631,360454,631763,1121939,1991901,3600338,6663906,12276936,22712521,41377764,70568512,109557299,150501238,180556571,182285595,157983712,120313918,83342034,54319723,33438139,19614783,11211396,6426961,3754062,2207812,1295609,760504,448717,266108,157432,92374,54076,31791,18680,10871,6206,3516,1946,1044,555,291,139,78,43,11,5"
rest,1896,"23444,42447,74170,126714,214921,368372,644716,1140453,2020891,3663324,6778320,12469225,23090528,41750189,71119296,111637482,153275552,183241373,183910935,157158474,119074426,82579022,53889748,33173532,19484251,11153436,6404361,3751755,2219900,1311178,771783,453752,267235,157106,91648,53326,31269,18418,10771,6186,3534,1965,1069,563,292,143,72,45,10,0"
rest,1897,"22648,41441,72475,123521,208147,354049,615541,1082140,1900429,3392616,6228555,11467465,21262450,38953668,66872318,104544866,145555185,179178593,185326551,165076814,128789127,90027723,58539190,35951775,21025240,11973709,6817886,3956208,2318014,1359427,798479,471081,279006,164720,96761,56766,33374,19591,11376,6505,3675,2037,1099,580,307,152,78,44,11,0"
rest,1898,"22184,40748,71815,122823,208003,355330,619972,1092016,1916572,3411801,6230277,11442768,21144049,38516126,66106841,103508327,144359606,178115516,185347484,166194014,130637567,92294194,60812854,37703812,22163098,12645211,7202038,4178936,2442759,1432571,842180,495973,292907,172359,100873,58988,34662,20403,11912,6858,3910,2172,1189,637,331,170,91,46,17,6"
rest,1899,"23012,41357,72221,123250,208357,355874,619907,1090511,1921680,3452140,6366698,11743855,21798103,39850104,68248356,107412808,149692549,182304206,186752406,163793729,126865153,89438515,59383367,37086387,21937035,12534401,7147785,4156870,2441672,1436758,845874,497233,292155,170973,99263,57563,33719,19896,11658,6745,3877,2183,1191,642,337,171,86,48,19,6"
rest,1900,"23161,41734,72992,124038,208567,354277,613082,1073304,1884780,3363981,6175996,11394314,21164999,38846016,67108034,106326590,149179537,183396274,189280625,167018813,129672107,91201076,60373003,37701341,22292692,12704026,7211979,4162128,2425632,1419788,833427,489089,286867,167311,97213,56635,33308,19629,11490,6660,3806,2142,1180,634,329,169,91,49,17,10"
rest,1901,"23248,41746,72554,123339,207663,353331,612895,1074838,1889090,3380838,6222759,11512106,21461633,39441570,67975754,106805912,149317285,182945178,188480541,167614119,130912640,92444386,61715481,38888350,23133499,13233240,7519374,4337970,2526564,1477812,866574,507772,297253,172970,100226,58274,34227,20212,11869,6903,3959,2247,1239,678,353,184,98,55,20,10"
rest,1902,"23818,43253,75144,128039,215535,365759,631322,1098679,1911123,3383287,6161433,11346415,21063662,38478199,66182051,103465018,144920483,180129778,188126013,171436451,137060978,97670595,65046504,40997859,24417170,14019514,7966337,4583070,2669319,1561525,916154,537912,314944,183104,106003,61505,35974,21175,12387,7191,4093,2335,1271,705,371,176,101,46,23,10"
rest,1903,"23933,43762,75770,127851,214089,361013,618607,1071965,1861664,3283651,5965456,10957373,20320055,37474640,65344225,103288444,145703838,182012255,190771690,173968265,139038052,99121655,66095105,41665166,24747291,14161475,8044972,4636054,2697098,1573338,920325,538944,315740,183701,106103,61274,35692,20923,12203,7050,4017,2261,1242,682,356,180,96,44,20,10"
rest,1904,"24610,44204,75927,128005,214415,362047,621089,1075052,1865144,3292372,5992031,11038695,20537958,37855839,65793614,103807679,146482889,182491406,190563875,174114466,139878004,100385507,67547852,42972091,25681536,14765540,8411294,4856329,2832521,1658270,972010,568768,331714,191897,109903,63024,36562,21448,12572,7297,4184,2384,1317,721,378,188,97,44,23,5"
rest,1905,"24802,44988,77008,128961,215303,362414,620701,1076709,1876800,3332305,6085463,11219314,20913840,38792568,67867529,107055074,150964654,186809193,193651200,174937483,138353180,98017110,65573665,41607096,24797525,14210755,8096593,4695090,2754146,1613413,944857,551950,322155,187133,107282,61163,35250,20582,11983,6914,3943,2230,1219,683,348,177,94,45,17,5"
rest,1906,"24419,44869,77020,129630,218081,370706,639129,1107051,1908494,3345918,6050930,11094854,20650536,38359921,67456877,106588689,150280360,186411794,193875934,176679208,140987877,100493541,67691102,43240693,25817541,14789093,8423939,4884572,2857971,1670310,977079,569215,331060,191807,109692,62418,35900,20905,12125,6987,3988,2218,1232,680,352,182,91,54,15,10"
rest,1907,"26395,48094,82220,139156,237822,412654,722478,1246179,2100712,3608821,6433704,11659515,21516460,39815747,69890403,110805025,156105511,191448211,196325900,174600068,136686452,96918155,65920974,42425901,25455453,14598856,8317448,4822930,2819269,1646548,960703,556828,321793,185055,105137,59636,34338,20019,11638,6724,3838,2159,1186,643,332,181,90,49,13,10"
rest,1908,"27050,48749,83541,142127,245285,430878,761175,1311641,2185600,3705421,6532532,11745718,21550692,39731343,69604198,110524000,156143079,191746020,197160752,176021872,138314819,98444201,67375196,43717851,26375616,15171087,8653425,5029810,2955457,1734022,1015275,588536,338939,194133,109776,61864,35446,20692,12089,7001,4020,2264,1238,676,345,184,90,50,13,10"
rest,1909,"25889,47058,80692,136440,233924,409215,723305,1254413,2093804,3515698,6154100,11050001,20327517,37698626,66502628,105161004,148634894,186163775,195492702,181465195,148304186,107415604,73068853,47259361,28472187,16391817,9352009,5427034,3188094,1866302,1089885,632004,364948,209817,118863,66804,38030,22044,12784,7365,4189,2338,1281,690,359,181,95,43,15,10"
rest,1910,"26205,47454,81447,138038,236936,415259,733257,1265589,2105674,3537690,6190421,11120514,20480607,38123551,67320735,106165214,150293183,186714470,195211504,182113212,149226827,108240753,73938259,48141285,29129095,16839229,9632320,5606537,3302914,1936728,1132094,656354,377907,216406,122065,68154,38508,22219,12838,7360,4193,2349,1279,689,351,184,89,44,13,10"
rest,1911,"25993,46299,78980,133186,227589,397746,703800,1225166,2060310,3486734,6138718,11062508,20414886,38243668,67996801,107881822,153272542,190456802,198326041,183316929,148522259,107028337,73235297,47935153,29224927,16906011,9637051,5578504,3259572,1891131,1095973,632873,364275,208353,117028,65028,36597,20994,12062,6859,3891,2153,1186,629,320,170,77,45,13,10"
rest,1912,"25523,45170,77015,129928,222585,390560,692896,1203698,2010423,3371597,5887787,10547096,19344352,36041801,64302478,104210126,149898775,190902240,202078482,187728001,153172387,110922209,75959989,49835283,30522649,17767688,10157058,5888235,3449297,2003368,1163367,673633,388082,221956,124402,68652,38297,21862,12547,7147,4065,2265,1240,661,345,182,76,48,11,10"
rest,1913,"24916,43819,72982,122365,209299,368262,656948,1147654,1929428,3257723,5711534,10266292,18785640,34923411,62494661,102684762,149400755,192695264,205591773,190577141,155287061,112673111,77347869,50928259,31241357,18250591,10465001,6049282,3534719,2058388,1202642,701662,406709,233047,130413,71944,40133,22826,12982,7330,4132,2308,1271,683,365,196,92,52,12,10"
rest,1914,"25755,44881,74101,121992,203676,350426,616674,1079277,1848598,3189344,5681978,10307470,18946598,35201919,62961667,102720399,148314294,192256986,206349843,192832754,159000928,115823700,78833642,51422234,31252635,18024897,10277528,5932055,3446174,2002350,1170235,685126,399180,229418,129579,73118,41884,24248,14019,8011,4598,2621,1484,832,463,250,127,61,20,10"
rest,1915,"25947,45273,74661,123018,205341,352882,620175,1083325,1851286,3189409,5680374,10316497,19034692,35482692,63603234,104133890,150773660,194938048,208111046,193228117,158540221,115393201,79165981,51963280,31624170,18215861,10369155,5973781,3455624,1999280,1166171,682007,396596,227159,127903,72112,41392,24034,13946,8029,4637,2660,1509,842,483,245,128,70,23,10"
rest,1916,"25678,44891,74085,122002,205863,353839,620381,1083129,1848719,3170100,5608579,10129125,18690209,35015991,63091266,103323267,149396880,193931195,207424554,194151878,161467059,119139381,82521745,54401547,33172686,19049820,10698833,6039597,3425416,1943864,1120822,650628,375578,213816,120229,67730,38655,22150,12657,7121,4029,2223,1206,647,339,177,86,47,22,11"
rest,1917,"26443,46116,76383,127542,215194,367429,639764,1108388,1868187,3157176,5538942,10018742,18676525,35339971,63966205,104751881,151458584,196331082,209021594,195272980,162377772,119753301,82750257,54420884,33070829,18901434,10524198,5882948,3310623,1857125,1058949,609179,348387,197077,111127,63083,36258,20886,12027,6804,3887,2134,1184,647,342,181,86,47,20,10"
rest,1918,"31570,56052,96443,160874,266323,445873,756602,1272616,2105618,3546314,6241022,11469849,21696307,40366675,71139969,115804753,166203420,208598909,215183768,190990114,150252801,107040700,73647345,48512169,29556226,16890490,9470705,5387781,3086636,1756269,1009731,582430,333978,189434,105891,59216,33740,19437,11246,6460,3722,2119,1205,666,368,192,88,56,20,11"
rest,1919,"33369,60190,102465,170966,280628,460588,764508,1282290,2153462,3694300,6643017,12377477,23035120,41945052,73072016,115752721,161703001,202858538,209910498,190878449,154907460,112336508,77214681,51219147,31480581,18128659,10174429,5766203,3297796,1857607,1056194,607441,348790,198632,111398,62414,35598,20577,11942,6874,3966,2269,1292,731,392,209,98,54,11,10"
rest,1920,"36209,64748,109883,182716,297232,480553,785125,1305434,2200038,3813438,6877231,12808071,23806404,43244506,74824094,118845059,167345769,208779545,214432864,191247139,151961195,109058549,75218318,49654104,30414757,17499521,9879087,5634961,3236375,1842604,1058671,610354,350409,199645,111520,62037,35231,20371,11819,6791,3922,2242,1273,703,390,210,106,64,26,15"
rest,1921,"37885,67675,114251,187980,303205,487376,794006,1321264,2238296,3910009,7150107,13359884,24317579,43497760,74451521,116352742,162493124,204740065,212234032,193205651,157092161,114116506,79042822,53071038,32902021,18981449,10652874,6023707,3438296,1934818,1100223,632937,363195,206465,115027,63849,36157,20894,12125,7019,4054,2358,1335,748,414,225,115,66,29,15"
rest,1922,"36482,65484,111446,184936,298959,478221,774228,1282284,2165751,3754024,6682264,12276462,22832938,41370490,71157885,112776039,159902210,204726275,214612526,197546248,162662318,119267855,82856436,55678414,34556439,20003443,11302914,6423127,3692104,2087481,1189121,683438,391596,222773,123889,68182,38245,22034,12779,7419,4297,2516,1441,820,450,253,136,79,34,15"
rest,1923,"33290,59388,100469,166523,270422,434977,706747,1173604,1978764,3414184,6074721,11064630,20772030,38858822,68417591,111283937,161457104,209576689,222170348,202823756,164526023,119600505,83170505,56534564,35469655,20582533,11638606,6644057,3857133,2203905,1265825,729244,416602,236413,131020,71101,39141,22317,12892,7486,4330,2531,1450,807,445,253,125,75,34,18"
rest,1924,"36046,61883,102312,167439,270883,434049,697307,1137870,1888753,3199868,5613631,10053890,18614696,35501464,64477230,106453573,156100233,206877142,223235255,208305834,172597738,126876136,88206647,60591699,38413170,22355982,12639206,7205922,4189277,2395787,1373913,790769,450856,255286,141363,76453,41779,23671,13634,7913,4564,2653,1532,853,465,264,137,79,35,19"
rest,1925,"36646,60665,97483,155985,249224,397970,641006,1047708,1736893,2934248,5139845,9256367,17102954,32873660,61577133,104395521,155000849,207070645,224736028,210558471,175682002,130279596,91459264,64397716,42053440,24807521,13970204,7863463,4509550,2553071,1454113,834325,473952,266017,145855,78507,43022,24443,14113,8176,4704,2735,1567,860,467,252,139,77,40,17"
