west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1885,"90,908,3445,8137,18744,36140,73126,267633,771959,2607894,6673265,14332991,37542232,63080820,92273618,132417831,164792313,173895419,157242249,123507316,84974615,54750314,33015556,19321464,10996494,6130426,3452145,1985081,1092667,576512,304307,154462,77663,40766,21464,11441,6006,2828,1117,422,185,78,22,7,0,0,0,0,0,0"
rest,1886,"59,823,3416,8366,20197,39145,78649,282379,779096,2555403,6696045,14582513,37827675,63165610,93555079,134242241,166494372,175080473,157440474,123353335,85058187,55170974,33489800,19552082,11104633,6190898,3486002,1994627,1091042,570877,300174,150210,74523,39023,20657,11259,6057,2920,1177,424,178,73,20,2,0,0,0,0,0,0"
rest,1887,"156,1082,3947,9253,19867,37068,75095,240286,796827,2597149,6284018,13458045,36231976,61894295,90551802,130430592,163998717,175197175,161004887,128900308,89928049,58511631,35429754,20657798,11732258,6535930,3658106,2091117,1162375,611140,316959,157613,77131,40381,21525,11618,6238,3036,1257,434,175,72,20,3,0,0,0,0,0,0"
rest,1888,"301,1488,4754,10530,22078,41076,80001,245381,740558,2205593,6076069,12993175,34115704,60501200,88554611,129104570,164986898,178422586,164619734,132078427,92214307,59807000,36156842,21022216,11938503,6658221,3726610,2138173,1186543,626363,325740,162143,78615,41167,22038,11903,6308,3024,1234,449,182,78,24,5,0,0,0,0,0,0"
rest,1889,"250,1469,4863,10925,24370,46137,87298,286737,822987,2387230,6199282,13375157,33512743,60387522,89173580,130165318,166446221,180746678,165974643,132444267,92582943,59971001,36331293,21044785,11935558,6641142,3725082,2138240,1177705,618702,324199,162220,78743,41303,22227,12176,6521,3127,1274,463,183,78,25,6,0,0,0,0,0,0"
rest,1890,"81,1137,4473,10772,24840,47315,89447,297757,901475,2539978,6153751,13082837,33068368,59936540,87912608,128389796,165329480,180935061,167876077,135525356,95302444,61951001,37764570,21847723,12374545,6852567,3814027,2163633,1188667,620101,323042,161244,78279,40906,22055,12032,6517,3177,1304,449,178,72,22,4,0,0,0,0,0,0"
rest,1891,"0,1144,4856,11707,28499,52428,97790,317917,857254,2579815,6411521,14211012,34509060,61411535,92503401,134468591,170581174,184095027,166528334,131282583,91330925,59266883,36203210,21012548,11861388,6533709,3626287,2040196,1105283,575972,299311,147036,72178,38463,21057,11614,6122,2880,1123,398,171,68,20,2,0,0,0,0,0,0"
rest,1892,"311,1771,5838,12987,28581,53202,96799,300904,916375,2694940,6086530,12976440,32947421,60084662,88596656,129649275,166999969,183051091,169878757,137141688,96662736,63062119,38723361,22557505,12825161,7112051,3977829,2265652,1246492,650614,338373,168789,81524,42702,23188,12654,6737,3206,1287,451,192,78,26,6,0,0,0,0,0,0"
rest,1893,"1114,2966,7442,15115,30110,54215,99469,261529,804004,2456475,6050963,12720491,32182976,59015047,87470475,128654335,166920879,184208389,171831969,139478871,98745615,64621744,39753833,23169481,13171417,7328614,4102633,2337774,1302834,683684,352036,174785,84065,43987,23866,13075,6993,3371,1386,482,215,84,30,7,0,0,0,0,0,0"
rest,1894,"1193,3199,7393,15115,29907,52505,96939,236982,689451,2116817,5753694,11924141,30682320,57509035,84970146,125860860,164549716,183212716,173065053,143144895,102835607,68302878,42833876,25019984,14291228,7952580,4477467,2545444,1440847,765970,395438,198227,95774,49319,26633,14740,8188,4149,1821,628,247,100,39,12,1,0,0,0,0,0"
rest,1895,"382,2190,6389,14152,28676,51548,93623,229920,709575,1964948,5423499,12294946,31191544,57441051,85814062,127666158,167088451,186010216,174529112,143036645,102088971,67673903,42318978,24682045,14064114,7834306,4438010,2549396,1453440,768845,398351,203236,100677,51775,27847,15423,8603,4402,1967,687,287,126,50,18,5,0,0,0,0,0"
rest,1896,"830,2960,8103,16599,32054,53725,96666,234366,714172,2080574,5647209,13049237,32102130,58320006,89833215,132618640,171018854,188142762,173008592,139216752,99130642,66088797,41713582,24523066,13965618,7780119,4418663,2537833,1455245,781852,406575,204812,102859,53796,29096,16155,8893,4512,2000,736,329,149,63,24,8,0,0,0,0,0"
rest,1897,"1069,3385,8613,17377,33756,57374,103161,242508,715080,1952247,5046871,11194562,27818107,55280209,81354508,121563702,163717728,186891818,179826723,151568062,110245913,72858132,45626928,26674275,15158891,8413349,4664786,2603233,1460483,772485,394220,196445,94377,48221,25954,14280,7857,3932,1704,604,265,117,46,14,0,0,0,0,0,0"
rest,1898,"940,3347,8026,16681,33450,57234,102683,236112,698661,1970393,5044833,11037361,27548307,54852651,80748648,121071386,162804313,186260318,179715418,152502109,111966515,75195167,47961196,28237247,16103204,8909695,4950079,2741945,1535338,820762,418342,210488,104275,53929,28666,15848,8963,4687,2091,778,310,135,58,20,6,0,0,0,0,0"
rest,1899,"1209,3819,9085,18450,36166,59884,105142,238917,658320,1913336,5040201,11406705,28685217,55082098,83757393,126587519,168122723,190695198,180752438,149740324,108075546,72095989,46198434,27310274,15659066,8719071,4881296,2732662,1541228,836952,432902,217926,109813,58203,31187,17267,9770,5074,2252,833,360,167,77,32,12,1,0,0,0,0"
rest,1900,"1528,4445,10107,19908,38388,64478,113546,250682,658145,1861438,4888808,11121419,27947078,54667583,82585190,124999491,167635801,191451584,182579284,152454079,110932137,74173377,47675845,28293661,16121166,8904481,4924073,2710303,1503350,805938,412576,206407,102765,53423,28284,15847,8893,4533,1957,713,299,138,58,21,5,0,0,0,0,0"
rest,1901,"908,3804,9449,19347,37757,62506,108106,240681,661899,1914778,4922664,10955032,28500292,55434531,82861445,125177917,167914783,190645391,182479645,154108805,112399619,75629196,48835528,29100944,16652222,9228543,5117452,2818688,1568156,845489,432911,216683,107520,55623,29156,16123,9088,4666,2019,740,301,139,57,20,5,0,0,0,0,0"
rest,1902,"1183,4321,10696,21407,40885,65616,109987,250519,694128,1954992,4805530,10776462,27012266,54716281,80370040,120077615,164021821,188559684,184052764,160140847,118895117,80102112,51603496,30845262,17703420,9839199,5435247,2981799,1655901,898872,462395,228959,111316,55505,29154,15833,8645,4286,1844,692,291,132,50,18,3,0,0,0,0,0"
rest,1903,"1246,4558,10736,21467,41511,68987,119268,255682,682147,1928060,4631793,10433296,26829767,54459432,79966371,120375501,165046502,190447149,185776224,161740192,120296707,81215853,52480042,31358871,17997927,10051785,5594935,3087573,1718023,934083,478583,239189,118086,59622,30729,16487,9175,4679,2002,748,308,141,55,20,7,0,0,0,0,0"
rest,1904,"1313,4802,11419,22708,43546,70346,116856,252940,643509,1861036,4685757,10140757,26163349,53876366,79670624,120821093,166281182,191755220,187396746,163691666,121704501,82122909,53381666,32093824,18532706,10403672,5808076,3227696,1803999,999714,517660,257682,126460,63576,32803,17440,9605,4805,2079,793,342,170,71,28,8,0,0,0,0,0"
rest,1905,"1383,5053,12196,24155,45838,75011,127731,262463,664619,1908211,4659501,10381752,28263638,55582893,82448524,125178843,170793832,194626996,187993350,161968628,119044361,80249396,52143393,31424191,18040198,10097496,5695162,3215532,1824392,1010541,527024,265282,132915,68201,35048,17949,9763,4820,1965,691,295,147,62,24,9,0,0,0,0,0"
rest,1906,"716,4225,10805,22449,43646,73999,127626,256713,658214,1889231,4911056,10699359,27837148,55600139,81943077,124231137,170249687,194255406,188417331,164019621,121426386,82650219,54193723,32852948,18866828,10552769,5961305,3359486,1901468,1051679,544261,275393,138155,69985,35427,17971,9821,5014,2105,763,291,130,53,19,7,0,0,0,0,0"
rest,1907,"981,4649,11519,23594,45221,79507,137859,270370,672516,1922305,5494212,11532432,29553547,56493685,84885419,130296707,176528001,199385471,190099882,160894176,116935203,78982548,51967991,31824074,18270668,10268665,5817145,3289874,1861607,1026130,530355,268203,134988,69033,34600,17611,9716,4954,2059,726,285,129,55,20,8,0,0,0,0,0"
rest,1908,"1301,5014,11984,24413,47195,80926,139756,279837,713671,2117594,5846632,11738201,29048178,56278860,83908066,128363806,174656462,198587864,191245502,164240843,120453707,81783877,53920517,33106174,19063349,10733127,6120737,3490432,1991188,1111896,580764,291040,146564,73761,36801,18147,9884,5019,2061,717,252,107,40,11,0,0,0,0,0,0"
rest,1909,"829,4332,11257,23940,46944,79694,135614,269151,650685,1893629,5331281,11092306,26345623,54426214,80869777,121601690,169099006,195022912,191816553,171734769,130095035,88912243,58362039,35731998,20607804,11633823,6628756,3765041,2136757,1194309,623972,311793,156204,76428,37653,18208,9746,4943,2034,716,261,112,41,10,0,0,0,0,0,0"
rest,1910,"871,4447,11526,24643,48459,81047,133693,266138,627049,1812799,5311265,11087260,27134489,54992352,81933346,123320164,170454260,194239888,191118046,171736232,130227317,90284807,60063227,37016969,21447229,12079855,6897210,3940617,2243074,1262754,665360,332342,166188,81164,39752,18917,10150,5139,2099,728,250,106,31,3,0,0,0,0,0,0"
rest,1911,"275,3393,9999,23131,46940,80097,135762,263224,620859,1719711,5021829,10821080,26793841,54802710,82099093,124291901,172797813,197342281,193793690,173468509,130811179,90163158,59820683,37168917,21509026,12086549,6888182,3932633,2226392,1240086,654900,331243,166490,81913,40221,19167,10256,5210,2169,767,256,106,32,3,0,0,0,0,0,0"
rest,1912,"699,4383,11292,25075,50217,84486,139531,270997,631776,1684834,5031566,10435748,23966407,52290619,79270213,121988377,172279881,201904379,199209833,177118203,133952905,92047001,60803495,37694391,21996479,12407686,7100383,4067634,2283113,1272635,684863,347362,173764,84825,41200,19347,10408,5367,2241,762,246,95,30,3,0,0,0,0,0,0"
rest,1913,"500,4143,10902,24713,50252,85128,137943,266592,605174,1547977,4727834,10100715,22186170,50139928,78563350,120685762,170677435,203361219,202085352,180300009,137328195,94325147,62442173,39084264,22913433,12977410,7375989,4222983,2368377,1329019,723696,374422,185772,87202,41989,19944,10822,5521,2262,758,252,96,29,3,0,0,0,0,0,0"
rest,1914,"1043,5282,12542,26787,53458,91779,152104,291278,625631,1544357,4348348,9439744,22269865,50975522,79372351,120064125,170777750,204688234,203981336,183280184,140568879,95970865,62838272,39060681,22509301,12673687,7143010,3996691,2214678,1235925,659855,340501,167641,79369,37969,19171,10364,5285,2194,755,284,139,62,22,5,0,0,0,0,0"
rest,1915,"800,5015,11906,25873,51925,91308,150809,288569,620782,1541358,4368920,9545070,22078916,50681929,79531453,120946477,171943013,205620781,204577561,184158927,141607759,97326513,64376316,40077555,23064497,12980164,7290304,4056603,2229784,1242037,657732,340380,168086,78780,37529,19185,10530,5503,2360,850,301,138,58,22,6,0,0,0,0,0"
rest,1916,"836,5237,12195,24493,50106,91130,154608,295592,620352,1528174,4219262,9380909,21593169,50851640,79296376,119865867,171821137,205258471,204490124,185780141,144729735,99756404,66613049,41774762,23995867,13548594,7512650,4126534,2232742,1232963,644277,327018,159720,74663,34974,18014,10128,5556,2606,1013,342,118,38,16,7,0,0,0,0,0"
rest,1917,"360,4438,11075,23182,47833,92052,165313,304412,636167,1590934,4453592,9831399,22522013,51306214,79393508,122588186,175757209,209286533,207511929,186962805,143919778,98198693,65359578,40799705,23347676,13108352,7147193,3851997,2051366,1112023,575063,288781,142241,66732,31450,16641,9471,5250,2466,959,328,97,27,13,5,0,0,0,0,0"
rest,1918,"913,5707,12859,25163,50675,107520,196032,350035,775599,2027831,6018746,12470374,28180708,57288828,88402545,137282362,189874978,218597482,207674815,175700928,128374454,86257358,58374430,37022091,21369464,12104048,6729787,3754334,2043711,1142045,605378,311437,160491,80214,37778,19174,11015,6184,2956,1176,466,171,64,28,12,0,0,0,0,0"
rest,1919,"3,3890,10406,22268,50842,119612,215981,458657,1317180,2747639,6320452,13561024,27258105,58073967,87806770,131355117,183055341,212198384,205108570,181656313,137254093,92991705,62439294,39337742,22788754,12933763,7193145,4003651,2165588,1194511,634392,325415,168423,84035,39866,19966,11184,6402,3193,1369,558,183,59,26,11,0,0,0,0,0"
rest,1920,"33,2481,8790,20094,52147,128524,241637,673458,1570020,2835588,6590784,14014543,29279292,59303814,89591332,136316980,188258143,217415373,208588225,180164816,133441225,89755234,60338877,38094335,22067264,12584830,7053699,3985749,2170200,1211144,650520,338464,176526,89308,43187,21402,12073,6760,3241,1300,513,183,80,38,17,3,0,0,0,0"
rest,1921,"32,2582,9147,19962,54476,133373,250696,699537,1638590,3079049,7262129,14828851,29504960,60448687,89324812,132622735,184557565,214663066,207306334,182827365,138338045,93754025,63359128,40886425,23905249,13506009,7534500,4218906,2273062,1253442,675773,346428,179326,90988,43807,21371,12171,7044,3595,1582,674,230,87,42,19,3,0,0,0,0"
rest,1922,"80,2293,8883,19124,49553,131479,273531,826237,1614904,2803323,6487199,13735667,27990332,58433735,86973283,129636927,183458339,215465261,209579413,187105849,143697217,98158593,66401855,42707299,25034074,14209261,8014731,4531806,2462154,1363690,738036,380664,197410,100215,48604,23313,13261,7630,3892,1704,717,250,100,49,23,5,0,0,0,0"
rest,1923,"17,1340,7593,17537,43890,112736,223034,535565,1388383,2366863,5234806,11805757,25507382,54628552,84071547,128765724,184556791,220954427,216690669,191503487,146716275,99892613,67612467,44095129,25955826,14674717,8312312,4748711,2616151,1459061,797753,414369,215221,110055,53693,25210,14086,8141,4182,1839,757,267,114,56,26,9,0,0,0,0"
rest,1924,"6,1654,8389,18758,43875,103523,198564,376218,1078627,2292220,4501568,9741551,22454574,51351095,80190701,124151648,182131943,221873830,220512111,198125377,153510882,104879689,70956645,46983348,28041368,15818484,8981158,5153006,2881357,1612967,890605,461557,239218,122816,60413,27999,15164,8764,4591,2073,832,300,123,60,30,12,0,0,0,0"
rest,1925,"7,2156,9255,20118,45067,99211,188512,341058,791020,2018835,4259671,8263571,19558061,48382440,77329763,122019117,181379567,222967719,223084405,201610146,157623690,108484306,73878752,50472368,31310996,17616529,9869192,5534688,3030945,1666284,908900,470111,237722,117942,55251,25347,14062,8238,4451,2035,844,306,122,57,25,6,0,0,0,0"
rest,1926,"7,2241,9508,19897,44955,94608,179596,323068,635113,1380037,3559149,7443705,17362950,45546627,74603764,118106580,179154458,223174338,225685355,206893897,164221358,114380727,78194222,52943604,32461508,18239098,10301543,5831271,3224789,1789981,978344,509591,258172,126692,58632,26448,14404,8412,4499,2016,795,276,112,53,23,6,0,0,0,0"
rest,1927,"7,1314,8182,18236,41308,88938,170582,310168,592356,1218320,3113361,7181125,16794045,44305777,73689643,119076056,181565063,227174252,229749817,209268454,164887198,114607457,78393444,53468953,33501544,18852149,10628574,6043985,3364804,1877537,1030018,539669,274256,134053,61425,27206,14610,8619,4649,2061,781,261,107,50,21,6,0,0,0,0"
rest,1928,"9,254,6152,15598,37524,82572,151879,281625,545721,1120100,2835791,6741731,15984419,42756768,72600633,117880789,180697077,227824526,231207970,211610250,167505260,117164909,80504715,55864846,36183236,20654658,11621350,6590447,3700053,2078246,1148523,609345,311367,153758,70812,31091,15967,9200,5051,2353,929,325,116,46,23,6,0,0,0,0"
rest,1929,"8,263,6389,16180,38352,84430,152393,285486,557049,1126663,2786643,6556293,15532707,42187516,72095559,116514104,179693710,227723445,231957431,214251599,171179674,120413982,82924448,57975087,38150857,21908939,12328426,6964674,3894846,2172791,1199521,638366,326074,161688,74579,32472,16485,9460,5182,2442,967,333,91,39,18,5,0,0,0,0"
rest,1930,"9,1471,9158,20350,45039,94517,164433,304730,599022,1180780,2825721,6588896,15342835,41756499,71987386,117088219,181079444,229898477,234950040,218248924,175109538,123310945,84864534,58142906,36990745,20942363,11783654,6692112,3725808,2084999,1143240,602486,307391,148746,67634,29669,15695,9017,4780,2124,752,239,88,36,15,3,0,0,0,0"
rest,1931,"9,2704,11472,23670,49736,103054,180083,334487,652112,1282170,3059004,6696369,15860708,42690934,73015863,118462688,182915758,231793535,237362585,221408701,178115018,125755208,86420949,58066528,35946997,20160376,11263415,6275241,3429942,1890682,1016880,526127,263117,123946,55414,24947,13834,8168,4282,1920,670,204,77,26,10,0,0,0,0,0"
rest,1932,"9,2153,10871,23223,48035,102493,181349,342287,672019,1331736,3101836,6672599,16090647,42152330,73110251,119364775,183950061,236458546,244150135,225319995,180997954,127029449,86445370,57483181,34988601,19516587,10881245,5978413,3239844,1758612,937298,476743,233456,109265,48212,22437,12691,7534,4055,1896,719,230,86,27,9,0,0,0,0,0"
rest,1933,"10,1126,9248,21361,44376,96599,169629,319980,636702,1334788,3298492,6852219,19091675,48001625,79249038,129893989,195860688,234790115,235678994,220044218,173799209,124482657,86869362,59359853,36575219,20461768,11503045,6349752,3453621,1867685,1001073,507442,248171,117704,52343,23826,13180,7843,4345,2132,862,295,97,33,21,10,10,1,0,0"
rest,1934,"10,315,7686,19252,43573,97016,164760,298457,602352,1274848,3182311,6591000,18516531,47188159,78715371,129984804,196708050,236192210,237675268,223333956,176861225,127268174,89466142,61235941,37682955,21175944,12036804,6779402,3769576,2067106,1128227,580150,288809,137417,61700,26528,14202,8306,4565,2222,908,328,105,35,15,2,0,0,0,0"
rest,1935,"10,327,7967,19878,41976,93728,160040,280464,583552,1226943,2923838,6072642,15628836,41512577,72728587,122958762,189519734,240360879,246464493,229234331,185178776,133742391,94420689,64872713,40429014,22823588,13000320,7363263,4129940,2268675,1246150,642944,318897,153858,68585,29175,15185,8665,4802,2351,976,355,115,41,24,15,15,5,0,0"
rest,1936,"10,14,5058,16411,37795,89126,152631,259368,538571,1116455,2549597,5341349,13104516,36284103,67239349,114136232,180505898,238793784,252720605,236940785,196603239,142615843,100351751,69391003,44415077,25249475,14252241,7971189,4434844,2403474,1316205,681062,333142,159422,70437,30422,15985,8973,4937,2439,1067,391,132,54,24,16,19,8,0,0"
rest,1937,"10,14,5240,17002,37991,87904,151663,258683,534982,1109821,2470986,5356053,13219338,36648080,67711809,117458376,185855855,242548512,252581886,235105722,192865209,140626016,101335436,73052800,48421906,27822443,15600931,8728644,4833584,2637655,1448356,762724,374717,181915,80501,34613,17698,9746,5252,2556,1162,467,160,55,31,16,20,15,3,0"
