west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1877,"124916,346853,640416,1101276,1654907,2384741,3409487,4942159,7348591,11203411,17444685,27188229,41751726,61595103,85335053,110079446,129469477,137111988,130575760,112102807,87603857,63145698,42897625,28129262,17992584,11290156,7022985,4393436,2790771,1818020,1213466,826849,569721,393691,270158,183262,122451,80375,51723,32598,20075,12078,7087,4058,2264,1217,629,308,139,55"
rest,1878,"124248,346088,636108,1093480,1642537,2368548,3387556,4911611,7305116,11141484,17360287,27087037,41655481,61542862,85401091,110327703,130015344,137914915,131497226,113056109,88429431,63737250,43279063,28364468,18136314,11379121,7077796,4425925,2809015,1827843,1218538,829408,571055,394463,270688,183679,122777,80632,51932,32755,20192,12159,7144,4094,2284,1237,636,314,142,55"
rest,1879,"123582,345420,631935,1086110,1630641,2353128,3366738,4882757,7264219,11083527,17281947,26995089,41573621,61512337,85500571,110622382,130619931,138778299,132462253,114044358,89293078,64364361,43690974,28624502,18297434,11479699,7140312,4463384,2830515,1839715,1224883,832774,572909,395562,271423,184211,123180,80931,52164,32919,20308,12240,7196,4129,2309,1250,647,319,144,57"
rest,1880,"122202,342237,626382,1077294,1616463,2333821,3339240,4842666,7204547,10994959,17156057,26839642,41415860,61430757,85608660,110998737,131404343,139864233,133602996,115141176,90205730,65008528,44112303,28891642,18462739,11582796,7204819,4502893,2853853,1853133,1232448,837067,575429,397135,272474,184971,123728,81334,52450,33118,20449,12329,7260,4164,2328,1263,655,326,148,58"
rest,1881,"120821,344014,622609,1069918,1606599,2320198,3320509,4815967,7166488,10941686,17087400,26770688,41386773,61500652,85876613,111496292,132159493,140819263,134666222,116209299,91130307,65680878,44525924,29142589,18627725,11694325,7275979,4546820,2880363,1868599,1241189,841852,578084,398683,273432,185622,124196,81679,52689,33297,20570,12419,7320,4206,2350,1279,663,330,149,60"
rest,1882,"119457,345905,619869,1062420,1597561,2307609,3303277,4791409,7131889,10894022,17028080,26716728,41379756,61604329,86192211,112057769,132985361,141821177,135753618,117303098,92087108,66388334,44971963,29421482,18813912,11823007,7360977,4600262,2913423,1888412,1252703,848490,581928,400983,274901,186609,124888,82172,53051,33555,20748,12543,7398,4260,2386,1302,673,337,154,62"
rest,1883,"118164,347860,617798,1055328,1588858,2295804,3287116,4768557,7099881,10850676,16976042,26674110,41389766,61734371,86548696,112673742,133869865,142864962,136870039,118438263,93093620,67144504,45459456,29729944,19019353,11965970,7457929,4661801,2951613,1911441,1266167,856284,586432,403627,276566,187712,125642,82717,53445,33831,20952,12673,7491,4314,2422,1327,689,346,160,64"
rest,1884,"116936,349834,615848,1048652,1580241,2284161,3271266,4746510,7069130,10809953,16928893,26637691,41407829,61875925,86922345,113309769,134772947,143899284,137955755,119553067,94091599,67907335,45957977,30046730,19231243,12115450,7562880,4730383,2994739,1937935,1282006,865688,591973,406940,278649,189089,126585,83373,53905,34153,21170,12832,7592,4383,2462,1351,708,356,166,68"
rest,1885,"114964,352790,614755,1041912,1571540,2271888,3254015,4722054,7034393,10763794,16875515,26601041,41444139,62084691,87432934,114107196,135789187,144929015,138965007,120579585,95014354,68632330,46435396,30346818,19432622,12260156,7667833,4801303,3039871,1965881,1298755,875599,597714,410285,280652,190359,127434,83958,54324,34457,21386,12976,7691,4454,2507,1375,724,367,173,70"
rest,1886,"117774,356897,614954,1038413,1568039,2268465,3251794,4723002,7041570,10784434,16923421,26704466,41645494,62396239,87878863,114662301,136440585,145648845,139847065,121630797,96070287,69505771,47025756,30720032,19673402,12415006,7765504,4860125,3073873,1985256,1309448,881529,601066,412310,281977,191287,128099,84454,54677,34705,21562,13098,7771,4502,2539,1395,742,376,173,73"
rest,1887,"121118,360657,615570,1034782,1564693,2265221,3249895,4724694,7050327,10808126,16976067,26815947,41858670,62725346,88342219,115226814,137078819,146329762,140700032,122678000,97144831,70409525,47644360,31111214,19924425,12575737,7866760,4921376,3109477,2005615,1320711,887802,604642,414493,283392,192285,128813,84977,55064,34975,21754,13227,7858,4555,2570,1420,752,383,179,77"
rest,1888,"124461,364366,616612,1031036,1561443,2262023,3248083,4726626,7059720,10833197,17031726,26932669,42081295,63071652,88830426,115820768,137736180,146992039,141522356,123699411,98204841,71320556,48278281,31514655,20184397,12743084,7972595,4985786,3147109,2027224,1332704,894489,608455,416788,284865,193315,129559,85516,55460,35258,21943,13354,7940,4609,2602,1438,765,386,180,80"
rest,1889,"127788,368066,617872,1027373,1557823,2258450,3245729,4727880,7068487,10857934,17087894,27050845,42307622,63423992,89325637,116415594,138369471,147586171,142265337,124658964,99225009,72219620,48914007,31918893,20443670,12909892,8078112,5050036,3184699,2048752,1344557,901047,612178,418996,286279,194311,130271,86040,55844,35537,22134,13493,8028,4666,2635,1462,780,396,186,81"
rest,1890,"131801,372993,620503,1024946,1555136,2256256,3245199,4732075,7082737,10894062,17166911,27213872,42612198,63902604,89989487,117159699,139038530,148056152,142804565,125411135,100082652,73021241,49499352,32295850,20687522,13068780,8179631,5112159,3221151,2069547,1355813,907114,615454,420871,287450,195113,130848,86476,56168,35771,22307,13603,8104,4714,2671,1480,789,402,188,84"
rest,1891,"126338,363966,608844,1008764,1531188,2222096,3194534,4654573,6960370,10700807,16868418,26794650,42099371,63427134,89796892,117450640,140045457,149615235,144502558,127030917,101414201,74017737,50178136,32711279,20943681,13236643,8295312,5191873,3272320,2101368,1375253,918917,622433,425019,289903,196639,131835,87150,56633,36087,22525,13754,8212,4786,2714,1507,802,414,196,87"
rest,1892,"121042,355118,597470,992865,1507744,2188511,3145102,4579410,6841932,10514185,16578569,26381600,41586148,62929892,89563326,117694323,140992728,151123018,146162586,128610625,102715120,75001602,50860554,33131222,21202076,13405226,8412629,5274375,3326240,2135020,1395942,931468,629875,429409,292482,198217,132838,87824,57092,36417,22758,13913,8305,4850,2764,1534,823,424,203,90"
rest,1893,"115530,346287,586205,977001,1484224,2154892,3095725,4504571,6724329,10328705,16289459,25965763,41063570,62410959,89293591,117900870,141899581,152587757,147782762,130155836,103992993,75978653,51545483,33551370,21458057,13572033,8529747,5358480,3382532,2170412,1417864,944791,637786,434061,295195,199836,133860,88507,57555,36737,22989,14072,8417,4922,2807,1565,841,436,207,92"
rest,1894,"110275,337829,575249,961790,1461540,2122406,3048353,4433104,6612395,10152301,16013908,25565134,40554678,61893840,89006706,118087823,142782629,154028092,149389847,131695871,105274994,76979081,52264310,33995099,21726919,13746288,8652267,5447558,3443507,2208979,1441888,959462,646565,439219,298219,201622,134983,89244,58064,37099,23233,14239,8538,5000,2861,1599,861,449,214,100"
rest,1895,"105999,331825,566459,947696,1441088,2092793,3005369,4368449,6511762,9994460,15770781,25219768,40138124,61534078,88928951,118460436,143659658,155238646,150739136,133051279,106469815,77969244,53001910,34459749,22011290,13931529,8782949,5543227,3510580,2251740,1468535,975671,656294,444951,301586,203582,136211,90045,58612,37477,23503,14429,8669,5088,2918,1636,887,465,221,104"
rest,1896,"104946,331051,563025,937523,1428059,2074511,2980720,4334032,6461498,9920635,15664881,25090550,40035161,61547022,89187764,118998006,144336213,155916571,151581002,134103464,107564520,78973615,53779518,34964065,22320481,14114352,8888381,5598638,3538032,2265119,1474534,978102,657078,445204,301714,203737,136366,90201,58755,37595,23579,14478,8701,5110,2932,1641,888,467,226,103"
rest,1897,"103941,330448,559783,927816,1415655,2057072,2957576,4302187,6415504,9853839,15569711,24976159,39947936,61573897,89452931,119541622,145015268,156570043,152397401,135144115,108663265,79991242,54578044,35486023,22640192,14302635,8996437,5655088,3565904,2278630,1480526,980500,657797,445421,301802,203854,136511,90360,58877,37688,23655,14532,8739,5138,2944,1650,891,471,228,106"
rest,1898,"102638,329963,556732,918491,1403885,2040622,2936061,4273161,6374140,9794389,15486267,24877228,39876745,61618254,89716896,120077015,145678777,157182858,153183439,136177624,109769412,81028734,55402095,36030097,22972918,14497814,9107742,5713334,3595351,2293233,1487198,983317,658802,445792,301992,204034,136691,90521,59020,37800,23739,14596,8776,5167,2966,1665,903,473,230,109"
rest,1899,"101869,329437,553996,910078,1393138,2025584,2916758,4247609,6338075,9743585,15416171,24799559,39835675,61707936,90040021,120680866,146403863,157801376,153953204,137208002,110904668,82120632,56283543,36620435,23335162,14711021,9229336,5777575,3628300,2309777,1495073,986764,660206,446417,302332,204326,136951,90741,59195,37937,23838,14668,8827,5190,2988,1677,908,479,231,109"
rest,1900,"105322,330119,554039,904118,1386562,2016580,2907198,4237973,6328737,9739673,15425522,24856193,39999749,62077385,90646105,121468846,146967185,158050214,154405408,138037545,111993977,83261213,57242507,37288062,23752263,14959683,9371961,5854621,3668777,2330572,1505364,991573,662427,447512,303012,204823,137354,91064,59444,38122,23977,14762,8890,5237,3012,1693,914,483,232,112"
rest,1901,"101136,324408,545412,884823,1363002,1983315,2862088,4173014,6234479,9596366,15218710,24560005,39618639,61606570,90122182,121147836,147038083,158526397,155465664,139771586,114023272,85224335,58832947,38389774,24468280,15424230,9676265,6054540,3795575,2408135,1552684,1020380,679984,458239,309769,209123,140188,93002,60773,39030,24581,15167,9148,5402,3114,1753,948,503,247,118"
rest,1902,"84173,303637,520822,833850,1305492,1905176,2755165,4017438,5995534,9211360,14591291,23505652,37942774,59137818,86894430,117887826,144803361,158104022,156970803,143766081,119335641,90207717,62563065,40859997,26044007,16414502,10277373,6413980,4005667,2531228,1626863,1065894,708894,477248,322833,218145,146448,97326,63706,40988,25866,15980,9666,5705,3298,1859,1006,537,265,126"
rest,1903,"88863,307638,522509,828326,1300496,1896145,2743730,4002908,5977313,9191053,14569407,23509901,38012273,59450346,87620437,118869915,145803434,158940444,157744092,144661474,120419571,91355862,63459057,41427955,26411291,16673712,10482092,6576294,4124020,2608669,1675985,1095964,727517,488374,329579,222153,149007,99027,64874,41803,26433,16365,9914,5872,3398,1922,1050,558,279,135"
rest,1904,"77250,289153,502960,803448,1266652,1847996,2674629,3898833,5813743,8922737,14133251,22802949,36959941,58081865,86139669,117959857,146270116,160842253,160360355,147600798,123053739,93412178,65036716,42530174,27115988,17123969,10780320,6788957,4270468,2703067,1735491,1133144,750477,502179,337900,227020,151937,100870,66075,42603,26961,16724,10151,6020,3500,1984,1090,581,292,141"
rest,1905,"118164,330143,550391,864823,1343020,1953920,2829926,4144420,6218584,9622630,15333769,24911015,40457833,63328526,92864364,124688371,149844634,160328701,158029668,143856077,118945438,90025105,62666444,40981432,26135394,16537222,10463663,6634396,4207216,2676027,1720335,1122243,741879,495110,331784,222105,148204,98192,64291,41473,26276,16319,9925,5897,3436,1955,1082,579,292,144"
rest,1906,"101102,314110,527960,825773,1295929,1887595,2735849,4001825,5993765,9250655,14727841,23922261,38911272,61180768,90396773,122499024,149681575,162201175,160565608,147232068,122630027,93419308,65262722,42675027,27201573,17214847,10890971,6903850,4377964,2781588,1785185,1162009,766817,511055,342242,229081,152929,101419,66487,42955,27261,16960,10333,6153,3587,2044,1134,604,308,153"
rest,1907,"98468,307258,519837,836064,1297098,1886901,2729853,3989319,5971895,9210817,14664075,23831482,38815392,61230206,90995513,124138950,153547437,167588861,164934352,149015231,121839453,91616436,63925324,41833400,26633236,16840418,10658272,6764144,4296021,2733955,1755716,1143611,754126,501985,335459,224218,149479,99009,64851,41861,26544,16497,10050,5980,3490,1983,1103,590,301,148"
rest,1908,"83031,287781,496198,804504,1255675,1828967,2647679,3864689,5776920,8891325,14136405,22948381,37458634,59351704,88836619,122442934,153364822,169579989,168120535,152788320,125388731,94364268,65954768,43186362,27427044,17310864,10959495,6968515,4438431,2828375,1815691,1181372,777309,516039,343895,229123,152342,100749,65963,42570,27017,16819,10260,6123,3585,2051,1139,613,318,157"
rest,1909,"72948,271249,476289,746207,1188297,1738899,2525831,3686933,5504362,8457949,13434498,21810809,35692618,56864451,85571747,118643004,149262959,166089856,166998062,155941873,132324362,102067937,71905550,47127613,29919498,18877465,11929216,7558836,4789572,3034943,1939889,1255777,824043,546153,364317,242988,161929,107381,70486,45630,29044,18130,11094,6630,3884,2224,1239,669,344,172"
rest,1910,"63194,246188,451327,715385,1147066,1680444,2438886,3552054,5288117,8100150,12831427,20800533,34100672,54721566,83260897,116992244,149421607,168800858,170796090,159907525,135722624,104454774,73593490,48271614,30618523,19307638,12205677,7749824,4922884,3124957,1997538,1292327,846723,559980,372622,247901,164811,109135,71609,46360,29526,18445,11302,6760,3963,2278,1273,693,356,175"
rest,1911,"67503,252688,455580,721024,1153683,1685023,2444887,3562514,5308245,8144333,12922544,21001905,34505784,55495954,84664038,118954484,151866214,171153658,172385230,160580351,135564925,104060742,73407250,48207444,30539023,19222278,12136413,7688620,4872999,3086938,1970350,1272942,833134,550661,366329,243794,162251,107529,70584,45712,29115,18186,11139,6663,3904,2243,1251,674,349,172"
rest,1912,"70798,262358,461368,726583,1158206,1689450,2451077,3575607,5336506,8209647,13068306,21333283,35212460,56872589,86842954,121745712,154081896,171098734,171781951,160156066,135194513,104075890,73837052,48756712,30922235,19470030,12306737,7821487,4977696,3161792,2018362,1302410,850497,560314,371378,246245,163296,108018,70847,45888,29257,18306,11225,6738,3958,2283,1281,696,360,181"
rest,1913,"67842,254376,451787,721035,1146678,1669162,2418486,3523513,5254563,8081664,12871773,21040245,34825142,56542826,86939659,122705174,156332519,174035238,174466347,161949643,135739162,103991907,73989590,49114837,31181293,19610658,12368843,7841071,4971904,3148894,2005809,1292746,842916,554439,367200,243345,161405,106791,70059,45372,28915,18085,11086,6654,3903,2245,1255,682,353,175"
rest,1914,"66557,253677,448011,709395,1130701,1650707,2396361,3497641,5219243,8023960,12774714,20879819,34602846,56258279,86598958,122311357,156181715,174485110,175481121,163979069,138775991,106901545,75873633,50098426,31684482,19845093,12420961,7771530,4849238,3036701,1923978,1235823,805797,531556,353888,236169,157812,104930,68993,44700,28451,17753,10846,6478,3780,2158,1204,642,330,158"
rest,1915,"65620,250564,441949,701810,1116490,1633667,2374229,3466652,5174722,7954951,12666614,20716247,34383726,56002948,86438309,122405404,157098940,176466406,177484670,165788169,140364841,108305690,76923968,50674732,32004617,20016764,12502317,7790845,4845004,3028587,1915000,1228285,800008,527764,351466,234887,157179,104592,68810,44595,28377,17699,10808,6455,3765,2149,1192,637,328,157"
rest,1916,"64863,247205,435747,694489,1101051,1615582,2350450,3434190,5128725,7884436,12556040,20548061,34149065,55721220,86243717,122459620,157972274,178401113,179365414,167467499,141875041,109702093,78094512,51415708,32447837,20268502,12634556,7840595,4858854,3032450,1913146,1225027,796805,525521,350064,234279,156986,104546,68831,44615,28399,17718,10811,6456,3765,2148,1194,637,327,154"
rest,1917,"75442,247964,439083,700814,1109000,1623968,2359241,3447313,5155713,7950243,12698267,20847068,34664653,56529203,87389942,123988306,160611623,182184010,182384085,169080066,141938715,108850387,77068021,50544850,31845342,19853247,12326214,7608979,4701243,2932999,1848950,1184445,770879,509191,339831,228129,153119,102050,67174,43505,27653,17221,10501,6255,3641,2068,1147,609,306,146"
