west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1885,"0,153,1270,3654,7647,18919,52127,157850,550662,1731584,4868492,12392527,29226526,58607928,94142748,133700581,165627870,175152821,158933152,124861676,87127906,56670291,34784112,20468639,11791911,6698943,3864459,2227179,1250585,685120,376424,209371,117267,66298,38041,21586,11847,6177,3026,1380,677,359,225,167,110,33,11,3,0,0"
rest,1886,"0,114,1132,3596,8021,19999,54949,162893,560365,1739375,4886914,12574321,29584217,59098853,95234477,135359545,167343859,176315458,159177710,124639499,87139724,57145908,35218850,20690038,11903600,6762386,3891356,2233595,1250086,681134,372246,205635,113906,64065,36838,21035,11663,6162,3033,1381,645,336,213,157,95,25,11,3,0,0"
rest,1887,"0,123,1269,3980,8444,19497,50796,153678,545743,1706191,4695420,11880050,28179302,57097561,92232232,131766868,164705043,176482278,162638521,130025605,92057089,60329419,37237602,21841324,12552842,7108187,4091496,2356456,1321759,719769,391152,214954,119014,66754,38297,21836,12117,6408,3175,1426,669,329,206,152,111,34,11,3,0,0"
rest,1888,"0,185,1624,4664,9497,22000,55279,153801,513269,1571415,4359744,11253262,26836995,55102134,90304339,130495482,165651097,179542753,166188336,133208877,94254787,61665173,37989513,22208812,12766696,7231285,4160525,2399935,1349835,735972,400139,219383,120848,67479,38703,21990,12151,6387,3152,1425,693,327,212,164,112,31,11,3,0,0"
rest,1889,"0,132,1539,4706,9972,23803,61377,173929,572366,1690203,4546305,11544875,26873975,54793271,90787503,131425307,167181573,181687518,167590773,133663232,94429840,62000377,38124313,22239693,12767985,7225355,4144840,2386517,1342467,731035,397971,218904,120546,67265,38599,21996,12164,6417,3180,1447,689,335,218,169,101,26,12,3,0,0"
rest,1890,"0,118,1284,4394,9812,23292,61262,182591,612110,1776364,4629474,11501607,26519255,54092679,89490634,129672746,166033468,181925166,169472325,136614010,97122520,63968279,39552272,23076785,13217828,7445234,4239304,2425028,1357518,736447,398230,218403,120404,67417,38642,22055,12285,6482,3225,1464,684,326,215,165,99,26,12,3,0,0"
rest,1891,"0,194,1757,5020,10522,25625,67321,190054,614867,1794557,4812649,12188807,28045792,56476114,93913711,135452528,171447774,184831203,168188626,132532893,93085082,61383624,37932758,22182070,12684586,7121123,4031612,2291199,1274185,689369,373445,204409,112262,63109,36228,20680,11450,5973,2920,1314,623,322,213,160,90,25,12,3,0,0"
rest,1892,"0,141,1724,5415,11600,26793,67955,191603,619631,1800097,4666089,11463726,26560953,54405231,90209378,130822196,167684604,183920339,171379182,138224711,98437471,65067469,40495291,23793136,13668963,7714715,4402770,2528827,1421360,770176,415263,227057,124436,69253,39682,22573,12480,6572,3229,1441,683,335,214,163,103,25,12,3,0,0"
rest,1893,"0,154,2153,6690,14231,30555,69300,179813,563096,1665172,4440374,11106729,25921770,53400301,89037394,129929769,167510718,185099712,173302055,140475384,100538843,66560401,41573046,24403125,14018828,7932572,4554322,2620219,1474715,800270,431273,235142,128444,71020,40541,23067,12779,6742,3311,1480,703,343,221,165,115,33,11,3,0,0"
rest,1894,"0,164,1647,6022,14436,30370,66846,163997,494885,1483242,4076548,10388557,24641581,51592337,86471659,127095155,165174824,184047990,174615172,143975102,104559922,70285801,44538761,26348738,15149407,8581945,4947401,2861503,1622850,884533,477630,261461,143220,78682,44345,25403,14249,7708,3894,1792,803,380,236,174,126,52,12,3,0,0"
rest,1895,"0,119,1248,5096,12282,26582,61379,155590,484359,1440291,3945836,10364178,24895046,52044251,87415980,128789114,167680659,186810897,176048548,143851338,103828087,69657472,44075362,25958741,14917821,8469274,4902828,2846353,1624171,889939,482619,266175,146596,80486,45549,26140,14625,7916,4012,1866,854,419,256,192,135,43,12,3,0,0"
rest,1896,"0,122,1996,6700,14443,30047,65926,162525,501962,1490621,4126675,10893481,25953136,53708511,91096439,133481259,171709950,188774293,174610662,140165285,100771798,68155792,43398442,25755056,14801723,8414337,4878898,2838995,1620832,896159,489863,271062,148974,81755,46026,26459,14798,7981,4031,1858,890,451,267,191,137,58,12,3,0,0"
rest,1897,"0,111,1931,6901,15546,32333,70203,168757,496984,1418793,3738752,9493743,22647147,48373251,82686423,123092970,164264745,187481357,181356302,152393609,111875930,74742263,47458347,28053463,16070862,9056989,5134924,2934392,1644790,893726,479183,259309,141179,78005,44125,25150,14061,7534,3793,1712,813,396,242,183,131,47,12,3,0,0"
rest,1898,"0,101,1277,5659,14992,31897,68886,164999,490829,1407845,3717619,9420600,22445704,48010449,82151586,122356257,163369241,186832047,181292502,153316339,113497222,77102119,49680477,29673201,17004335,9587505,5433238,3095214,1733711,945928,508699,276320,152212,84515,47738,27327,15384,8369,4265,1995,924,463,284,214,154,66,21,3,0,0"
rest,1899,"0,120,1651,6696,16639,34468,72615,166784,477764,1370768,3696560,9639678,23161482,49279081,85109669,127557411,168649072,191214558,182360156,150628371,109477895,74212240,47819095,28702011,16518466,9389576,5362817,3074278,1731871,952002,520352,286739,158184,88103,49569,28483,15983,8666,4409,2059,967,519,315,235,167,81,28,10,0,0"
rest,1900,"0,121,1789,7259,18020,37347,78339,175819,478801,1352517,3638592,9383642,22622655,48568869,83970352,126131936,168129647,191921379,184112519,153290801,112327168,76205533,49297787,29693892,16988993,9586650,5413550,3063846,1696662,924148,500469,273176,150562,83498,46841,26743,15018,8120,4105,1917,897,471,291,223,159,71,23,4,0,0"
rest,1901,"0,83,1398,6420,16543,34549,73055,167145,479923,1373875,3676542,9450693,22968952,49444277,84315170,126276815,168408784,191109160,184031393,154734054,113943016,77548334,50416291,30517183,17537396,9912287,5605835,3183737,1770447,966392,522683,284701,156698,86774,48366,27548,15447,8383,4262,2002,920,481,285,220,159,74,24,4,0,0"
rest,1902,"0,86,1864,7621,18335,37491,77737,176713,502571,1402467,3650351,9176587,22126762,47890853,81466431,121552999,164754534,188857440,185705629,160642033,120509258,81903046,53209699,32321771,18640406,10526507,5925223,3368535,1876030,1024861,551960,297851,162424,89410,49358,27822,15520,8324,4194,1957,932,475,285,212,158,78,31,2,0,0"
rest,1903,"0,88,1528,6946,18426,38714,80859,180941,496302,1366098,3544240,8910248,21813344,47634819,81290702,121696352,165694342,190704195,187411528,162274619,121866881,82993079,54129088,32858173,18934114,10755606,6099727,3469819,1938825,1063761,574478,310088,169162,92921,51322,29007,16068,8646,4358,2066,958,491,292,218,166,79,24,6,0,0"
rest,1904,"0,63,1662,7557,19416,40110,81875,178037,478606,1325685,3480055,8750180,21437142,47134799,80938769,122070514,166836337,191911171,188999510,164180061,123252012,83923419,54962638,33595415,19478963,11106789,6316497,3615014,2034674,1124212,611189,331138,180437,98757,54147,30240,16681,8958,4498,2140,1010,523,306,224,168,85,36,6,0,0"
rest,1905,"0,64,1883,8205,20382,41867,86452,187829,495100,1358387,3559162,9040325,22644590,49581769,83962705,126329895,171209489,194926630,189515215,162370287,120765554,81985912,53807786,32851489,18959474,10810759,6201486,3578752,2027604,1132212,621577,340013,185700,101522,55860,31205,16967,8894,4363,2028,960,500,295,229,167,80,26,9,0,0"
rest,1906,"0,67,1081,6302,17730,38492,81631,180813,487394,1359825,3586780,9099252,22636205,49436347,83527883,125425966,170669510,194521124,190059717,164415279,123146286,84281522,55874751,34291619,19805764,11293607,6478154,3732080,2113597,1181688,645326,350775,191513,104144,56924,31646,17212,9087,4517,2143,964,476,284,215,164,67,23,7,0,0"
rest,1907,"0,69,1228,6795,18944,41321,87612,191102,500340,1399940,3745123,9615121,23766113,51304910,86912397,131254065,176714182,199907497,191675982,161487075,118622151,80764878,53687857,33171647,19179956,11003731,6339315,3644220,2061278,1154454,632622,344791,187959,101720,55691,30857,16748,8798,4326,2057,914,458,278,208,153,58,23,7,0,0"
rest,1908,"0,43,1351,7352,20471,44023,91148,198027,527731,1479368,3897407,9752292,23660513,50806935,85801231,129413620,175091605,199051022,192947754,164751725,122143055,83547895,55617894,34512609,19989754,11482029,6650794,3865752,2196407,1237777,680461,370862,201433,108581,58588,32198,17387,9051,4438,2032,875,425,247,184,136,53,21,5,0,0"
rest,1909,"0,43,1107,6886,19469,41861,86954,186075,477570,1339779,3619937,8983594,21970525,48258453,81940643,123049204,169833202,195127206,193633473,172029456,131717029,90574799,59996958,37255005,21601779,12401903,7164379,4167971,2367740,1331649,728475,393979,212814,114395,61084,33323,17850,9275,4565,2096,902,427,243,175,128,47,22,5,0,0"
rest,1910,"0,45,1145,7131,20145,43110,87996,185419,466517,1311987,3606832,9025224,22472145,49328126,82890827,124634337,171166861,194445165,192908003,171839410,132027921,91896018,61594443,38512132,22448177,12867030,7432739,4355067,2483416,1400180,767792,415571,224375,120634,64005,34627,18540,9641,4791,2159,903,435,239,171,118,41,21,6,0,0"
rest,1911,"0,47,824,6091,18087,39637,83383,179103,445365,1247769,3470693,8767343,22109564,49226024,83114924,125603313,173354534,197502838,195487671,173542169,132619216,91726546,61460546,38592408,22502101,12892320,7436615,4341539,2470321,1392644,764990,414791,223778,120416,64111,34917,18725,9702,4835,2194,943,432,244,171,120,43,21,6,0,0"
rest,1912,"0,48,1043,6950,20283,44079,89882,188462,455062,1238559,3355198,8330666,20381999,46093640,80361506,123223238,172776074,201740742,200761621,177414104,135424450,93759385,62451375,39179231,22966436,13230304,7662016,4498636,2561599,1447614,798238,433836,233739,124659,65462,35295,18945,9814,4906,2166,917,403,241,170,121,41,22,7,0,0"
rest,1913,"0,0,844,6713,20040,43549,88577,184012,431690,1154961,3140164,7858743,19119178,43835066,78164297,121079842,171544530,203397712,203791965,180934296,138768040,96210375,64309510,40663307,24003165,13878304,8010533,4688466,2682681,1525596,849800,466007,251189,132936,68578,36014,19229,9984,5015,2235,963,444,251,173,118,40,21,6,0,0"
rest,1914,"0,0,970,7812,22895,48930,100592,208233,465545,1170190,3094712,7699943,18940345,43950847,78467722,120794542,171952297,204684408,205691270,183913048,141920822,97854626,64727599,40675354,23668790,13572422,7764075,4457404,2534149,1427946,790514,430326,232368,124425,65378,35362,19146,10273,5258,2542,1207,624,350,232,155,54,22,2,0,0"
rest,1915,"0,0,791,6786,21357,47562,96728,199092,451337,1151827,3063555,7674313,18945798,44042707,78740617,121467809,173036259,205512747,206322724,184779813,142892707,99205593,66213419,41676650,24226901,13880462,7915490,4522093,2558676,1435872,793176,430670,233121,124814,65426,35273,19257,10466,5399,2662,1257,640,354,234,152,55,23,3,0,0"
rest,1916,"0,0,702,5268,19059,47699,98147,200849,450516,1138515,3003729,7531088,18759358,43762688,78180483,120373355,172481621,205223078,206384539,186589923,145989670,101761820,68598004,43389936,25247469,14477388,8177812,4592075,2565136,1425900,778129,415567,221293,116804,60931,33156,18222,10043,5245,2509,1123,486,269,181,126,39,21,4,0,0"
rest,1917,"0,0,439,4412,17112,44623,96180,201578,462030,1190157,3144804,7981810,19763066,45082111,79785915,123167293,176099461,208965881,209090697,187386499,144934277,99986676,67278899,42216912,24496004,13951581,7749080,4291044,2358045,1290917,696114,368435,195889,103584,55536,30360,17000,9407,4944,2337,1078,446,253,164,117,34,18,2,0,0"
rest,1918,"0,0,655,5148,19674,52905,114938,243116,569250,1576082,4289656,10554970,24077868,51650834,90015683,138182200,189844776,218473851,209108499,176392600,129607271,88380291,60159514,38282611,22350758,12827013,7322059,4141701,2328906,1306739,721591,389357,210421,114382,62042,33892,18577,10271,5467,2637,1270,572,316,197,132,46,26,10,0,0"
rest,1919,"14,159,753,4440,17044,50520,129289,324543,843784,2242770,5356057,11616790,24727271,52128085,88749638,132384063,183051150,211514962,206653367,182037570,138419431,94698833,64197663,40629882,23823481,13656945,7781086,4406429,2473389,1376866,754245,404357,218904,120219,65352,35524,19284,10653,5719,2880,1423,643,330,194,137,47,27,10,2,0"
rest,1920,"87,318,730,3803,16687,54211,153810,402213,1030940,2543175,5741841,12210221,26032256,53895188,91022190,136895269,187856100,217046793,209943783,180640110,134573651,91621539,62146729,39310942,23078206,13303466,7642914,4371022,2475286,1392424,771248,419981,229019,125357,68492,37458,20341,11075,5884,2866,1404,647,368,220,152,60,31,13,6,0"
rest,1921,"87,327,730,3776,16334,55455,161150,419977,1110787,2783462,6262665,12927978,26830974,54546700,90536281,133697912,184486827,214033352,208595525,183325612,139436830,95429029,65160504,42121215,24895325,14255686,8142314,4625547,2591403,1445787,799062,432726,233024,127773,69624,37913,20646,11458,6202,3151,1588,735,364,217,155,61,32,14,7,0"
rest,1922,"154,433,820,3367,15175,57125,175357,458010,1114034,2578574,5726647,12041645,25425292,52485885,87743007,130871352,183464482,214667859,210855229,187445942,144714843,99828956,68151617,43988892,26058322,14985868,8626528,4948193,2789702,1567214,868597,472181,254501,139346,75809,41299,22459,12301,6653,3366,1682,794,406,230,163,67,33,16,9,0"
rest,1923,"60,288,692,2907,12917,44170,127317,334109,824667,2008482,4604112,10303477,22688951,48818018,84865551,129964902,184434635,220112704,217841820,191994320,147474554,101636012,69461704,45377050,26946308,15481643,8944450,5176184,2941805,1670943,932963,511873,275555,150627,81768,44425,24127,13013,7076,3528,1744,819,433,242,170,71,34,17,10,1"
rest,1924,"4,140,605,3263,12900,39774,104260,258773,638892,1593800,3728406,8540994,19906796,45268598,80935495,125518371,182141401,220857994,221640471,198577220,154083070,106548208,72874425,48289298,29027871,16661855,9631730,5608233,3211071,1838822,1031352,568254,305825,165780,89923,48722,26344,14013,7687,3841,1908,886,469,249,172,68,29,16,8,0"
rest,1925,"0,18,278,3134,13197,39417,96331,217043,521888,1310871,3161342,7318698,17642357,42322544,77981533,123436380,181178534,221844592,223978320,201984854,158246222,109979514,75775230,51747445,32255261,18462075,10579155,6022436,3384455,1904669,1057555,580345,309221,162499,85608,45832,24614,13355,7465,3828,1849,813,403,202,114,23,7,0,0,0"
rest,1926,"0,3,91,2867,13706,40284,93873,197673,434144,1039471,2553596,6255751,15650973,39503976,74713431,119609684,179139815,221832281,226580631,207122948,164784223,115932259,79997018,54287406,33444601,19144007,11015573,6328531,3582769,2034122,1134240,623664,333486,174944,90245,48059,25808,13799,7647,3878,1852,840,414,210,119,18,6,0,0,0"
rest,1927,"0,6,58,2045,12143,37097,86834,182282,392857,924079,2286807,5783282,14894501,38508792,74039976,120269858,181418004,225879172,230627882,209456031,165498342,116174182,80263644,54829241,34431487,19735618,11363965,6554554,3726704,2124913,1190955,657460,352732,184439,93919,49567,26475,14005,7719,3949,1870,836,417,231,117,15,3,0,0,0"
rest,1928,"0,8,91,1933,10213,31950,76414,160744,349188,831952,2094936,5362881,14071273,37218409,72715883,119039955,180819516,226459396,232061619,211679920,168061661,118642467,82354735,57258408,37007457,21522315,12354875,7136927,4069487,2333249,1321334,733406,395873,207472,105166,54641,29079,15266,8434,4390,2039,948,441,218,113,15,4,0,0,0"
rest,1929,"1,10,93,1975,10102,32080,77778,163658,353005,833086,2073610,5258245,13783901,36732984,72044759,117721837,179926439,226224377,232768441,214284520,171623940,121901358,84699407,59397178,38945219,22773500,13061308,7534986,4276988,2438837,1378077,765078,413001,216461,109834,56937,30129,15779,8741,4599,2126,986,435,224,108,14,3,0,0,0"
rest,1930,"5,10,57,2047,13061,40184,90253,184559,389282,889286,2137186,5349230,13801341,36629726,72092288,118143066,181029278,228272419,235683985,218199221,175387672,124865203,86592054,59529503,37894447,21847509,12551948,7234427,4110544,2346228,1316823,727670,391402,205054,103707,53844,28549,14949,8229,4183,1909,876,463,233,113,12,1,0,0,0"
rest,1931,"8,10,58,2805,15213,45443,101849,206871,431936,977585,2303002,5598224,14334312,37615238,73195104,119694548,182804026,230117670,238008447,221321913,178302798,127242923,88132495,59457526,36908444,21082228,12035298,6811362,3825429,2147921,1187259,648332,343742,178508,90028,46937,24751,13484,7416,3810,1725,780,417,199,105,12,10,6,0,0"
rest,1932,"9,10,60,2549,13751,43050,101199,210296,443256,1008651,2360944,5691215,14451632,37223135,73247135,120693766,183780336,234867136,244471012,225487253,180946303,128455959,88291486,58904010,35965840,20435251,11635639,6524065,3636843,2014090,1107216,598941,312907,161523,81114,42298,22168,12286,6942,3596,1682,777,380,166,98,13,10,6,0,0"
rest,1933,"9,10,61,1997,11598,38300,92590,194067,417971,995284,2433134,6006722,16741761,43637550,80222253,130557021,195531441,233562282,236434353,219054334,174947805,125643022,88465308,60551079,37511380,21400605,12239803,6906119,3857068,2138041,1176153,638198,333386,171769,86622,44895,23429,12944,7306,3895,1847,887,412,205,110,20,10,9,0,0"
rest,1934,"9,10,15,1474,10309,35913,86927,179578,387190,938564,2325686,5738411,16252284,42964664,79587232,130524672,196346751,234957048,238549076,222218170,177982346,128458092,91007712,62396346,38650311,22132901,12781520,7354675,4164304,2354087,1308913,716823,378509,196023,98974,50164,26102,13880,7799,4082,1953,956,445,185,107,14,0,0,0,0"
rest,1935,"10,10,15,1143,9618,35458,87492,177023,371444,886779,2145853,5172313,13784833,37116873,73452118,123715430,189198622,238986757,246829548,228972910,185216376,135122287,96090091,66066627,41364765,23805663,13758090,7980404,4534751,2573534,1435071,788179,417891,217369,110719,54614,28167,14629,8192,4300,2075,1024,489,215,114,34,20,19,0,0"
