west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1877,"124677,344041,636935,1098580,1651034,2380112,3403657,4934034,7338828,11193520,17438446,27195172,41771426,61639187,85414164,110182538,129632755,137050308,130516398,112128082,87580582,63121753,42855679,28081356,17951659,11257846,7000612,4378900,2782109,1813154,1210931,825644,569378,393776,270501,183687,122857,80726,52020,32819,20239,12192,7158,4106,2293,1239,640,313,140,55"
rest,1878,"123988,343351,632609,1091053,1638748,2364195,3382203,4904296,7296727,11134126,17358572,27102393,41689424,61606805,85508536,110467065,130203816,137821472,131393010,113048449,88382362,63703502,43235167,28317148,18096062,11347377,7055686,4411498,2800414,1823002,1216014,828199,570707,394546,271030,184095,123192,80988,52226,32977,20350,12273,7220,4144,2317,1255,651,319,144,57"
rest,1879,"123304,342742,628477,1083844,1626977,2349004,3361752,4876116,7256971,11078363,17284457,27018952,41622640,61598811,85639598,110801687,130832419,138646413,132309467,114000920,89221251,64323642,43646857,28578357,18258304,11448828,7118609,4449131,2821957,1834919,1222371,831577,572561,395651,271765,184624,123596,81289,52453,33139,20471,12350,7277,4179,2338,1269,660,326,146,58"
rest,1880,"121956,339576,622943,1075037,1612811,2329652,3334218,4835892,7197129,10989729,17159794,26868543,41477967,61541416,85784919,111222002,131648439,139702521,133404486,115061466,90104176,64955326,44065022,28845422,18424055,11552387,7183372,4488729,2845345,1848337,1229938,835865,575089,397219,272821,185374,124140,81693,52744,33341,20606,12442,7332,4221,2356,1286,667,330,149,58"
rest,1881,"120523,341467,620226,1066982,1603154,2316252,3315819,4809810,7160170,10938666,17096310,26811324,41471328,61648422,86097190,111771224,132416574,140588447,134391618,116078492,91001533,65627676,44488116,29103474,18594770,11668076,7257304,4534251,2872773,1864301,1238916,840820,577826,398827,273815,186059,124623,82047,52995,33533,20738,12539,7394,4258,2382,1298,675,334,153,60"
rest,1882,"119141,343492,618077,1059099,1594283,2303804,3298812,4785709,7126317,10892626,17041138,26767724,41485609,61788121,86456867,112384720,133251304,141526900,135413439,117123959,91932567,66332570,44940914,29388421,18785589,11799852,7344390,4588832,2906471,1884458,1250588,847558,581739,401148,275304,187073,125334,82554,53361,33791,20922,12656,7478,4308,2417,1320,687,345,158,63"
rest,1883,"117848,345540,616106,1052083,1585663,2292147,3282891,4763318,7095100,10850947,16993247,26735284,41516670,61952826,86852613,113046551,134136542,142509573,136479189,118221318,92919745,67087851,45431460,29699668,18992696,11943844,7442129,4650820,2944877,1907608,1264118,855398,586263,403817,276975,188176,126090,83099,53758,34066,21122,12799,7569,4372,2456,1342,703,353,163,65"
rest,1884,"116586,347611,614217,1045414,1577127,2280633,3267219,4741604,7064896,10811549,16949701,26708362,41555392,62129360,87266026,113730666,135038523,143482843,137517217,119299804,93898208,67848518,45932923,30019193,19206089,12094164,7547511,4719580,2988011,1934075,1279913,864772,591783,407118,279050,189540,127026,83756,54218,34391,21343,12950,7671,4440,2501,1370,720,362,167,70"
rest,1885,"114642,350743,613177,1038688,1568625,2268536,3250335,4717804,7031094,10767483,16901055,26683049,41615519,62375290,87816073,114579418,136040878,144440427,138481537,120289782,94802847,68572881,46415121,30322913,19409750,12240248,7653196,4790966,3033366,1962120,1296732,874703,597539,410477,281055,190813,127875,84344,54636,34685,21553,13100,7777,4501,2539,1395,739,374,175,71"
rest,1886,"115173,356448,613035,1034942,1564719,2264384,3246810,4716658,7034800,10782624,16942434,26780212,41817446,62706432,88298402,115220873,136754462,145138903,139333697,121301342,95820964,69428975,46995824,30689024,19645012,12391744,7748536,4848487,3066632,1981009,1307137,880461,600767,412425,282310,191693,128507,84813,54973,34929,21726,13215,7846,4552,2564,1412,753,381,178,75"
rest,1887,"118935,359885,613693,1031331,1561527,2261375,3245297,4719102,7045069,10809853,17002357,26906588,42055790,63072040,88800392,115830497,137360710,145753060,140143799,122312601,96884164,70334846,47619328,31084428,19898260,12553160,7850053,4909805,3102245,2001374,1318398,886742,604344,414601,283718,192683,129223,85336,55357,35208,21918,13354,7939,4610,2599,1437,766,389,182,78"
rest,1888,"122698,363288,614881,1027666,1558383,2258432,3243943,4721888,7056144,10838822,17066087,27039758,42306080,63457937,89330010,116471970,137978572,146340350,140917988,123293518,97932207,71252134,48261474,31494118,20161607,12722148,7956629,4974453,3139929,2023010,1330373,893409,608152,416900,285196,193712,129964,85866,55747,35479,22110,13477,8018,4663,2635,1455,779,395,183,83"
rest,1889,"126535,366626,616124,1024217,1554931,2255167,3242156,4724206,7067021,10868343,17131801,27176611,42562196,63851347,89865227,117109559,138560082,146857195,141617287,124217062,98944968,72157384,48904476,31904100,20424017,12890373,8062803,5038942,3177597,2044600,1342272,899998,611878,419109,286615,194703,130668,86394,56132,35765,22308,13610,8106,4715,2671,1479,789,405,187,84"
rest,1890,"131096,371175,619020,1021747,1552418,2253302,3242191,4729470,7083385,10909341,17220916,27359812,42902034,64379046,90574952,117903083,139157202,147235305,142109416,124927182,99796375,72970189,49501159,32289423,20672443,13051474,8165465,5101537,3214263,2065484,1353573,906107,615171,420994,287783,195513,131254,86835,56463,35996,22470,13723,8186,4767,2706,1500,803,413,191,84"
rest,1891,"125585,362253,607381,1005637,1528585,2219176,3191661,4652122,6961221,10716696,16924534,26946650,42404855,63928729,90420004,118243375,140204055,148759458,143757469,126504483,101089001,73948070,50178280,32707561,20930996,13220774,8282145,5182027,3265904,2097552,1373166,917978,622188,425156,290239,197040,132241,87513,56920,36319,22694,13874,8288,4834,2748,1525,817,420,198,88"
rest,1892,"120050,353551,596046,989707,1505064,2185558,3142069,4576679,6842356,10529275,16634928,26538551,41906903,63461672,90229428,118536689,141193774,150227549,145361023,128043746,102356624,74918811,50858550,33127662,21189465,13389759,8399664,5264736,3319990,2131267,1393893,930545,629631,429537,292817,198613,133238,88173,57375,36637,22920,14037,8390,4901,2794,1553,835,432,204,91"
rest,1893,"114388,344937,584843,973949,1481645,2152131,3092900,4502158,6725300,10344798,16348636,26130075,41402157,62972639,89999768,118792510,142146574,151652918,146918946,129538438,103590014,75878499,51544615,33552861,21449239,13559414,8518672,5350061,3377197,2167171,1416107,944046,637642,434252,295563,200248,134266,88867,57842,36967,23150,14189,8502,4974,2839,1588,854,443,211,96"
rest,1894,"108933,336660,573861,958707,1458966,2119600,3045350,4430376,6612866,10167631,16073082,25733570,40907546,62485264,89756430,119028956,143080501,153059306,148469324,131036737,104833124,76859515,52260570,33997779,21718760,13734158,8641453,5439335,3438440,2205901,1440227,958758,646426,439418,298597,202025,135392,89604,58362,37322,23403,14364,8620,5054,2897,1621,878,459,218,101"
rest,1895,"104622,330716,565129,944684,1438712,2090056,3002591,4365995,6512666,10010543,15832708,25395551,40514999,62166821,89726409,119454607,143967482,154213931,149764542,132346504,105992966,77833746,52998559,34468866,22008024,13922157,8773927,5536039,3506095,2248906,1466979,975009,656157,445148,301953,203992,136612,90399,58906,37709,23675,14552,8750,5140,2952,1657,899,475,227,106"
rest,1896,"103996,329766,561729,934576,1425769,2071993,2978292,4332267,6463683,9939835,15733520,25281215,40444242,62227215,90033470,120046227,144593516,154811162,150561281,133359138,107078628,78841756,53782181,34977815,22319072,14105107,8879097,5591135,3533360,2262205,1472951,977441,656947,445407,302087,204136,136770,90558,59041,37812,23756,14604,8787,5167,2966,1665,901,475,230,107"
rest,1897,"103140,328940,558550,924962,1413499,2054805,2955525,4301155,6419064,9876238,15645827,25182635,40392351,62311092,90351040,120645108,145212074,155374124,151326236,134354362,108166156,79866331,54589341,35506927,22642648,14294997,8987774,5647814,3561344,2275783,1478980,979878,657703,445637,302178,204259,136917,90706,59166,37915,23824,14656,8822,5188,2984,1676,910,477,231,109"
rest,1898,"102064,328204,555574,916063,1401902,2038417,2934203,4272537,6378484,9819198,15568878,25099556,40360479,62423019,90692362,121267296,145828153,155870014,152010802,135293369,109243707,80922084,55438762,36069908,22987018,14497646,9103358,5708552,3592068,2290924,1485997,982845,658789,446060,302407,204467,137117,90887,59326,38034,23912,14718,8867,5221,3002,1686,916,481,233,111"
rest,1899,"101645,327436,552908,907819,1391248,2023567,2915158,4247500,6343476,9771216,15505777,25037949,40358530,62576816,91081307,121939889,146485329,156390661,152722171,136261929,110350799,82011672,56331237,36676757,23359692,14716203,9227808,5774512,3625948,2308059,1494225,986497,660311,446747,302791,204780,137380,91119,59504,38177,24015,14791,8916,5251,3019,1697,919,485,235,113"
rest,1900,"103778,328843,552829,901687,1384363,2013935,2904574,4236213,6331571,9763392,15512640,25096428,40543666,62993760,91752238,122823878,147033869,156585646,153128750,137032230,111404375,83138981,57290533,37347406,23778462,14965899,9370500,5851387,3666088,2328643,1504329,991187,662440,447758,303399,205251,137758,91433,59750,38359,24151,14887,8975,5294,3043,1712,926,488,238,115"
rest,1901,"99671,323090,544266,882304,1360867,1980913,2859810,4171948,6239012,9624180,15314068,24817809,40189434,62553190,91262870,122539795,147105052,157008747,154138105,138726329,113415537,85099664,58884753,38452000,24494658,15429369,9673531,6050520,3792492,2405932,1551481,1019920,679942,458454,310137,209526,140580,93350,61058,39261,24751,15282,9235,5455,3146,1773,960,508,249,120"
rest,1902,"83615,302121,519681,831690,1303697,1903233,2753778,4017713,6002652,9243843,14692970,23776068,38515121,60084470,88053581,119286767,145086872,156587907,155513419,142626496,118650386,90065963,62628356,40936073,26078426,16424235,10276598,6411055,4002746,2529175,1625665,1065449,708854,477461,323198,218563,146858,97690,64014,41228,26038,16110,9750,5768,3336,1879,1023,545,268,128"
rest,1903,"88407,306040,521414,826222,1298776,1894334,2742506,4003356,5984340,9223577,14672567,23785525,38615648,60456429,88849273,120351985,146037425,157330028,156234081,143472059,119711976,91212340,63531487,41512821,26449122,16683534,10480985,6573300,4121380,2606806,1674922,1095593,727500,488616,329962,222572,149409,99394,65177,42043,26610,16498,10012,5929,3440,1945,1067,566,282,138"
rest,1904,"76300,288083,501819,801325,1264967,1846084,2673282,3898961,5820060,8953211,14232420,23074058,37552443,59086828,87398835,119475660,146715148,159268145,158761342,146358499,122261771,93211957,65091061,42615611,27157027,17137434,10781308,6787400,4268838,2701912,1734763,1132983,750569,502486,338320,227468,152341,101234,66375,42839,27145,16856,10244,6085,3535,2011,1107,594,298,145"
rest,1905,"117022,329060,549337,862850,1341603,1952404,2829291,4146512,6229981,9667144,15472127,25267123,41219647,64567169,94280914,126267017,149467560,158421401,156450805,142580439,118303891,89943358,62784987,41104931,26191841,16555247,10466524,6633983,4206873,2675951,1720368,1122568,742235,495583,332295,222612,148646,98568,64595,41713,26457,16452,10013,5962,3472,1982,1092,585,299,146"
rest,1906,"99744,312932,526753,823705,1293987,1885607,2734054,4001597,6000155,9284705,14841290,24227736,39602751,62346591,91817491,124222073,149801264,160347742,158903999,145878036,121841491,93252810,65341533,42786234,27253106,17229146,10891762,6901715,4376511,2781015,1784884,1162156,767021,511438,342713,229550,153336,101773,66786,43197,27438,17085,10423,6210,3629,2070,1149,615,313,156"
rest,1907,"97962,305820,518795,833857,1295532,1885401,2728841,3990383,5980044,9247414,14780131,24141319,39508935,62408106,92441153,125860876,153760395,165730198,163233656,147697651,121019597,91391775,63967223,41932819,26682648,16855480,10660218,6762694,4294885,2733101,1755242,1143630,754271,502321,335892,224661,149877,99365,65148,42095,26719,16623,10132,6040,3530,2011,1116,597,307,149"
rest,1908,"81684,287099,495113,802176,1254095,1827112,2646253,3865016,5783800,8924322,14245324,23248267,38120257,60491200,90284151,124184418,153925403,167815473,166313228,151424022,124464280,94061966,65969077,43278923,27475776,17326412,10961206,6967129,4437501,2827990,1815470,1181590,777546,516419,344342,229584,152743,101099,66252,42799,27188,16940,10349,6181,3625,2076,1156,621,320,160"
rest,1909,"71372,270884,475162,744378,1186925,1737244,2524710,3687539,5511035,8489504,13539444,22105446,36350235,58027929,87085275,120479640,150070748,164315377,165024317,154370255,131254001,101753002,71969842,47256269,29986477,18902595,11935544,7559789,4789619,3035221,1940061,1256130,824340,546566,364785,243467,162352,107746,70800,45876,29226,18263,11185,6693,3928,2252,1254,677,349,174"
rest,1910,"63378,244488,450423,713730,1145753,1679166,2438188,3553053,5294859,8129094,12928683,21079101,34736297,55884416,84833310,118842823,150466242,167128221,168692519,158281562,134566832,104068267,73625381,48396178,30688664,19336199,12214563,7752394,4923847,3125872,1997960,1292860,847120,560459,373136,248392,165238,109515,71919,46602,29709,18581,11394,6821,4009,2306,1287,700,365,178"
rest,1911,"67601,251142,454738,719677,1152406,1684046,2444527,3564120,5315833,8175659,13024054,21291693,35169911,56733659,86319861,120922040,152867989,169334470,170218973,158894755,134374516,103659541,73436476,48344835,30620920,19257569,12148563,7693111,4875107,3088514,1971248,1273747,833699,551242,366901,244329,162703,107923,70909,45961,29311,18325,11233,6729,3950,2270,1267,688,356,178"
rest,1912,"70121,261418,460472,725616,1156655,1688498,2450828,3577722,5345244,8246792,13186246,21662188,35980227,58283377,88643034,123894311,154667522,168952433,169584530,158369622,134038762,103743224,73906645,48923628,31023010,19513171,12323254,7828442,4981306,3164373,2019721,1303518,851202,560961,371992,246793,163746,108397,71162,46133,29438,18437,11324,6803,4005,2307,1295,709,365,184"
rest,1913,"66928,253695,450925,719385,1145416,1668128,2418164,3525277,5262472,8117585,12986633,21367266,35603826,58011901,88822175,124945086,156905314,171811362,172212163,160174969,134585082,103634858,74017641,49264207,31276051,19649897,12382340,7846139,4974275,3150615,2006719,1293609,843526,555026,367781,243863,161835,107171,70366,45616,29095,18217,11183,6713,3952,2274,1279,691,362,178"
rest,1914,"65475,253120,447018,707967,1129404,1649538,2395797,3499050,5226656,8059272,12889586,21210506,35384438,57741074,88532126,124633399,156979805,172258160,173110211,162064879,137496801,106507791,75921695,50259226,31782716,19889304,12437546,7778200,4852189,3038235,1924813,1236530,806353,532105,354453,236672,158232,105306,69302,44953,28640,17880,10937,6547,3823,2186,1219,652,335,161"
rest,1915,"64112,250396,440968,700550,1115025,1632467,2373606,3467965,5182001,7989797,12781526,21049556,35165843,57497645,88417051,124796201,158088020,174237294,175014923,163808114,138996052,107857723,76959582,50835863,32104667,20063039,12519904,7797642,4847463,3029570,1915585,1228739,800453,528215,351967,235338,157575,104963,69120,44829,28566,17834,10906,6516,3810,2172,1213,646,332,162"
rest,1916,"64237,246396,434904,693383,1099658,1614541,2350093,3436039,5137258,7921781,12675746,20892636,34949727,57254006,88287325,124919120,159065350,176127604,176798684,165413844,140424515,109207278,78128156,51589941,32555200,20320835,12655549,7848566,4861138,3033184,1913538,1225338,797144,525880,350510,234716,157390,104917,69136,44871,28587,17860,10915,6513,3806,2177,1209,646,330,156"
rest,1917,"75494,246703,438301,699327,1107982,1623381,2359515,3450261,5166081,7990151,12823004,21199453,35475996,58070385,89465768,126461658,161775366,179940127,179778736,167066695,140467498,108296385,77048376,50691576,31941762,19899268,12343776,7614836,4701963,2932940,1848814,1184555,771093,509502,340244,228533,153510,102403,67470,43741,27839,17360,10595,6314,3677,2093,1166,617,313,151"
