west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1881,"23572,45141,79969,138695,238742,413859,727073,1281409,2262934,4112680,7636716,14041414,25831224,46232313,76249194,112985758,148003326,168413932,162561315,135222277,99140388,66316344,41574702,24835789,14383770,8212200,4738995,2781311,1645253,977482,585650,354556,215609,130622,78487,46717,27601,16080,9214,5187,2856,1545,817,418,211,105,59,32,10,7"
rest,1882,"23401,44929,79907,139300,240674,418679,737888,1301024,2289010,4137051,7637405,14009676,25696973,45854866,75865381,112930149,148440259,169554546,164097551,136593627,100025155,66869405,42095119,25344601,14786075,8496743,4933373,2913031,1732146,1031838,618638,374464,227456,137661,82658,49197,29024,16877,9650,5409,2988,1623,856,439,240,123,64,33,10,7"
rest,1883,"23645,45374,80930,140771,242693,421511,741815,1307024,2299323,4152647,7660302,14046667,25762713,45960732,76034658,113288636,149148633,170675747,165353513,137724087,100950744,67518419,42567567,25664511,14982776,8609247,5000071,2953000,1755313,1045263,626720,379298,230171,139011,83284,49477,29172,16952,9688,5445,2996,1634,870,461,240,130,69,36,10,7"
rest,1884,"23625,45155,80388,139463,240234,416811,732865,1294348,2285532,4126783,7613096,13944855,25570290,45709568,75777030,113425194,149902012,171885631,166680345,139023356,102126798,68489558,43325204,26180784,15297732,8789056,5098142,3008062,1786444,1062583,636545,384899,233280,140697,84185,49960,29432,17114,9795,5494,3042,1668,888,472,246,140,75,43,11,8"
rest,1885,"24100,46120,81900,141756,243558,421592,740513,1308455,2314378,4180835,7715991,14149009,25862021,46255390,76582334,113912382,150366449,172023803,167152384,140147188,103218205,69293970,43880267,26516013,15497337,8916302,5182857,3061455,1819045,1082840,649186,392674,238000,143375,85590,50643,29746,17259,9864,5537,3064,1695,899,481,237,140,76,37,10,1"
rest,1886,"24422,45981,81217,139942,239424,413833,728690,1294975,2302061,4167554,7689926,14125779,25952054,46480501,77263788,115539308,152582229,174067180,168504894,140519364,103150692,69241791,43879474,26493090,15449037,8871776,5153526,3038537,1800376,1069243,640030,386807,234278,141140,84307,49976,29356,17083,9775,5497,3062,1688,899,481,230,127,67,40,7,0"
rest,1887,"23189,44175,78668,135932,232632,400895,701805,1239562,2195792,3977339,7375978,13608101,25009651,44966580,74992239,112394110,149426450,172630747,169990946,144886496,108155549,73342477,46674707,28244561,16505054,9470094,5485933,3229861,1916568,1138998,680170,409111,246725,148278,88479,52440,30903,18030,10401,5875,3278,1829,975,521,261,139,70,48,13,0"
rest,1888,"23072,43638,76905,132179,225222,387257,679153,1203338,2135960,3872764,7168536,13215400,24345225,43819372,73491532,111333953,149636201,174844472,172941046,147605132,110417027,74793754,47522144,28716546,16748489,9597981,5537403,3250887,1921623,1136157,676285,406558,245256,147274,87695,51900,30561,17821,10246,5771,3217,1783,964,501,260,137,72,46,15,0"
rest,1889,"23848,44712,78420,134564,228867,392907,688383,1218603,2159180,3902268,7199206,13224837,24300183,43636926,73327273,111829875,150824967,177096386,175320682,148858465,111047235,75103080,47599382,28690021,16688614,9545571,5503217,3226220,1902180,1122138,666997,400790,241703,145039,86344,51125,30119,17567,10116,5700,3172,1771,946,503,261,131,72,43,16,0"
rest,1890,"24253,45488,79783,137167,233282,399730,697793,1228129,2162719,3889177,7149187,13131062,24096763,43280316,72722229,110708397,149618844,176766434,176361732,151158847,113661400,77282505,49103850,29640171,17237855,9843065,5659952,3305295,1942999,1143950,679097,407865,245952,147805,88183,52305,30816,17985,10348,5843,3268,1802,973,516,272,136,72,43,16,0"
rest,1891,"25537,46840,81665,140181,238406,408852,715490,1264649,2237775,4043807,7443349,13664318,25155733,45096791,75724268,115729655,155454515,181106360,177137737,147979065,109378074,73905844,47122729,28556255,16620022,9480010,5443538,3174423,1862511,1094273,648386,388386,233406,139823,83321,49408,29101,16965,9734,5485,3055,1674,905,470,251,127,67,37,19,0"
rest,1892,"25207,46727,81746,140611,238944,407570,706252,1233547,2159828,3869500,7111696,13045059,23972944,43301928,73006394,111381424,150784368,178649928,178515931,153118570,115264961,78695059,50423490,30694386,17904289,10233197,5870898,3421730,2004439,1173994,692973,414208,248850,148842,88372,52255,30773,17983,10342,5851,3268,1806,978,522,276,146,86,40,11,10"
rest,1893,"24568,45343,79481,136655,232523,398042,691870,1212079,2126908,3809872,7001266,12818991,23520669,42481013,71824984,110370007,150173724,178821634,179553081,154860764,117325677,80681460,52104037,31869200,18639698,10646991,6097655,3553848,2086395,1223575,720499,428200,255676,152106,89950,53084,31281,18349,10598,6039,3395,1877,1016,540,277,139,76,39,11,7"
rest,1894,"23143,42483,74723,128240,218038,373991,653605,1153399,2037043,3664033,6754269,12415243,22839271,41269734,69898711,107961803,148035776,177673939,180358358,157764194,120900676,83998372,54660775,33621248,19742722,11303064,6480043,3783471,2227619,1310885,772249,457597,272437,161517,95027,55790,32849,19313,11237,6445,3662,2059,1107,595,310,157,85,46,14,7"
rest,1895,"22334,41706,72784,124379,210631,360456,631767,1121946,1991907,3600345,6663919,12276953,22712600,41377990,70568778,109557520,150501401,180556719,182286569,157987381,120317976,83344127,54320998,33438542,19614328,11210342,6423242,3748782,2204305,1293293,759400,449035,267125,158439,93098,54496,32002,18761,10895,6210,3516,1944,1044,555,291,139,78,43,11,5"
rest,1896,"23445,42450,74170,126714,214922,368375,644718,1140455,2020897,3663329,6778327,12469247,23090605,41750431,71119574,111637706,153275724,183241528,183911958,157162333,119078697,82581224,53891095,33173964,19483772,11152332,6400426,3746209,2216307,1308822,770605,454020,268251,158138,92394,53761,31492,18506,10796,6193,3534,1964,1069,563,292,143,72,45,10,0"
rest,1897,"22648,41443,72477,123522,208148,354048,615543,1082143,1900436,3392625,6228569,11467487,21262536,38953917,66872612,104545107,145555368,179178763,185327625,165080870,128793612,90030045,58540599,35952230,21024737,11972537,6813750,3950364,2314329,1357062,797247,471325,280021,165758,97516,57213,33602,19683,11404,6511,3674,2036,1099,580,307,152,78,44,11,0"
rest,1898,"22185,40751,71816,122825,208003,355328,619974,1092019,1916578,3411807,6230289,11442788,21144133,38516385,66107143,103508574,144359789,178115670,185348394,166197945,130642443,92296787,60814408,37704398,22162723,12644183,7197941,4172812,2438577,1430028,840897,496195,293928,173411,101636,59446,34892,20495,11941,6866,3909,2172,1188,637,331,170,91,46,17,6"
rest,1899,"23013,41359,72224,123249,208361,355877,619907,1090521,1921684,3452146,6366714,11743878,21798194,39850377,68248673,107413075,149692748,182304371,186753370,163797857,126870279,89441241,59384996,37086999,21936643,12533316,7143469,4150432,2437371,1434228,844581,497411,293134,172005,100022,58024,33957,19996,11691,6755,3878,2184,1191,642,337,171,86,48,19,6"
rest,1900,"23162,41735,72992,124039,208566,354279,613081,1073307,1884787,3363992,6176013,11394335,21165095,38846300,67108367,106326872,149179749,183396450,189281635,167023158,129677497,91203940,60374720,37701996,22292273,12702919,7207489,4155305,2421063,1417152,832121,489306,287890,168374,97991,57101,33549,19734,11521,6669,3807,2142,1179,634,329,169,91,49,17,10"
rest,1901,"23248,41747,72556,123341,207664,353334,612895,1074841,1889093,3380846,6222777,11512131,21461732,39441866,67976104,106806206,149317506,182945349,188481394,167618302,130918470,92447624,61717373,38889170,23133239,13232287,7514912,4330830,2521472,1475011,865090,507854,298246,174057,101037,58769,34485,20318,11903,6914,3960,2248,1239,678,353,184,98,55,20,10"
rest,1902,"23819,43255,75145,128040,215537,365759,631326,1098684,1911129,3383294,6161450,11346442,21063765,38478513,66182416,103465325,144920714,180129960,188126909,171440854,137067131,97674016,65048510,40998743,24416908,14018502,7961630,4575491,2664024,1559009,914945,538004,315781,183996,106667,61909,36184,21271,12420,7202,4096,2336,1271,706,371,176,101,46,23,10"
rest,1903,"23935,43763,75773,127853,214094,361019,618611,1071971,1861672,3283661,5965477,10957402,20320171,37474964,65344603,103288763,145704079,182012450,190772648,173972934,139044560,99125274,66097237,41666107,24747022,14160396,8039990,4628021,2691630,1571109,919367,538983,316368,184397,106626,61608,35868,21007,12232,7060,4021,2263,1242,682,356,180,96,44,20,10"
rest,1904,"24611,44205,75929,128006,214418,362050,621094,1075059,1865150,3292382,5992047,11038727,20538071,37856176,65794015,103808016,146483140,182491609,190564883,174119396,139884878,100389339,67550112,42973101,25681256,14764387,8406049,4847853,2826847,1656071,971022,568762,332314,192561,110406,63338,36732,21524,12598,7310,4187,2386,1317,721,378,188,97,44,23,5"
rest,1905,"24802,44989,77010,128964,215304,362417,620704,1076716,1876809,3332313,6085483,11219348,20913965,38792921,67867938,107055421,150964915,186809393,193652037,174942165,138360549,98021447,65576154,41608315,24797451,14209799,8091402,4686306,2747712,1611060,943870,551870,322655,187738,107746,61456,35421,20665,12011,6928,3947,2232,1220,684,348,177,94,45,17,5"
rest,1906,"24420,44870,77024,129633,218082,370709,639130,1107055,1908504,3345936,6050951,11094884,20650646,38360272,67457309,106589056,150280646,186412011,193876833,176684156,140995655,100498137,67693745,43242007,25817321,14788026,8418644,4875288,2851135,1667834,976076,569163,331601,192430,110160,62706,36057,20978,12151,6996,3993,2221,1232,681,352,182,91,54,15,10"
rest,1907,"26395,48097,82220,139159,237823,412657,722485,1246189,2100718,3608833,6433725,11659551,21516578,39816106,69890851,110805415,156105803,191448444,196326840,174605280,136694643,96922996,65923774,42427289,25455235,14597715,8311873,4813169,2812093,1644080,959774,556741,322259,185621,105578,59913,34493,20095,11667,6735,3844,2161,1187,643,332,181,90,49,13,10"
rest,1908,"27050,48752,83543,142127,245293,430882,761182,1311648,2185609,3705434,6532552,11745749,21550811,39731712,69604666,110524403,156143385,191746260,197161525,176026746,138323488,98449674,67378249,43719488,26375629,15170187,8647943,5019829,2947354,1731069,1014192,588442,339430,194721,110227,62153,35610,20767,12118,7014,4025,2267,1239,676,345,184,90,50,13,10"
rest,1909,"25891,47060,80696,136444,233925,409220,723311,1254422,2093816,3515709,6154121,11050035,20327639,37699007,66503112,105161416,148635218,186164020,195493520,181470319,148313294,107421365,73072071,47261093,28472215,16390852,9346255,5416551,3179555,1863288,1088913,631932,365392,210351,119278,67070,38177,22113,12813,7374,4195,2340,1281,690,359,181,95,43,15,10"
rest,1910,"26207,47455,81449,138041,236945,415266,733266,1265597,2105686,3537702,6190446,11120552,20480740,38123955,67321230,106165642,150293514,186714726,195212368,182118590,149236399,108246808,73941644,48143120,29129128,16838192,9626280,5595550,3293977,1933533,1131108,656319,378357,216946,122476,68412,38657,22295,12862,7375,4199,2352,1280,689,352,184,89,44,13,10"
rest,1911,"25994,46301,78982,133190,227592,397751,703803,1225173,2060321,3486749,6138746,11062550,20415024,38244082,67997323,107882271,153272889,190457075,198326945,183322577,148532312,107034705,73238869,47937091,29224970,16904941,9630793,5566925,3250099,1887848,1095062,632878,364713,208844,117408,65264,36730,21055,12085,6870,3897,2156,1187,629,321,170,77,45,13,10"
rest,1912,"25522,45172,77017,129932,222590,390564,692901,1203706,2010436,3371612,5887815,10547140,19344493,36042232,64303015,104210590,149899132,190902524,202079430,187733928,153182937,110928901,75963754,49837337,30522701,17766550,10150489,5876095,3439434,2000055,1162488,673613,388464,222390,124740,68858,38418,21923,12567,7158,4069,2267,1240,661,346,182,76,48,11,10"
rest,1913,"24919,43819,72983,122367,209304,368267,656956,1147662,1929439,3257740,5711566,10266334,18785787,34923857,62495217,102685244,149401130,192695553,205592772,190583365,155298124,112680128,77351823,50930427,31241419,18249375,10458115,6036572,3524393,2054934,1201757,701639,407080,233478,130750,72157,40255,22885,13003,7341,4136,2309,1272,683,365,196,92,52,12,10"
rest,1914,"25756,44885,74102,121999,203682,350430,616682,1079289,1848614,3189361,5682006,10307515,18946751,35202375,62962241,102720902,148314682,192257295,206350889,192839275,159012529,115831060,78837796,51424526,31252722,18023596,10270324,5918762,3435340,1998690,1169301,685129,399585,229870,129919,73335,42002,24312,14041,8023,4601,2624,1484,833,463,250,127,61,20,10"
rest,1915,"25948,45278,74665,123019,205346,352888,620182,1083333,1851300,3189428,5680407,10316544,19034850,35483166,63603824,104134404,150774066,194938368,208112142,193234946,158552364,115400917,79170343,51965691,31624264,18214480,10361612,5959886,3444291,1995407,1165191,682043,397030,227631,128258,72331,41511,24101,13972,8044,4641,2663,1510,843,483,245,128,70,23,10"
rest,1916,"25680,44892,74087,122010,205869,353845,620388,1083138,1848739,3170123,5608615,10129178,18690372,35016481,63091876,103323802,149397300,193931522,207425697,194159027,161479778,119147471,82526324,54404089,33172805,19048338,10690936,6025065,3413583,1939833,1119747,650601,376013,214315,120616,67973,38795,22221,12687,7136,4033,2225,1207,647,339,177,86,47,22,11"
rest,1917,"26445,46119,76384,127544,215199,367435,639772,1108400,1868207,3157197,5538981,10018800,18676714,35340513,63966897,104752533,151459134,196331540,209022923,195280580,162391011,119761387,82754741,54423446,33070937,18899860,10515997,5867835,3298226,1852791,1057793,609227,348916,197655,111548,63343,36400,20954,12054,6817,3892,2136,1184,648,342,181,86,47,20,10"
rest,1918,"31573,56056,96447,160881,266328,445879,756609,1272627,2105634,3546336,6241062,11469904,21696481,40367196,71140618,115805320,166203869,208599265,215185019,190997930,150266697,107049547,73652379,48514978,29556380,16888826,9462072,5371952,3073728,1751873,1008602,582454,334446,189937,106264,59451,33870,19504,11270,6473,3727,2122,1205,667,368,192,88,56,20,11"
rest,1919,"33370,60193,102469,170970,280634,460594,764519,1282299,2153478,3694322,6643058,12377534,23035301,41945587,73072688,115753306,161703458,202858913,209911811,190886607,154921962,112345752,77219946,51222100,31480751,18126900,10165432,5749722,3284319,1852954,1054969,607476,349328,199188,111803,62664,35731,20641,11965,6885,3969,2271,1292,731,392,209,98,54,11,10"
rest,1920,"36213,64751,109885,182722,297238,480560,785134,1305443,2200053,3813458,6877271,12808133,23806590,43245064,74824782,118845667,167346248,208779933,214434236,191255643,151976321,109068196,75223820,49657197,30414943,17497665,9869694,5617780,3222411,1837812,1057356,610341,350929,200203,111925,62288,35363,20437,11839,6801,3927,2245,1273,703,390,210,106,64,26,15"
rest,1921,"37885,67678,114258,187985,303210,487386,794019,1321278,2238318,3910034,7150159,13359948,24317774,43498337,74452244,116353372,162493625,204740492,212235855,193215618,157107842,114125888,79048372,53073985,32901804,18978948,10642397,6005347,3424693,1930505,1099239,633019,363676,206956,115380,64068,36274,20950,12148,7030,4058,2361,1335,749,414,225,115,66,29,15"
rest,1922,"36486,65486,111450,184941,298965,478230,774239,1282290,2165769,3754050,6682307,12276526,22833137,41371077,71158623,112776688,159902715,204726675,214613678,197554359,162678660,119279086,82862636,55682083,34557084,20001967,11293427,6405095,3675900,2081493,1187546,683446,392158,223369,124321,68445,38391,22102,12805,7430,4302,2517,1441,820,450,253,136,79,34,15"
rest,1923,"33291,59391,100472,166528,270427,434976,706760,1173617,1978784,3414211,6074767,11064694,20772238,38859431,68418361,111284605,161457636,209577106,222171554,202832202,164543044,119612205,83176966,56538386,35470341,20580945,11628623,6625358,3840392,2197825,1264373,729296,417082,236892,131362,71310,39257,22369,12919,7499,4335,2533,1451,809,445,253,125,75,34,18"
rest,1924,"36051,61886,102315,167445,270891,434054,697318,1137881,1888772,3199893,5613670,10053961,18614908,35502079,64478019,106454259,156100776,206877553,223236010,208312351,172614695,126889998,88213905,60596263,38414773,22355499,12630309,7187989,4170168,2387641,1371939,790839,451342,255720,141645,76613,41858,23708,13648,7917,4564,2653,1532,853,465,264,137,79,35,19"
rest,1925,"36648,60669,97484,155989,249230,397979,641019,1047726,1736918,2934276,5139899,9256440,17103181,32874326,61577959,104396248,155001423,207071121,224737710,210568887,175700528,130291433,91466039,64401558,42053725,24805137,13958592,7842619,4492560,2547358,1453012,834545,474404,266395,146092,78640,43096,24478,14124,8180,4706,2738,1567,860,467,252,139,77,40,17"
