west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1884,"2075,3110,4596,7311,14815,35784,96190,259312,755490,2120427,5529762,13299165,29940472,58988409,93635903,131778751,163231902,172703959,157962388,125527383,87138963,55793314,33890121,19765575,11315739,6338720,3610970,2083118,1176502,645187,353971,196987,110513,62560,35959,20453,11208,5831,2866,1301,629,338,214,152,105,30,12,4,0,0"
rest,1885,"2252,3314,4887,7749,15382,36433,96016,255170,740711,2105439,5605748,13617582,30815939,60388581,94645553,132263452,163152606,171655704,157481384,126411855,88550877,56824667,34617183,20244935,11646204,6561691,3754600,2179670,1238065,683565,375990,208744,116683,65844,37759,21409,11741,6123,2996,1374,670,353,223,158,107,33,11,3,0,0"
rest,1886,"2264,3411,5070,8068,16159,38212,100832,265180,763521,2138209,5660037,13825088,31139791,60758904,95308468,133587651,164537349,172724175,158120656,126571867,88657307,57372768,35168853,20554067,11802558,6644203,3793712,2192777,1239882,680111,372050,205013,113447,63755,36655,20915,11596,6128,3021,1366,643,327,209,148,94,26,11,3,0,0"
rest,1887,"2436,3651,5438,8557,16001,36089,87988,234033,698934,2002073,5284251,12885134,29569341,58783024,92858166,130358107,162469024,172826868,160868354,131698311,93827074,60727209,37217361,21666342,12414168,6971433,3969163,2299699,1304785,716293,390152,213989,118315,66298,38008,21664,12014,6354,3142,1411,666,323,203,145,105,34,11,3,0,0"
rest,1888,"2804,4069,5939,9228,17269,38505,92278,235540,671566,1879287,4970545,12303781,28269859,56795571,90860275,128850230,163096326,175666844,164370752,135083876,96258808,62211853,38068105,22080767,12643686,7097982,4038952,2344429,1334265,733353,399290,218656,120358,67099,38442,21822,12040,6327,3111,1410,684,321,207,158,106,31,11,3,0,0"
rest,1889,"2890,4196,6113,9467,17972,40825,103060,267136,755988,2055770,5273227,12750616,28424164,56472715,90908915,129285732,164057660,177526167,166082152,135970523,96638602,62656296,38322458,22189032,12682806,7100693,4027800,2334009,1328137,728854,397199,218041,120041,66953,38410,21881,12101,6373,3148,1431,682,326,215,161,100,26,12,3,0,0"
rest,1890,"2858,4248,6228,9595,17966,40587,103042,272912,786204,2121399,5320856,12655448,28038155,55787625,89809134,127473445,162871468,177431713,167506014,138919384,99718273,64876881,39856148,23077976,13154733,7334360,4120440,2368941,1342564,734561,397919,217482,119766,67011,38419,21934,12216,6445,3206,1445,670,320,212,157,100,26,12,3,0,0"
rest,1891,"3385,4798,6706,9940,18781,43476,114603,295942,827338,2223576,5645343,13500719,29619025,58010335,93202623,132776958,167585685,180582863,167730665,135687470,95417381,62005720,38078705,22129004,12605871,7001243,3934258,2253843,1266931,689851,373449,203903,111795,62729,35994,20542,11373,5933,2902,1300,626,317,210,153,88,25,12,3,0,0"
rest,1892,"3336,4836,7007,10589,19284,43166,108892,283306,798782,2157233,5376110,12633085,28067516,56050269,90333329,128306166,164228367,179129716,169418117,141017578,101546817,66157037,40783685,23753404,13592427,7595162,4281165,2473241,1408448,770428,416169,226780,124089,68889,39418,22392,12366,6496,3182,1418,671,323,209,155,100,25,12,3,0,0"
rest,1893,"3528,5094,7666,11947,21335,44695,101888,253324,702241,1934937,4984721,12056101,27259950,55020327,89280182,127629101,164410536,180588269,171582169,143470893,103526350,67399309,41722993,24293095,13899114,7791005,4417659,2557464,1457264,797546,430768,234222,127856,70606,40251,22880,12652,6661,3270,1465,703,343,217,159,109,33,12,3,0,0"
rest,1894,"3179,4814,7548,12024,21365,42985,92743,218481,592593,1657821,4421035,11029092,25668851,53093839,87040006,125137923,162671235,179815201,172668092,146743145,107769937,71172763,44645617,26185792,14966889,8410162,4781309,2777845,1595826,877049,475369,259563,142033,77953,43888,25152,14082,7608,3839,1763,795,379,232,171,121,49,12,3,0,0"
rest,1895,"3352,5009,7419,11311,19300,39092,86847,214846,597763,1656187,4387830,11183234,26140353,53652013,87698045,126479726,164652444,182194590,174383348,147026468,107041010,70507232,44254754,25863961,14781817,8315364,4746124,2770077,1600461,884254,481291,264750,145747,80043,45283,25985,14508,7856,3974,1850,845,415,252,188,130,42,12,3,0,0"
rest,1896,"3976,5684,8303,12484,21142,41638,89700,216293,603973,1683234,4507098,11580366,27039183,55086559,90400109,131149918,168548334,185033902,174954258,144218813,103256930,68392323,43259171,25491863,14571878,8196398,4711633,2764304,1595244,886671,485699,268385,147670,81101,45688,26251,14641,7905,3982,1842,882,445,263,188,132,55,12,3,0,0"
rest,1897,"4015,5793,8579,13095,22348,43889,93500,222546,600141,1616764,4151865,10263354,23847126,49980216,83656865,120942692,161119907,182474532,178031428,154763317,115995770,76571444,47915813,28062353,15964739,8923633,4969727,2840064,1614559,887288,477980,257576,139986,77176,43587,24828,13850,7434,3726,1681,808,393,238,179,128,44,12,3,0,0"
rest,1898,"3397,5214,8147,12879,22194,43374,91536,216254,589325,1596383,4107825,10150997,23601805,49601931,83102410,120143222,160272226,181843527,177993723,155722213,117806439,78885046,50099203,29695386,16895278,9453701,5259923,2993651,1700697,937880,507026,274732,150827,83531,47104,26970,15128,8236,4184,1956,902,456,280,210,153,64,21,3,0,0"
rest,1899,"3897,5819,8891,13824,23649,45570,94222,213595,565079,1532320,4020598,10240332,24156589,50751996,85169256,124906584,165547647,186500584,181047311,154643506,113379724,75124057,47930506,28520931,16298177,9173674,5161964,2971315,1697237,941713,516626,284010,156678,87103,48929,28082,15718,8512,4325,2012,952,504,311,233,167,82,28,8,0,0"
rest,1900,"4076,6082,9336,14648,25135,48446,99762,223860,570186,1522345,3979569,10023229,23674709,50104955,84332012,123442129,164851046,186743691,181981391,157062081,116686756,77541218,49576987,29615333,16831850,9402699,5219109,2961406,1661689,912625,496108,269887,148340,81987,45903,26184,14666,7941,4004,1867,885,461,285,217,158,68,23,2,0,0"
rest,1901,"4080,6120,9220,14229,23865,45505,93453,211337,562595,1524377,3977356,10007681,23904054,50870813,84841017,123542200,165090876,185837826,181423773,158379122,118915146,79314967,50737801,30389636,17348465,9725761,5405069,3073617,1734814,957690,521051,283173,155487,85897,47823,27241,15252,8267,4188,1976,916,477,286,220,161,75,24,3,0,0"
rest,1902,"4652,6797,10080,15335,25634,48413,97622,217364,579042,1541494,3925888,9672061,22944346,49161205,82530628,119326403,161092726,183553224,181349399,162916478,126403881,85118938,53913309,32320752,18464391,10344311,5706569,3226827,1825644,1012474,549783,296229,161355,88670,48882,27526,15335,8211,4124,1930,927,472,287,214,157,77,30,2,0,0"
rest,1903,"4253,6452,9924,15445,26069,49422,100055,221988,573993,1508693,3831969,9457695,22731730,49002224,82375901,119287577,161709982,184978000,182776894,164506840,128025645,86393303,54988737,33008264,18851171,10633404,5906893,3339438,1895358,1055579,574426,309467,168248,92209,50857,28732,15897,8542,4303,2041,952,490,294,219,166,79,24,4,0,0"
rest,1904,"4645,6924,10481,16201,27123,50842,100846,215796,547050,1444566,3708907,9168322,22149762,48317729,81928824,119597997,162924773,186403812,184568897,166726392,129685274,87391184,55755865,33646604,19308237,10928594,6091921,3466572,1981131,1110174,608196,329189,179104,97879,53602,29921,16478,8819,4424,2118,1003,522,307,224,169,85,35,5,0,0"
rest,1905,"5062,7440,11104,16928,28133,52678,105373,229466,575155,1505177,3857137,9596402,23562423,50940340,84781852,123399021,167041938,188795190,185321576,165493906,127093398,85180013,54670130,32996758,18903462,10698358,6016708,3463626,1990212,1125304,620785,337955,184042,100228,54966,30678,16650,8706,4264,1988,947,496,294,224,167,76,27,8,0,0"
rest,1906,"4372,6780,10296,15998,26323,49376,100442,223210,569154,1510804,3891366,9687097,23599126,50826977,84550139,122574970,166022893,188090047,184886096,166838316,130066309,88225109,57037083,34668658,19854662,11241020,6312299,3611066,2073551,1176078,646823,350535,190071,103091,56221,31294,17014,8989,4441,2111,941,473,283,209,156,66,23,6,0,0"
rest,1907,"4550,7053,10797,16836,27742,52267,107291,238423,593155,1576089,4106544,10296658,24838624,52805927,87155525,127454758,172085730,193206184,188398177,166009413,125056172,83308305,54480276,33381228,19192117,10926315,6182862,3552896,2035097,1153016,634301,343942,186149,100309,54786,30377,16474,8644,4243,2008,891,459,275,206,146,57,23,6,0,0"
rest,1908,"4731,7306,11297,17769,29530,55304,111673,243545,615638,1643286,4239058,10396303,24684448,52305362,86335715,125804494,170515741,192368138,189002967,168801242,128976587,86557187,56450349,34688855,19946318,11368193,6458296,3750009,2160699,1234190,683018,371022,200294,107742,58010,31938,17250,8960,4384,2009,868,427,247,183,135,53,21,4,0,0"
rest,1909,"4917,7583,11410,17610,28666,52912,106349,227735,559781,1491330,3925686,9584469,22941529,49709145,83306015,120826576,164799137,188721393,187031406,172878486,139141763,95868337,61562202,37769689,21645794,12337993,6976724,4015317,2313812,1322293,728665,393179,210994,113143,60264,32907,17640,9151,4475,2050,874,418,238,174,119,40,22,4,0,0"
rest,1910,"5106,7874,11844,18291,29833,54877,108623,227535,549086,1457647,3883094,9549771,23311352,50640916,84174627,122352191,166112292,188054966,186347339,172814638,139700191,97302305,63154826,39014503,22492612,12813287,7254171,4202796,2424658,1387792,768171,415233,222493,119188,62999,34051,18238,9480,4680,2124,893,443,245,174,122,41,21,5,0,0"
rest,1911,"5029,7883,11728,17829,28466,51863,104703,224992,538981,1416230,3786918,9371786,23070242,50613430,84370663,123093522,167881101,190679176,188650634,174607808,140596903,97385238,63227871,39206374,22570030,12850844,7263252,4192657,2416988,1386149,767932,415599,222742,119628,63440,34548,18518,9591,4751,2155,918,423,242,170,120,42,21,5,0,0"
rest,1912,"5216,8175,12337,19074,30910,56414,111170,232212,541860,1389288,3631947,8865915,21243100,47373994,81337404,119983298,167180680,194765580,194591814,179957484,143981175,99070308,64050024,39645372,22869309,13052997,7409285,4320031,2496913,1434260,797472,432566,231378,123236,64638,34906,18724,9664,4821,2123,910,414,245,174,124,43,22,5,0,0"
rest,1913,"5411,8422,12529,19228,32150,62016,126615,267242,603303,1459909,3600238,8444849,19658061,44222119,77802720,116254687,164630126,195760764,197668604,184198898,148450959,102705596,66714789,41716221,24390732,14008093,7916022,4593285,2658407,1530360,857802,469352,250976,132367,68068,35760,19094,9907,4958,2211,957,451,258,179,122,42,21,5,0,0"
rest,1914,"5910,9051,13293,20639,36140,70984,145467,307357,679206,1561718,3680034,8418065,19563328,44336023,78185636,116325047,164749592,196919099,198746601,186181509,151720269,105030408,67427039,41870459,24099677,13725804,7682784,4355166,2506544,1432441,798326,433147,231900,123533,64643,34917,18883,10122,5147,2482,1168,609,344,227,155,54,23,1,0,0"
rest,1915,"5503,8699,12970,20327,35160,68739,140801,297875,663552,1545455,3671217,8457637,19689742,44553773,78545261,116928664,165617019,197620616,199159541,186948661,152781122,106478540,68928903,42925023,24696970,14047240,7839040,4417351,2529198,1439172,801355,435403,233278,124470,65115,35101,19162,10411,5357,2632,1244,640,351,237,153,55,23,2,0,0"
rest,1916,"4202,7316,11595,19373,35034,69522,142454,299742,663724,1536551,3620921,8327710,19524001,44304185,78151995,116327701,164917806,197549116,198677500,187676922,155585900,109786080,71448696,44737991,25818949,14664964,8126757,4476863,2520949,1424775,786202,421953,222336,116386,60519,32892,18076,9967,5194,2484,1109,483,267,178,126,38,20,3,0,0"
rest,1917,"4067,7228,11326,18782,32976,64970,135227,286307,643217,1532654,3676488,8640740,20364469,45513929,79577151,118490284,168547584,201168100,201923339,189671699,154911854,107584203,69902231,43539656,25107882,14151148,7708228,4191032,2321762,1292053,704598,375001,197059,103097,55112,30125,16862,9344,4899,2313,1062,443,251,164,117,34,18,1,0,0"
rest,1918,"3930,7126,11532,19886,36893,75344,157672,337612,771990,1934414,4801497,11142711,24556956,52020496,88323862,131374773,182752046,210080998,205929111,183732280,139071327,93002003,61792279,39115223,22846398,12958091,7276931,4098905,2317815,1312703,730009,396002,212043,113699,61472,33576,18422,10192,5402,2599,1252,565,311,196,132,46,25,9,0,0"
rest,1919,"3522,6811,11210,19111,33401,67404,152781,363620,905254,2331994,5473359,11766889,24831986,52183595,88470275,127749934,175565023,203636673,199550631,184673194,148999195,102840784,67026353,42079761,24598141,13969238,7800243,4338367,2445098,1380135,764441,412743,222379,119866,64943,35250,19133,10579,5672,2863,1404,633,329,197,140,47,26,10,0,0"
rest,1920,"4285,7935,12337,19503,33924,72120,178640,440199,1092126,2629447,5847893,12342163,26068651,53867863,89893864,130585746,180565657,208674340,205141777,186836786,145277404,97914376,64352676,40477161,23718443,13522091,7621104,4319521,2463202,1401806,782796,428131,231356,125067,68032,37202,20204,11006,5830,2832,1391,642,366,222,152,60,31,12,5,0"
rest,1921,"3563,7064,11481,19063,34691,74860,185591,456995,1171682,2864705,6352210,13034509,26864143,54508011,89982987,128238319,176694644,205614810,202022348,187469087,150650380,103262971,67827338,43494153,25676518,14583250,8163174,4576768,2573974,1453554,811622,442492,237640,127485,69095,37586,20470,11369,6134,3115,1566,719,361,218,154,60,31,13,6,0"
rest,1922,"3749,7398,11908,19214,34495,77288,199808,495224,1177118,2664026,5818984,12144019,25420592,52420814,87363061,125842215,175385060,206290613,203418831,190475990,156113241,108542176,71175194,45524439,26905165,15345001,8660897,4889122,2766048,1573378,880644,481811,259038,138887,75120,40832,22197,12157,6569,3319,1653,776,399,230,162,64,32,14,8,0"
rest,1923,"3776,7492,12138,19062,31703,63151,150610,369856,883028,2094315,4706090,10415891,22727281,48764924,84237552,124162867,176182577,211247281,210939421,196431135,159354913,109902965,72279431,46804377,27764159,15822286,8964819,5123649,2923529,1678709,945647,521495,279998,150066,80987,43909,23836,12872,6977,3477,1723,800,430,242,170,71,33,16,9,0"
rest,1924,"3560,7178,11976,19459,31779,58183,125958,293265,693851,1675589,3839815,8670607,19987644,45269621,80450396,119919669,173351114,211691555,213758756,202015965,166470538,115869104,76153120,49888341,29933605,17067502,9672925,5551246,3188028,1844505,1044584,578711,311092,165321,89178,48163,26029,13852,7577,3775,1871,871,470,247,172,68,28,16,6,0"
rest,1925,"3396,6871,11567,19410,32598,57660,116476,250337,575604,1386751,3269212,7458212,17742895,42389508,77593048,117902092,172391490,212696953,215958706,205268275,170629458,119317338,79055346,53282732,33168069,18898481,10631246,5979356,3365230,1911317,1073192,593619,316882,163274,85581,45710,24554,13318,7452,3791,1828,787,393,199,110,21,6,0,0,0"
rest,1926,"3796,7516,12216,20100,33555,58016,112423,228160,485310,1111905,2649544,6378983,15735257,39543264,74504915,114652423,170056558,212720428,217629888,209030880,177215139,126335248,83737171,56084536,34432462,19589692,11075029,6265401,3553311,2037894,1148585,636121,340117,175148,90077,47947,25791,13815,7674,3869,1840,832,413,209,120,18,6,0,0,0"
rest,1927,"3920,7764,12564,19804,32574,55194,105171,211749,443359,998808,2387231,5906607,14983733,38550058,73637754,114477343,172126219,216222876,222135460,212869318,178612735,126154757,83720134,56495064,35396900,20164134,11406438,6496953,3703713,2129946,1205630,670315,359693,184793,93808,49473,26467,14023,7731,3945,1862,827,417,232,118,15,4,0,0,0"
rest,1928,"3433,7116,11985,19213,31322,51476,94692,188925,396740,901535,2183801,5464610,14134263,37239610,72290299,113116246,171341474,216605219,223460267,215213200,181535638,128741671,85923845,58837954,37980341,22012343,12416744,7095471,4053906,2337297,1335365,746935,404163,208221,104979,54456,29010,15270,8448,4393,2038,947,438,217,113,15,4,0,0,0"
rest,1929,"3258,6899,11847,19242,31781,52610,96421,191467,399687,900748,2158508,5356096,13849628,36757477,71789484,112412346,170158858,216366723,223240147,216356308,185143914,132994833,88800626,61146416,39979374,23331567,13153541,7494773,4257264,2441698,1392557,779519,422355,217811,109736,56786,30086,15793,8754,4610,2125,977,438,225,108,14,3,0,0,0"
rest,1930,"4311,8529,13774,21443,35242,59411,108498,211796,435201,956696,2222178,5445792,13873357,36658561,71822761,112686541,171000089,218145698,225768225,220237831,189250249,136479406,90774213,61494131,38992253,22345341,12622846,7164244,4078963,2349967,1332320,741581,399006,205423,103600,53727,28518,14957,8243,4183,1902,866,466,233,113,13,1,0,0,0"
rest,1931,"4446,8788,14192,22780,38034,65178,120397,234312,477817,1043823,2387478,5698014,14415252,37657004,72939665,114107568,172513599,219733164,227813355,223384690,192491861,139147058,92415477,61478348,38060096,21601366,12114445,6746388,3791368,2153036,1204201,663007,351739,179013,90006,46858,24745,13501,7442,3824,1721,769,418,198,105,12,10,6,0,0"
rest,1932,"3886,8037,13478,21965,37323,64549,120458,238082,489124,1076522,2452503,5807477,14559260,37277141,72764848,114123161,173238355,223848817,234809834,229361827,195899221,139650959,92261793,60716850,37133804,21022445,11729390,6496264,3616405,2020056,1123529,613803,322118,162417,80980,42183,22122,12293,6962,3602,1671,765,382,166,98,13,10,6,0,0"
