west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1885,"0,0,59,4690,17530,35446,74930,264967,843377,2739608,6812749,15426061,37893800,62963436,92577942,131918560,163592360,172754296,156499332,123091891,85293697,54940217,33418811,19636409,11137559,6283407,3631658,2109880,1160802,607112,327760,180776,99927,55312,31656,17794,8858,3926,1977,1121,662,400,244,118,35,10,4,0,0,0"
rest,1886,"0,0,53,4232,18358,38503,80401,278695,854039,2689212,6820725,15709382,38123181,63114413,93849113,133687294,165329450,173893040,156733485,122964288,85356592,55379163,33865423,19876702,11249070,6345316,3666829,2116761,1157880,601927,324878,176978,96347,53342,30529,17352,8897,4010,1943,1080,634,371,220,102,24,10,3,0,0,0"
rest,1887,"0,0,168,6087,19883,34661,74824,235796,874571,2718257,6426115,14472818,36632746,61803237,90831956,130064449,162760284,174123968,160216627,128386901,90260180,58653002,35837671,20997888,11884452,6677848,3842698,2223289,1234955,641675,340118,184774,100930,55639,31623,18039,9334,4181,1987,1091,631,381,240,124,32,10,3,0,0,0"
rest,1888,"0,0,578,8390,22006,38937,80007,238075,808530,2322247,6240036,13857031,34747552,60292008,88887602,128829978,163757979,177235244,163805135,131561817,92513057,59972366,36580840,21365958,12101981,6797042,3913037,2271731,1259350,658107,348855,188800,102413,56522,32156,18104,9200,4126,2038,1128,642,393,241,124,29,10,3,0,0,0"
rest,1889,"0,0,370,7934,23196,45154,87417,280711,897830,2505613,6323002,14210842,34257297,60124195,89542047,129836778,165323161,179415303,165184667,131971100,92808680,60216197,36716176,21407182,12103304,6782727,3909445,2271261,1249521,651009,347838,188879,102233,56359,32048,18085,9284,4216,2052,1139,647,389,234,109,25,10,2,0,0,0"
rest,1890,"0,0,58,5433,23033,46513,89614,297394,981399,2653121,6268294,13869403,33861139,59653963,88264452,128128607,164239885,179645491,167039560,134984132,95519492,62219831,38117168,22227767,12547383,6992399,3997436,2301418,1266429,653474,345880,187435,102331,56387,31837,18128,9459,4322,2038,1129,639,388,235,107,25,10,2,0,0,0"
rest,1891,"0,0,59,4136,24535,53565,101308,320478,932195,2716763,6489298,15126561,35155527,61260732,92826775,134043758,169534160,182603750,165803806,130913507,91531638,59552800,36562921,21364764,12028961,6680090,3811753,2170657,1174604,609738,325106,174580,94552,52513,30307,17092,8555,3790,1908,1064,609,363,211,94,23,10,1,0,0,0"
rest,1892,"0,0,485,9631,27420,52382,94214,299759,995073,2818847,6161194,13798718,33736135,59810828,88965181,129380207,165923514,181733374,169021116,136598014,96889715,63330892,39084012,22934329,12997036,7254873,4160289,2404282,1326906,686361,361958,195484,105595,58068,32912,18634,9582,4282,2037,1136,656,393,234,107,24,10,1,0,0,0"
rest,1893,"0,0,4152,17501,30307,48690,90268,252097,879226,2566860,6165395,13510480,32920940,58844843,87826229,128473267,165743241,182908473,170965219,138909769,99011778,64838098,40133279,23541595,13342656,7466603,4297210,2480321,1381896,718133,376639,203028,108669,59276,33724,19151,9875,4370,2073,1142,661,410,254,126,32,10,0,0,0,0"
rest,1894,"0,0,4418,18510,30828,46947,85331,225185,750780,2226951,5873880,12677934,31416287,57382233,85311084,125745484,163442965,181884788,172210125,142518674,103005030,68619776,43085001,25455786,14467569,8079861,4675632,2698771,1525580,801461,419695,228190,122083,65144,36729,21245,11625,5429,2373,1232,706,452,285,154,51,10,0,0,0,0"
rest,1895,"0,0,523,11203,30479,48307,90538,222266,769397,2057481,5571695,13045231,31900525,57324205,86165011,127569915,165938621,184671290,173646625,142439732,102328804,67908922,42628702,25091462,14233380,7977300,4635941,2697721,1536769,805466,425197,232884,125657,67458,38015,21782,11856,5618,2528,1319,766,486,292,156,37,9,0,0,0,0"
rest,1896,"0,0,2167,16893,33648,51141,89692,223407,777110,2170194,5787201,13884187,32676315,58389533,90121077,132400643,169865469,186638255,172278418,138747150,99350989,66330854,42009401,24925524,14125749,7919447,4625393,2682555,1528186,816812,436740,237720,127225,67942,38996,22518,11941,5507,2577,1355,787,494,299,167,52,9,0,0,0,0"
rest,1897,"0,0,3141,19401,35418,53695,93225,230742,775026,2022920,5167841,11751671,28842811,55068883,81690890,121651414,162642974,185496927,178920314,150857262,110318134,73189518,45912593,27100277,15379074,8543392,4853781,2765180,1556387,814639,416971,223245,120523,64918,36380,20981,11269,5107,2307,1269,756,469,281,155,45,8,9,10,0,0"
rest,1898,"0,0,2450,18902,36096,53882,91314,222214,756239,2044136,5163516,11582208,28563434,54629825,81117198,121155338,161797795,184833376,178823762,151790463,112007648,75544286,48169906,28690944,16321420,9048048,5139593,2908356,1636097,864730,441395,238376,130847,70881,39274,22845,12747,5956,2566,1382,860,558,342,191,66,18,10,10,6,0"
rest,1899,"0,0,3540,21794,38568,57396,91041,224852,710069,1990785,5147639,12149817,29393361,55060500,84160132,126526312,167092422,189160452,179902537,149136872,108167169,72456391,46370103,27787285,15853982,8856981,5083696,2893398,1627194,873934,459814,250277,136119,73591,41380,24169,13441,6202,2612,1408,905,603,378,222,88,24,10,10,9,0"
rest,1900,"0,0,4949,24873,40854,60270,97491,234781,703054,1939605,4983737,11855898,28705573,54622108,82992354,124992590,166619035,189926130,181688233,151807139,111002066,74538566,47852161,28762825,16327833,9051259,5129366,2877411,1589291,843517,438226,237654,129226,69037,38510,22735,12422,5572,2389,1347,860,572,351,202,78,18,10,10,4,0"
rest,1901,"0,0,2013,20274,41351,60929,96897,224878,711964,1993073,5022332,11656286,29298461,55328045,83295224,125182569,166886387,189167749,181633349,153370887,112483353,76000759,48993180,29565980,16864249,9375983,5316431,2989888,1662376,885999,457097,247494,134850,71812,39628,23265,12889,5870,2496,1375,860,575,361,207,81,18,10,10,2,0"
rest,1902,"0,0,3070,23680,44228,65161,96138,234792,746375,2017630,4909543,11288066,28112488,54397822,80854373,120181854,163092991,187037462,183311977,159215640,118888999,80523124,51749493,31310997,17939344,9988874,5619458,3162126,1761690,944834,484974,257371,139586,73532,40236,23421,12644,5666,2452,1379,857,554,357,213,89,23,10,7,0,0"
rest,1903,"0,0,3234,24943,45608,66707,104252,237011,730129,1992660,4726084,10944047,27945237,54160982,80424908,120524474,164086987,188940468,185003657,160832983,120266896,81616052,52649908,31818130,18238965,10206157,5787730,3261455,1827624,983272,501918,267364,145488,77521,42097,24054,13202,6094,2599,1405,892,588,368,217,85,18,2,0,0,0"
rest,1904,"0,0,3405,26225,47882,69754,100681,234182,681778,1937248,4766135,10645563,27283395,53559618,80214893,120968403,165308898,190192915,186665097,162760463,121666528,82554477,53507115,32562789,18777619,10562174,5994626,3407424,1913818,1047158,541695,286956,155667,82169,44113,25194,13803,6338,2646,1447,919,601,378,231,103,29,4,0,0,0"
rest,1905,"0,0,3583,27576,50335,73034,112484,244277,703642,1985550,4737522,11025251,29234672,55359676,82935824,125300430,169697981,193176535,187185858,161045222,119126697,80607833,52346185,31859343,18271387,10268792,5889996,3383877,1929777,1058734,551795,294227,160537,85628,46411,25725,13680,6132,2561,1400,905,592,377,223,88,20,5,0,0,0"
rest,1906,"0,0,944,20322,50235,72110,118598,238346,696682,1978914,5021388,11170977,28957301,55301709,82446270,124399337,169149065,192823725,187673779,163053415,121468432,82986817,54401886,33255964,19117726,10734665,6153826,3529595,2013629,1105361,569065,303211,165602,88245,47111,25700,13924,6554,2752,1383,867,575,358,207,74,17,3,0,0,0"
rest,1907,"0,0,1745,24034,52396,76098,126399,248035,700534,2042408,5586940,12126420,30473668,56335438,85440711,130374955,175314086,197942117,189249446,160072005,117115617,79252476,52204165,32215347,18504085,10449661,6021521,3455253,1964483,1075913,558058,298730,161894,86015,46006,25166,13534,6287,2633,1334,850,556,337,189,66,17,3,0,0,0"
rest,1908,"0,0,2859,28032,55045,78986,121552,253099,730855,2244080,5954158,12229267,30065424,56107290,84440706,128468451,173529437,197110368,190465715,163339555,120535561,82114698,54116924,33514089,19310973,10908804,6325191,3663172,2101230,1163676,605811,322341,175253,91668,48418,26157,14058,6548,2654,1272,791,496,308,170,64,16,1,0,0,0"
rest,1909,"0,0,1077,22409,55854,80149,121075,244791,645244,2017261,5472257,11409880,27539504,54190203,81334703,121832989,168119881,193516471,191228142,170632325,129937047,89303159,58543307,36147140,20888483,11823693,6820829,3942604,2260757,1256870,649991,340969,185378,96895,50239,26622,14307,6762,2773,1332,797,482,291,162,57,16,2,0,0,0"
rest,1910,"0,0,1127,23474,57980,82992,118101,241624,609769,1951380,5453558,11510682,28226474,54716061,82470942,123487896,169422260,192830135,190548441,170585382,130139656,90641446,60219970,37413794,21723368,12283783,7082333,4123997,2369811,1325460,691665,362222,196173,102185,52446,27665,14943,7116,2906,1342,780,471,276,153,54,16,2,0,0,0"
rest,1911,"0,0,24,14414,55335,82782,126154,243820,593784,1860339,5162799,11252131,27853951,54606000,82570702,124508794,171725059,195950187,193194474,172307592,130735538,90499335,60041109,37514151,21798590,12287143,7085185,4113079,2354099,1305928,683890,361239,195579,102284,52892,27827,15019,7240,3023,1363,787,462,272,151,56,18,2,0,0,0"
rest,1912,"0,0,502,22063,61154,87604,123988,245033,594256,1823953,5167341,10679387,25232194,52094728,79788009,122273509,171364528,200240923,198511568,176072970,133784674,92449590,60989905,38085890,22284002,12597741,7296121,4260821,2409358,1335091,716331,380351,204226,105224,53770,28248,15299,7371,3001,1333,762,450,265,152,54,20,3,0,0,0"
rest,1913,"0,0,24,19392,61560,89088,124511,240473,560519,1681448,4868355,10267551,23509146,49998767,79003512,120934200,169989535,201655789,201294833,179267273,137105033,94692708,62695166,39419720,23234223,13190796,7565168,4412167,2504655,1394278,755091,406644,217077,108885,54435,28513,15481,7495,3088,1407,806,485,278,161,55,17,2,0,0,0"
rest,1914,"0,0,1349,28049,66948,94097,131461,258519,589710,1671703,4448779,9652947,23614268,50813080,79705392,120416228,170174485,202936159,203188921,182223713,140298412,96327083,63096797,39412288,22847860,12891001,7334919,4180962,2353777,1304162,692689,370189,198560,101422,51882,28241,15485,7428,3277,1794,1117,639,339,159,51,14,1,0,0,0"
rest,1915,"0,0,563,25010,66889,95080,131136,252311,579667,1663662,4485376,9728184,23437437,50507753,79917399,121283639,171336804,203849841,203836796,183065585,141343118,97684905,64631943,40391912,23408928,13202734,7486807,4241837,2372561,1312201,691419,370780,199338,101209,51313,28152,15764,7792,3442,1806,1133,654,354,159,50,14,1,0,0,0"
rest,1916,"0,0,587,26115,69148,96104,131648,251277,570312,1641584,4359745,9553383,22971191,50684120,79470341,120554670,171019519,203556572,203826135,184608943,144410175,100126247,66871241,42046000,24378932,13777548,7724096,4307426,2377755,1310357,677415,354349,188819,94710,47847,26293,15271,7961,3486,1470,846,524,308,157,52,14,1,0,0,0"
rest,1917,"0,0,10,18506,66415,96632,147193,262433,594548,1705739,4591202,10012948,23911786,50982796,79920053,123146968,174824745,207586655,206804456,185786254,143674824,98602679,65606075,41086134,23729581,13328573,7348343,4037467,2193492,1188423,605372,314291,167807,85401,43618,24345,14188,7474,3354,1414,783,484,276,141,42,8,0,0,0,0"
rest,1918,"0,0,633,28475,73804,106065,175790,294505,742071,2168272,6155014,12868564,29316140,57209291,88859710,137639587,188801443,216675424,206817736,174852721,128493728,86685385,58587462,37320644,21686068,12284735,6933214,3927198,2171718,1210859,637769,337154,184993,96968,49501,26967,15662,8336,3851,1687,928,556,319,163,60,20,7,0,0,0"
rest,1919,"0,41,421,13124,64865,124571,203739,439202,1315615,2841442,6508796,13725756,28684626,57795279,88144827,131776942,182086101,210412784,204495995,180597904,137151139,93435769,62695860,39608532,23106662,13144641,7376239,4176929,2312620,1276424,664287,346254,193617,103570,51963,27209,15812,8820,4318,1924,974,587,334,177,60,20,10,10,7,0"
rest,1920,"0,238,706,5873,53543,136519,240995,675058,1567274,2908364,6773384,14299718,30539919,59069860,90047510,136642286,187267400,215573581,207811048,179233050,133500810,90209571,60572661,38333150,22384917,12773243,7247071,4149598,2315584,1291969,683757,363757,202279,107785,55234,29171,16831,9057,4200,1834,1032,640,369,192,75,25,13,10,10,5"
rest,1921,"0,245,728,6143,57053,144599,249462,701649,1624397,3177376,7474976,14996320,30863886,60120882,89699093,133073986,183629766,212822771,206652211,181868228,138232782,94199503,63619449,41110105,24184037,13733627,7727949,4388806,2421354,1342116,713806,370565,205144,110195,56246,29480,17016,9594,4799,2138,1039,642,374,202,76,26,15,10,10,7"
rest,1922,"30,399,847,4456,51094,143748,279423,825227,1583418,2865626,6718306,13900907,29357058,58120195,87311492,130178908,182597449,213609363,208940403,186083034,143517085,98599085,66660587,42932802,25314995,14449570,8206742,4699876,2617640,1457893,779637,405738,224216,120718,62016,32083,18271,10360,5170,2286,1127,689,402,217,85,31,17,10,10,9"
rest,1923,"0,166,683,1856,40365,121051,226512,532787,1376636,2418689,5352976,12097604,26763832,54478868,84409778,129336072,183807168,218980113,215858038,190570139,146527932,100334106,67882207,44312695,26235112,14914113,8514342,4921094,2770844,1555980,844438,440875,243053,130812,67432,34613,19449,11041,5459,2378,1165,722,428,228,93,34,18,10,10,10"
rest,1924,"0,17,372,3016,47901,114613,198415,360107,1029507,2373060,4501684,9966149,23906767,51215849,80513147,124819879,181432133,219908909,219688106,197053822,153218689,105359135,71237274,47201158,28314555,16074918,9178004,5333636,3040396,1715964,940231,490921,268110,145010,74913,37938,20824,11959,6075,2663,1240,752,439,232,92,33,17,10,10,10"
rest,1925,"0,0,56,4398,56183,115155,184792,304698,719262,2101914,4267596,8397518,20999156,48406327,77692300,122704007,180643492,220988198,222298341,200548322,157272294,108958959,74126510,50647224,31556704,17892368,10096754,5727701,3195953,1772338,967875,501981,267157,139420,69708,35123,19523,11509,6091,2715,1140,634,346,139,27,1,7,10,10,10"
rest,1926,"0,0,6,4154,57969,117371,172889,287501,558223,1448426,3636936,7540353,18690906,45675384,74900800,118910428,178528514,221112529,224927439,205761079,163806512,114821070,78448689,53111872,32732726,18524878,10525301,6025421,3392975,1900158,1039742,542888,289649,148897,73475,36731,20289,11851,6186,2717,1167,643,363,145,27,0,4,10,10,10"
rest,1927,"0,0,3,1032,44939,116428,163670,286964,512338,1261988,3217213,7282104,18054817,44486566,74074043,119853521,180932680,225068915,228887891,208172198,164546404,115047211,78656359,53635546,33726312,19141926,10853133,6246997,3540496,1987024,1092296,576209,307545,156749,76294,37700,20585,11997,6267,2749,1169,638,362,152,25,0,0,7,10,6"
rest,1928,"0,0,3,120,27113,109278,151309,271105,476867,1140952,2945640,6857379,17136600,43021349,72974892,118616033,180181987,225704742,230357237,210491569,167144565,117605745,80807602,56019037,36317201,20967566,11836448,6803001,3877808,2195297,1218888,650506,345862,177560,86089,41880,22156,12891,7024,3205,1251,646,347,140,28,1,0,0,10,3"
rest,1929,"0,0,3,119,28054,113251,153779,273102,484177,1141323,2888728,6682195,16661762,42471798,72442390,117276732,179228625,225608572,231165127,213089478,170737221,120852504,83243470,58135864,38250689,22233576,12541647,7184578,4081380,2292935,1272944,680736,360934,185862,90169,43489,22762,13295,7343,3422,1311,640,334,137,28,1,0,0,0,0"
rest,1930,"0,0,3,1117,49935,129259,164514,275940,503104,1197798,2929932,6711174,16486025,42047945,72356627,117921229,180569743,227800547,234133551,217075383,174615272,123711775,85161753,58300814,37186314,21252771,12008313,6915515,3916949,2198979,1210409,643014,343709,174456,83432,40595,21960,12752,6634,2892,1220,654,368,149,24,0,0,0,0,0"
rest,1931,"0,0,3,4835,67964,138859,175089,291431,544316,1317959,3117233,6849475,17039657,42971789,73383629,119356720,182365761,229693233,236552227,220198472,177590056,126152650,86674601,58246915,36204869,20458416,11496620,6509927,3620272,2003238,1081667,564809,299483,149346,70391,34471,19608,11784,6017,2547,1059,577,342,145,27,10,10,1,0,0"
rest,1932,"0,0,3,2838,61789,141773,177644,303361,561592,1374077,3135544,6856957,17168077,42591144,73433087,120207829,183606674,234255272,243131311,224216830,180399937,127504004,86682077,57710156,35242176,19794927,11123161,6225521,3423105,1868676,1005860,517481,270030,133207,62413,30771,17808,10884,5769,2543,998,519,309,128,25,10,10,10,4,0"
rest,1933,"0,0,3,118,47475,139852,175433,287858,530062,1376761,3346588,7158029,20260855,47992250,79939896,130630707,194781646,232986619,235165542,218537133,173635004,124820834,87111121,59482144,36786758,20752536,11738475,6586329,3642822,1986266,1075724,550847,286154,142818,66908,32530,18392,11336,6297,2920,1123,540,310,135,25,18,15,11,5,0"
rest,1934,"0,0,3,117,32807,134125,178288,271786,511310,1308097,3233668,6892767,19665723,47151866,79443671,130718841,195619405,234439560,237236516,221747242,176703046,127604721,89651593,61354003,37882214,21487573,12266510,7015056,3963837,2196380,1207618,623622,326927,165289,76781,36631,19805,11927,6669,3153,1221,595,315,127,17,0,0,3,7,0"
rest,1935,"0,0,3,118,33663,138190,180309,259019,481270,1228223,2954496,6251530,16678372,41786774,73365597,123743178,189007120,238251291,245615320,227991779,184707531,134196489,94572241,65077967,40583340,23121778,13236328,7603655,4331721,2405271,1331206,690296,359926,184606,85417,39827,20881,12356,7052,3441,1334,610,327,143,40,26,25,11,0,0"
