west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1881,"22413,43481,77721,135502,233447,403401,706935,1245577,2200220,3995988,7427503,13676433,25160542,45174613,74715486,110798171,145482999,166217941,161092860,134410522,98314277,65438576,40854467,24354161,14088108,8030220,4630652,2716730,1605766,951136,567398,342324,207893,125980,75735,45182,26799,15734,9059,5126,2855,1519,837,411,200,99,42,27,0,0"
rest,1882,"22431,43474,77847,136237,235158,407191,715088,1260339,2219681,4007584,7405877,13604888,24985430,44824520,74446503,110944320,146214013,167590886,162737144,135751342,99055326,65749902,41156827,24722195,14414975,8276134,4805723,2838709,1686725,1001630,598208,361171,219253,132756,79771,47581,28169,16500,9471,5328,2965,1586,872,430,218,118,44,27,0,0"
rest,1883,"22605,43716,78384,136774,235760,408332,718243,1268080,2236208,4039360,7452607,13693356,25140933,44979879,74593927,111251481,146860792,168680075,164011933,136894268,99926507,66351975,41593496,25015521,14602543,8382538,4868741,2876620,1708829,1014666,606157,365969,221941,134143,80419,47881,28315,16592,9527,5380,2987,1615,883,454,225,126,53,34,0,0"
rest,1884,"22418,43288,77546,135089,232482,401731,704057,1242862,2197424,3966185,7328219,13464949,24735852,44481321,74154544,111336578,147625504,169953090,165522920,138453222,101339687,67464230,42388086,25525174,14905098,8553729,4963788,2930139,1739683,1032549,616327,371558,224939,135740,81268,48359,28594,16766,9663,5460,3045,1651,913,466,228,126,59,38,2,0"
rest,1885,"22607,43730,78284,135997,233394,402372,704393,1243597,2199026,3960224,7303148,13402250,24479258,43971336,73430035,110304535,146882064,170271939,167121872,141023341,103742997,69154921,43481980,26208970,15308903,8792654,5103891,3013492,1789751,1062899,635034,383181,232011,139812,83521,49543,29230,17078,9813,5539,3080,1672,925,469,226,125,62,33,1,0"
rest,1886,"22952,43717,77760,134686,230627,397449,698242,1240177,2202869,3975117,7318574,13439711,24655366,44244883,74039148,111697887,148763290,171968082,168179334,141224387,103738584,69337842,43730881,26382088,15393515,8829403,5121848,3017106,1784846,1056324,629584,379402,229710,138475,82822,49209,29060,17030,9810,5558,3116,1694,941,477,233,117,61,35,1,0"
rest,1887,"22160,42512,76391,132865,227762,391586,683987,1206975,2135224,3856906,7137091,13138257,24068754,43255318,72481402,109551441,146507046,170860153,169301238,144528592,107666187,72627790,46074605,27866309,16286449,9334962,5400822,3175446,1881657,1115656,664167,398304,239773,143964,85956,51063,30246,17785,10324,5870,3307,1822,1004,516,254,124,66,38,9,0"
rest,1888,"21771,41524,73638,127322,217110,372202,651082,1153786,2048878,3706897,6859400,12633866,23240836,41921800,70769849,108353609,146752677,173308192,172760540,147780446,110206779,74078545,46719357,28136948,16393020,9389374,5418036,3179581,1877779,1107381,656490,393262,236755,142012,84583,50148,29674,17439,10098,5724,3219,1764,980,500,250,125,66,40,12,1"
rest,1889,"23044,43394,76342,131558,223842,383141,669643,1186197,2106178,3807903,7031098,12925309,23782218,42886535,72369425,110736975,149522084,175601761,173592006,146888218,108938280,73239598,46306284,27908609,16242141,9286585,5352218,3134993,1845157,1083981,640867,383630,230930,138466,82440,48926,28956,17014,9864,5605,3155,1738,955,499,252,127,64,37,11,2"
rest,1890,"22738,43039,76118,131656,224419,383926,669546,1179202,2076744,3723850,6828405,12531480,22951047,41215764,69561809,106711620,145386508,174107176,175833197,152023382,114447880,77487183,48977920,29517211,17154896,9778942,5615359,3277161,1924874,1130141,668163,400035,240972,144843,86489,51402,30405,17852,10344,5877,3309,1817,1000,517,272,131,65,35,11,3"
rest,1891,"24223,44719,78372,135103,229779,393038,686647,1214714,2151981,3882626,7143022,13090483,24070958,43250069,73098747,112830788,152670784,179578908,176840878,147823226,108919241,73182118,46362263,27991721,16268288,9274408,5326746,3105031,1818888,1064870,628126,374922,224906,134672,80294,47755,28280,16626,9626,5479,3074,1680,939,473,245,119,58,30,11,2"
rest,1892,"23922,44693,78546,135588,230302,391631,676866,1182082,2070805,3701975,6798714,12460930,22865028,41417034,70321546,108479527,148032101,177205780,178432212,153201575,114866503,77790895,49493939,30039880,17504683,9989716,5733530,3344185,1960164,1146201,673956,401278,240546,143815,85430,50635,29930,17602,10190,5810,3265,1773,992,503,262,125,65,36,1,0"
rest,1893,"23322,43337,76224,131530,223727,381520,660679,1156038,2027131,3616144,6629645,12133976,22244191,40346587,68708530,106567867,146338284,176572308,179451081,155969808,118134874,80595836,51564604,31372186,18306438,10446997,5989424,3492753,2050652,1200551,704890,418019,249539,148586,87935,51957,30706,18080,10512,6008,3402,1846,1025,523,276,122,60,32,3,0"
rest,1894,"21979,40521,71798,123954,211040,361254,629534,1109706,1958754,3514544,6473533,11888409,21827352,39526916,67314170,105031034,145134008,175754850,179830565,157533767,120493947,83221844,53947601,33142543,19466630,11138955,6382650,3719933,2186759,1284444,754348,445347,264462,156497,91913,53962,31835,18844,11035,6379,3648,2030,1134,571,302,146,73,36,9,0"
rest,1895,"21160,39837,70027,120272,204128,348978,610858,1084944,1925802,3475349,6425370,11823197,21838210,39773229,68051087,106593703,147513708,178744755,181990481,157970197,119904318,82393887,53328015,32694306,19159664,10964822,6296119,3676459,2161287,1267091,742622,438100,260285,154297,90609,53095,31308,18489,10802,6204,3534,1940,1077,541,281,132,67,35,6,0"
rest,1896,"22300,40641,71358,122523,208221,356683,624229,1106158,1964109,3563456,6603065,12169776,22553913,40860434,69636655,109272472,150478995,180490377,181899007,155934530,117873541,81363650,53194888,32930971,19435842,11141719,6396429,3739005,2209368,1302583,765246,449992,265649,156509,91406,53229,31295,18519,10881,6303,3614,2011,1130,569,300,143,69,38,14,0"
rest,1897,"21696,39960,70257,120369,203405,346173,602225,1061041,1867059,3336528,6128108,11283503,20914566,38298769,65738946,102533406,142603120,175914119,182612592,163611028,127898128,89074533,57802109,35563349,20854531,11891327,6773481,3925728,2299242,1346849,789747,466075,276730,163763,96297,56503,33265,19577,11403,6561,3707,2053,1138,582,308,149,75,37,10,0"
rest,1898,"21115,39047,69108,118682,201098,342868,597060,1052278,1850786,3299538,6037507,11096693,20539029,37578211,64719301,101418320,141623143,175190686,182925932,164954587,129833601,91298731,60030376,37332641,22027203,12578821,7169961,4156333,2428570,1422704,834930,491572,290796,171436,100361,58657,34483,20313,11895,6881,3933,2182,1206,629,322,162,77,40,10,0"
rest,1899,"21951,39743,69764,119671,202495,345370,601027,1058212,1868124,3361084,6207339,11464409,21303848,39015737,66851876,105124385,146786620,179540080,184670982,162866392,125993550,88206375,58376928,36530363,21689610,12417893,7100718,4130014,2427092,1427818,839664,493759,290669,170463,98988,57352,33582,19846,11683,6805,3904,2188,1223,646,332,163,80,40,17,0"
rest,1900,"22149,40082,70347,120231,202597,343792,594025,1039555,1826746,3265242,6003789,11088450,20631704,37955110,65646016,103997849,146162838,180443669,187058790,166053228,128918208,90119925,59494405,37276999,22123771,12617490,7171755,4134327,2408617,1408048,824902,484264,284818,166658,96968,56492,33210,19621,11531,6714,3840,2155,1205,636,325,158,80,38,12,0"
rest,1901,"22021,39808,69656,118868,200435,340591,589853,1033926,1816083,3247636,5976564,11041409,20559083,37802601,65367802,103663804,146105408,180938504,188141982,167566265,130605969,91559155,60711931,38192841,22735685,13010186,7407615,4271069,2487662,1454776,851959,499005,292516,170584,98915,57479,33736,19965,11768,6870,3949,2234,1238,664,340,164,78,39,13,0"
rest,1902,"22604,41439,72267,123332,207563,351127,603956,1049942,1827188,3232272,5889846,10833337,20097097,36837284,63716589,100636142,142073888,178352285,187894128,171319173,136598365,96627542,63797790,40116051,23924056,13727430,7810689,4487552,2612397,1527219,894634,524991,307802,179383,103927,60309,35294,20820,12221,7122,4074,2306,1284,684,358,165,83,38,15,2"
rest,1903,"22471,41548,72354,122591,205339,345203,589598,1020788,1774598,3131758,5699173,10463372,19378736,35833269,62796437,100287588,142607491,179855986,190147461,173654713,138603760,98214157,65125747,41080305,24466130,14011741,7974379,4589502,2669742,1558577,911223,533424,312785,182271,105285,60828,35477,20866,12233,7104,4062,2286,1256,671,351,170,82,39,15,0"
rest,1904,"23158,42126,72692,122953,206099,347295,594480,1029923,1792382,3174970,5803400,10721557,19995233,37075731,64747914,102520683,144977469,180765984,188793699,172312349,137956836,98340084,65880106,41973233,25167917,14484180,8262943,4761761,2774554,1623803,950875,556289,325009,188456,108057,61987,36022,21204,12463,7267,4182,2362,1325,705,365,181,86,40,15,3"
rest,1905,"23527,43016,74015,124281,207280,347761,593478,1027802,1790461,3172979,5793436,10670396,19860283,36951965,65023260,103846654,147636488,184706442,193121108,174711287,138038195,97229433,64729795,41142082,24605048,14118886,8054852,4654352,2720588,1591441,929972,542501,316665,183847,105293,60040,34704,20325,11877,6886,3949,2208,1224,651,337,165,84,36,11,0"
rest,1906,"23555,43486,75191,127179,214659,365595,631294,1092842,1874334,3264332,5880947,10741851,19915921,36923618,65032244,103743634,147141721,184317330,193186917,176111633,140312658,99343433,66423534,42412706,25432462,14596997,8338030,4830238,2822911,1649976,964503,561238,326350,189158,108155,61457,35376,20622,12027,6941,3976,2209,1230,657,329,166,78,35,9,0"
rest,1907,"25132,46183,79505,135117,231664,403304,708098,1222633,2050432,3487608,6171995,11120765,20409052,37768604,66587334,106660581,151458056,188585861,195772356,175458471,137655428,96882771,65264909,41956583,25249238,14498708,8274846,4791551,2798186,1635180,953624,552532,319711,184309,104870,59491,34253,19999,11686,6766,3875,2165,1194,627,315,160,82,33,4,0"
rest,1908,"26159,47455,81878,140113,242929,427893,756768,1303592,2164741,3651920,6420102,11523892,21123717,38944151,68197960,108138354,152868289,188478638,194603364,174953319,137808392,97441246,66191729,43003042,26076573,15037800,8600073,4993097,2931065,1720939,1007115,583473,336178,192800,109086,61421,35174,20547,12053,6990,4028,2264,1239,659,327,163,81,34,4,0"
rest,1909,"25071,45677,78756,133680,229283,400311,706357,1226374,2051904,3442368,6023525,10816468,19883058,36970431,65442768,103804453,147071032,184332614,193666993,179705766,146427458,105230969,71126404,46054234,27839366,16057987,9180679,5323617,3122874,1828362,1066990,617696,356241,204756,115924,65038,37032,21505,12542,7246,4149,2318,1274,661,336,154,85,25,5,0"
rest,1910,"24836,45308,78237,133243,228856,400164,704864,1216072,2021199,3380118,5894307,10571961,19436245,36276303,64464562,103036493,147053578,185113689,195023434,181911028,148741061,107101769,72565451,47277594,28777457,16692460,9576516,5561579,3269727,1915986,1118363,647231,372266,213048,119965,66835,37734,21805,12649,7287,4156,2318,1280,669,324,162,80,26,5,0"
rest,1911,"24583,43988,75469,127552,217591,378748,668400,1165172,1962759,3309138,5805164,10443772,19230355,36096776,64618552,103792925,148448838,187441989,197519232,183873825,149912413,107572599,72770781,47415043,28909739,16741859,9559313,5531486,3227453,1872041,1083241,624030,358858,205431,115396,64014,35958,20629,11883,6773,3859,2123,1168,620,298,146,70,26,3,0"
rest,1912,"24527,43507,74386,125648,214624,374825,663203,1154133,1933219,3239927,5654701,10142599,18650370,34945365,62698779,101947400,147013411,187993720,199654305,186501275,152637046,109900569,74735311,49099020,30219067,17647487,10123219,5860372,3427936,1989523,1153160,666417,383956,219870,123198,67764,37715,21521,12367,7074,4035,2240,1243,650,320,163,79,32,3,0"
rest,1913,"23777,42088,70328,118063,201372,352560,627541,1098831,1849985,3109919,5432937,9742778,17811159,33142461,59455464,98462945,144463407,188907140,204514620,191141931,156489523,113110885,76757072,50427253,31045299,18176187,10437260,6018348,3507296,2039233,1188485,691481,400491,229717,128526,70735,39378,22391,12772,7225,4092,2277,1272,671,348,170,84,46,2,0"
rest,1914,"24432,42868,71095,117489,196079,335957,589211,1030824,1765212,3033703,5384706,9752286,17900246,33282554,59839335,98658650,143655407,188613234,205314876,193155088,160066951,116256906,78349265,50923773,30968463,17882841,10220251,5901932,3429064,1994805,1165495,682200,397907,229175,129526,72992,41781,24203,14016,8046,4622,2632,1495,823,450,229,119,53,13,0"
rest,1915,"24696,43418,71912,118958,198619,340073,595443,1038972,1773454,3042210,5398084,9779423,17999128,33570920,60407296,99826833,145752583,191027090,206935309,193623854,159723977,116038775,78806456,51541501,31473900,18165253,10354727,5955605,3439788,1989839,1158925,676913,393829,225997,127354,71735,41155,23916,13940,8052,4652,2674,1530,842,458,228,120,60,19,0"
rest,1916,"24514,43199,71828,118992,201161,344890,602662,1051303,1795368,3073741,5423094,9739843,17830776,33306206,60203672,99466460,144848749,190405680,206544733,194491528,162459415,119350693,81558250,53420133,32551790,18708800,10545466,5972457,3400500,1939741,1121183,650956,376067,214647,121024,68217,38968,22366,12822,7271,4123,2304,1256,665,337,172,87,39,11,5"
rest,1917,"25269,44318,73730,123572,209495,357563,620978,1074885,1810901,3049546,5336863,9622740,17881387,33822248,61336553,101397003,147942391,193884289,208846726,195265582,161971198,118654988,81160296,53264961,32488518,18602752,10375266,5784423,3247353,1821740,1037677,595897,340715,193102,109240,62185,35847,20755,12020,6864,3949,2203,1225,656,347,169,78,44,9,0"
rest,1918,"30145,53695,93041,156217,259813,435933,740641,1245780,2054270,3441647,6028565,11015967,20769968,38693311,68413188,112532946,162979782,206613356,215224948,190923260,149645855,105746631,71964690,47261862,28880831,16549627,9308985,5293009,3031744,1728448,993865,572577,328587,187065,105101,59015,33772,19579,11399,6591,3820,2190,1239,674,365,179,79,48,10,6"
rest,1919,"31916,57811,98750,165176,271174,444183,735749,1232056,2063342,3522589,6329462,11804704,21951431,39969148,69840389,111576637,156968571,199475104,209255272,191451450,156031820,112760427,76542649,50385147,30886986,17806376,10037954,5695763,3257086,1837676,1043756,598793,343826,196494,110636,62088,35460,20554,11974,6905,3997,2283,1298,721,388,189,79,45,3,0"
rest,1920,"34676,62410,106227,177015,288284,465803,760178,1262749,2122193,3664150,6607147,12302887,22830557,41473723,71866689,114734489,162508225,205431041,213958792,192302053,153242845,109211345,74060357,48377850,29572415,17053363,9652212,5519992,3177984,1815427,1044025,601418,345422,197563,111009,61927,35225,20411,11895,6857,3972,2278,1288,709,378,190,96,50,16,9"
rest,1921,"35727,64186,108855,179881,290838,467464,760384,1263546,2137258,3723124,6790037,12694395,23170156,41499057,71408377,112757177,159064065,202949115,212910530,193892385,157133962,113237639,77329571,51506183,31847800,18381497,10354304,5876372,3366498,1903067,1083556,621975,356337,202966,113517,63133,35809,20734,12079,7008,4066,2375,1347,755,412,208,115,54,20,10"
rest,1922,"35355,63762,108876,181042,292720,467077,753636,1244589,2098251,3630737,6456459,11859221,21970562,39701469,68386306,109333115,156528033,202857863,215203272,198188519,162513320,117966350,80702752,53791148,33374849,19364672,10966639,6254446,3606772,2048626,1169798,671956,384645,219324,122566,67666,38021,21930,12745,7423,4320,2526,1456,823,445,240,130,64,21,12"
rest,1923,"31845,57010,96796,160730,261278,419866,680535,1127365,1899333,3278596,5849181,10689403,20095785,37717644,66896288,109204830,158698503,206991283,220105299,201934471,164293199,118595578,81373833,54817782,34292626,19912638,11297965,6483557,3781918,2173601,1252581,721450,411936,234439,130667,71204,39301,22431,12987,7566,4388,2561,1480,823,444,240,129,62,21,15"
rest,1924,"34548,59402,98477,161687,262105,420330,675233,1101489,1829098,3101898,5458077,9800970,18148449,34733553,63448144,105131017,154555841,205348659,221902010,207006376,170852884,124222575,85275424,58360420,37144944,21712041,12301708,7042228,4104154,2357391,1356910,781222,444547,251516,139346,75251,41019,23169,13335,7719,4454,2575,1479,814,433,238,121,60,21,15"
rest,1925,"35362,58589,94341,151380,242222,386572,621109,1013046,1680031,2844165,4997003,9028518,16687825,32125621,60519633,103072599,153564880,205758673,223576783,209365097,173978135,127711303,88493858,61916717,40500392,23944723,13482432,7626403,4398592,2506590,1433690,823318,466723,261625,143530,77170,42177,23870,13725,7915,4547,2627,1496,815,429,222,121,57,21,15"
