west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1879,"103328,169784,251762,366618,526611,767692,1164119,1852092,3091716,5432565,9934757,18360887,33163093,57237882,93002486,132846362,162151680,166102153,147774740,116416788,82865496,54173568,33133264,19591291,11405215,6590084,3799155,2211626,1305453,789097,489274,311713,203430,135420,90986,61390,41222,27399,17931,11523,7255,4484,2698,1592,918,516,285,152,75,36"
rest,1880,"90336,149664,224012,328520,471173,686004,1036744,1645651,2750033,4842450,8894449,16684233,31129623,55887010,93482218,135042989,164776978,168063440,149214698,117775870,84204473,55339189,33897784,19990962,11590451,6674993,3837637,2230842,1316197,795870,493886,314945,205815,137237,92384,62466,42058,28028,18393,11850,7482,4631,2794,1650,952,534,294,159,78,37"
rest,1881,"83290,137858,206879,304361,435753,632439,952452,1509683,2531468,4492947,8347785,15884415,30176544,55288911,93570380,135929512,166228504,169992397,151283292,119587752,85484677,56119385,34312487,20178599,11658280,6689200,3828785,2215343,1300971,783078,484394,307934,200854,133745,90018,60912,41061,27409,18017,11636,7351,4565,2759,1628,944,530,293,159,76,36"
rest,1882,"76913,125585,187294,275971,395516,575798,871564,1392098,2356917,4229235,7961084,15376765,29614566,54813242,93024919,135612509,166979309,171986470,153666357,121546031,86913747,57190878,35049307,20612977,11897344,6814901,3891866,2246654,1315871,789442,486704,308220,200302,132963,89255,60282,40556,27062,17795,11508,7297,4532,2753,1638,951,538,297,160,80,38"
rest,1883,"76090,123467,182815,268006,382393,555264,839477,1342934,2285352,4135389,7867018,15326178,29649190,54827863,92963221,136618029,168913885,174288209,155437539,122349422,87139905,57391613,35234109,20729823,11964126,6852046,3910353,2254843,1318949,789187,485261,306289,198477,131498,88179,59526,40077,26764,17626,11412,7256,4522,2750,1648,957,548,302,159,81,37"
rest,1884,"71410,117172,173112,253646,361291,523800,790270,1262754,2153879,3919010,7507489,14756454,28946126,54384878,93061142,137515643,170627602,176191738,157019076,123569843,88231244,58376777,35932331,21126760,12172021,6954350,3957401,2274415,1325421,789297,482811,303129,195559,129133,86447,58333,39297,26264,17332,11242,7166,4472,2738,1643,956,550,304,162,82,39"
rest,1885,"68932,113873,168286,247055,352442,512179,774844,1241811,2120087,3851436,7346467,14394539,28257065,53371810,91802725,136451722,170891843,177720940,160032474,126810908,90495468,59718674,36673745,21504051,12370682,7060711,4012405,2302214,1339068,795309,485256,303547,195236,128473,85805,57806,38911,26005,17150,11130,7091,4442,2721,1631,956,546,306,167,83,42"
rest,1886,"67809,112156,166115,244508,350834,511186,774552,1242038,2122380,3861059,7395946,14557006,28666412,54245980,93436505,139408065,174656231,180617986,160572478,125553693,89023843,58802768,36193255,21242059,12212299,6967982,3958556,2272634,1322410,785661,479165,299655,192608,126642,84508,56859,38198,25479,16755,10846,6900,4303,2626,1574,917,529,293,158,81,38"
rest,1887,"63914,103302,155547,230505,331882,486120,740051,1191833,2037576,3708075,7104140,14009535,27668654,52612828,90982418,136121728,172539804,180531380,163114680,129886818,93442923,62192363,38453529,22622994,13055978,7479105,4265589,2454354,1430947,849917,518761,324156,208332,136842,91374,61532,41456,27761,18369,11968,7662,4813,2956,1782,1051,603,343,186,99,48"
rest,1888,"67414,109287,161761,237966,340573,496546,752532,1205978,2047915,3698030,7025629,13793413,27249694,52006500,90405086,135924147,173859330,183004345,165399738,131682107,94632250,62968259,38918417,22850483,13149226,7517380,4288061,2470212,1443815,859365,525272,328237,210725,138210,92083,61905,41606,27780,18319,11894,7590,4750,2913,1738,1020,580,330,179,96,45"
rest,1889,"67722,112463,165790,243723,347988,506669,767286,1228820,2083428,3747449,7089263,13882093,27360864,52158774,91026608,137649678,177004582,186713267,167306285,131473047,93613891,62146651,38463177,22583095,12973569,7401368,4217514,2429676,1421607,847400,518151,323880,207915,136315,90809,61055,41010,27369,18020,11675,7424,4626,2829,1681,981,557,310,168,85,42"
rest,1890,"68629,114234,168968,248066,353359,513146,774894,1236807,2088745,3737335,7033036,13686303,26716504,50393780,87618360,133129376,174229305,187511507,171221716,136828388,98003189,65158559,40339685,23642911,13531360,7681074,4356602,2497173,1455903,864445,526685,328492,210584,138046,92102,62104,41894,28092,18595,12115,7739,4851,2970,1769,1033,587,328,175,87,43"
rest,1891,"74960,121911,177875,258743,367537,531783,800914,1276005,2156929,3865983,7299755,14254158,27957242,52959338,92173177,140309613,182074872,192361813,170005522,131075491,92327988,61444894,38242970,22438663,12795072,7227317,4083451,2338374,1363525,812207,496415,310931,199895,131497,87904,59307,39969,26747,17648,11456,7291,4547,2774,1647,954,540,302,162,76,38"
rest,1892,"79929,129669,187333,269982,379039,542679,807492,1269983,2117534,3754519,7021165,13624089,26672390,50713094,88831009,135546867,177194583,190152807,172701631,137053818,98365838,66195575,41445100,24393077,13946756,7894261,4466732,2554090,1486987,882808,537762,334977,214156,139882,93017,62576,42145,28244,18697,12176,7782,4877,3000,1791,1052,598,336,179,90,43"
rest,1893,"80315,126804,185403,267429,377163,540767,804828,1261958,2094797,3699734,6893920,13349162,26130641,49804403,87422714,133608320,175507680,189676063,174230186,140205872,101533577,68635606,43170243,25478226,14609963,8302518,4718298,2703570,1575567,934797,568873,353618,225381,146793,97386,65411,44102,29619,19698,12897,8306,5244,3247,1965,1159,670,382,212,112,55"
rest,1894,"85862,129258,191804,274575,385476,549467,812104,1264111,2085531,3668249,6822253,13165543,25658093,48728154,85551780,131334781,173361447,188885225,175499174,142868084,104535369,71443313,45446426,27048452,15618463,8954377,5132098,2956300,1728540,1025586,622935,386066,244652,158469,104546,69942,47082,31681,21179,13954,9056,5772,3613,2216,1328,783,454,257,141,73"
rest,1895,"91139,136929,198487,280794,390760,553727,814529,1265419,2088910,3689336,6912156,13436634,26276095,49802385,87137234,133770576,176119614,191049081,176403577,142286252,103331904,70451149,44788557,26617066,15351118,8794640,5048034,2918145,1713454,1020473,621205,385264,244240,158180,104231,69661,46874,31503,21012,13822,8945,5692,3558,2186,1310,775,453,257,143,72"
rest,1896,"91634,138837,202811,287930,402213,571179,841387,1307352,2154969,3796992,7095398,13740778,26790165,50777050,89271523,137826725,180721085,194600372,176581421,139359941,100059210,68312482,43887477,26344745,15304531,8845487,5121241,2986939,1765170,1057035,645680,401470,254525,164736,108353,72229,48542,32648,21823,14406,9381,6007,3782,2336,1417,842,497,284,155,82"
rest,1897,"93435,142130,207725,294806,411835,584546,859818,1331909,2188782,3842614,7140332,13685955,26222152,48819585,84764155,129637384,170286751,187024215,178065981,149444942,111160583,76328342,48786226,29060568,16678538,9493685,5404282,3092488,1800071,1065184,645687,399843,253365,164289,108702,72950,49308,33332,22377,14831,9690,6225,3926,2432,1477,876,514,289,163,83"
rest,1898,"95777,140758,207231,294749,413457,589175,869396,1349982,2219100,3888732,7205611,13748059,26190049,48556547,84182243,128589235,168981357,186354835,178414946,150494895,112916178,78562970,50892461,30595530,17644089,10075585,5750641,3292001,1917087,1134112,686465,424208,267923,173113,114118,76403,51577,34887,23469,15597,10216,6592,4175,2593,1587,947,563,323,183,97"
rest,1899,"97847,146236,215588,308495,433663,618212,911557,1412071,2313396,4045705,7481292,14261810,27164266,50431324,87507546,133505694,174391055,189869032,178508999,146800083,108259315,75447834,49496406,30162673,17564750,10125447,5836941,3373598,1974440,1171615,710340,439104,276830,178235,116885,77886,52337,35312,23698,15745,10315,6657,4216,2627,1603,957,570,330,183,100"
rest,1900,"103878,153577,225766,322520,453608,646918,953499,1472682,2401112,4165196,7615258,14343145,27105227,50184218,87367122,133052663,173760158,189356623,179153427,149080520,110800633,77420036,50920819,31049019,18001829,10293239,5871661,3356304,1948278,1149778,694983,429055,270842,174963,115401,77263,52134,35296,23765,15832,10389,6711,4263,2649,1623,968,572,333,183,99"
rest,1901,"108625,162833,238925,342477,481428,686034,1008563,1553786,2523218,4353623,7910655,14751251,27506570,50252650,86941528,132386469,172873522,188640876,179654302,150671060,112694415,79261748,52518258,32198523,18739033,10736128,6130042,3503126,2031001,1196948,721871,444722,279998,180308,118668,79345,53490,36202,24379,16244,10676,6910,4390,2730,1673,996,592,341,186,99"
rest,1902,"112102,170841,248122,355450,499935,714213,1053294,1626396,2640967,4543765,8210183,15186118,27983534,50367645,85825141,128877556,167209559,183879282,179289043,155498270,118945896,84008395,55600401,34129717,19864911,11401595,6516365,3725140,2157339,1269049,762672,468827,294312,188908,123928,82545,55434,37411,25140,16757,11013,7127,4528,2818,1719,1020,599,339,182,98"
rest,1903,"116556,173899,254653,365715,515890,737414,1086851,1673854,2702842,4617015,8284695,15286593,28226037,50845233,86239275,129041994,167545859,184897469,180902600,157093913,120334278,85133504,56400492,34544920,20071209,11508294,6580877,3762217,2180772,1282870,770918,473328,296573,190016,124377,82745,55581,37524,25211,16778,11006,7117,4506,2803,1707,1016,591,335,180,93"
rest,1904,"115638,172821,251019,362881,515907,743845,1106579,1722926,2821092,4887222,8835348,16272198,29656541,52474583,87125361,128947110,166651044,183652115,180402173,157544342,121260894,86303858,57676918,35696299,20910429,12089154,6973380,4018522,2339334,1378082,827227,507063,316885,201871,131346,86860,57998,38974,26120,17365,11387,7361,4659,2907,1769,1045,611,341,184,95"
rest,1905,"115819,172633,251053,361961,514496,741071,1101751,1720064,2825583,4904294,8836713,16186109,29488274,52506218,88293279,132391190,171421271,188917089,184214334,157880577,119691305,84430252,56130086,34597475,20187421,11620174,6694702,3864179,2261708,1342026,813924,504103,318532,205628,135356,90561,61182,41477,27928,18569,12140,7796,4899,3009,1810,1061,614,342,191,101"
rest,1906,"114298,168780,246671,354623,502365,724135,1075910,1681007,2766739,4815250,8697567,15986701,29365451,52725402,88883538,132892299,170908186,188475733,184944556,159599445,121838773,86539822,57873090,35761446,20877552,12013173,6925219,3994758,2338874,1388799,842433,521787,329831,213201,140520,94158,63727,43238,29129,19371,12654,8109,5085,3113,1871,1091,625,348,193,102"
rest,1907,"112459,167202,246646,355023,504844,730653,1088343,1704446,2809736,4894837,8841458,16273700,30068641,54557030,92806970,138968303,177828859,193377613,185952674,156073093,116894744,83026955,56120859,35048672,20607942,11903106,6882008,3978760,2332217,1386899,841742,520525,328418,211733,139157,92982,62724,42374,28413,18780,12192,7759,4826,2934,1742,1010,572,316,171,90"
rest,1908,"98493,149005,221498,325158,469358,690629,1043496,1656994,2767636,4874153,8869838,16370796,30321018,55107296,93252701,138644519,176857092,192981075,186773763,157730958,118762018,84832869,57812404,36430488,21573186,12538536,7289751,4236748,2488652,1478386,893356,549716,344420,220457,143848,95410,63902,42891,28602,18817,12168,7720,4790,2906,1725,996,568,315,172,92"
rest,1909,"89997,137654,203815,300856,435496,643172,976733,1562261,2634509,4685412,8606596,16016669,29803059,54262700,91270829,134275837,169262738,185433432,184457084,164318293,129010713,93039377,63090432,39544594,23322979,13525047,7843124,4555506,2670065,1584508,953984,586128,366310,234047,152577,101081,67565,45253,30060,19717,12702,8019,4955,2995,1764,1013,572,314,172,89"
rest,1910,"89820,138089,202645,300360,434995,643561,976764,1560830,2635665,4695928,8613873,15981411,29756049,54478691,91525822,134069919,168996361,186041278,186395612,166303842,130440988,94138010,64094465,40473123,24006296,13989148,8154200,4763823,2803010,1666515,1003428,616143,384196,244369,158530,104353,69358,46246,30639,20064,12936,8168,5058,3063,1803,1034,577,315,161,79"
rest,1911,"91532,140575,207341,305404,439028,647359,980399,1564654,2648305,4732836,8708034,16205484,30363962,55860453,93459247,136097260,171057938,187853218,187472544,166386456,130064821,93901542,64133494,40586663,24019496,13942011,8102524,4721984,2777377,1653514,997480,612801,381900,243165,157735,103994,69155,46033,30429,19832,12723,7995,4914,2955,1726,982,541,288,144,69"
rest,1912,"108859,164555,236146,338516,476990,690181,1025278,1604214,2658176,4662199,8475928,15643591,29042637,53199522,89676518,132828636,171279480,190737938,191216596,170297744,133132735,96138561,65985469,42093029,25068391,14625236,8537607,5000843,2948605,1755805,1056271,646200,400099,252307,162128,105796,69718,46131,30341,19739,12654,7955,4909,2960,1743,998,559,301,150,74"
rest,1913,"156222,231786,322972,443737,602702,837387,1193490,1786707,2828117,4754836,8382849,15177878,27787318,50589445,86091772,129906945,172210339,194612216,195204638,173255981,134805164,97475818,67496932,43546722,26133524,15273603,8899459,5195464,3055822,1815727,1091969,668190,413771,260711,167240,108965,71557,47152,30904,20037,12795,8025,4934,2969,1739,988,550,296,142,69"
rest,1914,"202877,299195,410968,559026,754377,1030805,1438232,2095075,3217862,5251623,9033368,16062636,29022839,52085435,86599393,127951340,168570272,191290097,193537054,175851502,139684225,101428137,69680933,44468088,26428967,15310023,8831272,5104475,2972536,1752215,1046620,635307,390148,243843,155503,100684,65659,42930,27897,17933,11361,7073,4314,2575,1499,847,468,243,120,53"
rest,1915,"223429,326044,444611,592706,785085,1060368,1468472,2125293,3244559,5270610,9071741,16248645,29684568,53469559,87915979,128486421,169562487,192571700,194689457,176468214,139856540,101881369,70389727,45034730,26760860,15466157,8892161,5116443,2966047,1740138,1034922,625171,381901,237207,150284,96657,62541,40634,26254,16816,10628,6613,4044,2424,1415,803,448,233,116,54"
rest,1916,"230918,340117,464758,621213,824562,1113582,1549265,2251991,3443655,5576662,9552536,17026546,30889334,54637795,88264293,127742327,167662135,190793450,194129676,178055100,142772428,104630784,72341313,46046082,27170061,15644244,8971985,5153561,2987914,1762420,1054271,639179,391427,243709,154897,99782,64842,42231,27385,17594,11174,6986,4308,2598,1538,886,497,257,126,61"
rest,1917,"254579,375720,510832,679579,897095,1202220,1659457,2392042,3627699,5829111,9924167,17618508,31802588,55867923,89888826,129966787,170664739,193397779,195927723,178754369,142344663,103754228,71398299,45124933,26454085,15159359,8659798,4950684,2869524,1697098,1020066,620990,382629,240905,155008,101290,66874,44180,29106,19006,12273,7827,4908,3019,1808,1056,599,318,158,76"
rest,1918,"259972,385783,526340,702972,933209,1261365,1759222,2569459,3957812,6472102,11213341,20064947,36020351,62424412,99406975,143093275,186186916,205229184,198939352,169476480,127470496,90701417,62378948,39784795,23541736,13611526,7853217,4537043,2657102,1582873,956599,583651,359874,225298,143811,93244,60851,39644,25672,16449,10393,6485,3976,2397,1407,809,454,242,115,53"
rest,1919,"255835,381233,523731,701077,932468,1263197,1767089,2592124,4017361,6623544,11507853,20471138,36287034,61958003,97512827,138331516,178709501,198449103,196613691,175214168,136726660,98211177,67245223,42739130,25257347,14598168,8414629,4855360,2827165,1673736,1004792,609465,373017,232047,147357,95284,62180,40580,26359,16953,10767,6737,4151,2511,1484,861,482,255,126,59"
rest,1920,"276952,409371,561101,745865,985271,1323212,1835057,2668542,4110247,6744581,11688158,20776475,36797351,62882195,99629241,142760981,185956544,205613436,200857478,173617681,132113362,94370968,64838999,41299930,24503237,14228097,8245514,4782851,2802763,1669233,1007230,614813,378078,235548,149191,96241,62652,40776,26400,16897,10677,6649,4071,2443,1439,826,462,242,120,57"
rest,1921,"259632,384557,527286,703937,936416,1269900,1784190,2637432,4138787,6917359,12086513,21432267,37608766,63454523,99303328,140955084,182667769,202436778,199402516,176146219,136438601,98136556,68089085,44044597,26275841,15236074,8797352,5087004,2960859,1753850,1054161,640584,392031,243028,153314,98695,64253,41890,27168,17450,11063,6908,4250,2568,1518,877,492,262,131,60"
