global,time,income_mountain_105bracket_shape_for_log
world,1849,"28232,59419,114490,204750,359578,632562,1097338,1855750,3162728,5551183,9983396,18007917,31827934,54553497,85483643,119953898,151049354,165399898,158348033,133861018,101744660,73819839,52691307,36610291,24611774,15772747,9766252,5930278,3546653,2098239,1236011,731214,433738,255833,149657,87332,51019,29617,16950,9505,5157,2770,1419,703,347,166,75,32,3,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1850,"28244,59045,113775,203773,358604,632704,1101170,1866367,3181532,5573978,10023271,18052116,31823222,54479161,85323101,119777726,150939671,165419662,158603676,134364961,102435312,74543988,53449779,37251307,25062144,16051278,9927858,6023177,3601113,2128601,1252816,740827,439261,258868,151315,88268,51573,29951,17172,9636,5255,2814,1451,718,356,165,75,32,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1851,"27503,58280,112601,201353,354212,624868,1088245,1845534,3145748,5516773,9921613,17908808,31658164,54322892,85213358,119693025,150900552,165524940,158987906,134988479,103073314,75064753,53795363,37568795,25374979,16319921,10105099,6131901,3667461,2166762,1274151,751856,445290,262926,154147,90124,52699,30626,17533,9825,5343,2866,1486,746,381,188,84,34,7,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1852,"27747,57708,111604,201132,355654,630295,1100404,1870174,3195831,5598962,10072536,18099273,31824333,54396135,85133270,119475248,150570354,165042964,158292107,134398183,102939647,75150902,54205910,38188876,26113678,17010700,10639524,6496794,3907786,2310070,1357020,798102,470893,277208,162311,94731,55345,32177,18503,10432,5707,3071,1605,806,414,206,91,39,10,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1853,"27933,58538,112635,201135,353079,621950,1082305,1834202,3121078,5454283,9770829,17562511,30923322,53051547,83630519,118294112,150284905,165973951,159722759,135878893,104084655,75745157,54375151,38375838,26500356,17449806,11037260,6753755,4084629,2420621,1416980,826810,483785,283178,165218,96041,55846,32287,18489,10392,5690,3072,1614,815,418,217,98,38,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1854,"29187,59207,112939,202325,356348,631112,1104534,1882073,3212481,5604094,10028142,17919536,31348445,53499116,84133052,119110360,151090118,166326849,159074235,134352367,102724757,74926290,54177375,38563328,26852944,17853847,11347781,6980279,4234783,2514398,1472791,857733,500915,293161,171157,99567,57947,33577,19287,10912,6006,3268,1722,876,443,230,110,42,10,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1855,"28717,59219,113283,202178,354855,626301,1094654,1863529,3176245,5548816,9915116,17761808,31192040,53380997,84054784,119045438,151131581,166444151,159303373,134728190,103287785,75574804,54727109,38880789,26913001,17745894,11215394,6897034,4194833,2497348,1465243,856614,502574,295001,172623,100696,58738,34098,19598,11108,6113,3331,1770,913,471,240,125,52,10,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1856,"28524,58420,111510,199371,349529,615131,1073310,1825395,3107385,5445709,9748777,17538405,30991557,53277330,84145094,119298113,151470429,166680321,159178076,134147748,102683467,75219851,54872535,39363460,27609507,18471153,11799225,7271338,4421652,2627690,1539287,895307,521360,304253,177204,102835,59731,34613,19909,11302,6243,3431,1821,947,488,249,126,60,10,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1857,"26976,55584,107454,194964,345062,612813,1077906,1846081,3156709,5525115,9871279,17673736,31029719,53051110,83445702,118201279,150230631,165614943,158517468,133945817,103100775,76313968,56307505,40767842,28554242,19039391,12129388,7472605,4544406,2696764,1580395,921939,538251,314389,183184,106327,61854,35942,20737,11822,6568,3612,1918,1003,521,264,131,62,10,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1858,"26051,53891,100218,180980,322584,576604,1020727,1755980,2998033,5247514,9379570,16835352,29673590,51004710,81089761,116092993,148771002,165450895,159265208,135545121,105133968,78469563,58401213,42487565,29970189,20001377,12671430,7722530,4653938,2729006,1569255,895617,512936,294868,169334,97008,55828,32202,18504,10552,5896,3290,1781,942,495,260,132,62,10,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1859,"26806,54739,100920,180620,321878,577140,1025050,1765594,3011326,5269792,9427036,16935321,29877675,51269812,81409111,116673599,149408671,165931557,159153586,134873810,104586290,78294284,58458900,42730211,30299781,20273606,12856366,7830188,4710361,2753282,1572805,890586,505779,288764,165057,94148,53937,30980,17737,10108,5641,3145,1716,907,481,249,133,65,10,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1860,"26823,54770,100359,179571,320207,574832,1022499,1762936,3004788,5252134,9388336,16862574,29752342,51047611,81024741,116107681,148731781,165357328,158642626,134350806,104250664,78498970,59358011,44046641,31531812,21339988,13676498,8364017,5045819,2965979,1692874,952892,536577,303446,172066,97525,55609,31832,18217,10416,5840,3274,1794,958,498,258,126,66,12,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1861,"27590,56089,102221,181092,320866,573025,1015377,1746079,2974483,5211957,9343598,16818102,29717075,51004815,80911246,116132055,148999023,165913900,159594593,135638226,105647879,79571992,59801525,43913472,31139104,20815328,13187041,8019168,4817844,2812516,1599647,901357,509550,289566,164808,93700,53580,30731,17584,10037,5581,3119,1714,888,479,250,121,62,10,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1862,"27942,57006,103886,184489,327669,587451,1043664,1795297,3058408,5348731,9572662,17128481,30045500,51328073,81009476,115919957,148676106,165577040,159117902,135016938,105085619,79481163,60281084,44769835,32000562,21541054,13787233,8418337,5073248,2976285,1694340,951273,533809,300724,170201,96486,55068,31615,18124,10382,5839,3282,1808,940,500,259,135,61,10,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1863,"26981,55660,101437,179765,318920,572776,1022403,1766189,3008138,5259702,9418427,16909831,29818538,51143913,80917686,115880570,148561045,165397524,158885926,134629304,104612105,79291101,60506696,45647264,33113003,22786320,14857591,9236392,5594120,3306299,1883340,1054141,586856,326480,182288,102089,57416,32472,18389,10491,5907,3324,1832,978,516,267,136,63,11,7,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1864,"27172,56578,103384,183068,324530,582277,1039017,1795773,3053392,5306281,9416181,16766721,29384675,50200176,79722326,115072553,148363682,166341271,160112330,135585890,105380003,79871349,60994915,46194434,33552536,23190165,15198370,9519744,5792552,3440987,1968057,1108482,620622,345476,192395,107440,60203,33889,19121,10871,6121,3460,1914,1035,551,279,143,67,12,7,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1865,"28637,59318,108633,192837,341282,606648,1064693,1812437,3067078,5313045,9390466,16698022,29292870,50064354,79564282,114858685,148221916,166526041,160644963,136382453,106319463,80747417,61779949,46779480,33992178,23400003,15212296,9391196,5656202,3317578,1880364,1049150,583036,324782,181706,101828,57411,32576,18516,10538,5903,3278,1784,948,497,254,128,63,10,5,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1866,"30329,63223,115277,204184,359769,634792,1104527,1865196,3132084,5382645,9450327,16700908,29146929,49685404,79013805,114307540,147798364,166532662,161091696,137032216,107035103,81568460,62537013,47546523,34594198,23808271,15473125,9551550,5751699,3369158,1908004,1064291,591072,328731,183622,102768,57925,32919,18779,10730,6040,3370,1833,974,516,260,132,68,11,5,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1867,"29407,61396,111348,195413,342255,602907,1056479,1803336,3039984,5239290,9211837,16326094,28646709,49081813,78480574,114158248,148034423,167153992,162153512,138321849,108352628,82612744,63167105,47827900,34707624,23879234,15533466,9645133,5824197,3422950,1938373,1080640,599407,332036,184678,103101,57875,32685,18547,10604,6007,3388,1859,1003,538,280,142,71,12,8,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1868,"29585,61875,112552,198067,346920,612249,1075723,1842055,3112144,5346594,9373415,16561113,28841932,49181828,78510444,114218047,148277053,167421326,162270538,138059460,107688939,82125943,63062613,48387801,35512399,24716075,16206910,10111242,6132098,3624159,2057837,1150816,640291,354765,196958,109666,61430,34679,19704,11285,6415,3642,2010,1090,580,293,152,72,14,10,1,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1869,"29676,61967,113139,199969,351075,619471,1084331,1847619,3124454,5385717,9461427,16727300,29139775,49583689,79115287,115133771,149086552,167833970,162014603,137418802,107257196,82036398,63299335,48736212,35870277,25083667,16540846,10398133,6334038,3763558,2149344,1206944,674371,374957,208578,116362,65270,36873,20975,12014,6861,3895,2155,1173,628,310,158,74,14,9,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1870,"28655,60327,111665,198318,349699,619308,1087419,1850107,3103903,5319859,9293471,16354931,28435492,48384667,77542330,113660348,148319593,168487988,163702062,139526096,109265658,83633420,64501912,49742729,36624013,25573826,16807812,10493954,6363167,3753351,2127112,1186603,657616,363472,201867,112499,63065,35643,20326,11661,6651,3778,2086,1132,613,319,162,75,20,10,1,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1871,"27612,58745,109190,194707,345072,615180,1087834,1857740,3115352,5334361,9302981,16348664,28391703,48297487,77455549,113613903,148368275,168792202,164379137,140464365,110263219,84427781,65134845,50022807,36798187,25804940,17088875,10767432,6567119,3901156,2225257,1246622,693583,384207,213487,119138,66874,37839,21587,12411,7086,4035,2236,1214,659,343,174,80,20,9,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
