global,time,income_mountain_105bracket_shape_for_log
world,1992,"41944,87417,135596,194132,270696,378393,544126,809679,1228851,1905155,3124219,5327154,9060208,16204338,36537024,90745504,183877589,328920169,524317197,625920283,624082802,527627104,406254424,314935765,254946926,215761076,193162484,183538286,180059584,182521240,176952921,147843067,107135424,67716707,37750563,18540189,8249928,3604979,1685260,846486,478523,267400,141109,76336,42116,23485,13165,7462,4231,2355,1245,690,383,192,85,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1993,"29536,60545,93881,135808,194191,283547,427922,665521,1057452,1730944,2992350,5330772,9364696,16818159,36164298,88776722,179868746,321830687,522555211,630908735,641579340,551176317,434557538,337739693,267643528,220822939,192580004,177035396,173316107,178731685,175965628,148187805,107978680,68126414,38629527,19049745,8497282,3696986,1649664,900369,512078,292681,153792,83157,46025,25803,14546,8260,4654,2543,1240,674,372,184,82,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1994,"24653,52571,84794,128632,193001,291117,444915,692368,1099829,1789843,3063162,5460044,9665925,17124897,33757036,80294923,167730741,300082452,498286135,655499357,664816505,584942471,462889855,356685218,275018329,221238968,189288202,175505466,174448802,180258479,178820188,152855486,111773088,70214452,39300879,20233983,9260248,4200314,1836600,980108,540705,307391,161933,87891,48821,27467,15499,8812,4990,2739,1354,732,401,206,95,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1995,"19367,41241,67505,105869,163573,252898,395389,627947,1016616,1688514,2940444,5294799,9306992,16233836,30973373,70985588,154073741,281439166,472674432,653996213,688144725,611731045,485729843,372359411,288694023,233324599,198052087,181710592,178825294,183080711,182520745,158088896,115833806,73378768,40695553,20902749,9858918,4290218,1957370,1033318,558605,316188,164681,87672,47705,26257,14542,8145,4589,2530,1337,733,387,189,90,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1996,"19303,41104,67256,104328,158525,240929,372678,591885,966619,1618364,2835148,5167812,9373889,16645845,30150874,65024311,145606130,268704668,453263391,643740097,710326358,639738561,516456259,397773673,305064644,239322245,198083746,178899029,176942817,184287432,185051849,161245253,118251367,75645597,43113519,21883452,10115053,4330114,1965654,1041038,576136,328960,173774,93988,51870,28803,16007,8968,5048,2731,1367,759,407,218,103,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1997,"21390,45927,75899,117561,177212,265282,401706,621813,988206,1623871,2815808,5136457,9398340,16764813,30462642,67425618,148751299,273411956,456527461,643637473,708287637,638243394,520487993,407257182,317335613,250471708,205769569,183786704,180046007,187337695,188078299,163993601,121315182,78108429,44214788,22687370,10750183,4921209,2392816,1204136,622345,356612,189897,102939,57170,32038,17863,9947,5525,3015,1515,839,463,236,108,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1998,"23553,50333,82773,126426,188177,279519,423616,660548,1048778,1680979,2788922,4967775,9180529,16629549,31511926,71549671,157711396,286417868,467793319,645049289,702946415,635656373,523062543,414196353,324834179,257464974,212206948,187103522,179665528,186234153,188304172,165919460,125839494,82078411,47902428,24261066,11341658,5398631,2359327,1181698,636856,361250,192102,103495,57516,32312,17851,9748,5348,2894,1469,803,432,225,109,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1999,"17779,38467,65215,102987,159195,245895,386320,622304,1021769,1691269,2840952,5033785,9366826,16793841,31384697,70170082,150120878,268657402,451679084,651991529,729190655,666179671,550788182,436244680,337967467,260732874,207964097,181105736,174407097,183437236,187290031,167806266,128606552,85382178,49866466,25528393,12109301,5547784,2739601,1380737,675804,376124,201405,108344,60692,34583,19187,10395,5680,3078,1509,820,459,240,110,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2000,"14342,32184,57223,94286,150751,237832,376777,607303,1001936,1680847,2863263,5092326,9440688,16925337,30401907,65657443,143349274,260246410,441254734,645299786,730846381,670723738,558353374,453062852,356797593,277244014,220490058,188356572,178619010,186405849,192154868,174473045,134198089,89374243,52057169,26928579,12626938,5800674,2931338,1462562,704036,393893,211093,112518,61125,33440,18331,10176,5700,3143,1646,892,494,273,129,54,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2001,"37376,76404,115861,160631,217374,295012,412650,608769,960501,1601615,2761536,4907604,9043559,16294670,29480334,62544909,138070314,252513496,432616353,638985327,735996586,682499732,572526171,468192695,374275360,291204256,228468142,192865473,181587113,188810206,195758222,178652486,138001688,91971313,54042161,27860447,13743338,6360160,3034712,1501146,780819,515760,364105,235346,117285,58332,29272,14836,7691,4043,2116,1108,596,322,163,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2002,"26425,54738,83606,119058,167660,237387,345281,523027,834684,1404709,2459798,4415247,8134739,14629603,26626847,56582601,127064058,241161018,420834229,625052350,733067589,694035280,591590904,491295166,400378734,313609599,241633802,200157900,186785122,192988084,198685707,181702280,140539353,93860978,55371158,29299345,14072777,6402235,3222532,1640786,771658,424507,273192,177662,115278,74268,47432,30093,19028,11938,7417,4627,2907,1844,1173,753,479,312,220,158,115,87,65,48,37,30,20,20,11,10,1,5,1,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2003,"9176,20278,34805,57558,96291,160810,270773,458500,783223,1358838,2384629,4252230,7872399,14189775,24809183,49372963,112886353,227667630,407911888,615940656,740197366,714406865,616817784,514170036,419100197,324072632,248551978,204184395,189322068,198467483,204676932,186580134,143097576,94707307,56717245,30129322,14805168,6874790,3415544,1648056,760948,414608,260497,166488,107055,68955,44595,29001,18970,12451,8172,5382,3573,2388,1606,1084,732,502,357,251,179,130,93,66,46,31,25,19,14,4,5,1,6,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2004,"11744,24918,40622,63411,100149,159988,260803,431827,723669,1239993,2176830,3921844,7274785,13218451,22986080,42449677,94428160,207247504,385829866,594973305,732948818,732463456,639170821,532493048,440652270,347466647,269269572,219509015,199335442,204626380,210281688,191998372,149840765,100476744,58796720,30576347,14760132,6844488,3408546,1715683,809282,448836,294353,194163,127196,82325,52626,33361,21067,13240,8245,5195,3283,2096,1344,879,578,395,281,207,161,123,92,74,55,47,35,27,13,9,8,3,5,3,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2005,"11981,24826,39415,59384,92392,147016,240312,398856,672489,1168987,2069309,3734749,6919929,12475032,21962536,38642266,78937054,179519356,355849105,571874687,724962749,745764607,663784690,554918543,464240816,373995837,292577508,236074170,210685463,211418868,216179530,197861178,153993450,102504089,60894362,32090886,15889414,7503308,3884513,1908329,922707,577061,390646,263552,176704,117340,77146,50425,32803,21271,13715,8871,5747,3759,2468,1623,1091,750,527,381,279,204,159,115,86,65,45,28,13,13,6,6,4,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2006,"12249,25130,39155,57668,87515,136294,218769,357927,595754,1028003,1823590,3275811,6033067,11208154,20575906,37942000,77509054,172172047,344399121,563240004,717332461,742199181,667707373,565872932,476867746,392908873,313042588,252036974,221554947,218501780,222743794,203216179,158156978,107320222,63964544,33882462,16860302,7908498,4002715,2022768,1037688,651769,456769,316304,213179,141014,91313,58206,36828,23176,14479,9045,5664,3569,2270,1469,952,655,457,335,253,186,140,107,79,61,50,29,19,14,4,7,8,3,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2007,"10626,23206,38352,59232,91221,141389,221336,350747,561286,926762,1610633,2888562,5301367,10027962,18835468,35853072,73434977,159713811,323765157,541066795,704637530,740084428,677978803,582949581,495587267,415737434,335556422,269297120,231467022,223810139,226866820,212018680,168297792,114816741,68811275,37351618,18346741,8997128,4440300,2113576,944291,498148,298606,183020,113628,70993,44631,28510,18497,12189,8122,5504,3790,2661,1872,1352,967,716,527,401,303,235,176,142,108,80,65,45,26,15,15,10,5,14,10,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2008,"9151,20391,34623,54927,86316,134670,209554,327762,517744,841446,1445674,2582259,4692845,8871106,17172493,34040208,71463202,154531338,313470034,530700719,699830197,741162165,683859030,591619451,505359137,430199231,353945128,289250069,249739547,235513798,234603982,215797535,171039931,116361138,69893723,37060291,18144784,8578367,4238842,2083433,973295,536214,326391,202124,126438,79380,50102,32114,20936,13827,9178,6237,4301,3027,2147,1550,1111,811,607,463,351,270,209,158,123,95,68,59,32,12,13,12,9,13,7,13,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2009,"9415,18982,29435,43237,64502,101633,163603,267809,446340,766490,1377043,2529886,4641081,8734591,16858515,32850766,67765760,146635121,300376477,514652748,696330413,745251068,696582365,611294592,525990464,450245380,370405848,300193633,256028946,240977303,239166037,218523486,174404703,120288674,71888038,37660659,18441359,8547086,3911487,1879279,935198,531625,317568,194094,120781,76199,48780,31739,20960,14044,9442,6539,4601,3272,2347,1684,1205,869,629,460,336,251,192,145,103,67,52,25,11,5,9,8,7,3,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2010,"10857,23557,38524,58795,87210,128400,189706,283964,438020,710905,1232913,2222472,4075782,7673954,14986849,29347807,60170582,130641369,274357732,483730484,676698994,741351608,705839890,633558461,552066349,478819197,398878354,322425605,274692242,255997244,250321146,225671173,179235946,122198279,73955845,39041255,18385658,8069385,3941143,2120908,1038614,557536,328268,199376,124010,78641,50901,33815,22991,16008,11343,8184,5989,4437,3284,2438,1784,1307,947,684,494,369,277,220,162,130,94,54,20,14,7,14,9,7,11,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2011,"9416,20546,33919,52596,79837,121035,183862,282249,443822,725651,1241473,2175424,3925927,7342531,14038325,27138598,53605589,111216767,235478414,437919621,650007911,748879235,736505490,668377989,583069848,509837707,427778961,347429165,290881188,265212101,256441213,228716426,180984921,123056783,73844693,39319538,19662993,8802076,4206273,2233758,1073089,557851,332372,203641,127541,81433,53029,35283,23922,16571,11660,8313,6028,4444,3284,2438,1802,1336,984,729,540,404,293,234,183,129,86,65,21,20,13,14,13,9,11,10,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2012,"4389,10430,19498,34224,57412,92651,146279,229239,364124,597782,1033056,1879790,3537335,6673095,12717616,24868410,49723279,103467881,219562590,417357080,635580751,748210184,745111230,681195824,598261743,529835738,453134986,370932046,309426209,277917728,264775284,234738302,182374203,124690940,75487801,40298414,19972904,8827295,4283749,2253588,1130055,632847,376076,226441,140945,89668,58294,38818,26415,18302,12865,9200,6661,4877,3562,2608,1901,1379,995,723,524,396,299,234,181,112,77,55,23,16,9,13,15,14,10,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2013,"4277,10469,19946,35355,59701,95983,149964,231556,361143,582290,992736,1798512,3401449,6473900,12228409,23469179,45814233,92150394,192531381,375643113,607293997,746495846,754574034,703485353,627628505,559325879,482107105,398112130,331777028,292877285,273357643,240581133,185533676,125892617,76637560,40888634,20180343,9148975,4294695,2240020,1127478,630254,376626,225847,139454,87692,56191,36815,24641,16856,11760,8383,6097,4546,3409,2583,1963,1495,1128,866,665,503,390,298,226,164,116,68,38,32,18,18,15,20,11,7,10,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2014,"21573,44914,68368,94863,126543,165105,216333,291262,411565,621811,1017576,1789956,3323488,6336078,11981228,22852292,44591528,89549917,184671080,361511440,594550679,744304486,752567155,704256478,643720042,581018435,506715832,421649751,348071662,302972174,281761614,246555923,186918468,124898877,76193128,42197610,21445283,10063569,4779884,2410748,1219368,667496,396509,236915,145880,91813,59043,38801,26043,17793,12366,8759,6326,4654,3448,2580,1947,1480,1119,865,666,532,422,320,272,202,149,82,52,35,29,19,16,17,21,6,3,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2015,"8466,19438,34120,55256,85330,126671,184569,268680,398778,618060,1018257,1784198,3305727,6347130,12141526,23195556,45441556,90926721,182579523,350099229,579131954,741051137,756800738,703829865,654900797,599678137,528631213,441865011,360822973,308107483,283745836,251255571,193309319,129561237,79613468,43644271,21432765,10522348,5103185,2558747,1283115,684402,404758,239793,148132,93766,60630,40180,27281,18910,13275,9553,6967,5160,3857,2895,2188,1653,1253,958,745,564,450,348,270,179,134,85,46,32,26,16,22,18,15,13,9,6,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2016,"9018,19967,34729,56087,86497,128122,185495,267271,393013,607368,1009238,1787526,3318582,6375563,12231975,23585940,46833113,92454014,180956561,340768960,565590958,732961949,757895658,709005594,661902428,615085713,545126281,457052273,373370322,317829949,289006874,256011656,200707110,137285649,83589366,45932028,22736449,10978823,5348812,2732214,1348816,700253,403059,241924,150828,97097,64445,44095,31004,22304,16285,12099,9094,6886,5204,3928,2939,2189,1601,1168,854,644,489,377,248,171,122,89,31,34,23,18,15,17,8,11,7,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2017,"32457,65404,95905,126888,160211,197341,243782,310724,420822,622519,1020975,1807343,3349346,6413725,12301200,23799898,46982095,90218456,169263848,315842346,540245217,729293943,772863383,722941508,675364242,626584279,561235026,476455643,392013570,330845429,299101020,262487659,205306246,141147033,86587311,48227269,24433880,11292059,5297304,2863537,1504091,779427,461260,284695,181393,118752,79868,55157,39083,28272,20746,15523,11726,8900,6758,5100,3825,2838,2068,1502,1099,797,598,440,323,240,155,84,53,41,20,16,25,25,15,6,12,5,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2018,"14090,29100,46440,68605,97921,136554,188986,263606,379978,582582,970876,1732351,3260062,6467164,12819476,24932184,48136485,89436176,160427348,287285399,489007228,698136917,787633223,750703208,698131167,655528267,590397508,498898725,406370179,340182031,304807662,267087609,211504915,146655209,90798997,50567072,26271660,12386830,5928158,3161610,1594087,926372,613297,405828,267545,176112,116030,76984,51718,35235,24363,17290,12499,9169,6801,5066,3766,2813,2071,1530,1151,861,655,513,385,270,185,117,80,40,28,24,25,25,25,13,7,5,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2019,"8216,16722,26804,40506,60733,91500,139837,216355,341068,556243,958438,1732104,3254468,6356666,12457130,24144943,46835525,86951667,155716156,275436682,462838222,678256995,804102547,783626177,711435603,656365660,596602284,511916981,422575006,351650875,311513357,274026005,216832407,152254990,95502690,54237842,28626945,14285194,7007630,3376600,1623312,956722,644179,432346,285981,187814,123135,81273,54411,37051,25706,18293,13281,9791,7292,5450,4058,3023,2234,1637,1223,897,684,506,376,258,181,114,80,49,28,25,28,20,16,12,4,9,10,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2020,"9444,18462,28461,41154,59171,87912,134262,211278,344756,589547,1064631,2001624,3915135,7905081,15460035,28893558,52777637,93714150,165547350,291207107,482680191,688919729,795125629,771136426,705139068,658422780,603690082,518689790,427437963,355526495,313736396,272204176,216822611,152671319,96078644,54353955,28159608,13475748,6773838,3317682,1582630,927101,618741,414825,277777,185760,124462,84026,57364,39646,27798,19816,14346,10501,7736,5707,4192,3064,2222,1603,1177,851,635,473,332,230,143,94,53,30,27,28,22,24,9,7,5,6,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2021,"7435,16637,26895,40306,59166,88269,137142,223709,385638,697854,1298655,2401236,4457799,8613865,16446045,30224956,54382574,94770987,162064523,276875218,456595457,668430733,792225173,781538753,709212428,656070299,606797643,528931458,441348809,364509121,316946952,277456823,225689535,164438849,106287335,61887401,32837427,16036436,7919768,3954538,1856122,1029049,680839,456634,305532,203477,134944,89969,60899,41915,29379,21013,15268,11205,8294,6163,4573,3376,2484,1834,1363,1020,764,581,437,295,208,142,89,65,44,36,38,29,21,22,13,10,10,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2022,"6575,16389,27209,41374,62093,94950,151433,252805,440746,792885,1442671,2594811,4730904,9043594,17112017,31005933,54980319,94356266,157341475,261638473,427861161,642992610,792746553,805705873,735474535,674540919,617839570,538314691,450430481,372931076,322767960,282752189,231112580,169715646,110114755,64052652,33796054,16466574,8089904,4020136,1891771,1048545,693758,465637,311437,206920,136567,90403,60753,41578,29039,20737,15065,11077,8208,6097,4534,3349,2475,1829,1355,1030,776,587,412,317,217,141,105,56,43,37,26,24,22,14,11,7,5,9,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2023,"6140,16259,27421,41897,62515,95453,152487,255844,447797,804810,1451766,2580512,4678059,8938438,16980059,30754126,54352114,93003872,153303575,250306515,407667043,623608830,793301496,828733189,760725610,690664076,629876853,549870137,459447527,379234291,326862205,286914362,234593730,172801211,112806858,66429663,35334301,17317760,8433948,4168958,1885995,997195,655352,445330,299065,200286,133683,89514,60730,41817,29256,20901,15175,11173,8307,6239,4720,3584,2707,2047,1530,1158,856,649,506,357,278,186,126,81,61,49,24,30,19,16,10,8,7,8,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2024,"5806,16252,27954,43084,64480,98451,157399,264688,463687,830776,1484340,2603982,4679744,8897188,16873352,30417269,53333815,90577844,147576882,236978156,382547024,594317269,783463674,847267518,787028090,708776747,643837305,565830609,475392664,393254190,336550924,295096853,241432723,178213879,116515421,68581899,36302330,17707196,8602152,4251156,1925637,1019392,669418,454346,305162,204719,136976,91947,62526,43187,30275,21690,15786,11653,8693,6542,4954,3766,2855,2162,1617,1232,906,683,534,383,295,202,135,88,67,51,29,30,19,17,13,8,6,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2025,"5373,15860,27962,43851,65939,100700,160746,269876,471790,842496,1497045,2606551,4645266,8786035,16687743,30099854,52597953,88902913,143483213,226551837,360862593,564350650,768221299,859751723,811483943,725961119,657096897,581668179,492293411,409582800,348901956,304025991,248215444,183599866,120169294,70744377,37293447,18109515,8792023,4343702,1970533,1042025,682288,462160,310430,208640,140042,94328,64356,44588,31372,22529,16439,12175,9091,6855,5203,3952,3006,2280,1716,1300,961,725,563,411,311,217,150,98,67,51,34,33,19,20,12,8,8,3,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2026,"4782,15148,27365,43902,66445,101413,161078,268505,465676,826520,1465559,2554797,4546365,8591254,16336504,29489398,51528318,87055458,139889634,217839845,342318414,536103278,752131371,872600580,841794482,750224893,673291878,595238733,504378416,419687336,356072797,309297933,252946551,187860497,123818742,73745131,39308584,19279463,9332903,4649894,2115452,1089583,704065,478256,322007,216849,145890,98473,67266,46663,32849,23596,17219,12754,9539,7199,5464,4159,3168,2412,1819,1368,1023,768,592,442,326,240,157,106,74,54,39,29,21,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2027,"4098,14458,26791,44242,67765,103715,164582,273987,473709,836074,1471885,2546613,4501804,8470962,16101467,29038832,50662075,85553297,136947752,210227596,324112334,505937392,725172681,870642846,863672847,772092719,689533652,611522174,521409783,435358508,367998863,318374211,261197069,195592404,130053305,78326702,42134045,20829562,10032218,5023173,2300374,1156831,736516,499940,336862,226976,152898,103317,70631,49033,34518,24790,18104,13408,10030,7572,5750,4384,3334,2544,1930,1447,1086,812,621,478,338,263,165,119,75,60,45,26,23,22,14,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2028,"3765,13679,25834,43547,66567,100686,157463,259121,445915,787964,1393376,2422974,4278017,8043546,15404024,28023931,49067892,83116673,133213321,203151039,308800352,478757259,698399055,864506048,885184494,796857118,707353517,627807470,539598202,453119507,382960756,328894535,269065561,201318222,133912453,80729043,43280851,21298207,10234925,5124110,2352523,1184947,753195,510465,343196,230984,155669,105335,72127,50223,35490,25579,18752,13932,10451,7905,6033,4602,3522,2683,2041,1528,1160,856,652,508,360,279,187,127,81,61,49,24,30,19,16,10,8,6,9,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2029,"3234,12640,24784,43211,66322,99590,153890,250039,425739,747413,1321768,2307482,4065968,7626016,14679469,26908449,47295893,80350298,129156255,195539493,292524712,448348518,664937617,851064659,902914185,823304241,727534589,644996480,558116331,470979196,398091032,340307727,279397811,210325590,141005663,85813076,46483335,23055267,11002939,5525563,2559805,1262832,789519,534071,359099,241694,163092,110473,75710,52745,37281,26862,19680,14614,10970,8310,6334,4841,3705,2825,2155,1614,1233,909,686,536,385,296,204,135,88,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2030,"3520,12801,24629,43060,68867,104818,161039,256230,421651,712025,1227756,2151996,3891694,7479675,14615521,27081532,47748737,81116831,130834523,198332145,296060862,450687813,664991002,855336103,913535778,835440475,734102929,648628936,562818947,476648492,403583088,343598563,280748841,210524864,140917024,85860263,46554293,23094397,11023056,5545671,2571837,1269928,794387,537316,361589,243803,164947,112136,77147,53971,38289,27672,20347,15143,11381,8648,6616,5069,3879,2972,2271,1712,1300,964,729,564,412,312,222,150,98,65,54,34,33,19,20,12,8,7,4,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2031,"3109,12344,24427,43042,68364,103725,157579,246436,394039,638878,1063219,1864906,3497947,6959675,13935005,26253168,46701889,80221573,130633944,198740913,295844178,447988908,665778234,862936414,926183647,847017576,742670454,655858559,568277042,480583022,406465793,346895699,284360808,213852091,143211884,87257362,47309631,23446978,11168764,5611316,2604346,1285857,805324,544934,367024,247968,168174,114624,79085,55473,39466,28605,21083,15735,11858,9016,6914,5301,4071,3130,2393,1815,1366,1026,771,592,446,326,245,158,107,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2032,"2580,11647,23562,42516,67976,103150,156087,242952,387129,624132,1031980,1800037,3357266,6653971,13425905,25717542,46487276,80441359,131285173,199038549,292539714,438546627,652351504,856507557,933089950,860215628,753970363,665954600,579056904,490869317,414910922,352653166,289504493,218902879,147896493,90869229,49878170,24978922,11881030,5979139,2801741,1354098,832291,563474,380594,257450,174846,119336,82406,57868,41175,29842,21995,16429,12388,9425,7232,5554,4275,3288,2519,1923,1444,1089,815,621,481,340,266,169,120,75,61,45,26,23,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2033,"2434,11321,23361,43306,69321,105987,160960,251210,401203,647938,1068283,1849211,3410544,6685634,13427965,25668751,46104262,79580400,129691202,196744841,288282695,429103005,638892566,850082007,941879890,876298730,766655338,676152165,589886093,502022812,425597539,361749751,297029970,224298725,150683405,91950555,49803565,24541422,11614461,5812103,2705028,1334592,835046,563488,379321,256976,174938,119773,83055,58589,41897,30504,22594,16938,12820,9787,7533,5804,4479,3454,2650,2030,1524,1162,860,654,511,363,281,190,126,83,61,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2034,"2478,10997,22708,42757,68433,105127,159710,249248,398269,644368,1065017,1842191,3373831,6574611,13221004,25385717,45728672,78936415,128653414,194634787,283906511,418770400,624447424,844436313,955421830,900127098,786337987,689605236,598692128,507728961,428932174,363363842,299038151,226933846,153781795,94705989,51919051,25941249,12321308,6185660,2902285,1400637,860722,581345,392504,266366,181677,124604,86501,61065,43723,31845,23573,17685,13390,10228,7875,6074,4688,3625,2790,2139,1610,1234,911,690,542,387,298,207,136,88,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2035,"2054,10295,21893,41090,66125,101675,154432,241267,386747,627477,1038443,1809474,3368837,6637636,13326592,25309472,44853297,76262333,124208562,189536378,278058151,409786775,612364468,837092038,962204045,916837587,800601127,700733126,610149249,519147652,439242504,372249828,306461679,232501228,157415836,96951234,53209804,26544444,12570601,6297593,2959762,1431596,879501,593583,400529,272016,185827,127705,88847,62838,45088,32910,24407,18350,13926,10655,8215,6351,4916,3802,2941,2250,1708,1302,966,733,570,416,313,223,150,99,65,54,34,32,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2036,"1816,9928,21294,39954,64083,98996,150372,234801,376643,612615,1016734,1772875,3288184,6452732,12940258,24612831,43620850,73900485,120195312,184002024,271374589,401221072,600673839,830266634,969285094,935439918,817263653,712976632,621738051,530683176,450034029,380705698,312284210,236389324,159812730,98458272,54073949,26943296,12741897,6370725,2999031,1452459,891715,601350,405938,276140,189052,130228,90876,64416,46369,33926,25223,19007,14447,11085,8554,6627,5140,3985,3086,2372,1809,1367,1029,773,598,448,327,246,159,107,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
