global,time,income_mountain_105bracket_shape_for_log
world,1998,"0,0,0,0,0,0,0,0,38,2707,315985,3373631,11374243,18067701,26583006,56967198,146073735,280766370,480592248,662522653,717566857,645437205,525917931,415679275,322235036,255499275,209542651,184156183,177973181,185587143,189042968,166237607,124333285,81049809,46330374,23062762,10879907,5229532,2408099,1078929,505609,270667,141155,75027,40558,22240,12372,6970,3918,2172,1173,656,355,177,93,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1999,"0,0,0,0,0,0,0,0,6,1236,319495,3324293,11405557,17341360,25964417,56928494,140112355,261233297,463742315,669720061,745404505,679732159,555932886,437696373,334229538,255930504,203848808,177593995,172499811,182807635,187446587,167528147,127535603,84497512,47882971,24480740,11557962,5496260,2668228,1240597,577722,368445,229083,115771,59564,31184,16626,9007,4902,2660,1427,786,435,224,105,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2000,"0,0,0,0,0,0,0,0,0,422,223971,3220986,11387992,17040854,26475206,55197339,135284848,253814119,452707586,663147382,744160601,681743585,565349169,455574362,353503775,271718196,215455937,183461746,176028021,185680029,192408535,174454673,133133006,88227609,50315242,25620055,12135766,5707362,2799141,1331530,601270,348454,183721,95560,50600,27184,14827,8226,4561,2522,1367,753,429,224,107,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2001,"0,0,0,0,0,0,0,0,0,246,270763,3671745,11178387,16658924,26318788,52055967,128520796,246180715,441581412,659276904,749730615,689324883,577440750,472058892,372740137,286443434,225040025,189996616,180896387,190045799,196725754,177348028,135023098,89620035,51611081,26355728,12582657,5858790,2773078,1329615,655177,417819,313606,184061,91233,45969,23539,12281,6466,3424,1773,957,519,271,143,64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2002,"0,0,0,0,0,0,0,0,0,1138,216854,3145519,9861513,14990042,23785991,46444325,118523438,234296292,421569819,643128391,752443152,705305134,597634323,495802183,398335422,306437708,236494874,197280791,184695735,193742113,199687221,180892522,138690626,92192065,53500349,27646350,12881915,5974404,2991806,1445192,671586,413316,298825,212559,138563,89213,56743,35760,22323,13837,8494,5231,3243,2020,1259,799,506,335,224,159,115,85,64,47,36,29,20,20,10,10,1,5,1,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2003,"0,0,0,0,0,0,0,0,0,386,181382,2816424,9563422,14553027,23025904,41086974,101113400,216511855,401666872,628205935,758719724,727596195,623560942,521896975,420191169,319192084,244079490,200887159,187923540,199194061,206397309,187554601,142450284,93890034,55157266,28666754,13798239,6599901,3087749,1442932,736309,460719,328826,259028,201117,149845,106646,72645,47584,30117,18543,11220,6722,4022,2407,1471,898,566,366,252,179,127,92,65,45,31,24,18,14,4,5,1,6,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2004,"0,0,0,0,0,0,0,0,215,1763,171657,2311446,8628736,13238880,21384598,36866618,82775549,190697700,374751006,611180033,754138203,747279594,645681009,540283132,442913202,343326665,264250513,215879844,197789018,204695681,211816750,193206226,148991714,99650530,57071047,28821815,13823362,6612169,3141269,1531700,764336,458090,325133,242186,183836,134283,93557,62223,39694,24439,14654,8629,5036,2947,1734,1057,654,422,285,206,160,121,91,74,54,46,35,26,13,9,8,3,5,3,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2005,"0,0,0,0,0,0,0,0,0,617,178120,2074771,8168061,12589008,20251956,34982384,69925462,168738099,343879315,583400238,750706677,763879220,671226049,560671693,465168462,368122520,285004744,230555839,207272277,210414947,216973568,198832794,153450388,101646341,59111050,30598470,14985314,7164098,3475956,1690454,882886,555359,369086,245797,163473,108280,71270,46623,30361,19692,12760,8295,5435,3591,2387,1610,1091,758,532,382,278,203,159,117,86,64,45,28,13,13,6,6,4,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2006,"0,0,0,0,0,0,0,0,0,29595,191138,1420838,6325037,11374993,18366785,33066294,67521051,161450503,331263125,567437372,742882906,762438581,675135189,571124936,482431223,389920850,306129450,247270806,218844287,217234322,223425133,204166193,157760984,106581885,62475812,32403629,15769258,7729642,3787355,1864678,947092,558488,408082,327657,253898,187661,131821,88271,56641,35125,21208,12570,7420,4375,2621,1604,1008,665,459,335,252,191,140,107,81,62,51,30,19,14,4,7,8,3,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2007,"0,0,0,0,0,0,0,0,0,15605,257299,1179615,4274874,10172485,16423920,30216098,62323555,152377662,314811576,541740148,730801364,765023457,686848703,585885154,500253143,413992749,329315502,263013816,226977783,221918857,226833840,212542793,167681677,114046389,66903594,35473805,17529901,8550801,4164124,1867922,844338,460295,255636,146177,86297,52377,32625,20799,13552,9043,6175,4301,3097,2248,1664,1237,929,700,526,400,303,235,177,142,109,81,65,45,26,15,15,10,5,14,10,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2008,"0,0,0,0,0,0,0,0,0,2322,211819,1170729,3477405,8562502,14997296,27940254,59507843,147774135,307376520,525719039,721012325,766942012,695517343,595987094,510493386,428669894,349020755,284508622,244601623,233343098,234198660,215950715,170613004,115646789,68141064,35459678,17234297,8224489,3935148,1785925,933589,585718,415367,310293,227077,161004,110140,72818,46746,29365,18175,11174,6924,4337,2775,1832,1237,853,610,460,345,264,203,157,123,94,67,59,31,12,13,12,9,13,7,13,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2009,"0,0,0,0,0,0,0,0,0,3720,269054,1288761,3540695,8278381,15045077,27546122,55433647,138479496,296665918,508865367,708990298,766746468,706485228,616133798,532252842,452988845,368690763,297356230,252010672,238969386,239188345,218858167,174168355,120031863,70132758,36178193,17415370,7924650,3436627,1657843,887590,567339,381123,257168,173325,116267,77463,51250,33662,22062,14398,9397,6194,4108,2744,1862,1274,891,631,460,337,251,192,144,103,67,52,25,11,5,9,8,7,3,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2010,"0,0,0,0,0,0,0,0,0,0,215741,1256528,3178182,6825585,13642027,25284106,48439654,117324911,267223650,475452508,688923912,771508017,721326714,640416370,557362154,481417611,397318741,318434388,269738627,252406448,249294000,225375588,178549907,121831570,71916710,37544681,17438472,7688579,3558788,1783451,925514,501865,292345,176099,109414,69975,46018,31004,21371,15102,10831,7898,5842,4356,3250,2421,1787,1312,950,686,491,360,257,204,149,111,74,46,20,14,7,14,9,7,11,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2011,"0,0,0,0,0,0,0,0,0,1217,178497,1218587,3177575,6143835,12511614,23822451,44948347,99601988,233422390,433096866,654381097,776077833,752610941,673412077,590006532,512323558,427627450,343205352,285333329,261034860,254056381,227357234,179554357,122082045,72249762,38184358,18233044,8263612,3838159,1919831,1008026,586065,344604,205806,126258,79412,51239,33840,22818,15756,11090,7958,5790,4298,3209,2392,1783,1325,984,729,542,404,291,234,182,129,86,65,21,20,13,14,13,9,11,10,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2012,"0,0,0,0,0,0,0,0,1302,19880,154703,1045195,3180535,5868647,11455446,22460811,43351208,90123716,215263897,412807821,634085986,770345848,763488941,687842664,607016531,534729346,453917364,368334715,303908009,273810785,262044242,233105825,181012144,123957843,73362579,38359916,18801064,8333095,3758676,1987159,1103193,633453,411612,277186,186541,124926,83187,55144,36505,24256,16209,10964,7535,5271,3730,2665,1908,1379,990,720,520,385,291,223,172,112,76,55,23,16,9,13,15,14,10,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2013,"0,0,0,0,0,0,0,0,230,12048,124515,998470,3257198,6015792,11386681,22047314,42645701,82994327,179588170,373351187,610671678,761415102,767117630,709951351,637790476,566414557,484372561,396628057,325674811,289287461,270883277,238891732,183738359,125092949,74086356,39319982,18860026,8530234,3959954,2020989,1113661,634528,355949,207816,125495,78165,50198,33082,22343,15504,10983,7906,5839,4390,3328,2540,1947,1489,1124,863,656,499,392,298,226,164,116,68,38,32,18,18,15,20,11,7,10,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2014,"0,0,0,0,0,0,0,0,853,21643,193354,1105634,3479081,6265157,11541880,22099219,42520188,82149744,173210828,357193701,600157724,759147846,764939470,708691207,650945824,588518330,508822640,419411127,342403777,298687310,278958444,244995458,185229270,123944771,74301801,40749694,20200493,9401683,4263977,2043096,1076285,598408,355182,218242,136567,86987,56439,37248,24983,17097,11937,8482,6154,4557,3406,2571,1950,1483,1119,853,647,506,402,294,248,180,129,72,39,28,29,19,16,17,21,6,3,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2015,"0,0,0,0,0,0,0,0,613,25991,223578,1119345,3670031,6401980,11990600,22923118,44147675,84120946,170437504,338608268,577902344,752682729,771053575,712786809,662156463,609568056,533827158,440935497,355757267,302555498,280866333,249596156,192831486,129360202,77851496,42245100,20593940,9764288,4592885,2295015,1230451,690004,391896,231912,141666,89045,57471,37995,25684,17747,12514,8996,6605,4934,3717,2824,2158,1640,1249,954,740,565,443,339,260,175,133,85,46,32,26,16,22,18,15,13,9,6,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2016,"0,0,0,0,0,0,0,0,861,16310,172037,1185439,3916427,6646590,12457682,23764012,45545278,86389160,168953990,327474286,562528354,742386243,773756445,718154775,671543061,625817415,550025360,455907348,368066355,310902479,285081547,253575791,200358203,137486225,82291907,44563989,22191389,10480569,4947026,2493202,1296878,741135,509200,355523,246315,168665,114222,76709,51247,34341,23141,15778,10953,7737,5555,4033,2953,2178,1598,1176,865,645,487,378,249,172,122,89,30,34,23,18,15,17,8,11,7,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2017,"0,0,0,0,0,0,0,0,0,33671,149779,1245274,4096072,6882139,12875814,24289801,45315874,84164627,155046419,296520716,532193991,736663489,788207809,732122408,688616198,641405229,569574999,477195234,388756300,324634768,294999177,259213688,204924133,141945424,85406751,46740335,23464359,10894957,5134776,2530795,1314004,771337,554241,400626,279578,188262,123344,79770,51688,34119,23159,16267,11795,8752,6587,4985,3757,2816,2068,1502,1092,797,591,433,321,230,145,77,53,41,20,16,25,25,15,6,12,5,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2018,"0,0,0,0,0,0,0,0,17525,44656,156733,1139380,4040888,6894658,13077747,24746787,45758367,84249843,149134148,271085292,481702534,704023719,803836484,758505562,710486345,669963354,596613091,500770977,402406949,333673280,299955794,263292880,211228191,147454582,89800316,49329013,24735047,11869857,5821483,2952042,1541335,844845,549354,412239,302627,215152,148055,99250,65459,43004,28481,19241,13340,9480,6888,5075,3770,2794,2069,1526,1142,847,639,494,365,251,172,107,70,38,28,24,25,25,25,13,7,5,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2019,"0,0,0,0,0,0,0,17023,43327,68723,190902,1212159,4292843,7091932,13510074,25447590,47093352,88025311,159497056,274392273,453077726,644547048,784858179,786133871,744579132,692982703,615091618,513392801,412499770,342308012,303378073,268843173,215775989,152719804,95095358,53279555,27715747,13324490,6461615,3257173,1698831,930805,529092,303890,182888,114984,75296,51218,35979,26041,19320,14616,11225,8689,6736,5189,3962,2993,2231,1637,1226,900,686,509,378,259,182,114,81,49,28,25,28,20,16,12,4,9,10,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2020,"0,0,0,0,0,0,27145,49176,75395,104924,279100,1609800,4843773,7912220,15359356,28676583,52486712,100284175,179331781,302225167,471762743,646107352,786877375,795422306,754463453,702908879,614441260,501004132,394169572,327377140,296317953,263907534,217074615,155686056,98285066,55342499,28184322,13219255,6461289,3295342,1734238,966325,624855,422741,285507,192515,129838,87871,59889,41259,28793,20382,14629,10628,7790,5719,4192,3059,2219,1600,1167,841,624,462,321,220,131,86,53,30,27,28,22,24,9,7,5,6,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2021,"0,0,0,0,0,0,23154,46194,71535,99282,229589,1530121,4820961,8107876,16515592,30937092,54225392,99557089,175957051,300000798,465637724,631344402,756335048,770449023,733732281,690801286,624952710,525031352,426167778,359404673,324794670,286153582,232227976,164335545,100742344,56367457,28963056,13958797,6895328,3483527,1842569,1028948,613759,382489,243701,158735,105723,71964,50011,35449,25620,18823,14023,10533,7960,6014,4511,3362,2481,1832,1356,1013,758,575,427,297,208,143,89,65,44,36,38,29,21,22,13,10,10,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2022,"0,0,0,0,0,0,10144,37802,60792,87853,227025,1339635,4981183,8868248,17313077,30804330,53058853,95804381,167053919,286032209,445707925,617139864,763860764,790225395,753677950,706278069,634860730,538823844,438148471,364562113,328217389,291394490,237227181,169900896,104324018,57189566,28922955,13553568,6638132,3443472,1849767,1026028,589134,353248,220555,142718,95359,65537,46142,33176,24312,18055,13581,10299,7831,5938,4473,3330,2470,1829,1354,1026,768,590,416,320,218,143,105,56,43,37,26,24,22,14,11,7,5,9,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2023,"0,0,0,0,0,0,7290,36625,59091,86149,217761,1306514,5001417,8934132,17540822,30846904,53529737,96049296,165649523,282045148,436737856,609705108,758195206,797187732,760991092,711608750,644709662,553732590,452833942,375144271,336209596,297706235,241889001,173279736,106560054,58646881,29462493,13909876,6778474,3439911,1768475,949735,543957,356012,238873,161648,110245,75740,52453,36718,26025,18717,13692,10170,7687,5864,4505,3471,2666,2033,1528,1158,858,652,509,360,279,188,127,82,62,49,24,30,19,16,10,8,7,8,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2024,"0,0,0,0,0,0,0,31388,52141,79040,201521,1224554,4947701,9102026,17726036,30961572,53546359,95372155,162890747,274382199,425988269,601337803,752940316,807217708,771234097,721936872,655458962,567324935,466625618,385169467,342738671,303228657,247142169,177646045,110000499,60743965,30777494,14553504,7057469,3607943,1869199,1009714,575243,374164,250826,169555,115517,79335,54947,38426,27256,19586,14337,10642,8035,6138,4714,3637,2798,2142,1612,1232,909,689,537,385,297,204,136,89,68,51,29,30,19,17,13,8,6,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2025,"0,0,0,0,0,7,52,27910,50727,78486,173051,955527,4469996,8899628,17180473,29956555,51387485,90659894,153678833,255219131,399581284,577553781,736579069,822408360,792100652,745412592,675203988,585862556,484131048,395717713,347031905,306289679,250935925,182870277,114699313,63897160,32609744,15484774,7473874,3800357,1958649,1043076,572476,336604,207686,132327,87012,58974,41102,29360,21515,16087,12293,9513,7468,5914,4680,3691,2892,2238,1708,1300,964,730,565,414,314,219,150,100,67,52,34,33,19,20,12,8,8,3,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2026,"0,0,0,0,0,0,13,20804,46459,73223,160037,857940,4199477,8730105,16865548,29709199,50529652,88482756,148720187,242750897,380506821,557425819,719117924,828197101,807832181,762291189,691207278,605292786,505060163,411756500,356486691,312571024,256195577,188616088,119554014,67632328,34734786,16543533,7998557,4059927,2087061,1122502,634273,384136,245373,161066,108070,73827,51250,36101,25891,18895,14076,10656,8201,6391,5002,3920,3060,2366,1811,1367,1025,770,595,446,328,242,158,108,74,55,39,29,21,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2027,"0,0,0,0,0,0,0,17411,44323,70468,146196,711906,3791280,8588893,16392956,28966364,48993324,85791318,143721527,231256942,363421287,538864126,707451258,836438973,827141833,782049610,709519308,622076803,520828157,423576693,364329236,319372818,261736675,193068976,122702181,69498795,35731754,16992818,8192912,4148721,2137505,1151433,649673,393824,251865,165615,111354,76252,53076,37469,26921,19678,14679,11117,8567,6672,5225,4107,3211,2488,1912,1447,1089,816,624,482,341,265,168,120,76,61,45,26,23,22,14,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2028,"0,0,0,0,0,0,0,14120,42479,68172,133428,609231,3433001,8308594,15961397,28590490,47753621,83213895,138430712,220418092,344876610,514437310,686662183,829061065,841951842,796939390,728186444,643086084,544076333,443349337,376239346,328515013,269478342,200418306,128510678,73618267,38289020,18266850,8795976,4445004,2289726,1222493,677267,400260,250299,161315,106869,72648,50575,35954,26127,19346,14625,11219,8726,6868,5413,4272,3361,2613,2017,1526,1162,862,654,512,363,280,189,128,82,62,49,24,30,19,16,10,8,6,9,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2029,"0,0,0,0,0,0,0,10948,40800,65707,121837,527255,2964990,7928043,15323698,27840103,46259342,80479906,134079496,212627706,332143312,496658854,673606541,819560994,852868850,806930882,740683427,658590320,563978241,463056309,389466908,338244370,277252344,207759882,134558335,77699796,40771648,19579344,9422280,4752138,2444732,1298702,718421,421157,262718,168991,111769,75906,52789,37541,27243,20188,15259,11712,9111,7167,5661,4474,3523,2746,2125,1612,1234,912,689,541,387,299,205,136,89,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2030,"0,0,0,0,0,0,0,11012,41034,66119,126211,549241,2930521,7603464,15135541,28672375,48513816,82890613,136922365,215423504,332335746,495905421,674444938,821433317,862466344,814629016,746269551,664244262,572119871,472187009,396233070,342133578,278334367,207336732,133977541,77472607,40767896,19578705,9428301,4755898,2445068,1304241,732776,439555,281535,185757,125432,86310,60298,42731,30753,22489,16767,12707,9768,7617,5984,4717,3707,2894,2237,1708,1302,966,732,568,415,314,223,150,100,65,54,34,33,19,20,12,8,7,4,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2031,"0,0,0,0,0,0,0,7842,39394,63641,116967,518624,2725859,7323683,13328174,26090329,46956552,81188092,135164990,213005661,327556842,487416474,669417304,824824274,879961347,831418673,762740309,675135682,579849161,477103161,399223033,345873359,282919347,211515011,136921447,78873161,41527793,19985388,9591845,4830599,2491411,1330281,744066,443653,281960,184607,123932,85092,59563,42416,30738,22673,17044,13009,10071,7887,6221,4913,3871,3035,2355,1807,1367,1028,775,597,447,328,245,159,108,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2032,"0,0,0,0,0,0,0,4680,37809,61192,104345,454163,2471890,7108078,12892287,25251086,45949657,79439863,132921401,209731417,321717696,478779730,663524310,821737311,889040034,841117579,773892734,686085834,592606425,490505301,409060844,353469867,288539277,215715421,140135357,80641237,42518299,20435475,9779655,4916270,2535272,1353289,757105,451565,287102,188078,126386,86874,60937,43513,31592,23355,17602,13461,10440,8196,6474,5119,4049,3183,2475,1907,1445,1091,819,625,484,341,267,171,120,76,61,45,26,23,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2033,"0,0,0,0,0,0,0,1719,36210,58538,99415,418715,2326056,7037177,12796481,25188047,45987351,79445275,132462061,207884095,315747369,468441289,653849711,814941290,897804935,852850213,786957678,697985328,605380413,502565424,417088179,360059805,294049667,220268445,143385689,82597118,43636360,20913179,9964045,5001612,2582072,1379218,770840,459822,292570,191859,129104,88898,62455,44672,32519,24084,18175,13925,10810,8502,6727,5339,4223,3331,2598,2011,1523,1163,864,658,515,364,282,192,127,84,61,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2034,"0,0,0,0,0,0,0,0,33576,55848,92977,381920,2092959,6771759,12395780,24303050,44824791,77582923,130004386,204436849,310151640,459486746,647384454,816006990,913304243,869888799,803166879,709575830,613392320,508137903,420215871,362394881,297002970,223783117,147022105,85393012,45464299,22069293,10538546,5287941,2724998,1446947,812278,486263,313561,208631,142189,98751,69630,49729,35975,26407,19724,14958,11524,8990,7076,5603,4432,3489,2733,2119,1607,1236,914,694,543,389,301,209,136,90,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2035,"0,0,0,0,0,0,0,0,29413,53344,88022,332498,1975690,6710324,12299205,23955827,44313568,76471936,127977811,201872514,309290777,459989926,650175832,816220890,915358070,873301373,806328057,715394106,621970417,519055600,429759673,370207987,303192356,228115412,150410453,87253082,46500395,22591084,10759676,5388317,2778596,1476818,827992,495941,320056,213221,145520,101273,71547,51214,37123,27295,20418,15520,11960,9338,7373,5839,4627,3649,2867,2229,1703,1302,969,736,572,419,315,226,150,101,65,54,34,32,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2036,"0,0,0,0,0,0,0,0,25517,50970,82454,298358,1784183,6462076,11999791,23325434,43469953,74891470,125669387,198397399,302830908,449814997,639705517,809673574,921693169,885737292,819043442,727269119,634106790,531575082,439279452,377751555,309940795,233882744,154848978,89772422,47910547,23271041,11015309,5505007,2838871,1505819,839913,498687,318597,210075,142146,98414,69465,49888,36380,26976,20354,15610,12130,9543,7575,6036,4805,3807,3002,2338,1804,1368,1032,779,601,452,329,248,159,109,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2037,"0,0,0,0,0,0,0,0,25546,51019,82230,274413,1557373,6093076,11688527,22344584,42162853,73156034,123373680,195832058,297901117,441393948,630676252,807397940,933037910,903669163,837592110,742454464,644580789,539133088,443705500,380764745,312440058,235963745,156646665,90937568,48534686,23598244,11180431,5580918,2880169,1529546,852752,506590,323793,213596,144661,100253,70883,51005,37279,27696,20953,16098,12536,9887,7857,6269,5003,3978,3142,2458,1905,1445,1096,823,630,487,346,268,171,122,76,62,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2038,"0,0,0,0,0,0,0,0,21803,48584,78483,243761,1455684,6027250,11672697,22188415,41923821,72647630,121750599,192517203,292069001,431055426,618647735,798956967,935999629,917133651,850412677,755049385,657163742,551732439,453802694,388591559,319170162,241098550,160438975,92933584,49604092,24150164,11377417,5665564,2927180,1557583,865962,512836,327139,215512,145847,101091,71566,51602,37815,28168,21359,16468,12862,10161,8104,6489,5196,4147,3289,2576,2006,1523,1167,869,661,520,369,283,193,128,84,62,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2039,"0,0,0,0,0,0,0,0,18116,46157,74718,214068,1274738,5676480,11367931,21416225,40929317,70946680,119249053,189138666,286636029,422451236,608163010,792977663,937904352,929115098,860688439,766372609,669197814,565149924,465667878,397229858,325795827,246029651,164258831,95211600,50860114,24807274,11645355,5796303,2993822,1587410,882063,522300,332982,219348,148519,103043,73029,52732,38698,28890,21934,16940,13258,10491,8380,6725,5394,4317,3431,2705,2108,1607,1239,920,697,546,394,302,212,137,90,68,52,28,31,18,18,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2040,"0,0,0,0,0,0,0,0,14573,43873,71538,198240,1103987,5252892,11119583,20596817,39645261,69452485,117149830,186561702,282306397,415000337,598365187,789321300,945436429,947321231,876997103,781003544,678295957,571108739,468296646,398961722,328935212,249593445,167931758,98309835,52909244,26079390,12226822,6068665,3129777,1657426,917230,538773,342236,224882,151942,105250,74521,53789,39500,29500,22414,17333,13569,10772,8615,6930,5579,4472,3564,2815,2211,1700,1305,976,740,575,425,317,229,152,101,65,55,33,33,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2041,"0,0,0,0,0,0,0,0,11215,41825,67926,175295,1015511,5144420,11043085,20291752,39232046,68901658,115666219,183708029,277330133,405724380,584838241,779075125,942498324,960808160,890162343,794795524,690677812,584505476,480239941,407454460,335477289,254295188,171432198,100269990,53900676,26632313,12453938,6176318,3185698,1686368,932152,547548,347752,228480,154411,107017,75851,54847,40344,30186,22987,17803,13969,11099,8901,7170,5778,4654,3721,2952,2318,1796,1368,1037,783,603,458,330,252,161,110,74,56,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2042,"0,0,0,0,0,0,0,0,7946,39948,65143,158315,904636,4809331,10812984,19586841,38341696,67654215,114084122,182827697,276998049,406968249,586380149,779770595,939183553,961964345,892593412,800075005,698483443,594220282,490213926,414988648,341596819,259112052,175369384,102627300,55131355,27285203,12703103,6275556,3236432,1710590,945848,556148,353591,232554,157367,109201,77516,56143,41369,30990,23640,18328,14411,11461,9200,7425,5999,4838,3878,3083,2432,1894,1443,1101,826,633,491,348,271,173,123,76,62,45,25,24,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2043,"0,0,0,0,0,0,0,0,4721,38161,62252,141645,787688,4352157,10504521,18807297,36938987,65697354,110920831,178790430,271502287,399320690,576423260,775886636,944758197,980317843,909101849,815640916,708902304,601783181,495032750,418384258,345317859,262365207,177872839,104298175,56050138,27783706,12943803,6388496,3292840,1746180,964584,566444,360065,236795,160281,111309,79082,57368,42346,31791,24284,18861,14853,11838,9519,7690,6230,5027,4045,3226,2545,1992,1521,1170,873,663,524,372,287,195,129,83,63,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
