global,time,income_mountain_105bracket_shape_for_log
world,1992,"41931,87346,135338,193561,269848,377052,541739,805360,1221172,1892499,3105204,5300658,9022158,16143940,36435712,90598625,183690027,328641397,524025507,625840937,624248005,527931978,406633372,315420341,255451406,216151569,193297755,183366116,179690015,182187698,176758573,147776898,107127508,67728909,37765701,18547835,8251867,3605098,1684866,845988,478202,267298,141105,76356,42142,23511,13187,7477,4241,2359,1241,686,388,192,85,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1993,"29486,60419,93152,134742,192650,281076,423869,658910,1046724,1714275,2967989,5297381,9316646,16742147,36043804,88604044,179632781,321471217,522114125,630666399,641638513,551449577,435000923,338336942,268290202,221392636,192885947,176977442,172998613,178392205,175720896,148071112,107930193,68121138,38638027,19057545,8502934,3701122,1652463,902104,513093,293258,154078,83277,46069,25816,14549,8257,4653,2537,1234,678,375,183,82,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1994,"24514,51758,83567,126732,189825,285828,436316,678595,1078450,1757894,3017857,5396032,9572773,16987657,33566399,80054789,167401083,299710282,498124675,655641396,665097452,585255889,463285201,357144352,275526301,221699367,189579110,175471254,174136041,179900963,178540961,152725271,111720699,70207153,39311849,20244658,9267047,4205089,1839801,982047,541864,308056,162261,88027,48864,27475,15506,8806,4990,2731,1347,733,403,206,95,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1995,"19270,40910,66694,104597,161425,249020,388479,616085,997547,1659969,2901064,5241435,9229226,16115228,30813322,70800994,153804183,281132608,472549562,654133402,688380219,611954136,486011976,372680941,289061219,233654375,198249044,181628213,178562595,182816147,182352422,158045996,115840962,73412774,40729301,20925566,9873217,4299440,1963010,1036635,560617,317399,165316,87968,47831,26311,14560,8149,4588,2533,1340,731,389,189,90,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1996,"19236,40849,66511,103277,156840,238096,368021,584351,954050,1596491,2802264,5122961,9308764,16550013,30031594,64908438,145426937,268503376,453226202,643925653,710535266,639836254,516544595,397916575,305290626,239529214,198195062,178780037,176686926,184090428,184968666,161289887,118324879,75721167,43170671,21917729,10134776,4341816,1972333,1044854,578355,330204,174398,94277,52003,28855,16044,8983,5053,2735,1373,760,413,218,103,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1997,"21259,45555,74934,116186,174839,261022,394163,608975,967701,1593230,2772914,5075903,9307039,16629358,30294962,67247048,148503819,273186002,456549739,643877249,708530162,638377168,520619374,407407450,317523943,250634838,205856089,183700301,179834938,187173704,188018707,164052867,121408573,78196520,44278204,22724876,10771757,4933959,2400341,1208562,624921,358012,190591,103267,57326,32093,17895,9961,5539,3022,1521,840,469,237,108,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1998,"23399,49870,81502,124705,185293,274628,415592,647825,1028811,1649145,2741858,4900465,9075536,16470802,31311928,71315913,157392282,286107915,467775399,645302176,703234780,635857163,523251409,414366216,325015417,257605443,212273872,187056775,179549771,186163116,188311952,165996706,125916967,82137878,47937037,24275465,11347727,5400780,2359989,1181806,636885,361277,192125,103501,57523,32307,17858,9749,5347,2895,1474,803,431,225,109,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1999,"17648,37989,64140,101490,156613,241430,378869,610359,1003195,1662479,2798285,4974387,9276507,16658626,31221985,69994999,149874874,268438333,451750491,652295203,729436186,666272470,550852703,436304786,338059552,260821767,208001961,181037999,174292639,183396007,187335782,167887044,128681840,85442605,49903520,25547831,12120624,5555139,2744148,1383255,677840,377334,202030,108642,60834,34642,19232,10430,5700,3097,1521,825,462,243,110,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2000,"14172,31571,56065,92568,147748,232489,367509,591806,977522,1644982,2814017,5024572,9338279,16771470,30210926,65440004,143063351,260012545,441351642,645669016,731164436,670872336,558448037,453121638,356864912,277272984,220486466,188242506,178472363,186340081,192210435,174599032,134323724,89478210,52121500,26962234,12644656,5810162,2936033,1464922,705331,394611,211462,112699,61208,33477,18353,10190,5711,3153,1652,892,495,273,129,54,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2001,"37208,75736,114726,158948,214450,289839,403625,593538,936322,1566064,2712861,4840382,8940916,16139272,29286902,62327035,137788212,252285095,432740866,639399592,736342339,682649135,572588487,468218310,374332295,291237321,228446672,192723409,181396015,188723754,195808527,178789007,138143379,92081066,54115330,27906169,13769966,6375353,3043380,1506160,783716,517354,364908,235734,117466,58426,29317,14860,7704,4050,2126,1109,598,322,164,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2002,"26288,54300,82897,117583,165156,232993,337377,509347,812720,1372524,2416659,4356797,8043124,14480456,26419125,56330496,126725774,240861719,420891910,625408546,733415312,694230687,591699443,491360365,400454928,313651793,241592215,199986887,186600185,192951121,198784240,181868954,140693237,93975841,55443775,29343582,14098714,6417082,3230906,1645525,774424,426047,273968,178037,115451,74355,47476,30117,19040,11948,7431,4627,2910,1844,1176,753,479,312,220,158,115,87,65,48,37,30,20,20,11,10,1,5,1,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2003,"9065,19907,34167,56342,94201,157092,264012,446663,763980,1330312,2346354,4200983,7792384,14058108,24625145,49153166,112593848,227390899,407947793,616264964,740503246,714560571,616888358,514231308,419222951,324212230,248657610,204213871,189279062,198436011,204687371,186599638,143118309,94720961,56724268,30131082,14806533,6875491,3415563,1647704,760575,414375,260398,166459,107063,68969,44606,29012,18974,12459,8178,5385,3576,2388,1606,1085,732,502,357,251,179,130,93,66,46,31,25,19,14,4,5,1,6,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2004,"11615,24502,39925,61922,97688,155744,253251,418828,702834,1209435,2136229,3867778,7189500,13075348,22782867,42200049,94093021,206929717,385833425,595283453,733258557,732643128,639288314,532578831,440749257,347538941,269302987,219497084,199315726,204654481,210347307,192083404,149902069,100519199,58820624,30584379,14765840,6850181,3411923,1717421,810161,449288,294576,194282,127261,82362,52643,33377,21076,13249,8252,5196,3288,2096,1344,882,578,395,281,207,161,123,92,74,55,47,35,27,13,9,8,3,5,3,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2005,"11853,24417,38671,58019,89917,142626,232474,385525,651546,1138885,2029110,3678909,6832995,12332151,21762852,38402884,78625928,179227301,355857857,572172735,725248892,745935461,663922936,555025995,464362117,374079413,292603660,236046624,210638125,211427377,216251380,197949282,154055839,102535526,60906944,32091885,15889846,7506046,3887026,1909726,923340,577338,390786,263621,176739,117355,77161,50433,32811,21280,13725,8871,5753,3759,2468,1625,1091,750,527,381,279,204,159,115,86,65,45,28,13,13,6,6,4,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2006,"12111,24698,38376,56189,84682,131396,210093,343287,573005,995904,1781866,3219487,5945182,11064380,20371287,37687416,77162234,171844863,344398723,563537182,717614818,742373979,667852586,565986820,476982365,392957747,313022560,251955338,221463006,218477640,222814661,203350549,158294483,107424633,64030518,33918056,16878106,7919722,4008650,2024616,1038684,652306,456978,316354,213171,140985,91291,58190,36817,23173,14481,9041,5665,3568,2269,1470,952,655,457,335,253,186,140,107,79,61,50,29,19,14,4,7,8,3,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2007,"10497,22782,37610,58110,88620,136690,212789,335875,537319,891674,1564114,2828411,5212849,9887908,18644921,35628570,73142952,159522914,323951340,541617048,705097968,740304966,677971420,582856023,495529177,415719154,335540580,269253922,231411467,223795320,226898622,212075174,168351288,114853427,68832313,37359536,18347696,8999656,4442468,2114492,944697,498358,298672,183042,113644,71004,44639,28512,18503,12192,8131,5503,3791,2663,1872,1353,967,716,527,401,303,235,176,142,108,80,65,45,26,15,15,10,5,14,10,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2008,"9024,19954,33878,53780,83670,129922,201009,313127,494815,809266,1405043,2530008,4612020,8743032,16997036,33837253,71190053,154358688,313674278,531269746,700281261,741350918,683820684,591481232,505246836,430093394,353816178,289080393,249580026,235453316,234663025,215951961,171206983,116493272,69980049,37110849,18170915,8594263,4249249,2089235,976418,537924,327292,202589,126659,79484,50163,32146,20954,13832,9182,6240,4302,3029,2147,1550,1111,811,607,463,351,270,209,158,123,95,68,59,32,12,13,12,9,13,7,13,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2009,"9283,18522,28653,42010,62071,95578,151754,246683,411351,713125,1302437,2429484,4498545,8526292,16582896,32526550,67358405,146332294,300540319,515247638,696925858,745651491,696785788,611311007,525933845,450129431,370254390,300005934,255856607,240912760,239233256,218674846,174561102,120421608,71986692,37718809,18471354,8565402,3922646,1885295,938368,533294,318405,194523,121022,76340,48851,31782,20982,14060,9448,6541,4602,3273,2347,1686,1205,869,629,460,336,251,192,145,103,67,52,25,11,5,9,8,7,3,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2010,"10721,23096,37735,57542,84869,123683,180831,268500,413323,675177,1186063,2160640,3980773,7525462,14785072,29102072,59824463,130355567,274484830,484206908,677119093,741611847,705969015,633570875,552075296,478820732,398847811,322338873,274577346,255948021,250361197,225759101,179322673,122266021,74000558,39060315,18394251,8076617,3945582,2123308,1039952,558261,328660,199581,124131,78701,50929,33833,22999,16014,11343,8184,5991,4438,3284,2439,1784,1307,947,684,494,369,277,220,162,130,94,54,20,14,7,14,9,7,11,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2011,"9275,20065,33082,51293,77433,115760,173714,264236,414275,681263,1180336,2093410,3806060,7159607,13790491,26833852,53180236,110845488,235524933,438361521,650435747,749179786,736713312,668496666,583185779,509898488,427771617,347377814,290789908,265126238,256404153,228758148,181066531,123159443,73935716,39378747,19697520,8823698,4218912,2240885,1077107,560030,333501,204219,127819,81569,53094,35323,23945,16587,11667,8318,6030,4447,3284,2438,1802,1336,985,729,540,404,293,234,183,129,86,65,21,20,13,14,13,9,11,10,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2012,"4244,9941,18647,32870,54813,87806,137450,213963,339621,561971,985529,1817766,3444423,6523744,12509488,24608864,49341423,103123891,219618145,417768487,635960906,748477729,745339076,681394774,598470402,530016001,453213258,370899799,309281509,277744312,264647775,234689344,182388191,124736485,75527725,40319962,19983598,8836105,4290509,2257972,1132933,634659,377069,226965,141197,89785,58344,38834,26414,18298,12857,9189,6652,4869,3556,2604,1897,1379,995,723,524,396,299,234,181,112,77,55,23,16,9,13,15,14,10,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2013,"4147,10012,19103,34113,57340,91477,141641,217028,337790,548481,949039,1743140,3317219,6333775,12031270,23226886,45453135,91798400,192556967,376063467,607709085,746803334,754838794,703708092,627840455,559496847,482144782,398043880,331592467,292650859,273194227,240513897,185530709,125944142,76696779,40925396,20200673,9162619,4303201,2244957,1130442,632086,377636,226356,139708,87831,56259,36858,24663,16875,11768,8385,6103,4546,3412,2583,1964,1495,1128,866,665,503,390,298,226,164,116,68,38,32,18,18,15,20,11,7,10,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2014,"21452,44466,67460,93545,124094,160429,207623,275941,386627,585246,970031,1731177,3239071,6194381,11771515,22595719,44208550,89142516,184627404,361937728,595028959,744617513,752805834,704426167,643851681,581114746,506706967,421567801,347915938,302828317,281708002,246594165,186964014,124965031,76259041,42238943,21466910,10079590,4790335,2416451,1222246,669008,397285,237258,146010,91846,59061,38813,26046,17796,12364,8759,6328,4651,3449,2578,1947,1479,1120,865,666,532,422,320,272,202,149,82,52,35,29,19,16,17,21,6,3,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2015,"8400,19159,33336,54076,83245,122720,177129,255225,375930,582631,968738,1720234,3219678,6213816,11939330,22938902,45104412,90486941,182319694,350337973,579610627,741400873,757056500,704046527,655078779,599828111,528698584,441836759,360693782,307925032,283621847,251241996,193350287,129657643,79725554,43723919,21486401,10556212,5122465,2569311,1289161,687865,406671,240830,148679,94064,60792,40276,27335,18946,13297,9563,6975,5163,3859,2895,2189,1653,1253,958,745,564,450,348,270,179,134,85,46,32,26,16,22,18,15,13,9,6,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2016,"8974,19753,34067,55069,84811,124958,179468,256145,373703,576617,964860,1728569,3238824,6252983,12043764,23339677,46522391,92027047,180638449,340894695,566022107,733327589,758185953,709264053,662104511,615248722,545196243,457029717,373242977,317653077,288895560,256012125,200752400,137376389,83683364,45998875,22780873,11005411,5364180,2740769,1353396,702720,404316,242503,151078,97203,64500,44125,31022,22324,16298,12101,9099,6887,5205,3929,2939,2189,1602,1168,854,644,489,377,248,171,122,89,31,34,23,18,15,17,8,11,7,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2017,"32402,65137,95113,125654,158099,193342,236194,296831,396887,584660,966591,1734838,3249929,6260875,12071187,23507388,46615892,89723247,168909779,315997292,540733729,729724939,773263659,723333575,675673738,626776792,561235310,476278126,391711924,330573542,298961551,262531409,205415578,141295790,86737256,48342879,24505671,11334033,5321101,2875969,1510583,782927,463098,285576,181813,118974,79993,55231,39126,28294,20766,15527,11729,8900,6760,5101,3825,2838,2069,1502,1099,797,598,440,323,240,155,84,53,41,20,16,25,25,15,6,12,5,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2018,"14051,28900,45778,67549,96108,133142,182539,251808,359554,550042,923552,1668937,3174068,6335741,12617857,24669290,47821659,89005579,160072698,287376080,489478234,698595489,788019251,751082500,698422523,655706660,590381012,498703964,406064856,339920778,304668408,267120903,211597676,146785681,90938509,50670846,26330837,12419680,5945991,3170897,1598994,929078,614672,406438,267798,176232,116100,77020,51740,35242,24374,17288,12499,9168,6802,5065,3768,2813,2071,1530,1151,861,655,513,385,270,185,117,80,40,28,24,25,25,25,13,7,5,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2019,"8184,16540,26167,39425,59039,88305,133727,205016,321199,524193,911441,1669726,3173137,6235835,12267524,23890054,46530144,86503583,155273983,275386764,463186649,678676127,804558519,784144589,711864145,656621167,596610852,511735818,422262996,351389379,311369610,274049381,216916198,152375262,95624476,54328922,28674756,14310486,7021577,3383829,1626908,958605,645063,432677,286075,187843,123142,81284,54419,37046,25711,18288,13276,9788,7289,5449,4057,3022,2234,1637,1223,897,684,506,376,258,181,114,80,49,28,25,28,20,16,12,4,9,10,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2020,"9418,18275,27838,40065,57391,83574,125706,195428,317790,550101,1023713,2002558,4060076,8284309,15899150,29078207,52267963,92594153,164221122,290196110,483779976,695017440,807404032,783145541,713997641,662097428,600304464,510684498,417518508,347302542,308306851,269206592,215192880,151729685,95594730,54280798,28178479,13488707,6780794,3320424,1583520,927452,618609,414457,277366,185435,124232,83862,57248,39558,27743,19771,14317,10478,7722,5701,4189,3063,2222,1604,1177,851,635,473,333,230,143,94,53,30,27,28,22,24,9,7,5,6,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2021,"7144,16288,26085,39204,57662,85622,131944,213004,364803,662703,1259555,2413757,4638144,9036574,16950759,30517119,54149461,94296918,161871563,277553890,459285802,674666030,803347192,792773321,717174383,659914182,604493123,521814646,432367470,357512145,313089892,275938512,224716249,162232130,103685926,59140999,30646466,14692243,7282785,3562816,1697035,988588,657229,439611,293920,195883,130238,87175,59298,41014,28884,20738,15122,11129,8260,6144,4567,3374,2484,1838,1363,1021,764,582,437,295,208,142,89,65,44,36,38,29,21,22,13,10,10,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2022,"6133,15760,25998,39559,59118,89303,140422,231667,402211,731067,1370270,2569444,4842842,9323983,17298792,30715887,53696348,92511649,155929973,262645737,432955850,651906496,804164107,814970515,739571834,676474335,616261667,532395659,441991930,366295817,318922539,281708100,231200211,168495633,108255226,61750044,31817234,15208105,7498036,3646879,1740181,1011043,671870,448933,299784,199327,131928,87693,59172,40706,28555,20487,14939,11022,8178,6084,4532,3349,2478,1830,1357,1030,776,588,413,319,217,142,105,56,43,37,26,24,22,14,11,7,5,9,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2023,"5876,15755,26414,40430,60254,91070,143650,238169,415443,757111,1418648,2664827,5040851,9646911,17717508,31205634,54219602,92617617,154255947,253267102,412100680,630281914,799807507,834623866,763775235,692308769,627253859,543407128,451818093,374190218,324173650,286367163,235172474,171970355,111154803,64229939,33308076,15979168,7809266,3778319,1708789,950594,633319,426282,285508,191393,128012,85966,58522,40462,28447,20419,14894,11014,8228,6191,4688,3567,2701,2045,1529,1158,856,649,506,358,278,186,127,81,61,49,24,30,19,16,10,8,7,8,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2024,"5884,15917,26880,41333,61533,92706,145871,241638,421230,766265,1431203,2681521,5058657,9652909,17717895,31065532,53513223,90718915,149736524,241829642,390980818,605205290,791543622,850657843,788206311,709470447,640635160,558419706,466805543,387286375,333861969,294228018,240867670,176000716,113670708,65652040,33966693,16257901,7931239,3840651,1742565,970572,646362,434842,291386,195668,131185,88358,60304,41844,29490,21224,15518,11500,8622,6498,4932,3756,2848,2158,1616,1232,906,683,535,383,295,202,135,88,67,51,29,30,19,17,13,8,6,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2025,"5073,15209,26455,41474,62030,93486,146772,242744,422654,767630,1431123,2678016,5045767,9608059,17591457,30709048,52645615,88956548,145498874,231589597,368826437,576113896,779834103,869560002,819449710,731563157,655924400,572234785,478504147,396403140,339323047,298395740,245434114,181149274,118089627,69015102,36074885,17404907,8475680,4146901,1874728,1015480,669947,451818,303026,203695,136806,92249,63006,43740,30845,22181,16235,12046,9020,6812,5174,3935,2998,2275,1716,1300,961,727,563,410,311,217,150,98,67,51,34,33,19,20,12,8,8,3,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2026,"4870,14997,26485,42136,63219,95051,148667,245246,425884,769828,1426367,2656479,4998977,9560887,17609005,30758682,52603317,88469898,142951200,224068447,350884681,547808663,759019778,874014276,841713291,749675744,670095873,588566314,496207306,412767048,351306652,307159147,252183443,186465204,121813189,71233171,37106286,17829064,8660718,4238103,1919478,1039103,683441,460196,308735,207913,139988,94679,64838,45147,31930,23041,16899,12563,9432,7141,5433,4141,3159,2403,1819,1368,1023,768,592,442,326,240,157,106,74,54,39,29,21,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2027,"3914,14034,25437,41658,63427,95837,149856,246719,426471,765772,1407939,2607711,4890567,9322346,17128511,29847592,50862053,85606333,138343734,216291365,336549521,527410409,747113619,881054670,864242017,770077532,685554503,601921882,507842310,421907598,357817127,312937009,258039297,192328673,126616199,74978012,39472632,19125054,9256506,4563702,2068828,1091248,710809,478852,320531,215388,144960,98032,67179,46807,33142,23930,17594,13103,9849,7478,5696,4354,3322,2535,1928,1447,1087,812,621,478,338,263,166,119,75,60,45,26,23,22,14,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2028,"3616,13505,24684,41139,62557,93738,145069,236577,406495,728898,1346713,2517925,4752365,9084745,16733233,29208039,49784706,83903234,135251743,209142703,319307077,497436831,717551857,874631456,884018048,793879726,704733458,620538637,526917154,439231419,370836679,321360287,265266830,199286938,132355025,79182686,42057667,20530909,9902924,4917845,2239097,1151300,740269,499774,335192,225577,152137,103055,70667,49272,34901,25196,18507,13779,10354,7847,5997,4582,3505,2676,2039,1528,1160,857,652,508,360,279,188,127,81,62,49,24,30,19,16,10,8,6,9,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2029,"2975,12646,23858,41026,62825,93721,143375,230501,390959,694536,1278408,2391155,4517123,8669251,16098696,28320804,48398959,81797029,131973362,202613352,304697094,470730288,689210902,865106360,901153031,817925805,722767318,636073855,543759457,455384853,384070245,331494426,274510034,207081091,138524712,83827246,44948434,22118355,10610695,5296576,2427080,1220041,773549,522094,350371,235942,159322,108022,74120,51681,36596,26409,19394,14439,10856,8239,6294,4815,3691,2817,2151,1614,1233,909,687,536,385,296,204,135,88,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2030,"3466,13103,23932,40627,63783,96881,147775,234114,387394,670580,1221422,2311520,4463495,8709721,16331331,28888273,49412201,83199265,134097848,205237509,306216937,469243069,685983493,868559014,913185340,830442490,729331717,640719644,549865065,462428031,390597872,335712743,276144310,207225565,138321684,83729399,44918795,22124218,10628491,5311118,2434629,1223240,775983,523896,351976,237474,160775,109391,75376,52765,37528,27180,20022,14946,11258,8574,6569,5043,3865,2965,2265,1711,1300,964,729,564,412,312,222,150,99,65,54,34,33,19,20,12,8,7,4,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2031,"3261,12910,23630,40338,63331,95780,144680,225809,361585,598370,1054098,2011371,4067580,8259503,15848595,28419247,49109533,83258989,134432327,204992088,302322086,458639260,674354516,868184834,929185779,851078171,745442294,652369868,559030483,469613571,396250994,339618032,278870898,208978000,139433614,84383438,45296280,22339848,10745185,5372417,2469185,1242363,787284,531059,357041,241301,163764,111789,77257,54295,38703,28109,20755,15540,11740,8948,6868,5274,4057,3123,2389,1815,1366,1027,771,593,446,327,246,158,107,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2032,"2714,12172,22916,39681,62293,94533,142449,221880,355329,586066,1024457,1936501,3896425,7924174,15300290,27590012,47813745,81285743,131965378,202307226,297825837,449181095,662966580,864376089,939391794,867354659,758973069,663166935,569058716,479142983,403946997,346054690,285450589,215158134,143887095,87190505,46767623,22975874,11002143,5488765,2525559,1269366,804608,541843,364075,246402,167539,114620,79424,55935,39969,29077,21542,16144,12224,9331,7179,5521,4258,3279,2515,1920,1444,1091,815,622,482,340,266,169,120,75,61,45,26,23,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2033,"2530,11898,22594,38833,60420,91958,138551,215538,345494,569311,990473,1860060,3731221,7611931,14823363,26962312,46919665,79904426,130097293,199802719,293392883,438781357,649693108,857878444,948121917,883661699,773268615,676230237,582153146,491184719,414450706,353089389,290493267,218822212,146496530,88846626,47625135,23364940,11181075,5582917,2575684,1294389,819410,551166,370459,251052,171041,117276,81472,57521,41235,30065,22315,16762,12708,9729,7492,5783,4460,3441,2645,2030,1524,1162,861,654,513,362,281,190,126,83,61,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2034,"2413,11390,22226,38250,59662,91161,137665,214713,345036,568365,984212,1835422,3661038,7466365,14629459,26692323,46472338,79017874,128540815,198138165,291687157,436127096,649001485,861414744,957529456,894992255,783163208,684526565,588814415,496145853,417540395,355844295,294330577,223197689,149943030,91051728,48824205,23957564,11452360,5704081,2633729,1319939,834817,560432,376206,255150,174116,119648,83296,58943,42349,30952,23019,17329,13165,10108,7791,6026,4664,3610,2784,2135,1610,1235,912,689,543,386,298,207,136,88,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2035,"2032,10640,21575,37414,58152,89179,134602,209434,336095,551887,948457,1753275,3479578,7108790,14039240,25840213,45245276,77149869,126254611,195439210,286998075,425606062,634315788,852923614,964937935,912775535,798937235,697789489,601659476,508111125,428152876,363539500,299969055,227288068,152773496,92825988,49776633,24378139,11638187,5799068,2684543,1344941,849141,569877,382948,260115,177846,122473,85480,60645,43705,31995,23844,17989,13701,10525,8136,6294,4888,3786,2928,2249,1708,1302,966,734,570,416,313,224,150,99,65,54,34,32,19,21,10,10,7,4,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2036,"1933,10429,21329,37110,57445,88169,132808,205948,329830,540435,926216,1708467,3392245,6934798,13699958,25259436,44212994,75441828,123978332,192539118,283315868,417726934,623206154,846685397,971613333,929087350,813188259,707877886,610896294,517139592,436030292,370163492,305629457,231774962,156426846,95833431,52054533,25795219,12288837,6139870,2862295,1410019,878262,589932,396695,269617,184553,127223,88874,63105,45488,33327,24850,18752,14284,10991,8491,6586,5117,3967,3076,2369,1809,1367,1029,776,599,448,327,247,159,107,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
