global,time,income_mountain_105bracket_shape_for_log
world,1989,"192308,291753,377009,427939,456663,476945,497193,520652,543124,570067,712052,1758785,5185010,10178689,28098488,85651762,179551838,355927391,531284559,612831453,579693507,463740624,345897641,271205934,228196303,199499903,185256094,185282410,191735101,190654548,173552469,140680835,100219017,63522895,35151336,16996963,7662388,3152748,1446199,698942,331385,171687,91758,50581,28811,16431,8934,4621,2363,1280,692,374,186,75,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1990,"238619,365286,468701,527865,558349,579306,600319,625473,650145,679488,813459,1925260,5700536,10981787,27763064,85120210,178543987,351164500,534980406,629398126,600533489,481504356,358557246,280714208,234257707,204659352,189519041,187405553,189540742,188574314,174319925,142566569,102239316,64622517,35486363,16760000,7374912,2987022,1371805,708658,338985,169659,91650,50871,28980,16563,9148,4899,2610,1469,813,445,238,103,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1991,"225850,341771,441037,498954,529855,550643,571001,594744,618716,651412,855609,2180897,6361880,12164811,29006077,84164624,173878942,341900205,537061927,643905854,619446148,504119422,378751166,293581517,240792197,208200688,192151971,186890909,184034410,184758384,174728098,145477134,105377289,66144080,35867732,16765265,7329316,3014699,1419358,698657,316373,162730,89725,51318,30471,17920,9804,4955,2528,1419,795,424,219,100,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1992,"197147,297495,386061,439204,469490,490548,511435,535372,560390,588516,755643,2142740,6449780,12665377,29877908,82937645,167493906,328603646,533302670,654992348,636655902,528858590,404605511,313165323,253092339,214287409,191802097,180816763,178296335,181870149,176106330,147842792,106501903,66984695,36658202,17415729,7609664,3166362,1433105,692187,316394,163758,89399,50177,28959,16719,9289,4938,2643,1496,840,456,239,117,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1993,"248969,378360,486714,549523,581816,603250,624487,648740,673762,703436,901917,2361250,6936633,14168876,30270676,81766501,163687191,318962309,535346443,669284922,652333802,548420164,429334583,333084200,264404253,219026116,190387212,174000290,172091608,178520080,175572129,148402102,106805662,67223760,37465559,17975844,7849027,3281657,1467877,687627,334599,172883,92877,51376,29346,16764,9240,4865,2596,1422,793,424,222,101,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1994,"192234,286658,372895,425867,456754,477914,499020,523089,548038,595766,918289,2739327,8144044,16213902,28082285,71263770,153355489,287514956,502598935,675395644,691449424,590001479,464211754,354895265,273216237,219810529,188189649,173427344,172568142,179718854,178532924,152990847,111145015,69363067,38611029,18949665,8366282,3705235,1645318,744852,348838,181193,98259,54775,31408,18043,10087,5502,3033,1692,909,492,268,131,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1995,"236591,361290,464493,524894,556236,577561,599025,623546,648688,678689,901632,2547070,7923063,15916586,25650851,59250459,145447944,271982614,478785649,666168321,710851535,617800547,485103027,369868709,286253441,231728018,197310323,180828726,177920839,183056635,182427460,157999569,114949073,72422014,39971772,19767544,8875453,3776930,1756464,841895,408340,213442,114035,63095,36290,20858,11267,5779,3004,1675,915,481,263,127,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1996,"227843,346027,446055,505328,537067,558763,580415,605294,631263,662153,857386,2373235,7702573,16275598,25781654,51704827,136483747,260930352,460009501,654277335,722944844,648324321,518118564,397895049,303079097,237732944,197619575,178735410,176503019,184027768,185280827,161677303,117344055,74578342,42152223,20560018,9236850,3973441,1768870,810033,364125,187302,101963,57141,33052,19119,10556,5618,3049,1707,945,509,267,138,69,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1997,"173329,258128,337654,388229,419077,440747,462303,487329,513236,542065,727179,2266538,7834850,16565238,25985741,54658026,139938799,265592365,462474624,654489697,719815020,647316196,523478175,408676892,315542707,249116337,205118362,182876437,179686759,187480026,188066748,164031129,120501268,76788690,43442211,21642205,9978707,4440526,1948556,950067,444208,231161,123955,68838,39796,22987,12415,6313,3361,1857,1009,554,292,141,72,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1998,"205162,300346,393652,451596,485679,507668,529380,554902,581329,611029,799335,2342876,8012747,16866430,26741147,59139210,146871820,279982810,476680082,658545591,714779885,642790676,523976746,414482372,323139174,256303282,210743587,185039880,178789362,185994440,188490022,166507288,124741116,80904942,47069549,22960647,10898155,4880398,2051921,924135,432977,227959,120555,65737,37141,21252,11905,6633,3854,2139,925,492,259,120,60,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1999,"237191,345110,451698,516629,553213,575519,597648,624108,650100,684274,939680,2605919,8349908,16565113,26299394,58208458,140927700,260661116,460132454,665522713,742224805,676589377,553628368,436326367,334935890,256622768,205327253,178722722,173353768,182945811,187262828,167535751,127856903,84550646,48383476,24564247,11586270,5235180,2318439,1049529,494216,287455,150331,81159,45489,25868,14357,7965,4623,2594,1114,611,336,166,73,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2000,"149319,221893,292225,338480,368520,390633,412701,438580,465235,495622,718388,2397586,8429527,16412840,26862269,57660634,136311688,253635582,448726512,658832558,740438249,679295340,562960591,453679884,353927792,272618209,216269441,184809564,177092391,186050385,192421780,174475601,133428658,88204674,50826578,25686568,12156672,5410683,2431605,1121222,506224,272820,143890,78533,44602,25395,13572,6917,3645,2002,1069,587,326,158,77,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2001,"205039,297659,391525,450246,484974,507338,529362,555381,581706,614299,839364,2662308,8726793,16050574,26143218,53531882,129438981,246125153,438572474,655559546,745624719,687238962,574963406,470632260,372844836,287517142,226045150,191561464,182017613,190484464,196692970,177524121,135315951,89618191,52096645,26581222,12659748,5569231,2411528,1109728,538598,319112,166180,87480,47447,26014,13965,7427,4011,2198,1168,621,346,177,86,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2002,"159913,235689,311904,361385,392996,415331,437924,465606,492629,522594,670851,2165095,7582044,14268078,23501281,48306530,119856631,233784097,418906806,639173148,748175789,704075953,595705785,494644801,398242350,307621628,237722796,198731623,186252928,193890238,199341427,181137246,138947591,92090067,54074979,27773749,12863641,5729438,2647546,1215912,540937,353596,265435,206333,171723,135965,100194,69167,45215,28143,16804,9738,5540,3131,1756,1002,581,354,228,159,115,85,63,47,36,29,20,20,10,10,1,5,1,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2003,"186420,271632,359505,414876,449195,471589,494419,521315,549097,580617,728171,2069635,7227479,13971846,22804194,42345392,101340237,217034908,399160409,624392136,754533313,725855772,621582560,520830823,419716341,320424865,245096901,202259901,189726853,199626586,206386223,187438934,142748527,94027236,55571168,28783397,13774979,6458006,2783825,1269565,596399,386370,276976,195856,137057,94131,63117,41571,27122,17490,11191,7136,4553,2906,1871,1220,791,520,357,252,179,130,93,66,46,31,25,19,14,4,5,1,6,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2004,"135213,199957,266673,311531,342193,364557,387551,413700,442215,472284,588837,1691332,6235143,12666501,21039021,37468158,84172918,191874298,373038040,605603080,751116686,744863540,643785835,539462935,442129408,344198917,265255701,216813068,199548903,205361461,211793310,193235738,149287715,99680104,57403460,29019281,13870011,6368202,2853225,1376445,635603,415241,315500,237915,179116,135373,103347,77335,56157,39548,25208,14272,7562,3921,2080,1173,691,428,289,207,160,118,91,75,54,46,35,26,13,9,8,3,5,3,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2005,"226864,328040,433367,497687,535521,558305,581465,608200,644751,713549,906222,1945527,6206359,12451346,20216137,34697244,70980630,169389535,342661181,578148342,747454845,761663943,669121467,559852281,463795231,368840014,286019174,231535807,208671535,211224029,217271106,198970092,153686021,101618974,59486403,30788007,14990994,6955638,3204131,1500375,722930,434969,278244,187571,134793,102515,81822,64772,49929,35486,22195,12782,7177,4136,2501,1607,1074,742,526,381,279,205,155,116,88,65,45,28,13,13,6,6,4,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2006,"101004,151804,204602,242314,270947,293552,317064,344695,379334,446399,628635,1661988,5559736,11103611,18129948,32768603,69126997,162968288,330063096,562810406,739702321,759729213,673726493,570463459,481337965,390394707,307080387,248193892,219878650,218510568,223576947,204185745,157941024,106556110,62864172,32626425,15821232,7532428,3499673,1668966,783056,460365,306708,216639,163220,125119,97826,75823,54619,35512,21208,12015,6740,3858,2307,1441,942,650,456,334,256,186,142,101,76,62,51,30,19,14,4,7,8,3,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2007,"144921,212598,283223,330915,363344,386688,410595,439255,470958,527500,706338,1440171,4166932,9661376,16367780,30081397,63852440,153416398,313239278,538020914,727310279,762511426,685021574,585023466,499272585,414472987,329751940,263740933,228186574,222801769,227107259,212358246,167874978,113748822,67152712,35701962,17547540,8291776,3847318,1652267,698364,405569,253308,171559,129913,109834,97982,89288,72911,50687,30126,15476,7648,3964,2273,1443,1000,721,531,401,303,235,177,143,110,81,65,45,26,15,15,10,5,14,10,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2008,"156237,229111,304292,354174,387273,410654,434305,462167,492942,536635,700498,1324009,3424524,8319995,15214906,27878566,60698917,148309525,305091520,525167939,716669671,763189087,694127850,594643383,508636657,429712219,349481387,285229323,246126251,234294968,234562084,215978745,170701649,115526218,68435230,35599304,17262273,7918242,3614061,1565723,801845,526662,363972,260492,196493,157840,132059,113044,88866,60756,35965,18942,9670,5136,2954,1849,1224,854,613,459,343,265,204,148,124,94,68,59,32,12,13,12,9,13,7,13,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2009,"133524,195501,261034,307115,338754,362486,387419,416557,448251,500754,708072,1399165,3461642,8174398,15123119,27666870,57175383,139009129,294248062,508227496,705243418,763847683,704898248,614424313,531230334,452972677,369474016,297926318,253622460,240165569,239239208,218795452,174052310,119867386,70335046,36337649,17592152,7694855,3087201,1388435,736044,440067,276708,186891,139608,116215,102831,92955,75585,52471,31206,16780,8818,4851,2884,1850,1253,884,632,461,335,251,191,139,104,67,52,25,11,5,9,8,7,3,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2010,"165138,239751,317833,370310,405213,429081,453893,483542,515450,553042,723079,1382725,3101672,6904480,13714487,25328912,49718832,118507394,265021529,475194941,685793046,766998540,720442612,638180513,556516419,480637165,397879781,319448121,270722841,253863870,249584064,225674198,178292034,121890052,71956971,37531108,17469338,7348044,3172065,1408021,730964,446565,287391,194890,138536,94816,61700,39878,26262,17763,12193,8576,6146,4488,3296,2424,1784,1306,948,686,495,359,260,206,151,111,74,46,20,14,7,14,9,7,11,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2011,"127101,186064,248598,293263,325102,349617,373702,401178,432788,466395,593817,1254172,2991388,6207409,12302636,23522238,45642231,101905408,233078881,431532052,650647100,772508550,751886704,671372604,588893935,512113906,427420565,344033438,286163290,261849741,254938248,227749145,178952568,122101601,72225363,38290941,18298988,8068612,3472673,1609127,818085,527194,365432,262731,199052,160499,134725,115462,90909,61269,36174,20095,11138,6519,4074,2709,1889,1348,984,728,539,402,292,233,173,128,86,65,21,20,13,14,13,9,11,10,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2012,"177284,256400,338999,394533,431028,455547,479760,507913,541589,582930,693992,1314918,3148092,6146198,11431808,22355343,43346191,92827968,214917208,411130357,630580614,767180735,762295514,685644943,605523734,534122236,453621962,368456556,304684460,274519971,262878717,233352566,181067965,123916551,73565867,38559666,18903625,8151999,3425887,1694624,882194,538154,360385,250990,184734,145014,118939,100178,78358,53303,31899,18066,10342,6274,4055,2760,1948,1389,992,722,516,387,291,214,171,113,77,55,23,16,9,13,15,14,10,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2013,"150545,220458,291794,341104,375111,399719,424871,452104,485657,523958,621609,1203849,3020336,6052411,11196930,21718764,42266123,84075639,181166937,372158400,608282599,758221171,766296375,707400539,636259672,565220444,484000107,396277056,326733236,289872690,271814681,239336557,183813125,125073843,74500881,39585504,18857230,8390381,3695993,1667032,862762,539197,366564,266208,208247,168150,137912,116192,90716,62178,37193,20301,11055,6425,4081,2803,2023,1509,1128,861,652,498,390,291,225,165,116,68,38,32,18,18,15,20,11,7,10,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2014,"153112,223972,296048,346063,380295,405276,430357,457584,491501,530874,635273,1254336,3184747,6301982,11403441,21957835,42262930,83099377,174484618,356188041,597621776,755257759,763773222,706994114,649575743,587417905,508391642,419134490,343503664,299450692,279911188,245424437,185319402,123841102,74647180,40895319,20177737,9288951,3916219,1704835,847184,516761,343973,244937,188383,150361,122638,102468,79579,53849,31584,17307,9660,5838,3839,2710,1992,1490,1118,853,650,509,393,296,249,180,130,72,40,28,29,19,16,17,21,6,3,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2015,"170557,248234,327817,381893,417833,443229,468482,495634,530013,567796,661809,1264087,3238441,6416476,11714504,22712688,43556407,84779563,170938737,337995154,575928222,748484128,769822164,711773784,660559917,608230343,533417271,440793141,356593357,304049922,281424366,249816835,192798752,129290199,78046118,42440288,20514509,9714504,4228567,1968713,994559,594989,394244,277512,209635,163653,129088,106426,84330,54702,30043,15825,8983,5732,3968,2888,2164,1641,1242,949,734,564,434,337,262,175,134,85,46,32,26,16,22,18,15,13,9,6,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2016,"172878,252420,332210,386464,422401,447969,473610,501186,535190,571253,669855,1309468,3360587,6633947,12266531,23676101,45158679,86802655,169541820,327673903,560171416,739208405,772136434,717157752,670024792,624280532,549627687,455839978,368936757,312518867,285486185,253639050,200565991,137616194,82538597,44742337,22178999,10291642,4553609,2118294,1013903,586364,365914,234246,153689,102099,68012,45847,31819,22677,16372,12013,8935,6718,5064,3823,2887,2164,1597,1177,868,647,489,379,251,173,123,89,31,34,23,18,15,17,8,11,7,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2017,"178857,262314,343712,398709,434448,459882,486158,513901,548818,590277,689912,1307146,3355047,6769098,12712142,23884470,45230186,83990307,155745001,297033329,529297422,734353513,785621155,731748969,686071290,640084630,568685320,476944547,388583585,326694683,295527791,259989114,205176983,142222951,85650597,47095706,23364402,10758343,4801688,2120424,1024921,598165,373111,238118,155664,103341,69044,47056,33347,24346,18132,13776,10591,8218,6368,4906,3734,2810,2067,1501,1092,798,593,434,323,230,145,77,53,41,20,16,25,25,15,6,12,5,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2018,"153980,225507,296804,346863,380824,406042,432520,460433,497869,543640,641021,1214851,3269558,6787716,12779500,24196592,45604322,83911915,149534618,270726188,479604630,703807193,800143710,758835507,708220945,667375993,596606548,499763048,402966819,335523150,300121017,264218371,211381728,147713988,89839627,49728998,24364334,11924762,5527666,2574495,1196616,659790,427528,282402,188955,126882,84774,57139,39577,28099,20292,14943,11164,8454,6432,4889,3708,2782,2069,1530,1145,847,639,496,369,252,173,107,70,38,28,24,25,25,25,13,7,5,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2019,"138046,202902,267390,314057,347177,372916,399590,430771,476808,537352,644307,1220335,3330020,7052057,13467936,25283133,47311872,88242111,158662412,275654762,450990123,644273168,781047500,786739951,742856447,690158614,613273514,512486371,413840800,342757586,304212011,269157256,216147960,152992048,95038021,53638606,27417014,13183186,6217521,2850706,1382114,755652,468884,301336,196478,129192,85132,56949,39394,28051,20439,15199,11509,8818,6777,5198,3966,2990,2231,1643,1232,903,687,514,378,259,183,114,81,49,28,25,28,20,16,12,4,9,10,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2020,"125547,187835,247993,292775,325012,351961,383211,428125,491061,553700,657866,1348893,3766894,7812978,14966581,28099253,52784368,99864081,178586785,302614653,470291977,647287931,786500679,795666481,753627912,700367025,613576076,500874555,395661795,327265450,296288698,264145866,216495939,155864749,98052258,55594732,27936584,13030935,6192301,2821030,1375666,753098,460821,291774,190542,126891,85193,58261,41263,30009,22183,16622,12578,9567,7274,5493,4117,3042,2221,1603,1173,847,626,464,327,222,132,86,54,30,27,28,22,24,9,7,5,6,6,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2021,"141886,215386,285243,334172,367805,395450,426537,469958,532137,593302,687729,1349518,3726335,7879642,15708309,29962610,54676847,99731127,176202115,300002255,464090607,631405208,752211559,772298416,731986349,689048360,623531305,525458015,426953964,359662499,324602774,286695025,231972446,164590123,100419620,56593990,28582178,13849072,6565299,3045352,1497501,826939,511819,326024,212976,141357,94533,64322,45175,32539,23869,17811,13450,10231,7812,5942,4493,3357,2484,1835,1359,1015,761,574,430,300,208,144,89,65,44,36,38,29,21,22,13,10,10,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2022,"146192,220409,289377,336765,368382,392499,417353,451128,504422,566046,673383,1260203,3561368,7945680,15800794,29840104,53190676,95577846,167530970,285024053,445161121,617916220,759350315,792492377,752465710,704339584,634057079,538429372,439063739,365447000,327665048,291837216,237127685,169975584,104048029,57311687,28668964,13240627,6307801,2951782,1447608,805576,497403,315860,206059,136711,91367,62232,43851,31684,23326,17416,13194,10071,7708,5872,4453,3324,2472,1833,1358,1028,769,592,418,320,218,143,105,57,43,37,26,24,22,14,11,7,5,9,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2023,"142180,213796,281325,328133,359593,383467,407111,437941,487333,549240,659124,1240146,3534845,7929847,15919912,30050295,53391137,95586496,165940172,280065388,437171453,609493594,754519231,799405683,759625626,710584781,643617125,553050161,453346551,376775977,335063429,298003848,242071969,173537124,106512828,58868772,29339751,13735918,6476898,2993759,1425371,783687,498528,334992,232471,159677,107970,73128,50307,35111,24839,17889,13133,9817,7468,5738,4440,3436,2652,2033,1528,1160,859,653,507,361,279,187,128,82,62,49,24,30,19,16,10,8,7,8,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2024,"157259,237739,311185,360739,392899,416760,439713,467401,511987,571150,683351,1239954,3490951,7969726,15971033,30209577,53441507,94899336,163103556,272575657,427107996,600153888,749491535,808567525,770411350,720962756,654174104,566401924,466561338,386711983,341527143,303828628,247397753,178096228,110012423,61079200,30749461,14362717,6856209,3185469,1508480,820363,523039,352760,245750,168451,112827,75943,52099,36332,25794,18602,13707,10257,7822,6015,4660,3611,2796,2143,1615,1235,908,687,539,384,298,204,136,89,68,51,29,30,19,17,13,8,6,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2025,"122261,220264,296305,350482,387950,416354,444193,477002,528139,594404,705219,1172924,3200611,7616480,15334293,29116764,51105880,89926136,152969741,252600286,398558780,572778222,735445647,824404650,796954045,746618335,675677108,585831056,483539852,395852723,342603072,303363273,249376171,183246590,115577331,65460874,33527262,15821558,7628688,3561012,1662380,877700,544380,361447,248100,169685,115405,79093,54681,38200,27111,19548,14379,10750,8190,6308,4886,3793,2942,2257,1711,1301,963,730,566,413,314,219,150,100,67,52,34,33,19,20,12,8,8,3,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2026,"110172,213890,292985,348954,388451,417711,446676,479403,528959,594698,705318,1158043,3167951,7628233,15334804,29146254,50804924,88413029,148516037,241796256,381344095,554940902,719616870,825472761,811519256,760659715,690810242,604843317,505055021,413798128,354264489,310975137,254889011,187883404,118993096,67657533,34604068,16218703,7786647,3639387,1698327,895877,555129,367887,252186,172422,117396,80611,55864,39115,27826,20084,14815,11093,8471,6536,5082,3950,3077,2370,1810,1368,1026,771,597,444,328,242,158,108,74,55,39,29,21,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2027,"94035,206592,287240,346099,387637,417968,447438,480497,529962,595010,699370,1064821,2831217,7178898,14643137,27967607,48988182,85393757,143647352,233332162,367344261,539710510,710433736,831430801,830166604,777494518,706531733,618877378,518448689,423651337,360465071,316579022,260782852,193718772,123992175,71065189,36757327,17310134,8350762,3917098,1819414,944268,577155,380956,260602,178621,121712,83651,58055,40707,28982,20948,15459,11578,8843,6830,5311,4142,3230,2496,1915,1447,1090,816,624,481,341,266,168,120,76,61,45,26,23,22,14,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2028,"76948,197897,280385,342779,386602,417916,447809,480879,529147,593911,696710,1020005,2622001,6837871,14109599,27215009,47904739,83251535,139476738,223778731,349484496,517923952,689429905,823117349,842981439,792696395,725380580,639607326,541393764,443323051,373273511,324429494,267290747,200320342,129580316,75071855,39262811,18539442,8968789,4230128,1953346,999085,602731,396291,270298,185199,126642,87337,60773,42711,30425,21991,16219,12147,9273,7154,5572,4351,3392,2626,2023,1526,1162,862,654,512,362,281,190,128,82,62,49,24,30,19,16,10,8,6,9,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2029,"59486,188826,275824,345572,395492,432336,467395,505597,557556,626982,731544,1013763,2385570,6313112,13317306,26067306,46336729,80619812,135119133,215048953,333192259,497879450,671655807,814149352,855474282,805871820,740238387,657219233,562151262,462140024,386750612,334244864,275688421,207747644,135794772,79364063,42089859,19962137,9638885,4577021,2116054,1066971,634247,414617,281927,193363,132203,91231,63527,44701,31850,23039,16991,12736,9711,7499,5838,4563,3566,2763,2131,1611,1236,911,689,541,385,299,207,136,89,68,51,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2030,"60367,188111,275092,345618,396796,434577,471220,510909,565724,638446,751215,1063315,2520688,6461196,13248475,26201753,47566898,82633021,137143882,216716776,333338296,498456392,673799189,817819763,865487060,814287328,745573111,662031852,569606848,470299665,393407086,338088161,277151820,207763082,135392938,78981102,41931631,19910236,9641575,4579889,2114928,1066184,633446,414706,282538,194246,133285,92306,64521,45591,32615,23692,17529,13176,10070,7791,6081,4761,3729,2899,2242,1705,1302,966,734,569,413,314,223,150,100,65,54,34,33,19,20,12,8,7,4,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2031,"58019,186584,274789,346576,398887,438337,477131,519328,576434,653061,766119,1066138,2497925,6458968,13154759,25669701,47167630,82558004,136857633,215213645,327900378,488698252,665762605,819713535,880808526,831534403,761891323,674450202,578926225,477486276,398736747,341893303,279813002,209431997,136412705,79486810,42245455,20090706,9725672,4623159,2137553,1078929,640786,419350,285656,196751,135708,94464,66400,47083,33795,24597,18236,13710,10493,8120,6345,4977,3899,3051,2356,1805,1368,1029,776,599,445,328,246,159,109,74,55,39,28,22,23,10,12,6,5,7,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2032,"52205,178605,269550,344295,398539,440009,480355,524423,582798,661242,773280,1043628,2326762,6110524,12627306,24758029,45802691,80524455,134138839,211639875,321981717,480804514,659895505,817436414,889324941,843092460,773634962,685729367,590677036,488191724,406113168,348129425,285978704,215139935,140984600,82214035,43759707,20716483,9960611,4738280,2191444,1103790,654246,426511,290440,200640,138630,96723,68138,48447,34845,25430,18879,14229,10895,8457,6611,5201,4081,3193,2479,1908,1446,1092,820,628,483,343,267,170,121,76,61,45,26,23,21,15,9,8,5,8,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2033,"47899,171496,264631,341797,397301,439991,481366,526773,585264,664849,776582,1030635,2203103,5845096,12247178,24068126,44822564,79029910,131916281,208339313,315766334,471140620,651984486,813620092,897251952,855152189,785675895,698187868,604018939,501751275,417020936,355437210,290864546,218708930,143588680,83555875,44549448,21113496,10121537,4819053,2230893,1124117,665503,433169,294659,203694,141400,99154,70163,50072,36131,26399,19638,14806,11352,8812,6897,5429,4272,3345,2604,2016,1524,1164,865,659,515,365,282,191,127,84,61,49,25,30,17,18,10,8,6,9,4,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2034,"44437,169049,263102,341464,397983,441791,484353,530986,590830,670921,782779,1029495,2181830,5822486,12230935,23967752,44490171,78129370,130243778,206027320,313828644,468571046,651662329,817721617,907258370,866837689,795934335,706073923,609515915,505569565,419253165,358400177,295280289,223272544,147420995,85801850,45826040,21723408,10344799,4935929,2286834,1146221,677484,440260,299221,207365,144216,101339,71871,51420,37180,27215,20268,15306,11740,9140,7164,5651,4454,3497,2733,2121,1608,1238,915,696,542,388,301,208,136,90,68,52,29,30,19,17,13,7,7,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
