global,time,income_mountain_105bracket_shape_for_log
world,1992,"41944,87417,135596,194132,270696,378393,544126,809679,1228851,1905155,3124219,5327154,9060208,16204338,36537024,90745504,183877589,328920169,524317197,625920283,624082802,527627104,406254424,314935765,254946926,215761076,193162484,183538286,180137347,182677242,177106056,147980987,107256435,67816216,37831152,18635181,8350100,3692576,1759927,915830,538898,328862,199014,121120,74124,45580,28068,17310,10647,6506,3920,2383,1428,838,492,294,174,101,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1993,"29536,60545,93881,135808,194191,283547,427922,665521,1057452,1730944,2992350,5330772,9364696,16818159,36164298,88776722,179868746,321830687,522555211,630908735,641579340,551176317,434557538,337739693,267643528,220822939,192580004,177035396,173348126,178910983,176128192,148321928,108088892,68211042,38702216,19121779,8572113,3770759,1720459,968504,570117,348239,210637,128125,78335,48136,29624,18260,11198,6853,4115,2480,1479,883,521,309,182,108,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1994,"24653,52571,84794,128632,193001,291117,444915,692368,1099829,1789843,3063162,5460044,9665925,17124897,33757036,80294923,167730741,300082452,498286135,655499357,664816505,584942471,462889855,356685218,275018329,221238968,189288202,175505466,174452870,180425213,179016792,152997295,111887305,70308536,39377272,20309891,9338177,4271568,1906601,1048370,602528,366349,221905,135163,82752,50882,31338,19322,11890,7309,4421,2656,1587,947,566,335,197,116,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1995,"19367,41241,67505,105869,163573,252898,395389,627947,1016616,1688514,2940444,5294799,9306992,16233836,30973373,70985588,154073741,281439166,472674432,653996213,688144725,611731045,485729843,372359411,288694023,233324599,198052087,181710592,178829707,183196554,182746946,158266082,115959711,73481512,40786834,20997502,9950651,4369793,2031098,1116655,636592,386789,233930,142029,86555,52952,32514,19996,12307,7527,4619,2795,1648,978,578,351,201,114,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1996,"19303,41104,67256,104328,158525,240929,372678,591885,966619,1618364,2835148,5167812,9373889,16645845,30150874,65024311,145606130,268704668,453263391,643740097,710326358,639738561,516456259,397773673,305064644,239322245,198083746,178899029,176946305,184389464,185236750,161368973,118327003,75697558,43167792,21955868,10198020,4411639,2043816,1119574,645186,392172,237233,144003,87773,53665,32919,20246,12476,7645,4659,2849,1673,998,588,364,215,127,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1997,"21390,45927,75899,117561,177212,265282,401706,621813,988206,1623871,2815808,5136457,9398340,16764813,30462642,67425618,148751299,273411956,456527461,643637473,708287637,638243394,520487993,407257182,317335613,250471708,205769569,183786704,180047400,187371840,188294830,164220015,121457877,78200217,44302010,22780660,10848133,5013315,2478322,1282987,688352,415760,251917,153219,93572,57344,35212,21655,13303,8186,4991,3046,1808,1080,634,396,231,131,79,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1998,"23553,50333,82773,126426,188177,279519,423616,660548,1048778,1680979,2788922,4967775,9180529,16629549,31511926,71549671,157711396,286417868,467793319,645049289,702946415,635656373,523062543,414196353,324834179,257464974,212206948,187103671,179665250,186243996,188426760,166139969,125997863,82178160,47997259,24366668,11454171,5500835,2455021,1278703,717742,431145,260147,157562,95810,58466,35762,21936,13464,8235,5000,3031,1795,1061,616,364,205,124,74,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1999,"17779,38467,65215,102987,159195,245895,386320,622304,1021769,1691269,2840952,5033785,9366826,16793841,31384697,70170082,150120878,268657402,451679084,651991529,729190655,666179671,550788182,436244680,337967467,260732874,207964097,181105828,174414788,183467334,187390825,168045302,128802371,85514621,49974666,25640484,12222668,5649770,2838176,1472506,753194,440839,266591,161254,97874,59617,36391,22297,13656,8354,5041,3043,1812,1089,644,378,215,125,75,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2000,"14342,32184,57223,94286,150751,237832,376777,607303,1001936,1680847,2863263,5092326,9440688,16925337,30401907,65657443,143349274,260246410,441254734,645299786,730846381,670723738,558353374,453062852,356797593,277244014,220490058,188356947,178622712,186409530,192169667,174590737,134364287,89510487,52178026,27048722,12744254,5909285,3043883,1569887,793841,465201,281185,170068,103221,62853,38385,23474,14362,8806,5371,3221,1925,1152,663,393,231,136,78,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2001,"37376,76404,115861,160631,217374,295012,412650,608769,960501,1601615,2761536,4907604,9043559,16294670,29480334,62544909,138070314,252513496,432616353,638985327,735996586,682499732,572526171,468192695,374275360,291204256,228468142,192865804,181590821,188812527,195775699,178711241,138137668,92105998,54169756,27989274,13861386,6468601,3146755,1606282,868193,583517,412789,263282,158266,95348,57587,34822,21079,12791,7745,4631,2766,1631,957,569,327,191,118,60,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2002,"26425,54738,83606,119058,167660,237387,345281,523027,834684,1404709,2459798,4415247,8134739,14629603,26626847,56582601,127064058,241161018,420834229,625052350,733067589,694035280,591590904,491295166,400378734,313609599,241633802,200157900,186788213,192991838,198700643,181747922,140623019,93985247,55489040,29433288,14203188,6525196,3337868,1744552,855137,489678,314962,202386,129420,82351,52192,32960,20801,13117,8279,5188,3255,2046,1310,858,568,383,278,196,141,115,94,77,65,55,49,40,40,30,27,5,7,8,6,5,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2003,"9176,20278,34805,57558,96291,160810,270773,458500,783223,1358838,2384629,4252230,7872399,14189775,24809183,49372963,112886353,227667630,407911888,615940656,740197366,714406865,616817784,514170036,419100197,324072632,248551978,204185353,189325883,198470435,204680176,186609270,143166952,94820659,56829657,30255096,14932584,6999454,3534841,1749285,839667,471439,291677,182206,114685,72648,46374,29787,19264,12553,8211,5360,3514,2346,1589,1101,762,546,396,282,208,163,132,105,89,68,58,31,30,24,14,6,7,6,6,5,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2004,"11744,24918,40622,63411,100149,159988,260803,431827,723669,1239993,2176830,3921844,7274785,13218451,22986080,42449677,94428160,207247504,385829866,594973305,732948818,732463456,639170821,532493048,440652270,347466647,269269572,219509015,199335442,204627527,210286884,192018227,149879046,100527920,58849086,30648564,14849459,6935715,3510051,1809983,889153,509571,328827,212360,136931,87970,56314,35952,22982,14741,9449,6056,3887,2518,1648,1096,724,485,348,244,169,133,109,91,70,60,53,50,26,15,9,8,6,6,14,7,8,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2005,"11981,24826,39415,59384,92392,147016,240312,398856,672489,1168987,2069309,3734749,6919929,12475032,21962536,38642266,78937054,179519356,355849105,571874687,724962749,745764607,663784690,554918543,464240816,373995837,292577508,236074170,210685463,211420632,216191040,197874805,154045118,102570954,60950945,32156731,15987714,7608342,3978664,1994823,997259,625148,408128,265885,172788,112073,72515,46918,30376,19709,12811,8341,5461,3621,2432,1657,1161,823,594,442,326,257,209,169,129,110,87,76,48,37,9,15,13,5,16,10,6,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2006,"12249,25130,39155,57668,87515,136294,218769,357927,595754,1028003,1823590,3275811,6033067,11208154,20575906,37942000,77509054,172172047,344399121,563240004,717332461,742199181,667707373,565872932,476867746,392908873,313042588,252036974,221554947,218502453,222754273,203225447,158178136,107373750,64024675,33961760,16957697,8001423,4081887,2108870,1120819,717126,500447,344984,233922,155850,102036,65766,41884,26447,16541,10308,6432,4044,2546,1654,1084,723,495,359,271,200,153,122,95,76,63,52,37,17,16,16,14,9,22,10,10,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2007,"10626,23206,38352,59232,91221,141389,221336,350747,561286,926762,1610633,2888562,5301367,10027962,18835468,35853072,73434977,159713811,323765157,541066795,704637530,740084428,677978803,582949581,495587267,415737434,335556422,269297120,231467022,223810139,226876387,212028278,168322259,114865455,68866967,37427074,18436715,9085630,4522593,2199671,1025869,568905,343520,211084,131430,82671,52398,33518,21652,14148,9317,6169,4156,2858,1976,1417,1017,747,559,447,352,284,231,193,164,142,123,105,72,39,21,19,15,21,20,19,14,17,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2008,"9151,20391,34623,54927,86316,134670,209554,327762,517744,841446,1445674,2582259,4692845,8871106,17172493,34040208,71463202,154531338,313470034,530700719,699830197,741162165,683859030,591619451,505359137,430199231,353945128,289250069,249739547,235517050,234618462,215817945,171074077,116421944,69955989,37131392,18221009,8660752,4327288,2178687,1057223,601307,364199,223562,138930,87304,55431,35600,23128,15219,10117,6782,4613,3197,2253,1640,1209,916,706,562,442,378,325,274,239,202,170,148,110,70,36,34,14,24,24,21,18,14,11,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2009,"9415,18982,29435,43237,64502,101633,163603,267809,446340,766490,1377043,2529886,4641081,8734591,16858515,32850766,67765760,146635121,300376477,514652748,696330413,745251068,696582365,611294592,525990464,450245380,370405848,300193633,256030596,240985290,239187511,218554681,174453125,120357533,71955821,37742727,18533266,8641317,4006058,1976902,1027369,607038,368824,227792,142698,90577,58192,37812,24862,16522,11048,7486,5152,3576,2532,1831,1332,976,711,538,409,316,258,206,159,129,106,84,50,36,22,28,11,8,8,19,7,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2010,"10857,23557,38524,58795,87210,128400,189706,283964,438020,710905,1232913,2222472,4075782,7673954,14986849,29347807,60170582,130641369,274357732,483730484,676698994,741351608,705839890,633558461,552066349,478819197,398878354,322425605,274696785,256005659,250341686,225713080,179297100,122272254,74028664,39119197,18469245,8165599,4037758,2220138,1138761,635643,381371,234654,147338,94231,61319,40673,27407,18809,13108,9238,6610,4789,3497,2589,1922,1429,1049,775,577,449,354,262,213,176,141,105,71,36,27,45,21,22,21,19,15,12,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2011,"9416,20546,33919,52596,79837,121035,183862,282249,443822,725651,1241473,2175424,3925927,7342531,14038325,27138598,53605589,111216767,235478414,437919621,650007911,748879235,736505490,668377989,583069848,509837707,427778961,347429165,290881188,265233400,256508847,228792670,181080354,123144210,73925440,39412107,19766983,8906252,4306209,2312670,1135829,607872,362347,221616,138634,88520,57631,38238,25794,17760,12415,8801,6316,4618,3391,2545,1944,1469,1108,846,657,509,419,331,259,220,175,145,114,58,29,34,24,25,34,23,20,14,11,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2012,"4389,10430,19498,34224,57412,92651,146279,229239,364124,597782,1033056,1879790,3537335,6673095,12717616,24868410,49723279,103467881,219562590,417357080,635580751,748210184,745111230,681195824,598261743,529835738,453134986,370932046,309426294,277943834,264855565,234829859,182468277,124784428,75587248,40399384,20080777,8939096,4392301,2346846,1205177,693791,415187,251250,156871,100048,65009,42971,28846,19692,13628,9544,6740,4856,3510,2611,1970,1478,1117,855,664,510,418,325,272,233,192,140,89,54,30,33,30,25,26,20,24,16,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2013,"4277,10469,19946,35355,59701,95983,149964,231556,361143,582290,992736,1798512,3401449,6473900,12228409,23469179,45814233,92150394,192531381,375643113,607293997,746495846,754574034,703485353,627628505,559325879,482107105,398112130,331777864,292900658,273438681,240678255,185632672,125995623,76738942,40992031,20286053,9253353,4402786,2329249,1201193,685749,407671,242763,148585,92694,58881,38037,25065,16898,11598,8166,5848,4284,3172,2435,1901,1507,1195,963,781,645,554,459,321,285,250,209,141,82,60,42,34,25,48,28,29,19,11,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2014,"21573,44914,68368,94863,126543,165105,216333,291262,411565,621811,1017576,1789956,3323488,6336078,11981228,22852292,44591528,89549917,184671080,361511440,594550679,744304486,752567155,704256478,643720042,581018435,506715832,421649751,348072270,302986690,281834922,246651523,187019085,125003971,76291051,42295331,21536907,10152229,4883627,2498707,1283339,711902,418771,247312,150714,94149,60158,39265,26183,17828,12345,8719,6206,4544,3360,2548,1966,1530,1210,969,779,645,548,426,350,311,262,220,125,93,55,50,27,38,50,35,28,25,8,11,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2015,"8466,19438,34120,55256,85330,126671,184569,268680,398778,618060,1018257,1784198,3305727,6347130,12141526,23195556,45441556,90926721,182579523,350099229,579131954,741051137,756800738,703829865,654900797,599678137,528631213,441865011,360823614,308122299,283817251,251347290,193415924,129675484,79713624,43733924,21511897,10614866,5197384,2644171,1347540,728190,427016,249249,151445,94483,60400,39486,26418,18071,12564,8950,6451,4764,3561,2725,2134,1691,1350,1113,925,760,658,540,461,394,348,265,190,111,76,63,53,48,54,30,33,19,19,7,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2016,"9018,19967,34729,56087,86497,128122,185495,267271,393013,607368,1009238,1787526,3318582,6375563,12231975,23585940,46833113,92454014,180956561,340768960,565590958,732961949,757895658,709005594,661902428,615085713,545126281,457052273,373371528,317848455,289041673,256065549,200798382,137385022,83670132,46028061,22844134,11075290,5449504,2816921,1414942,751576,432298,257311,158305,100360,65388,43743,30009,21112,15155,11113,8249,6202,4735,3670,2865,2247,1758,1393,1117,905,745,609,496,411,332,232,165,114,74,66,60,38,42,37,26,15,13,9,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2017,"32457,65404,95905,126888,160211,197341,243782,310724,420822,622519,1020975,1807343,3349346,6413725,12301200,23799898,46982095,90218456,169263848,315842346,540245217,729293943,772863383,722941508,675364242,626584279,561235026,476455643,392013913,330876194,299179133,262578712,205396034,141255381,86692767,48350032,24536699,11380550,5401646,2954625,1582320,842654,501808,308352,194755,126032,83436,56425,39051,27636,19949,14681,10955,8286,6347,4922,3836,2990,2335,1819,1445,1149,942,756,609,512,408,315,241,127,104,71,69,45,61,29,44,21,11,10,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2018,"14090,29100,46440,68605,97921,136554,188986,263606,379978,582582,970876,1732351,3260062,6467164,12819476,24932184,48136485,89436176,160427348,287285399,489007228,698136917,787633223,750703208,698131167,655528267,590397508,498898725,406370535,340206719,304879067,267176481,211599501,146778722,90936279,50731195,26396202,12482804,6034434,3259074,1662664,969897,638119,418287,271880,175807,113731,74047,48902,32956,22730,16051,11596,8547,6433,4909,3791,2946,2291,1796,1438,1139,921,752,625,495,398,321,218,170,141,102,77,71,56,40,42,34,12,8,12,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2019,"8216,16722,26804,40506,60733,91500,139837,216355,341068,556243,958438,1732104,3254468,6356666,12457130,24144943,46835525,86951667,155716156,275436682,462838222,678256995,804102547,783626177,711435603,656365660,596602284,511916981,422575150,351671641,311580615,274113801,216931924,152377513,95636858,54377254,28748166,14389493,7113031,3468811,1695619,1001177,668277,443669,291189,189484,122886,79969,52636,35312,24239,17052,12284,9033,6798,5208,4047,3149,2494,1971,1597,1280,1061,884,720,577,479,377,219,147,106,86,70,57,62,39,39,29,6,11,11,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2020,"9444,18462,28461,41154,59171,87912,134262,211278,344756,589547,1064631,2001624,3915135,7905081,15460035,28893558,52777637,93714150,165547350,291207107,482680191,688919729,795125629,771136426,705139068,658422780,603690082,518689790,427437963,355534447,313750923,272218656,216849916,152714734,96130156,54425081,28251857,13566691,6870454,3413718,1660198,974277,628512,407199,264897,173373,114494,76557,52030,35982,25376,18271,13385,9930,7483,5680,4350,3336,2571,1986,1559,1223,980,779,623,487,382,272,182,138,88,78,69,44,50,47,42,14,8,9,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2021,"7435,16637,26895,40306,59166,88269,137142,223709,385638,697854,1298655,2401236,4457799,8613865,16446045,30224956,54382574,94770987,162064523,276875218,456595457,668430733,792225173,781538753,709212428,656070299,606797643,528931458,441348809,364509121,316946952,277458748,225715276,164471026,106320531,61938721,32930941,16124714,8000196,4026760,1911115,1061236,673558,432480,279586,181653,118641,78590,53340,37117,26405,19194,14210,10647,8072,6193,4759,3670,2834,2216,1741,1378,1109,893,736,575,437,355,248,195,127,107,96,82,89,64,55,34,24,15,12,7,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2022,"6575,16389,27209,41374,62093,94950,151433,252805,440746,792885,1442671,2594811,4730904,9043594,17112017,31005933,54980319,94356266,157341475,261638473,427861161,642992610,792746553,805705873,735474535,674540919,617839570,538314691,450430481,372931076,322767960,282752189,231135381,169749814,110168282,64129124,33949018,16582183,8178760,4100945,1955020,1088912,701027,455259,296078,192597,125378,82480,55509,38307,27064,19600,14470,10825,8182,6242,4774,3660,2816,2188,1706,1346,1087,867,692,551,436,299,229,170,134,134,97,79,82,65,46,31,17,8,7,10,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2023,"6140,16259,27421,41897,62515,95453,152487,255844,447797,804810,1451766,2580512,4678059,8938438,16980059,30754126,54352114,93003872,153303575,250306515,407667043,623608830,793301496,828733189,760725610,690664076,629876853,549870137,459447527,379234291,326862205,286914362,234611665,172832546,112847169,66477268,35388382,17391863,8490015,4209443,1916315,1015710,665765,451615,305886,205889,137419,91630,61697,42111,29190,20649,14893,10932,8154,6175,4745,3681,2876,2262,1778,1424,1123,901,730,606,485,396,307,229,175,150,98,74,93,64,40,33,19,12,8,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2024,"5806,16252,27954,43084,64480,98451,157399,264688,463687,830776,1484340,2603982,4679744,8897188,16873352,30417269,53333815,90577844,147576882,236978156,382547024,594317269,783463674,847267518,787028090,708776747,643837305,565830609,475392664,393254190,336550924,295096853,241445753,178244355,116555739,68636441,36355123,17792282,8666089,4297967,1960972,1041829,682698,462927,314001,212052,142197,95283,64469,44234,30803,21876,15824,11649,8704,6600,5077,3938,3082,2427,1911,1523,1207,963,770,647,516,423,332,245,195,157,111,71,92,65,46,37,25,15,7,7,5,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2025,"5373,15860,27962,43851,65939,100700,160746,269876,471790,842496,1497045,2606551,4645266,8786035,16687743,30099854,52597953,88902913,143483213,226551837,360862593,564350650,768221299,859751723,811483943,725961119,657096897,581668179,492293411,409582800,348901956,304025991,248225437,183636008,120219538,70808289,37351238,18196918,8864220,4396514,2009329,1066996,697213,471914,320077,216535,145639,97910,66462,45747,31946,22728,16466,12140,9078,6891,5305,4113,3221,2535,2003,1592,1263,1010,805,675,538,444,351,257,208,157,128,88,89,67,50,41,27,15,8,7,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2026,"4782,15148,27365,43902,66445,101413,161078,268505,465676,826520,1465559,2554797,4546365,8591254,16336504,29489398,51528318,87055458,139889634,217839845,342318414,536103278,752131371,872600580,841794482,750224893,673291878,595238733,504378416,419687336,356072797,309297933,252954500,187889079,123854141,73793676,39358346,19358778,9410728,4711854,2161917,1120494,723100,490607,333663,226595,153163,103490,70521,48709,34088,24299,17610,13001,9729,7379,5676,4397,3437,2719,2150,1700,1354,1081,861,710,578,469,379,286,223,164,143,88,75,79,61,43,31,16,8,7,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2027,"4098,14458,26791,44242,67765,103715,164582,273987,473709,836074,1471885,2546613,4501804,8470962,16101467,29038832,50662075,85553297,136947752,210227596,324112334,505937392,725172681,870642846,863672847,772092719,689533652,611522174,521409783,435358508,367998863,318374211,261203369,195620241,130088912,78373260,42185676,20889021,10099766,5079672,2343033,1185643,754259,511238,347792,236426,160033,108275,73847,51044,35733,25451,18458,13606,10176,7730,5943,4599,3599,2842,2256,1776,1425,1127,905,733,610,489,401,308,228,180,149,94,84,83,64,41,33,18,13,7,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2028,"3765,13679,25834,43547,66567,100686,157463,259121,445915,787964,1393376,2422974,4278017,8043546,15404024,28023931,49067892,83116673,133213321,203151039,308800352,478757259,698399055,864506048,885184494,796857118,707353517,627807470,539598202,453119507,382960756,328894535,269070292,201343937,133947339,80773509,43329743,21351100,10303916,5181827,2395884,1213518,770099,520838,353715,240358,162814,110288,75313,52141,36587,26115,18980,14017,10492,7971,6144,4762,3733,2950,2348,1856,1495,1185,959,769,649,522,431,337,252,202,164,109,73,92,66,49,33,27,13,8,7,4,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2029,"3234,12640,24784,43211,66322,99590,153890,250039,425739,747413,1321768,2307482,4065968,7626016,14679469,26908449,47295893,80350298,129156255,195539493,292524712,448348518,664937617,851064659,902914185,823304241,727534589,644996480,558116331,470979196,398091032,340307727,279399691,210348163,141038622,85847064,46516222,23089015,11077060,5588457,2606949,1294461,808286,545385,370338,252079,171341,116493,79832,55473,39061,27950,20358,15053,11291,8600,6636,5141,4019,3180,2523,2001,1590,1264,1014,810,678,543,447,353,259,208,155,127,86,89,67,51,41,26,15,8,7,7,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2030,"3520,12801,24629,43060,68867,104818,161039,256230,421651,712025,1227756,2151996,3891694,7479675,14615521,27081532,47748737,81116831,130834523,198332145,296060862,450687813,664991002,855336103,913535778,835440475,734102929,648628936,562818947,476648492,403583088,343598563,280750637,210544691,140946262,85892878,46584958,23125578,11098376,5610562,2620292,1302991,814001,549205,373273,254494,173412,118274,81372,56756,40083,28770,21012,15573,11704,8916,6895,5355,4196,3321,2635,2094,1662,1324,1062,848,703,571,466,373,281,220,168,133,89,76,82,59,44,30,15,9,6,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2031,"3109,12344,24427,43042,68364,103725,157579,246436,394039,638878,1063219,1864906,3497947,6959675,13935005,26253168,46701889,80221573,130633944,198740913,295844178,447988908,665778234,862936414,926183647,847017576,742670454,655858559,568277042,480583022,406465793,346895699,284360808,213853304,143225645,87282357,47338447,23481455,11248525,5680169,2654401,1320191,825988,557661,379703,259643,177567,121611,84028,58870,41765,30099,22060,16404,12357,9445,7314,5694,4467,3534,2812,2243,1773,1426,1130,912,736,614,493,402,310,230,180,149,96,77,83,64,44,30,18,13,7,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2032,"2580,11647,23562,42516,67976,103150,156087,242952,387129,624132,1031980,1800037,3357266,6653971,13425905,25717542,46487276,80441359,131285173,199038549,292539714,438546627,652351504,856507557,933089950,860215628,753970363,665954600,579056904,490869317,414910922,352653166,289506585,218906481,147912200,90891170,49905769,25015876,11959511,6049662,2853154,1390064,854019,576619,393266,269306,184453,126520,87510,61364,43548,31378,22985,17094,12874,9828,7611,5928,4655,3696,2939,2343,1855,1492,1182,954,763,643,513,423,327,243,193,160,102,78,89,64,50,33,26,13,8,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2033,"2434,11321,23361,43306,69321,105987,160960,251210,401203,647938,1068283,1849211,3410544,6685634,13427965,25668751,46104262,79580400,129691202,196744841,288282695,429103005,638892566,850082007,941879890,876298730,766655338,676152165,589886093,502022812,425597539,361749751,297031897,224301781,150698637,91972394,49830804,24577723,11708430,5918578,2783190,1388035,868379,584615,397814,272655,187213,128905,89611,63180,45107,32653,24047,17958,13573,10396,8057,6300,4949,3936,3137,2501,1990,1591,1266,1017,812,683,548,451,355,260,209,166,118,86,88,66,49,40,26,15,8,7,7,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2034,"2478,10997,22708,42757,68433,105127,159710,249248,398269,644368,1065017,1842191,3373831,6574611,13221004,25385717,45728672,78936415,128653414,194634787,283906511,418770400,624447424,844436313,955421830,900127098,786337987,689605236,598692128,507728961,428932174,363363842,299039533,226936264,153796210,94728164,51946824,25983597,12408939,6289700,2980974,1456423,895731,603081,411038,282179,194100,133877,93162,65738,46976,34025,25041,18698,14136,10819,8377,6547,5151,4090,3269,2611,2082,1662,1327,1063,851,706,575,469,376,282,219,169,133,95,73,83,55,44,31,14,9,6,9,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2035,"2054,10295,21893,41090,66125,101675,154432,241267,386747,627477,1038443,1809474,3368837,6637636,13326592,25309472,44853297,76262333,124208562,189536378,278058151,409786775,612364468,837092038,962204045,916837587,800601127,700733126,610149249,519147652,439242504,372249828,306463085,232503694,157428918,96973091,53237057,26587638,12654911,6406026,3044408,1490601,917356,617579,421023,289447,199609,138109,96461,68295,48983,35588,26283,19680,14907,11438,8876,6952,5477,4361,3479,2789,2231,1769,1429,1131,913,738,620,496,404,311,231,180,149,97,77,83,65,45,29,17,13,7,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,2036,"1816,9928,21294,39954,64083,98996,150372,234801,376643,612615,1016734,1772875,3288184,6452732,12940258,24612831,43620850,73900485,120195312,184002024,271374589,401221072,600673839,830266634,969285094,935439918,817263653,712976632,621738051,530683176,450034029,380705698,312285407,236391832,159824450,98479906,54100306,26986433,12828208,6488550,3089676,1515103,932100,626955,427563,294272,203251,140916,98665,69990,50330,36662,27114,20337,15429,11855,9207,7223,5694,4537,3625,2909,2329,1850,1494,1183,958,766,648,517,425,330,242,192,160,101,78,89,65,50,34,24,13,8,8,3,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
