unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1880,"35279,169650,339274,537154,771312,1081131,1525764,2200632,3275619,5027936,7936137,12598806,19853607,30041923,42436601,55197204,63450433,62344710,53707975,41412303,28834733,19026347,12266589,7789416,4945144,3155323,2041900,1340256,883870,592216,402434,274955,187302,126826,85047,56393,36906,23804,15103,9410,5749,3444,2027,1170,659,359,191,95,45,21"
eap,1881,"35168,173666,340194,537416,770852,1080151,1524438,2199642,3276324,5034250,7958215,12660971,19999176,30320373,42891521,55782605,64041106,62737032,53849383,41394070,28742476,18915587,12166554,7717667,4903437,3134492,2032528,1336270,881776,590397,400804,273502,186108,125898,84367,55915,36582,23594,14971,9333,5701,3422,2015,1163,658,359,191,95,46,21"
eap,1882,"35070,177689,341179,537779,770546,1079391,1523424,2199104,3277701,5041624,7982070,12726403,20151426,30612495,43368271,56398391,64660659,63141892,53998231,41380138,28651217,18806240,12068440,7647871,4863606,3115249,2024369,1333184,880289,588957,399397,272185,185002,125020,83722,55460,36273,23393,14845,9257,5663,3399,2001,1158,656,359,191,95,46,22"
eap,1883,"34986,181703,342219,538215,770336,1078763,1522606,2198850,3279494,5049662,8007077,12794166,20309132,30916940,43865707,57043274,65307125,63556892,54153330,41369845,28560803,18698792,11972655,7580329,4825961,3097831,2017589,1331119,879483,587941,398242,271019,183982,124205,83113,55029,35978,23205,14731,9190,5623,3381,1994,1154,654,361,191,96,47,22"
eap,1884,"34898,185666,343247,538580,770064,1078054,1521661,2198405,3280972,5057222,8031444,12861428,20467874,31227197,44374713,57706308,65968921,63970347,54303950,41354754,28464943,18588810,11876372,7513127,4789115,3081259,2011501,1329592,879044,587139,397199,269909,183000,123409,82517,54603,35692,23020,14615,9122,5586,3363,1985,1152,653,360,192,98,47,23"
eap,1885,"34617,191065,345345,539954,770954,1078688,1522414,2200263,3285716,5070181,8065699,12950071,20672343,31629416,45030915,58539627,66732546,64365348,54369790,41225901,28263426,18404851,11732198,7415939,4734246,3054476,1999605,1324752,876723,585138,395354,268227,181604,122308,81707,54028,35299,22763,14454,9025,5531,3330,1971,1141,650,358,192,96,48,23"
eap,1886,"35570,197733,347318,542404,773673,1083014,1529846,2214120,3311597,5119016,8156903,13115174,20957727,32053469,45592839,59178091,67251242,64553530,54354178,41130694,28172621,18337301,11672249,7377785,4719227,3052391,2002514,1328550,879154,585857,395123,267567,180897,121713,81254,53714,35094,22639,14381,8988,5517,3328,1971,1147,652,361,195,99,48,23"
eap,1887,"39720,202109,349717,545134,776964,1088434,1539211,2231311,3343476,5178918,8265571,13308755,21279119,32509583,46171369,59784197,67667594,64670324,54311554,41038912,28116613,18298747,11632546,7354193,4714325,3056168,2009219,1334551,882840,587366,395327,267172,180384,121249,80895,53467,34934,22544,14333,8965,5508,3327,1976,1150,657,363,196,100,49,24"
eap,1888,"43842,206448,352607,547587,780259,1093849,1548651,2248672,3375767,5239890,8376862,13508525,21611879,32984401,46773184,60417671,68091791,64758247,54236709,40918120,28045129,18263989,11599549,7336221,4713536,3063186,2018029,1341899,887362,589373,395781,266903,179938,120828,80567,53240,34794,22463,14294,8951,5510,3331,1982,1155,661,367,199,102,50,25"
eap,1889,"47938,210806,355553,550082,783659,1099433,1558365,2266464,3408864,5302494,8491589,13715477,21957900,33480227,47402152,61084350,68534797,64842671,54158889,40796381,27977936,18236877,11572288,7322052,4714782,3071132,2027099,1349294,891861,591319,396173,266603,179472,120394,80236,53011,34650,22381,14253,8935,5508,3336,1987,1161,667,370,200,103,52,26"
eap,1890,"52813,216323,360266,553414,788756,1107265,1571337,2289262,3450075,5379087,8631127,13967995,22384441,34105327,48199011,61910859,69020173,64836452,53951213,40544896,27821675,18168310,11525612,7297633,4710499,3076028,2034246,1355219,895392,592525,395999,265879,178703,119749,79761,52691,34443,22256,14185,8905,5491,3334,1990,1167,669,372,203,106,52,27"
eap,1891,"50447,211966,354625,544834,778010,1092238,1549546,2256378,3399372,5300088,8511685,13799725,22178185,33923921,48133165,62097671,69611172,65581721,54652523,41171636,28290375,18482097,11723752,7428098,4788539,3114716,2050977,1357366,891418,588396,392806,263781,177557,119174,79507,52615,34438,22276,14202,8914,5496,3331,1984,1159,662,369,201,104,51,26"
eap,1892,"48118,207696,349099,536333,767413,1077438,1528087,2223987,3349384,5222138,8393628,13633149,21974178,33745933,48072937,62290473,70214790,66345826,55370767,41816517,28777712,18811040,11931994,7563625,4865516,3152422,2066103,1358202,887108,584228,389625,261799,176462,118643,79288,52555,34439,22292,14220,8924,5500,3331,1981,1153,659,366,197,102,49,25"
eap,1893,"45844,203525,343708,528103,757094,1062984,1507143,2192363,3300552,5145920,8278145,13470301,21775693,33576325,48025424,62497653,70840802,67133831,56102467,42470828,29272116,19147778,12148084,7702206,4940449,3188868,2079481,1357718,882493,580015,386464,259900,175413,118147,79091,52498,34446,22313,14239,8932,5503,3330,1977,1150,653,362,193,99,48,24"
eap,1894,"43610,199401,338372,520030,746881,1048649,1486393,2161061,3252273,5070343,8163580,13308481,21578282,33408022,47980258,62705655,71474233,67932189,56836778,43126659,29768598,19489993,12371875,7842300,5013094,3224990,2091924,1356932,878473,576341,383723,258292,174540,117747,78959,52474,34471,22347,14265,8947,5509,3328,1976,1145,649,360,192,98,47,23"
eap,1895,"42774,197311,335113,514232,739393,1037929,1470689,2137254,3215793,5014462,8083046,13209490,21498893,33444885,48220133,63192983,72180058,68589609,57354188,43549517,30089582,19722366,12528149,7937915,5058029,3245062,2094395,1350512,871655,571006,379918,255942,173113,116935,78526,52236,34343,22277,14223,8917,5490,3312,1963,1138,642,354,189,98,45,23"
eap,1896,"44890,199214,336193,514159,739035,1037390,1470313,2137971,3219468,5027308,8117640,13300203,21708128,33857661,48882082,64045012,72926707,68971377,57498124,43557903,30057897,19691078,12488238,7912840,5055802,3252856,2107869,1363896,880567,575854,382321,256916,173451,116964,78453,52159,34282,22242,14211,8922,5501,3328,1976,1148,653,359,193,100,48,24"
eap,1897,"47000,201087,337241,514063,738630,1036794,1469865,2138587,3223024,5040037,8152390,13392023,21921690,34281964,49562578,64923436,73688191,69348556,57635981,43559210,30021034,19658291,12448115,7885547,5052859,3260799,2121640,1378231,890555,581398,385149,258130,173921,117073,78420,52103,34236,22219,14204,8931,5515,3345,1989,1160,662,364,196,102,50,25"
eap,1898,"49084,202914,338228,513913,738127,1036051,1469210,2138904,3226153,5052161,8186478,13483662,22137709,34715391,50259243,65826353,74462824,69718723,57764532,43550202,29976178,19623120,12408261,7857292,5050183,3269500,2136177,1393699,901670,587648,388386,259582,174521,117259,78436,52073,34203,22200,14207,8941,5533,3360,2009,1175,671,373,203,106,51,26"
eap,1899,"51177,204755,339258,513868,737757,1035501,1468856,2139665,3229984,5065471,8222859,13579994,22364191,35169967,50988498,66774249,75273027,70103391,57902240,43545673,29934411,19595118,12376535,7834104,5051250,3281065,2152686,1410760,914043,594693,392094,261291,175281,117538,78512,52081,34194,22201,14217,8962,5552,3381,2027,1187,683,379,208,110,54,28"
eap,1900,"55842,208659,343017,517050,741616,1040953,1477540,2154771,3257545,5119759,8329438,13798047,22788784,35913504,52058178,68018407,76083464,70261399,57771345,43273452,29700652,19449319,12274091,7767635,5026459,3279153,2161420,1423955,924955,600931,395185,262478,175620,117491,78335,51909,34055,22117,14172,8944,5557,3392,2037,1196,690,388,212,112,56,30"
eap,1901,"56638,208378,342045,514547,739095,1038182,1475109,2153842,3261212,5134471,8369242,13886106,22955500,36147626,52357490,68438546,76661785,70772431,58195326,43648899,30012848,19711843,12467625,7901960,5099772,3314731,2173933,1421322,918150,595005,390817,259709,173939,116536,77832,51645,33930,22052,14138,8925,5540,3380,2028,1191,686,384,209,109,54,28"
eap,1902,"47751,196468,328557,501949,720889,1012773,1437499,2096409,3170929,4984651,8124148,13475313,22288906,35161253,51232395,67700071,77573634,72977295,60427502,45540356,31119306,20119902,12593122,7936991,5104185,3312938,2174944,1425484,921643,598026,393428,261969,175619,117699,78567,52101,34212,22221,14238,8981,5572,3397,2036,1195,689,385,210,110,54,28"
eap,1903,"47437,195225,324765,494290,711786,999796,1418596,2067057,3123787,4909949,8008614,13321646,22147905,35227021,51676268,68504145,78379750,73486507,60801611,45892587,31524128,20541875,12888665,8108160,5237256,3417008,2255314,1490912,968830,626973,410517,271791,181463,121226,80743,53474,35105,22816,14641,9262,5768,3535,2129,1256,729,410,228,121,61,32"
eap,1904,"41470,186523,315588,482704,696331,977825,1386102,2016765,3043612,4778075,7797291,12990749,21668643,34636594,51120422,68302744,79250691,75111541,62344235,47217285,32404646,21011141,13123075,8208356,5302952,3471761,2298407,1529196,997291,644670,420864,277688,184868,123305,82021,54280,35619,23153,14862,9410,5865,3599,2171,1284,745,423,233,127,63,34"
eap,1905,"73431,217011,351470,524955,750065,1053631,1500029,2199024,3347809,5314531,8739356,14674387,24525733,38960693,56471417,73423638,80205158,72328905,58713695,43330554,29431184,19095199,11922319,7518904,4914311,3252630,2177814,1460499,956942,618690,402895,264665,175490,116461,77102,50846,33270,21581,13843,8770,5479,3368,2039,1212,707,402,225,121,62,34"
eap,1906,"52813,200088,327658,491910,708540,995926,1415325,2066824,3132653,4948451,8123062,13632843,22894342,36737862,54092716,71660825,80976073,74612989,61174003,45909892,31614732,20855840,13163163,8256583,5371362,3552754,2369745,1591075,1046842,675181,437321,286014,188922,125284,82985,54746,35887,23336,15017,9545,5986,3697,2248,1342,787,452,253,137,71,40"
eap,1907,"45222,188892,314175,474954,686329,965008,1369979,1996501,3019331,4758959,7807833,13115912,22099566,35708772,53056463,71000455,81684206,76380078,62998449,47639732,32933004,21733811,13716944,8566607,5553857,3673681,2449201,1647870,1087601,701371,453257,295873,195083,129283,85599,56455,37020,24087,15514,9871,6201,3836,2340,1401,823,474,267,144,76,42"
eap,1908,"37616,176847,300278,458413,665128,935468,1326840,1930254,2914198,4583899,7517184,12629277,21311126,34572506,51765090,69988824,82294779,78420871,65167481,49676593,34405098,22593318,14201907,8830142,5709258,3773148,2508260,1684569,1108696,712530,459201,299102,196920,130576,86543,57149,37529,24450,15753,10029,6296,3890,2368,1416,829,477,266,145,74,41"
eap,1909,"32517,168655,290615,446467,649128,912229,1291687,1874600,2822717,4429783,7258744,12214417,20705897,33908030,51299681,70012064,83389473,80221690,66854286,51099809,35343513,23064327,14408936,8903834,5737892,3820846,2552670,1728979,1149288,740909,476170,308936,202288,133714,88392,58246,38215,24884,16035,10217,6423,3978,2428,1456,857,493,276,152,79,44"
eap,1910,"28515,148573,273100,424779,620914,872724,1233057,1782184,2671264,4172666,6813940,11459351,19501091,32299018,49641507,68782656,83810561,82630586,69587811,53661452,37338876,24281534,15094609,9264162,5929605,3959280,2656758,1811851,1217201,789298,506757,328188,214129,141199,93105,61231,40138,26122,16851,10753,6779,4212,2579,1552,922,533,302,168,89,49"
eap,1911,"27490,150113,272048,421574,616094,866254,1223873,1768516,2649701,4140849,6768027,11413494,19503232,32508128,50261468,69874248,85068737,83408092,70028095,53954224,37594539,24602714,15372990,9446461,6055157,4031722,2696554,1832916,1226321,792007,507183,327991,214056,141210,93171,61320,40223,26195,16908,10800,6813,4236,2599,1565,926,537,305,169,89,50"
eap,1912,"34922,168329,287030,438246,636082,894780,1266566,1837250,2764741,4347912,7147763,12133138,20832072,34725239,53320064,73356324,86916189,82584941,68442386,52139597,36123409,23793847,14953927,9236018,5953502,3981544,2668253,1813435,1211317,779308,496913,319819,207981,136898,90243,59362,38940,25372,16384,10471,6607,4114,2526,1523,901,522,296,164,87,48"
eap,1913,"33505,165347,282797,431804,627884,882999,1249072,1809894,2720352,4275890,7030333,11960043,20621362,34612832,53540346,74084545,88174358,83919710,69606455,53086732,36783654,24203156,15184279,9360835,6027493,4036728,2707204,1841414,1231155,791517,503496,323218,209720,137900,90856,59755,39207,25553,16510,10559,6669,4157,2551,1539,914,528,299,165,89,48"
eap,1914,"30473,160697,276211,425906,620304,871158,1230824,1781701,2675984,4203461,6915971,11786456,20384368,34362494,53424111,74319336,89436049,85918119,71460044,54576650,37631348,24432039,15148736,9303046,5992299,4007384,2686104,1827128,1217347,780708,496688,319284,207634,136698,90119,59303,38913,25364,16386,10476,6616,4117,2526,1525,902,521,296,163,87,46"
eap,1915,"26574,154849,267710,414888,602529,850246,1201967,1738842,2609172,4095435,6742967,11511740,19973056,33818220,52878443,73962975,89921555,87045689,72571911,55797605,38889658,25703751,16227433,10008648,6436107,4265071,2834844,1908022,1260112,803174,508580,325770,211793,139599,92255,60878,40064,26182,16957,10862,6872,4281,2630,1585,938,542,307,170,90,49"
eap,1916,"23973,148114,259449,404847,584656,829680,1173334,1696937,2544154,3990318,6574157,11242635,19571142,33288189,52347401,73625760,90329531,88143051,73640303,56897268,40021666,26894753,17384498,10845100,6964211,4576401,3016932,2007521,1312007,831383,523581,333921,216793,142957,94670,62666,41365,27109,17607,11310,7171,4477,2754,1662,985,571,323,177,94,50"
eap,1917,"23128,140866,252882,395449,572362,813541,1150479,1663077,2492656,3908834,6445904,11041336,19274141,32888017,51932323,73449175,90917811,89518917,75102939,58317843,41198992,27748872,18006715,11259815,7231299,4732547,3107238,2055994,1334180,841626,528603,336499,218502,144174,95597,63387,41901,27503,17883,11495,7290,4554,2798,1688,998,576,325,178,95,51"
eap,1918,"22080,132824,246241,385574,559747,796021,1124979,1623671,2429663,3805070,6271550,10757538,18847594,32381150,51551983,73459949,91841812,91228286,76801836,59874381,42429647,28538036,18481025,11543079,7394455,4798748,3135428,2058715,1323144,830867,521525,332341,216518,143185,95151,63224,41842,27484,17870,11483,7272,4536,2783,1675,985,567,319,174,91,48"
eap,1919,"18700,122529,236490,372165,539252,768348,1085218,1562700,2330157,3633997,5975056,10251499,18042258,31364985,50778417,73298818,92740285,92826972,78153402,60978723,43427911,29524407,19551641,12399627,7942949,5157678,3360080,2203327,1416255,888813,555117,351597,227619,150000,99504,66110,43781,28805,18775,12095,7688,4817,2964,1795,1064,615,346,192,103,56"
eap,1920,"20365,119899,234935,371263,538799,766827,1082261,1558417,2326810,3635408,5990899,10299408,18158089,31549116,51020831,73688651,93816197,94700763,79896018,62313438,44162360,29572164,19075194,11842603,7559807,4924609,3231827,2140488,1390273,876049,547994,347643,225335,148422,98216,65042,42945,28176,18325,11793,7490,4689,2888,1750,1042,601,342,189,101,55"
eap,1921,"20091,115069,230026,363385,526748,751054,1061464,1529568,2284614,3571670,5896329,10164820,17985360,31363702,50885234,73711011,94232117,95406885,80422115,62759315,44657990,30243941,19970699,12607474,8052791,5250348,3426285,2256340,1457241,913442,566812,356208,228834,150203,99374,65910,43626,28701,18713,12064,7680,4814,2967,1799,1068,618,352,195,104,55"
eap,1922,"19510,111722,225643,358163,518002,739162,1043795,1502718,2243063,3504620,5788078,9993219,17736761,31093165,50784701,73937394,95138942,96789918,81592555,63660532,45289002,30578165,20075497,12601667,8039623,5272213,3453506,2283495,1482401,929776,575053,359607,229743,150374,99291,65767,43521,28629,18673,12049,7674,4815,2972,1803,1072,620,350,197,105,57"
eap,1923,"18819,106693,219813,349417,507948,724523,1022314,1469955,2192210,3422899,5655811,9785708,17438438,30753472,50569675,74007780,95814968,98040355,82846521,64773115,46086258,30943511,20136414,12531256,7970254,5249854,3455356,2300142,1506323,948180,585552,365344,232613,151882,100049,66120,43693,28716,18734,12097,7713,4849,3000,1825,1088,634,362,201,108,59"
eap,1924,"16915,102662,214064,341331,495932,707960,998435,1433994,2135465,3329054,5499340,9529031,17048196,30283558,50289529,74131360,96608414,99178834,83813740,65569535,46717555,31406222,20482064,12744166,8072328,5343827,3534141,2361898,1559080,986111,607408,376672,237919,154563,101492,66937,44196,29036,18955,12252,7829,4929,3060,1864,1115,652,374,208,112,59"
eap,1925,"16367,98770,208950,334093,485205,693202,977877,1404244,2090437,3258619,5387841,9356362,16798457,29980344,50051345,74097886,97056896,100126990,84682677,66284429,47324720,31895786,20918523,13066382,8262567,5488186,3639854,2437949,1616096,1024899,629818,388660,243974,157850,103380,68073,44919,29523,19295,12493,8002,5053,3147,1924,1155,677,389,218,118,65"
