unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1889,"0,0,0,233,1663,3892,6905,30673,292696,953352,2154669,4995387,14811896,30289358,44341596,61471886,76536167,78627876,66372637,49966119,32466242,18702441,10106882,5521520,3140175,1861619,1166460,728015,432080,242697,130552,66827,34952,19739,12471,7606,3484,963,312,185,96,34,9,0,0,0,0,0,0,0"
eap,1890,"0,0,0,157,1464,3722,7250,43692,356328,1005727,2220490,5164269,14906967,30242351,44296494,61325491,76459974,78771003,66630621,50479190,33021038,19185651,10472111,5743234,3278908,1928311,1189348,726488,426319,233649,125561,65098,34483,19370,12194,7638,3682,1144,337,188,101,38,11,0,0,0,0,0,0,0"
eap,1891,"0,0,0,335,2046,4625,7911,31831,293692,951570,2139117,4970987,14728355,30305624,44529329,61957911,77613375,80040856,67537725,50865844,33011647,18864675,10099446,5503713,3147317,1879953,1182624,744392,443702,250861,134540,68224,35444,19987,12651,7663,3432,915,315,186,96,34,8,0,0,0,0,0,0,0"
eap,1892,"0,0,0,225,1807,4400,7785,27455,247830,909064,2090635,4821929,14486777,30049839,44455223,62032189,77878088,80510152,68054323,51524651,33676970,19434713,10522902,5791281,3346075,1947455,1172363,694918,391108,209999,111012,56736,29741,16681,10967,7000,3385,1065,332,177,92,32,10,0,0,0,0,0,0,0"
eap,1893,"0,0,0,204,1861,4594,8186,28030,248139,907436,2082412,4810055,14429361,30023841,44557233,62255218,78365262,81179288,68637732,52059904,34084043,19655199,10627725,5862555,3385363,1950792,1161256,677469,374221,198598,104402,53504,28215,15883,10568,6771,3312,1052,320,170,87,30,10,0,0,0,0,0,0,0"
eap,1894,"0,0,0,117,1255,3785,7507,24301,207240,858902,2034650,4663208,14189182,29675144,44366718,62264480,78363448,81282784,68803218,52715174,34881396,20551105,11383833,6306396,3641796,2090180,1245300,716954,399661,206632,106979,56450,30135,16750,10761,7193,4015,1552,393,180,99,42,14,0,0,0,0,0,0,0"
eap,1895,"0,0,0,123,1317,3990,7940,28396,249282,904097,2061075,4783683,14288529,29788428,44523015,62403107,78682490,81816728,69321054,53219874,35268842,20780552,11513822,6398438,3674775,2078871,1219761,687314,376683,191845,99515,53274,28702,16114,10444,7001,3962,1531,381,173,97,42,15,0,0,0,0,0,0,0"
eap,1896,"0,0,0,176,1961,5065,9202,29810,250250,903479,2057866,4780402,14272680,29948400,44825226,62882775,79701988,83040704,70304002,53667075,35335844,20411786,11042686,6094628,3533369,2040598,1211793,701426,385237,200002,104591,54081,28588,15987,10623,6998,3614,1207,332,171,94,33,11,0,0,0,0,0,0,0"
eap,1897,"0,0,0,110,1798,4937,9314,29962,251030,883621,1950734,4524561,12997175,28729904,43457501,61325294,78859043,84268250,72378013,55764880,37354476,21716635,11754271,6466980,3718060,2107708,1233191,700709,379931,194822,101923,53367,28429,15960,10572,7017,3745,1317,337,169,92,36,12,0,0,0,0,0,0,0"
eap,1898,"0,0,0,104,983,3639,7956,28722,250776,887128,1947886,4516048,12931177,28505929,43204407,61182488,78532877,84002885,72231652,56221012,38077514,22757619,12741364,7058173,4105917,2358837,1410255,816679,458559,236758,118487,62669,33276,18186,11392,7714,4595,1973,534,196,114,53,21,0,0,0,0,0,0,0"
eap,1899,"0,0,0,109,1325,4395,8949,26360,210497,846848,1917980,4377900,12737409,28441324,43399392,61649695,79524003,85275408,73282556,56900173,38405804,22662550,12461432,6843965,3986772,2309999,1382313,806052,452840,232830,118710,62125,32861,18037,11457,7771,4451,1776,454,193,110,46,17,0,0,0,0,0,0,0"
eap,1900,"0,0,0,78,1325,4516,9261,24236,177671,800987,1884139,4238972,12513282,28276398,43428362,61961737,80219846,86187538,74052904,57566350,38910107,22938596,12572861,6883825,4014641,2346440,1416895,835323,475159,245225,125568,65735,34906,19193,12036,8034,4495,1771,457,196,112,47,17,0,0,0,0,0,0,0"
eap,1901,"0,0,0,83,1203,4381,9275,27584,215188,873892,2005673,4581313,13818099,29531673,44971915,63834233,81708392,85889148,72840259,56571392,37875247,22470549,12486185,6914851,4051810,2366838,1425532,832999,470966,240292,121280,64245,34298,18818,11757,7935,4636,1912,503,196,113,49,19,0,0,0,0,0,0,0"
eap,1902,"0,0,0,85,1664,5269,10519,32700,257848,920085,2036655,4720644,13970244,29795484,45350261,64230117,82525375,87014946,73811424,57176418,38146917,22281437,12136447,6676050,3915385,2305347,1395534,823543,465966,237788,122272,64075,34065,18896,12016,7930,4281,1592,412,186,107,43,15,0,0,0,0,0,0,0"
eap,1903,"0,0,0,88,1136,4406,9634,28584,214915,865908,1965669,4510793,13713249,29450541,45077361,64389730,82955536,87595264,74304109,57834109,38819367,23067292,12830239,7106345,4185170,2482450,1517184,904330,523559,272086,136093,71285,38243,21193,13014,8438,4741,1979,565,213,118,54,21,0,0,0,0,0,0,0"
eap,1904,"0,0,0,61,1291,4865,10389,27379,181361,816359,1939104,4423843,13534004,29463275,45384293,65031959,84074522,88873728,75228166,58450205,39137476,23049882,12660702,6945934,4089688,2468721,1524060,926749,545628,287379,144968,74182,39220,21708,13412,8672,4692,1812,504,211,120,54,20,0,0,0,0,0,0,0"
eap,1905,"0,0,0,62,1549,5459,11292,28532,181989,842288,2031760,4671622,14728111,30666190,47092135,67304070,86193929,89108861,74507515,57577146,37989485,22181534,12140365,6682205,3958723,2426446,1509338,924842,546869,287817,145498,73731,38769,21575,13367,8539,4470,1643,454,210,115,50,18,0,0,0,0,0,0,0"
eap,1906,"0,0,0,65,870,4178,9755,27351,181151,838801,2017783,4648487,14676849,30561490,46966138,67432304,86404508,89222657,74531965,57882864,38545863,23084668,13090416,7329237,4343117,2668532,1676001,1032130,620669,335405,164567,83440,43765,24121,14353,9029,5107,2202,685,233,127,65,27,1,0,0,0,0,0,0"
eap,1907,"0,0,0,67,900,4334,10046,25933,151554,783498,1975615,4473299,14412722,30395824,46980138,67833583,87329994,90350930,75474061,58650394,39066921,23380578,13234747,7399948,4394088,2709578,1706616,1053506,633753,341825,166873,84388,44261,24390,14472,9044,5108,2199,685,237,126,63,26,1,0,0,0,0,0,0"
eap,1908,"0,0,0,41,866,4411,10244,27607,179248,829138,1981314,4543144,14481576,30459216,47105542,67937853,87640799,90954207,76189874,59448500,39736302,23850459,13509422,7554206,4462970,2757727,1732057,1076770,653347,356479,173953,86899,45063,24682,14692,9307,5300,2241,689,234,130,63,26,1,0,0,0,0,0,0"
eap,1909,"0,0,0,42,894,4572,10601,24220,125005,721845,1956275,4392720,14177807,30333832,47341590,68651719,88801126,92046758,76918588,60033156,40216313,24159262,13659133,7619828,4482683,2803096,1790648,1132071,700572,392065,192811,95015,48083,26076,15303,9557,5466,2284,694,238,134,67,26,1,0,0,0,0,0,0"
eap,1910,"0,0,0,45,927,4742,10980,22830,100515,692211,2027698,4550790,15115966,31315469,48889102,70910885,90897299,92022385,76232099,59337657,39341488,23712147,13506182,7567939,4458744,2842770,1864429,1200687,759528,435918,218714,107069,52578,28026,16220,10113,5823,2408,723,253,140,70,26,1,0,0,0,0,0,0"
eap,1911,"0,0,0,46,833,4500,10792,20681,71870,581377,1957939,4347464,14630319,30955237,48691851,71230344,91954713,93262715,77283842,60242877,40063782,24298302,13992865,7904122,4670863,2972830,1924567,1226083,766246,435105,214773,104890,52318,28030,16235,10146,5912,2541,809,256,142,72,28,2,0,0,0,0,0,0"
eap,1912,"0,0,0,48,864,4668,11183,21136,70509,515530,1695710,3620927,11944859,28333807,45379772,67393818,90054226,96782615,82262196,64789416,44177130,26662465,15043268,8345388,4883850,3076221,1979959,1253946,780035,441389,217778,105396,52015,27597,16086,10288,6097,2632,820,260,141,69,28,2,0,0,0,0,0,0"
eap,1913,"0,0,0,11,734,4645,11406,21418,62634,437561,1551187,3300607,10492600,26744461,43726039,65562586,89147940,98693782,85296414,67656988,47012868,28469733,15956013,8775184,5112495,3209985,2057578,1297686,804725,455497,225168,108448,53107,27934,16244,10495,6303,2748,840,270,145,70,29,2,0,0,0,0,0,0"
eap,1914,"0,0,0,0,678,4989,12037,22487,62949,430759,1531305,3276286,10463684,26745033,43988435,66119330,90088124,99932440,86394370,68717207,47815867,28895607,16044323,8758805,5108097,3228358,2074342,1305053,810445,455698,227798,109778,52646,27075,15609,10368,6356,2776,798,276,146,68,26,1,0,0,0,0,0,0"
eap,1915,"0,0,0,0,426,4243,11193,21655,62365,427218,1521053,3257411,10447413,26746366,44161834,66581829,90821323,100668127,86925159,69191761,48440125,29596399,16822700,9338042,5481859,3442888,2188418,1353054,826734,458958,223361,107540,52314,26753,15192,10154,6594,3203,1004,293,149,73,30,2,0,0,0,0,0,0"
eap,1916,"0,0,0,0,195,2185,8079,18548,59404,422195,1504766,3205927,10341908,26694671,43894724,66570673,91104406,100738615,86723797,69153676,49144479,30589398,18484359,10862560,6456203,4003736,2473914,1485930,876281,485669,231018,107353,54200,27307,14768,9685,6794,3892,1492,353,146,79,43,9,0,0,0,0,0,0"
eap,1917,"0,0,0,0,144,1889,7633,18571,67276,466141,1521029,3241391,10470392,26866960,44123225,66851971,91688625,101503120,87308519,69761613,49816240,31151852,19031770,11349349,6788830,4208433,2583742,1546172,907319,503596,240555,109689,55243,27678,14835,9627,6731,3938,1579,391,153,84,46,11,0,0,0,0,0,0"
eap,1918,"0,0,0,0,60,1473,7140,17744,58457,414492,1477111,3144135,10195770,26647916,44082488,67103702,92655653,102780690,88264594,70516711,50525442,31788388,19670329,11917566,7223544,4448228,2670888,1572660,901840,490569,231592,103469,52858,26723,14568,9427,6572,3975,1690,444,154,89,51,13,0,0,0,0,0,0"
eap,1919,"0,0,0,0,156,1325,6460,16547,45075,288271,1352076,2983790,9577262,26132834,43815241,67280518,94065253,104787651,89640370,71336040,50832734,31966116,20004526,12436220,7624981,4712120,2816949,1660833,952731,521350,248469,106648,54549,27733,14720,9120,6334,4068,1950,560,123,71,45,14,0,0,0,0,0,0"
eap,1920,"0,0,0,0,65,1583,7539,18244,53034,365058,1420058,3035159,9880874,26479592,44313020,67984416,94723218,105552332,90551531,72227935,51695433,32394453,19955215,12085024,7325897,4583282,2800526,1679508,985322,551880,263929,117737,59058,29160,15745,9791,6520,3833,1677,459,167,98,58,13,0,0,0,0,0,0"
eap,1921,"0,0,0,0,36,936,5912,16033,49275,355827,1393280,3004173,9827539,26507094,44379740,68206369,95396275,106281887,90604915,72064631,51594113,32723120,20711577,13111930,8108622,5047610,3040657,1812355,1053786,593816,288568,122028,60989,30976,16407,9670,6385,4138,2156,701,172,115,71,24,1,0,0,0,0,0"
eap,1922,"0,0,0,0,36,971,6107,16477,49826,353965,1380309,2971489,9737183,26409081,44417173,68283427,95827605,106992539,91212225,72692432,52209629,33242201,21146864,13403171,8273071,5164505,3129767,1874259,1098689,626815,306835,129634,63554,31873,16716,9906,6559,4236,2173,706,180,113,71,25,1,0,0,0,0,0"
eap,1923,"0,0,0,0,38,1006,6266,16644,46086,300815,1294404,2812495,8606024,24728383,42657671,66164202,94183467,108394752,94257969,75267011,54923686,34875201,21855404,13656154,8359267,5227756,3196641,1929629,1140617,659667,324756,137166,66225,33030,16932,9913,6562,4254,2148,696,178,121,81,31,2,0,0,0,0,0"
eap,1924,"0,0,0,0,126,1169,6210,16605,43767,263589,1241080,2742144,8311667,24378194,42496347,66086841,94638544,109299441,94967566,75845888,55327183,35229602,22231854,14109635,8699173,5450350,3342163,2016328,1199466,698562,349360,146200,68615,34091,17143,9828,6537,4402,2282,770,170,123,87,35,4,0,0,0,0,0"
eap,1925,"0,0,0,0,41,928,5508,15743,43069,260358,1226023,2702491,8209516,24258539,42494090,66195547,94983379,109847483,95279117,76102880,55652073,35692353,22700941,14627560,9118027,5720616,3526150,2116238,1264449,734477,372187,155696,70523,34709,17178,9580,6396,4497,2393,838,153,91,70,30,3,0,0,0,0,0"
eap,1926,"0,0,0,0,19,866,6152,17057,41177,204785,1126227,2614704,7757595,23624180,41941439,65948380,95572629,111118091,96581282,77295045,56682647,36325756,23112650,14654312,9014282,5660842,3524243,2138759,1285868,747631,372405,155657,70128,34285,17254,9923,6869,4727,2360,766,172,120,78,34,5,0,0,0,0,0"
eap,1927,"0,0,0,0,0,641,6040,17153,39258,165046,1019120,2531930,7359354,22961520,41389692,65658950,96010621,112243098,97646180,78214842,57505147,36990012,23663705,15002360,9208112,5777918,3603824,2182875,1307434,757548,375066,156701,70328,34152,17260,10062,7076,4877,2407,770,174,121,80,34,5,0,0,0,0,0"
eap,1928,"0,0,0,0,45,1029,5405,16169,37369,151024,964589,2482284,7152015,22596776,41171244,65408168,96120327,112884871,98051934,78388129,57636267,37427044,24262130,16036067,10131198,6362024,3896962,2304565,1345114,757386,374064,152722,68339,34719,17785,10129,6971,4958,2693,995,166,63,19,4,0,0,0,0,0,0"
eap,1929,"0,0,0,0,48,1065,4980,15804,37204,150171,953580,2449621,7066620,22517174,41194869,65529919,96529768,113533662,98441569,78548345,57789096,37719783,24716674,16733494,10791270,6794448,4127694,2407954,1386532,765381,376079,153337,68881,35876,18622,10538,7183,5116,2881,1143,221,70,27,1,0,0,0,0,0,0"
eap,1930,"0,0,0,0,0,584,6483,18702,40751,152604,943003,2411360,6945230,22365087,41082264,65769770,97380551,114768461,99811058,80148361,59298831,38499644,25052539,16191426,10197021,6328970,3756772,2193977,1243741,664721,313580,129982,65183,33398,17577,10582,7714,5145,2488,818,190,106,56,15,1,0,0,0,0,0"
eap,1931,"0,0,0,0,0,733,6986,19763,44870,200751,1063195,2437251,7274147,23099463,41928770,66782582,98220852,115109169,99792747,80231184,59573707,38778912,25316175,16458836,10415698,6346664,3684815,2105048,1157660,598193,275307,116770,62078,32744,17257,10547,7687,5205,2545,827,193,109,66,25,11,10,10,1,0,0"
eap,1932,"0,0,0,0,0,710,5620,17858,46208,238901,1070999,2335350,6810578,22073829,40919859,64944212,95885561,115460700,102122721,81929397,61839458,40664637,26446106,17474665,11144297,6793712,3926144,2242264,1240817,648891,304095,123762,62470,33219,17234,10230,7359,5143,2745,1030,224,105,68,35,20,13,10,2,0,0"
eap,1933,"0,0,0,0,0,594,4309,15963,44423,289415,1287216,2835783,10301142,27973252,47930622,75490402,107039361,113876934,93048874,74237922,52463242,35178840,24680941,17680199,11771829,7301604,4265446,2423856,1353472,714550,340784,136504,63816,34916,18080,10401,7337,5272,3068,1294,299,102,58,33,24,24,15,5,0,0"
eap,1934,"0,0,0,0,0,612,4396,16325,45023,287428,1271147,2795206,10193617,27963477,48120582,76002440,108114577,115210910,94182351,75123726,52958205,35365875,24766453,17743233,11746295,7317104,4321540,2476023,1407164,769446,374342,149997,67449,36604,18950,10997,7614,5337,3063,1319,312,121,72,36,24,11,0,0,0,0"
eap,1935,"0,0,0,0,0,373,3662,15131,43011,239219,1079832,2352449,7322430,23429066,42904456,68440694,101062633,118533880,102021991,81293873,60254218,39879487,26812870,18890693,12446950,7710806,4577226,2610601,1495427,833168,413726,166241,70784,39128,20308,11755,7985,5609,3321,1499,388,141,97,75,59,45,29,11,0,0"
eap,1936,"0,0,0,0,0,510,3446,14866,39603,172115,884253,2057657,5529012,19827119,39175292,63138758,95608367,119508641,108236376,86006981,65793160,43696577,28695582,20040730,13272822,8272814,4973104,2841534,1634439,917838,467391,193483,79090,43532,23011,13163,8448,5728,3482,1679,475,153,102,75,60,48,35,18,0,0"
eap,1937,"0,0,0,0,0,27,1989,12679,34837,132034,801663,2070421,5524523,20186135,39941654,64822431,99087050,121664173,107312347,84686556,63634068,42378752,28821935,20928201,14185648,8942965,5423735,3098518,1793809,1010792,522638,221908,87851,47672,25802,14603,8830,5713,3545,1822,578,175,114,74,55,42,34,26,8,0"
eap,1938,"0,0,0,0,0,61,1656,11346,33867,148424,879009,2153050,6247681,21946955,42054511,68085491,103186969,122786978,105532762,82960812,61032339,40196554,27867827,20994056,14846914,9529394,5857617,3364728,1945300,1091295,569204,245785,90693,46882,25814,14506,8228,4955,3190,1807,638,150,77,50,44,35,32,27,10,0"
eap,1939,"0,0,0,0,0,865,2890,10025,31149,151338,888787,2174543,6855375,23415955,43983951,71316687,107080142,123976026,104180442,81438928,57987509,37158586,26226945,20802929,16212950,11014224,6866827,3962315,2236570,1227124,628313,282318,101155,45545,25531,14388,7561,3923,2519,1612,717,176,64,43,35,34,30,27,8,0"
eap,1940,"0,0,0,0,0,66,1533,8431,29088,143082,855599,2233954,7400412,24334298,45322717,73949093,110806901,124906515,103077907,80305500,56089084,36340454,26535146,21383308,16594252,11143967,6941094,3988802,2272384,1270411,671747,304482,107652,47218,26363,14605,7732,4192,2722,1676,753,214,100,78,63,48,37,29,12,0"
eap,1941,"0,0,0,0,0,0,961,7010,26974,150632,866767,2334415,8230072,25635668,47188375,77411275,115027964,125669520,102062031,78974635,53609280,34557807,25841880,21375199,17001042,11504200,7247100,4247183,2444945,1399106,774291,362771,131280,53133,28695,14908,7488,3983,2607,1621,771,245,101,79,66,53,43,30,12,0"
eap,1942,"0,0,0,0,0,785,2934,10172,50675,399091,1298090,2954437,11695616,30899515,53167488,84569248,118924955,122656062,97546203,75500488,50372699,32142905,24073625,20250651,16521942,11155337,7118645,4394620,2573006,1527331,898259,444613,166739,62911,32246,15642,7719,4259,2910,1809,841,265,107,80,68,64,46,30,6,0"
eap,1943,"0,0,0,0,0,647,2822,14382,107032,579610,1445095,3946146,15408071,35434864,59238693,92451007,123629757,118870237,93077102,70925510,45943768,29965991,23562504,20213189,16238457,10756863,6825913,4270112,2536813,1533732,922110,463972,175699,67282,33603,15599,7385,4261,3050,1872,837,248,104,80,71,64,48,34,9,0"
eap,1944,"0,0,0,0,359,2423,8602,74688,388016,823867,2221866,6860426,19706694,40108112,64215697,95861348,124163898,116251263,91478293,69081685,43475136,27569302,21767896,19172073,15596709,10471903,6733087,4131882,2440563,1462368,859166,412855,148094,56127,28236,12651,5670,3355,2525,1577,693,184,75,59,47,32,15,2,0,0"
eap,1945,"0,0,0,81,5349,19658,52204,209031,560060,991074,3282405,8646207,22684479,43880772,68799112,101491565,129419290,120552803,98007966,76050551,48414889,28160497,15657966,8696507,5128878,3437077,2775654,2102832,1505444,1002404,601009,280884,110664,46849,23323,11221,5575,2766,1220,559,272,131,71,55,44,26,12,0,0,0"
eap,1946,"0,0,10,1375,5570,18875,47541,177856,521379,962916,3070518,8816085,24138056,46149096,72406617,106817239,132382743,119321171,96405048,72765290,45278168,27502968,16164876,9133178,5433208,3728038,2977215,2193355,1564845,1004828,556467,248806,96103,42117,20729,10343,5428,2635,962,357,167,74,32,14,10,5,0,0,0,0"
eap,1947,"0,0,0,1194,4530,16595,37328,100359,390698,940502,2353570,8720604,26036660,48036900,77804171,115270002,134112615,115153653,93706617,68475808,42789010,27501220,17180358,9941244,5869876,3946055,3164285,2370591,1707180,1107173,619620,281474,110837,47169,22549,10706,5555,2738,984,318,146,64,22,0,0,0,0,0,0,0"
eap,1948,"0,0,0,173,2315,10276,27277,52378,152839,722677,1786775,6751395,24552323,46865323,78481289,120038469,136792804,114863211,93183907,66618791,42556001,28723967,19769504,12132575,7189241,4596008,3461945,2508207,1779701,1182107,669206,305927,121055,49213,22464,10251,5560,2999,1248,347,153,69,22,2,0,0,0,0,0,0"
eap,1949,"0,0,0,12,1556,7681,23661,51325,190117,814872,1905900,8066727,26969570,49894144,82975603,124557451,136332976,112024694,90487637,63490802,41125905,28698441,20898555,13351611,7926965,4959820,3691095,2754010,1945850,1320255,777226,369447,150658,58162,25396,11065,6021,3331,1529,471,187,107,33,4,0,0,0,0,0,0"
eap,1950,"0,0,0,648,3409,8078,22541,45780,167534,808381,2142580,9632506,29519186,53905412,90004149,131887210,135776470,109769999,87288519,58438280,37535637,27355610,21715080,14766076,8944579,5559156,4015280,2993964,2093640,1436355,870742,421796,176276,69164,30488,12764,6857,3903,1886,645,244,148,81,34,14,2,0,0,0,0"
eap,1951,"0,0,0,874,3762,7569,19408,40033,91722,465659,1335105,3965111,18530744,41177307,70401288,113544406,145108768,129598069,102728027,76259392,47371827,31057965,23686940,16868473,10500293,6455903,4463230,3204792,2168151,1480164,905120,428298,175104,68747,30532,12464,6634,3934,1999,733,220,120,46,12,0,0,0,0,0,0"
