unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1884,"6052,10491,17737,29902,52607,96616,181281,347698,680541,1384541,2870475,5767058,11417492,21767055,37459365,55145830,69541060,75354277,67508968,52789747,36523696,22575638,13130087,7413986,4187945,2471226,1494596,924336,573110,348670,208359,125219,77229,48175,29510,17883,10884,6698,4133,2504,1475,807,419,207,85,29,11,0,0,0"
eap,1885,"6080,10492,17594,29396,51280,93914,177027,342040,672948,1373671,2853902,5742102,11386025,21742697,37489725,55300639,69860883,75879106,68014395,53198508,36847036,22759386,13204562,7436482,4202204,2490395,1516474,942870,584862,354410,210171,125127,76614,47520,29036,17560,10675,6557,4032,2447,1445,794,410,202,81,29,9,0,0,0"
eap,1886,"6101,10513,17563,29237,50829,93020,176583,344034,678817,1386018,2875581,5776723,11444379,21756882,37430468,55185213,69673067,75783997,67918239,53295285,37281380,23345930,13755194,7926041,4526499,2712062,1652302,1015629,613815,359566,205631,118450,70650,43206,26373,16038,9820,6075,3790,2329,1409,795,422,212,89,37,10,0,0,0"
eap,1887,"6171,10603,17656,29287,50750,92677,175815,342618,676092,1380363,2863944,5755519,11413677,21727659,37449044,55322193,69967865,76290098,68416037,53708948,37615309,23536566,13826878,7944780,4531743,2734611,1689037,1052627,646946,382557,219173,124978,73438,44477,27016,16340,9944,6131,3814,2351,1424,800,428,215,91,37,13,0,0,0"
eap,1888,"6165,10473,17390,28708,49448,89897,170073,330527,648837,1315244,2721438,5460377,10818115,20664753,35971260,54058485,69315465,77317919,70724706,56006763,39329505,24396606,14053920,7869150,4482254,2700580,1660291,1033866,633162,372645,212754,121518,71483,43103,26080,15819,9666,5958,3676,2229,1324,725,378,182,78,22,6,0,0,0"
eap,1889,"6194,10522,17425,28724,49418,89742,169642,329472,646387,1309492,2709161,5438171,10783781,20621301,35953145,54140437,69510786,77713895,71113537,56373429,39728778,24724429,14263285,8013236,4556079,2765502,1723314,1085633,675320,401183,229744,129936,75380,45057,27138,16380,9975,6135,3782,2302,1373,759,398,195,83,26,7,0,0,0"
eap,1890,"6157,10479,17424,28915,50057,91182,173372,336832,654801,1310614,2679028,5336465,10502691,19831648,34511396,52515641,68073117,77679589,72444140,58075370,41540899,26235599,15232322,8629783,4901784,2950657,1810928,1121192,684586,402188,227978,128933,75530,45684,27727,16825,10293,6351,3945,2423,1463,820,436,214,96,31,9,0,0,0"
eap,1891,"6257,10590,17468,28736,49327,89283,168730,327011,636662,1276491,2621030,5236969,10350908,19715300,34539071,52810116,68682976,78616355,73446387,58854708,41956699,26264691,15062809,8395539,4761144,2888688,1794101,1124468,694748,409589,232436,131003,75795,45279,27244,16412,10008,6178,3835,2350,1407,782,406,198,87,26,7,0,0,0"
eap,1892,"6180,10457,17236,28249,48233,86980,163644,316543,617158,1238928,2554302,5126745,10172295,19522652,34412844,52876614,68925801,79022689,73830723,59248660,42506252,26875634,15566598,8808997,5033152,3021874,1828460,1107561,656550,377120,211621,120398,71603,43765,26653,16237,10003,6229,3915,2431,1469,825,437,215,97,27,9,0,0,0"
eap,1893,"6202,10493,17228,28041,47547,85270,159505,307564,600052,1206313,2495617,5029269,10012722,19368131,34368971,53080558,69394551,79742647,74548836,59842545,43002931,27217165,15763186,8927900,5109228,3041594,1818335,1083042,630344,358013,200373,114836,69134,42514,25988,15924,9847,6169,3901,2427,1478,827,438,216,95,28,9,0,0,0"
eap,1894,"6140,10455,17201,28001,47467,85039,158937,306281,597112,1199180,2480347,5004061,9975089,19309420,34300485,53061916,69430998,79861702,74676255,59973415,43424345,27909246,16423733,9477465,5449447,3233897,1937817,1155754,672701,382044,212645,120541,72158,44519,27304,16722,10330,6493,4138,2609,1615,923,506,253,117,36,13,2,0,0"
eap,1895,"6295,10675,17512,28510,48373,86743,162561,313760,610685,1223685,2522573,5074714,10105380,19463725,34463873,53262771,69691400,80364974,75228336,60442125,43813869,28168057,16554323,9557926,5495697,3232049,1915825,1123025,643110,361543,201017,114994,69700,43288,26680,16402,10164,6418,4107,2600,1615,926,506,253,116,37,13,2,0,0"
eap,1896,"6456,10830,17653,28626,48395,86600,162171,312995,609336,1221415,2518758,5067523,10099102,19486082,34577498,53565707,70216757,81262611,76190257,61281388,44304485,28185732,16315150,9253452,5303466,3165397,1896639,1129612,657227,372171,206918,117850,70851,43649,26720,16342,10106,6339,4023,2516,1544,876,467,233,106,32,11,0,0,0"
eap,1897,"6539,10939,17798,28790,48582,86785,162270,312735,608234,1218370,2511886,5055660,10086317,19489139,34641400,53776529,70595504,81897747,76849853,61825871,44755237,28488977,16475049,9352375,5358416,3167004,1879741,1101429,631216,353886,196744,113039,68590,42416,26071,16026,9947,6268,3991,2511,1539,873,465,232,106,32,11,0,0,0"
eap,1898,"6235,10655,17563,28641,48686,87265,162919,312729,606026,1209987,2489741,5015766,10024196,19374865,34455904,53551617,70352960,81555261,76485883,61407660,44959235,29427487,17656593,10427034,6141996,3640030,2196028,1315829,764496,431948,237239,131349,77173,47501,29215,17838,10969,6873,4391,2804,1768,1036,576,295,142,47,16,5,0,0"
eap,1899,"6372,10799,17689,28762,48723,87028,161229,306854,592586,1181792,2436355,4922386,9861204,19218435,34443882,53856659,70996026,82570424,77549996,62413236,45669566,29687071,17558651,10205278,5932084,3533839,2130515,1271805,737766,415922,228128,127147,75472,46568,28587,17447,10748,6741,4312,2742,1717,998,549,276,130,43,14,3,0,0"
eap,1900,"6106,10422,17220,28203,47919,85469,157401,297932,574582,1146237,2368388,4805606,9670141,19040519,34428736,54145156,71598169,83445712,78396708,63065938,46165780,29996207,17693766,10246872,5949150,3576286,2179435,1317470,775468,441319,242356,133961,78531,48143,29432,17873,10970,6863,4367,2776,1733,1006,557,280,133,44,14,3,0,0"
eap,1901,"6485,11002,18025,29300,49546,88148,162373,307322,591088,1175061,2418355,4888064,9815069,19188552,34520202,54205018,71687271,83751723,78816862,63471503,46642989,30497679,18135517,10592890,6193464,3688450,2226343,1329126,769996,433381,237025,131585,77919,48122,29595,18054,11093,6970,4452,2849,1784,1056,583,295,141,49,15,4,0,0"
eap,1902,"6852,11462,18610,30131,50852,90358,166696,315905,606757,1204469,2472261,4981150,9986005,19424721,34837458,54663362,72328892,84904373,80087426,64617433,47247772,30411988,17632567,10031887,5786818,3486766,2117250,1271758,742831,418985,228914,127757,75991,46732,28534,17347,10675,6703,4269,2701,1669,969,522,258,125,38,13,2,0,0"
eap,1903,"6212,10640,17478,28447,47986,84954,155574,293795,566554,1128876,2331371,4739272,9571541,18940151,34479639,54673339,72756899,85510947,80707909,65048673,47852521,31231183,18425602,10679962,6234727,3756687,2306108,1406864,834849,478166,261293,142742,82780,50426,30766,18616,11349,7046,4463,2829,1759,1023,567,279,138,43,14,4,0,0"
eap,1904,"6504,11021,18016,29214,49188,87112,159779,302608,586671,1178820,2443542,4977877,10097097,20035820,36358950,56871145,75009272,86642810,80085444,63918926,46632073,30206081,17844279,10389845,6088356,3701545,2294997,1410949,844965,485872,265196,143707,82494,50082,30544,18463,11251,6995,4422,2794,1743,1013,565,280,138,45,14,4,0,0"
eap,1905,"6632,11196,18195,29360,49208,86888,159203,301367,583990,1173099,2432285,4958282,10070188,20030290,36460100,57219443,75667781,87723268,81200941,64835243,47228206,30418505,17762131,10235307,5966708,3652201,2272522,1402512,843429,487162,265815,144081,82803,50140,30478,18388,11187,6933,4369,2750,1701,984,543,269,131,42,14,3,0,0"
eap,1906,"6445,11002,18013,29195,48982,86508,158482,299932,581099,1166896,2418794,4936579,10050596,20021200,36496494,57375457,75993476,88171559,81536302,64878385,47432827,30900101,18429985,10854506,6448518,3939785,2479503,1545697,934792,544099,298569,159333,89297,53530,32582,19660,11897,7335,4606,2899,1811,1062,599,302,150,52,17,5,0,0"
eap,1907,"6297,10816,17664,28533,47696,84026,153488,289876,562131,1131117,2350107,4815432,9832773,19749535,36310791,57461494,76433881,88937241,82335976,65584022,48091934,31470596,18925062,11212691,6698699,4092403,2588985,1621412,984849,575506,316978,168033,93075,55492,33799,20397,12334,7583,4755,2993,1874,1108,631,322,159,57,19,6,0,0"
eap,1908,"6559,11170,18193,29463,49371,87216,160037,303902,592389,1198976,2494224,5109449,10466430,20941742,38198608,59444447,78418643,89552288,81385855,64517562,47091779,30710687,18618697,11136243,6673544,4082660,2593274,1628246,999708,588715,325983,171979,94227,55815,33958,20484,12373,7625,4790,3017,1884,1120,640,322,159,59,19,6,0,0"
eap,1909,"6625,11259,18205,29183,48350,84593,153720,289684,564461,1146501,2394208,4933729,10137372,20552169,38029704,59790684,79374994,90959571,82748077,65668309,47924773,31130107,18672170,11033304,6521928,4004241,2589629,1646708,1032498,619946,348129,182837,98163,57147,34531,20664,12378,7610,4791,3023,1886,1111,631,315,156,58,27,5,0,0"
eap,1910,"6546,11184,18037,28745,47231,81960,147718,276242,537463,1095708,2294190,4754164,9801370,20079600,37680765,59908660,80124203,92255981,84014755,66757774,48805537,31716923,18991645,11188103,6604447,4073627,2673758,1718909,1085915,658661,372616,195751,103853,59698,35920,21424,12739,7783,4878,3069,1908,1124,637,320,155,59,26,5,0,0"
eap,1911,"6448,11081,17874,28406,46453,80282,144256,268768,522500,1067540,2238588,4654466,9622721,19822196,37502922,60008634,80618069,93120383,84857114,67561314,49618695,32436295,19633435,11645719,6923104,4260111,2788174,1789811,1124667,678570,382161,199623,105297,60304,36207,21550,12825,7851,4928,3116,1947,1156,662,334,161,61,19,6,0,0"
eap,1912,"6290,10874,17580,27732,45033,77333,138453,257228,497517,1009421,2113001,4395518,9083336,18776273,35855545,58541252,79435883,93931829,87369908,69998898,51846996,34184376,20759151,12303856,7323773,4475410,2907373,1856781,1161193,697148,391327,204095,107483,61507,37013,22096,13208,8105,5103,3247,2042,1221,702,360,173,73,21,7,0,0"
eap,1913,"5861,10336,16596,26084,41774,70656,125329,231338,443733,889777,1855859,3869250,7978096,16576716,32266682,54725732,76236776,93965186,91556991,74762031,56410845,37908100,22812473,13265042,7778353,4711650,3036191,1929680,1203045,720643,403707,210097,110189,62958,37905,22642,13527,8317,5249,3350,2100,1257,721,376,172,75,27,6,0,0"
eap,1914,"6012,10535,16778,26239,41845,70457,124665,229985,441201,885087,1847712,3856179,7962363,16589520,32420261,55194912,77014742,95146360,92811261,75845568,57311695,38486661,22996679,13265187,7717192,4704221,3028831,1914807,1189035,710389,396459,206725,109811,63382,38142,22760,13644,8400,5302,3370,2114,1261,718,372,172,75,27,6,0,0"
eap,1915,"5911,10465,16753,26311,41933,70475,124461,229266,439236,880248,1836407,3834759,7939341,16595135,32530859,55521152,77524627,95904410,93385712,76217683,57786965,39127128,23828126,14025087,8316766,5052193,3196162,1995062,1214099,711532,391040,201757,106557,61597,37194,22295,13456,8345,5309,3416,2172,1320,760,399,188,82,31,8,0,0"
eap,1916,"5492,9999,16205,25725,41261,69552,123027,226779,434450,870536,1815445,3793320,7880305,16523406,32456867,55549131,77702747,96334623,93511964,76239800,57968009,39803785,25107481,15368939,9412933,5766063,3574004,2195228,1310628,749884,406858,207902,107065,60505,36318,21750,13103,8125,5187,3371,2182,1351,795,433,210,92,35,18,7,0"
eap,1917,"5371,9839,16128,25868,41700,70416,124626,230127,440768,880748,1834060,3825563,7960146,16695975,32685706,55832669,78060028,96933943,94067205,76610198,58274504,40288222,25806599,16124348,10060852,6241324,3815362,2304345,1358000,761585,406479,206251,105284,59260,35747,21634,13125,8132,5198,3395,2205,1376,821,462,234,103,42,16,0,0"
eap,1918,"5341,9808,16048,25534,41011,68976,121666,223770,427930,856615,1785937,3736224,7799547,16469444,32550424,56026354,78700759,98199115,95334896,77645685,59185879,41065204,26388160,16495874,10309373,6383614,3872779,2317061,1354477,752857,399713,203249,104339,58898,35525,21542,13118,8168,5230,3423,2225,1396,836,468,254,113,45,22,9,0"
eap,1919,"5029,9506,15831,25320,40345,67120,117107,212438,403051,808552,1689472,3549710,7445483,15868858,32024434,56104399,79652089,100106335,97108016,78580512,59290279,40906654,26453357,17063903,10930053,6930736,4211905,2511087,1472285,818259,431399,217563,109382,59821,35592,21551,13032,8018,5096,3330,2174,1365,832,470,257,117,43,15,4,0"
eap,1920,"5424,9997,16319,25834,41134,68477,119663,218235,415361,831216,1733502,3637134,7628562,16246243,32534077,56644132,80120364,100656740,97857414,79614574,60632368,41991943,26882862,16735257,10460069,6515150,3990543,2412574,1421936,801274,428477,216346,109959,61337,36604,21965,13196,8124,5170,3371,2188,1370,822,461,247,114,45,22,11,7"
eap,1921,"5130,9650,15959,25453,40670,67656,118085,215448,410915,822822,1715690,3601204,7570749,16190407,32538425,56814082,80466856,101289285,98359688,79662587,60415405,42013538,27371085,17732960,11372574,7204424,4386124,2620054,1545131,867149,460662,231053,114956,62393,37062,22451,13548,8336,5308,3463,2257,1429,876,507,282,142,68,25,14,7"
eap,1922,"5122,9657,15962,25433,40443,66862,116101,210552,399895,800516,1669345,3509794,7399062,15902212,32258040,56770246,80772251,102134290,99244607,80416770,61118647,42625780,27862180,18102632,11584415,7327976,4486880,2694838,1601291,906885,486496,244212,120371,64609,38159,23041,13864,8505,5412,3524,2302,1453,888,512,290,142,72,25,14,7"
eap,1923,"5147,9743,16101,25567,40547,66803,115617,209200,396834,793722,1654331,3479874,7351480,15849568,32271285,57019796,81309340,102994394,100077524,81023267,61586035,42927653,27993038,18150272,11587177,7331466,4518541,2736122,1638623,937526,506491,253207,123369,65522,38468,23095,13779,8434,5373,3513,2293,1451,891,522,293,151,68,31,14,8"
eap,1924,"5077,9681,16060,25587,40382,66126,113875,204808,386655,772412,1609190,3387157,7173179,15540649,31947753,56914466,81557247,103781780,100924863,81642764,62045451,43250029,28260943,18571478,11929109,7579699,4721572,2888558,1753836,1019546,559285,281606,134809,69021,39494,23323,13666,8232,5209,3390,2216,1394,859,496,281,144,62,29,13,6"
eap,1925,"4959,9546,15947,25341,39932,65131,111687,199907,376104,751190,1566229,3300912,7011380,15258405,31655683,56865768,81889873,104599715,101778169,82192067,62437653,43517064,28521170,18984914,12288990,7869575,4931086,3038849,1854263,1083831,593480,300499,143054,71447,39876,23296,13555,8119,5138,3341,2171,1364,837,484,274,132,61,31,12,7"
eap,1926,"5035,9703,16164,25620,40131,64933,110552,196564,367748,732860,1527325,3220099,6858967,14981441,31328988,56720932,82112682,105390267,102676453,83081677,63376735,44386896,29138765,19210621,12281837,7774042,4879555,3024065,1849576,1081543,591355,297376,140486,70512,39997,23712,13950,8419,5340,3471,2253,1418,864,503,280,144,65,31,12,9"
eap,1927,"4960,9627,16044,25160,39184,63026,106750,188838,351468,700462,1464273,3092633,6613814,14513093,30710419,56320924,82233568,106244034,103740576,83912638,64144896,45121777,29801689,19735821,12599791,7951947,4976598,3080496,1878963,1093803,595948,297836,139834,70168,40039,23837,14063,8536,5443,3560,2321,1459,891,513,276,139,67,27,11,10"
eap,1928,"4830,9504,16005,25404,39505,63194,106297,186693,345015,684803,1429999,3018364,6468713,14252532,30378224,56125077,82344327,106848184,104519599,84287048,64310054,45158961,29992991,20504744,13451771,8653590,5387322,3291884,1989302,1141424,609252,301922,142914,72133,41047,24425,14405,8694,5468,3529,2291,1431,866,498,268,135,65,25,12,10"
eap,1929,"4645,9251,15643,24908,38911,62379,105013,184506,340795,675822,1410334,2977338,6393158,14148079,30302738,56182955,82548480,107316883,104982472,84363052,64248766,45007641,30171005,21285970,14439383,9499680,5913412,3576734,2147885,1222442,639822,314368,150161,75792,42746,25383,15039,9093,5699,3660,2369,1480,903,526,286,148,69,34,13,10"
eap,1930,"4944,9738,16203,25269,38922,61490,102241,177750,324938,636926,1321144,2784946,5969451,13214305,28531558,53984281,80723845,107028874,107716895,87997800,67924672,48551101,32192174,21385679,13797256,8796645,5336335,3188698,1881075,1034810,532703,262033,129281,69698,41043,24715,14873,9191,5891,3849,2513,1583,961,554,305,150,70,37,13,10"
eap,1931,"5186,10101,16723,25937,39902,63160,105350,184137,338553,662646,1366478,2877995,6172569,13706688,29377770,54965801,81477052,107468280,107819212,88109301,68179039,48872966,32506807,21708758,14075696,8903529,5283936,3109923,1792832,954447,476805,234715,119109,66046,39361,23828,14485,9017,5793,3787,2482,1569,963,553,306,148,71,38,13,10"
eap,1932,"4880,9705,16201,25344,39291,62475,104463,183017,336003,650661,1330457,2794799,5978431,13278248,28303579,53170238,79549231,106119163,109565055,90464594,70254213,50791229,33770160,22780841,14840414,9459879,5615804,3304148,1928918,1045064,523916,255543,126719,67939,39420,23522,14188,8790,5618,3650,2377,1480,902,513,280,138,70,33,11,10"
eap,1933,"5495,10378,17323,27451,43208,69882,118777,212587,403158,815680,1705802,3624472,7941579,17897830,37685207,65433818,92684285,112322657,101107345,79243844,59441400,41025797,28998005,21882770,15438055,10234086,6215413,3663114,2160266,1196587,601129,289902,140722,72292,40572,23914,14298,8787,5567,3600,2328,1451,885,511,281,142,79,37,14,10"
eap,1934,"5407,10351,17249,27072,42290,67912,114633,203763,382903,766904,1596877,3388709,7415875,16773723,35668969,63505446,90759521,113099095,104498958,82569150,62543529,43563332,30242843,22186389,15267492,9978944,6049355,3582322,2131085,1194726,611310,295695,141810,72554,41019,24239,14462,8899,5664,3668,2368,1475,887,515,281,145,75,45,12,10"
eap,1935,"4710,9528,16127,25361,39517,62848,104773,183526,338357,659341,1352127,2850963,6171052,13937024,30086888,56495790,83732827,110702517,111130723,89978656,69212570,49295315,33273558,23684523,16154893,10507260,6390199,3757957,2236691,1273483,666436,323977,153403,76617,42619,24940,14728,9014,5731,3709,2389,1481,897,518,291,151,87,43,22,10"
