unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1889,"0,78,1206,3517,6008,6701,6263,25035,228479,952100,2071047,4673130,14159087,30629041,44224005,61657341,77195489,79414979,66423109,50115793,32327058,18515789,9898890,5359132,3077851,1823013,1108644,699261,416332,231071,123258,60709,30216,17179,10583,6258,3146,1231,372,70,18,2,0,0,0,0,0,0,0,0"
eap,1890,"0,0,1020,3360,6086,7147,8357,34876,289971,1006832,2137812,4848058,14258460,30575281,44180301,61499501,77114701,79555828,66686592,50635125,32887221,18983788,10286926,5569606,3221040,1888085,1130662,697137,408858,222343,117907,59033,29731,16827,10330,6227,3243,1362,450,87,20,2,0,0,0,0,0,0,0,0"
eap,1891,"0,152,1510,4166,6913,7530,6697,25349,229380,951198,2056788,4649536,14070887,30639919,44409487,62125015,78282331,80861203,67585414,51016623,32870835,18678163,9877931,5342230,3084074,1842375,1125009,715790,428401,238984,127155,62109,30706,17400,10681,6291,3134,1215,350,64,18,3,0,0,0,0,0,0,0,0"
eap,1892,"0,37,1298,3983,7015,8085,7191,21775,185074,902722,2015228,4501425,13831143,30371493,44334114,62199196,78546724,81327356,68098242,51690233,33537685,19236053,10322073,5621091,3289380,1904466,1113843,666388,372341,198475,103540,50780,25195,14274,9029,5652,3043,1308,424,73,17,0,0,0,0,0,0,0,0,0"
eap,1893,"0,39,1324,4099,7351,8643,7736,22019,184818,901340,2006848,4492095,13769968,30346443,44429983,62418020,79034186,82011328,68676660,52231246,33944653,19455746,10424192,5692539,3329001,1905635,1102863,649057,354887,186731,97184,47568,23881,13471,8610,5452,2977,1296,418,71,15,0,0,0,0,0,0,0,0,0"
eap,1894,"0,0,736,3385,6892,8920,8508,19689,148234,842604,1967769,4345414,13527350,30003811,44219955,62432173,79020316,82108859,68857551,52891840,34746250,20327551,11229906,6112532,3592076,2039227,1186121,688047,378365,194724,99652,50181,25644,14195,8939,5817,3408,1641,610,128,21,0,0,0,0,0,0,0,0,0"
eap,1895,"0,0,774,3562,7293,9448,9179,23190,184852,895870,1987213,4471563,13627791,30113072,44381077,62558250,79336628,82656204,69372304,53402048,35132425,20559437,11355051,6205372,3625089,2026402,1162244,655960,356274,179345,92279,47232,24357,13579,8631,5645,3336,1638,607,127,17,0,0,0,0,0,0,0,0,0"
eap,1896,"0,0,1359,4500,8337,10061,9093,23099,185995,897327,1983224,4468341,13610998,30255117,44697767,63024482,80375475,83904664,70332335,53860156,35196249,20198991,10847473,5915502,3479125,1993263,1153855,672305,365453,187894,97062,48047,24279,13585,8698,5594,3149,1431,488,83,15,0,0,0,0,0,0,0,0,0"
eap,1897,"0,0,1170,4310,8433,10629,9871,23416,185640,882831,1879996,4288154,12231261,29064804,43326815,61419450,79465173,85207613,72449534,55936003,37268431,21472885,11575718,6269398,3660277,2060596,1175431,667176,360102,181953,94238,47573,24092,13457,8635,5603,3225,1506,527,93,14,0,0,0,0,0,0,0,0,0"
eap,1898,"0,0,424,3186,7358,10413,10867,24450,185077,883889,1876669,4283954,12164217,28864238,43038036,61285118,79118221,84954529,72306125,56374390,38003797,22512791,12604064,6838011,4051972,2307442,1350623,784628,435355,223725,110349,56189,28587,15481,9472,6205,3805,1992,808,210,30,0,0,0,0,0,0,0,0,0"
eap,1899,"0,0,713,3859,8289,11204,10854,21026,149041,836250,1857433,4140619,11968882,28777817,43245799,61741741,80117376,86242594,73358588,57068792,38328497,22405918,12315707,6622212,3934073,2259518,1323076,774556,430382,220243,110342,55749,28150,15398,9574,6249,3724,1852,714,159,22,0,0,0,0,0,0,0,0,0"
eap,1900,"0,0,706,3899,8512,11731,11337,19371,122452,778617,1832617,4000465,11741183,28607278,43266645,62051040,80818356,87173057,74124474,57739920,38830981,22682578,12424039,6659696,3961472,2295926,1357866,803344,453562,232517,116627,59384,30132,16516,10091,6440,3758,1858,719,160,23,0,0,0,0,0,0,0,0,0"
eap,1901,"0,0,579,3768,8566,12105,12165,22949,152393,856361,1943266,4278212,13136741,29851765,44794473,63956987,82373139,86820596,72865842,56775049,37735828,22249431,12333227,6700822,4004272,2310600,1367665,803023,448349,227403,112703,57800,29674,16162,9830,6350,3820,1957,777,185,25,0,0,0,0,0,0,0,0,0"
eap,1902,"0,0,963,4560,9598,12942,12595,26317,189745,912024,1966864,4421881,13287850,30100395,45194690,64329095,83200127,87959918,73838689,57396208,37998323,22056669,11964030,6466304,3867162,2252202,1338400,793260,444615,225128,113441,57852,29565,16307,9994,6283,3593,1744,661,133,20,0,0,0,0,0,0,0,0,0"
eap,1903,"0,0,479,3783,8900,12886,13274,23979,151873,849073,1905112,4206715,13027380,29770120,44881858,64499962,83630349,88564691,74322930,58037284,38681453,22849597,12670851,6888208,4134726,2429166,1458787,873494,501283,258526,127243,64721,33398,18304,10956,6817,3935,1993,789,210,30,0,0,0,0,0,0,0,0,0"
eap,1904,"0,0,617,4124,9460,13605,13775,22243,124621,789884,1884325,4117025,12844618,29771453,45191639,65130667,84765395,89865736,75240391,58663558,38991621,22828704,12493014,6726473,4037922,2417044,1465633,896273,525382,274177,135763,67284,34236,18884,11373,7043,3951,1902,723,184,29,1,0,0,0,0,0,0,0,0"
eap,1905,"0,0,831,4642,10223,14344,14166,22408,124913,811383,1975036,4271983,14151554,30946284,46895157,67427274,86977811,90026688,74487807,57833799,37779012,21980824,11960230,6476508,3910981,2373204,1452315,896518,527257,275066,136362,66782,33888,18754,11297,6930,3812,1779,650,159,26,1,0,0,0,0,0,0,0,0"
eap,1906,"0,0,217,3498,8929,13854,15050,24049,124960,805542,1957496,4255397,14095339,30860382,46735095,67568107,87189659,90160813,74480403,58118930,38356043,22892238,12915508,7138624,4284009,2617845,1615472,1003885,600507,320659,155824,75790,38568,21011,12245,7448,4267,2161,874,281,44,2,0,0,0,0,0,0,0,0"
eap,1907,"0,0,225,3634,9265,14382,15459,22772,103907,735846,1924903,4081334,13819750,30693241,46739848,67962951,88127456,91307960,75417237,58892536,38876719,23185355,13057619,7207706,4333942,2658780,1645849,1025050,613551,326939,157955,76650,39020,21229,12321,7453,4252,2159,875,281,44,2,0,0,0,0,0,0,0,0"
eap,1908,"0,0,198,3621,9419,14897,16228,24245,122684,794588,1924176,4159492,13879604,30761981,46860777,68051041,88441097,91925046,76126795,59699656,39543684,23670258,13321856,7362688,4398440,2707539,1671337,1048012,632910,340823,165335,79176,39680,21463,12478,7621,4400,2220,897,278,45,3,0,0,0,0,0,0,0,0"
eap,1909,"0,0,206,3755,9766,15387,16535,21188,85482,659535,1913193,4002693,13567171,30632092,47091385,68767895,89619095,93035693,76837077,60292400,40026930,23974360,13468589,7431071,4413198,2752295,1729827,1103412,680600,376198,184593,86713,42333,22619,13071,7905,4537,2257,904,282,47,5,0,0,0,0,0,0,0,0"
eap,1910,"0,0,214,3898,10130,15910,16946,18572,70986,613152,1982375,4078346,14605336,31595357,48615702,71059870,91826903,92908025,76135805,59629038,39093812,23551381,13309375,7394188,4387540,2788597,1808542,1172780,739120,420898,210731,98393,46730,24351,13898,8380,4817,2366,932,289,49,8,0,0,0,0,0,0,0,0"
eap,1911,"0,0,88,3693,10022,16130,17527,17324,55046,480620,1924575,3884843,14097960,31238111,48404245,71362649,92908487,94173237,77166175,60550939,39813247,24139017,13782537,7747339,4592210,2920581,1864687,1197902,746126,418788,206433,96127,46466,24368,13881,8376,4855,2437,998,322,57,7,0,0,0,0,0,0,0,0"
eap,1912,"0,0,91,3831,10399,16739,18176,17430,53759,423400,1676128,3343937,11196465,28620519,45119092,67430657,90804660,97946464,82196882,65039311,44047275,26455452,14833583,8153512,4796720,3030300,1916525,1222457,759739,423875,208883,96877,46026,24114,13674,8395,4960,2541,1059,322,57,6,0,0,0,0,0,0,0,0"
eap,1913,"0,0,95,3604,10347,17298,19412,18154,48179,345254,1535843,3097791,9681185,26994780,43489738,65544333,89804837,99965270,85279513,67861180,46968045,28236601,15746822,8566959,5018365,3164455,1993345,1263757,783705,437356,215483,99951,47166,24452,13773,8473,5059,2630,1109,326,58,6,0,0,0,0,0,0,0,0"
eap,1914,"0,0,247,3726,10563,18051,20698,18983,47267,337774,1518271,3070571,9654244,26981266,43762171,66084046,90751883,101214003,86383725,68927492,47777150,28654930,15843902,8531035,5019643,3180137,2010295,1270260,790017,437977,217767,101357,46713,23651,13210,8248,5055,2684,1116,311,48,7,0,0,0,0,0,0,0,0"
eap,1915,"0,0,0,3050,9804,17818,21490,20262,47583,333382,1504390,3051994,9642734,26975048,43929840,66545438,91488394,101967241,86885717,69421484,48404316,29342906,16620518,9136554,5382427,3397428,2119797,1318382,805458,439225,213032,98933,46348,23564,12844,8046,5143,2932,1300,405,65,7,0,0,0,0,0,0,0,0"
eap,1916,"0,0,0,1102,6863,15355,21598,23047,49256,326591,1481851,3005785,9536239,26909236,43704656,66471174,91807727,102014118,86677090,69416385,49071421,30342534,18288728,10717806,6332710,3959434,2397532,1449947,852772,460870,219759,98812,47896,24395,12372,7498,5097,3268,1714,654,147,9,0,0,0,0,0,0,0,0"
eap,1917,"0,0,0,811,6345,15062,22102,24502,55067,375376,1493890,3035501,9679131,27059010,43961631,66717156,92405534,102790431,87259506,70023900,49737317,30902717,18845126,11206034,6666298,4163903,2505380,1510214,883232,477075,228478,101330,48959,24725,12313,7394,5034,3291,1759,681,167,11,0,0,0,0,0,0,0,0"
eap,1918,"0,0,0,485,5667,14506,22672,25822,50758,318123,1451519,2942475,9401736,26826142,43927919,66937447,93383951,104111584,88212022,70759006,50437841,31543635,19497762,11766063,7114281,4398433,2588394,1538074,875254,463783,217670,95200,47053,24006,11951,7150,4897,3273,1796,726,205,20,1,0,0,0,0,0,0,0"
eap,1919,"0,0,0,238,5363,14189,22258,25543,40820,200299,1313591,2807337,8755023,26302797,43658497,67078191,94834151,106148187,89586567,71565756,50741464,31733507,19801054,12287771,7540985,4651154,2738402,1620428,929289,493073,233775,98895,48071,24702,12364,7145,4781,3275,1911,846,275,33,0,0,0,0,0,0,0,0"
eap,1920,"0,0,0,519,6057,15440,24079,26873,46408,267953,1393573,2843003,9075172,26643262,44147518,67790282,95472915,106939237,90491178,72476154,51606139,32144971,19763686,11942280,7211226,4535868,2716875,1642365,962401,524070,249984,108613,53050,26254,12996,7422,4852,3167,1740,701,208,24,7,0,0,0,0,0,0,0"
eap,1921,"0,0,0,0,4502,13521,23144,27769,46860,262142,1362843,2806183,9026320,26664613,44221187,67995570,96158030,107695655,90532379,72262058,51519698,32488289,20517151,12953995,8045390,4977420,2962747,1770512,1031616,563060,272535,113561,54423,27925,13880,7563,4831,3277,1956,908,339,68,19,10,2,0,0,0,0,0"
eap,1922,"0,0,0,0,4657,13946,23879,28564,47309,260567,1349725,2774870,8939624,26553731,44263576,68066456,96576721,108430347,91133394,72891348,52137659,33003237,20959650,13245062,8207919,5092812,3053685,1831808,1075629,595794,290622,120841,56722,28675,14194,7777,4970,3328,1978,912,330,66,19,10,3,0,0,0,0,0"
eap,1923,"0,0,0,0,4819,14388,24588,29068,43760,214224,1255376,2660436,7822580,24774956,42560345,65901639,94801904,109921065,94296589,75379173,54955630,34600091,21672328,13476285,8285258,5158485,3120482,1885331,1116279,629476,307994,127958,59377,29674,14395,7688,4863,3344,2020,938,339,73,25,15,7,0,0,0,0,0"
eap,1924,"0,0,0,65,4943,14694,24714,28985,41815,184044,1195331,2600836,7528377,24406418,42395155,65822504,95254533,110839928,94997642,75966450,55374625,34942860,22037283,13931819,8641469,5369807,3272296,1968742,1174881,668558,331167,136793,61661,30405,14711,7614,4820,3424,2118,1013,377,85,29,19,10,1,0,0,0,0"
eap,1925,"0,0,0,0,3990,13708,24699,30416,43157,181173,1179685,2561914,7432299,24270748,42393714,65934448,95578746,111428637,95289414,76208696,55713069,35397857,22524290,14435156,9080800,5628247,3460161,2065055,1239281,704738,352644,146213,63730,30755,14891,7479,4731,3494,2208,1087,405,93,22,15,10,0,0,0,0,0"
eap,1926,"0,0,0,0,4411,14607,26244,32045,40282,136811,1059523,2497356,6978633,23618195,41840259,65649741,96171717,112739312,96604345,77392602,56735807,36042366,22942946,14457977,8960948,5573630,3456635,2089318,1260319,717849,353436,145525,62931,30415,15026,7722,5000,3640,2225,1043,362,80,23,17,10,1,0,0,0,0"
eap,1927,"0,0,0,0,4102,14320,26808,33715,39638,111227,927004,2432106,6588351,22937360,41273273,65350517,96603079,113901458,97663245,78310797,57565012,36708088,23498536,14798481,9160601,5685909,3535396,2132369,1281440,727467,355871,146080,63091,30493,15125,7810,5093,3729,2274,1065,365,79,25,18,10,2,0,0,0,0"
eap,1928,"0,0,0,0,3840,14365,26466,32911,39150,107006,863390,2383958,6392937,22552601,41052250,65111346,96682185,114578362,98050413,78492938,57701967,37122857,24089026,15844944,10120333,6255073,3827395,2249696,1319717,724394,352466,141521,61302,31532,16100,8251,5240,3728,2336,1181,435,91,6,0,0,0,0,0,0,0"
eap,1929,"0,0,0,0,3453,14033,26556,33647,40484,107486,852639,2349899,6310351,22463722,41074665,65236836,97077936,115255686,98422837,78658194,57852209,37399878,24550684,16547431,10795629,6687307,4053380,2351679,1361090,730464,352701,141605,61962,32854,16937,8728,5500,3874,2412,1270,478,111,9,0,0,0,0,0,0,0"
eap,1930,"0,0,0,0,4297,15701,29759,37610,41443,103374,838634,2323893,6193317,22293011,40977273,65423619,97963567,116488676,99817728,80238289,59369917,38218408,24887648,15980689,10175476,6234453,3672791,2143399,1218204,629186,293005,118731,58444,30879,15626,8408,5646,3863,2253,1077,326,47,1,0,0,0,0,0,0,0"
eap,1931,"0,0,0,0,4723,16820,31259,38740,44407,130784,991802,2331768,6517417,23032866,41832327,66434595,98821617,116818027,99789799,80316325,59648035,38490524,25156846,16251325,10400006,6247760,3603903,2053730,1126756,563295,253425,106779,56034,30508,15483,8519,5628,3871,2299,1101,326,47,1,0,0,0,0,0,0,0"
eap,1932,"0,0,0,0,3482,15287,30049,38938,49366,164707,1017159,2222213,6131714,21856138,40920231,64608168,96283102,117233799,102250409,81906330,62051060,40315893,26295663,17248970,11155033,6678683,3848320,2184059,1213212,611401,279574,113411,56079,31050,15656,8396,5515,3862,2418,1238,436,105,21,10,5,0,0,0,0,0"
eap,1933,"0,0,0,0,2270,13265,28442,39310,51851,204435,1231568,2568482,9490239,28223636,47597621,75257732,108154157,115319781,92644567,74647915,52213945,34926332,24539760,17558148,11811313,7181027,4184333,2368776,1327319,677249,314513,124552,57078,32642,16826,8826,5602,3960,2584,1412,554,163,31,12,20,11,10,1,0,0"
eap,1934,"0,0,0,0,2336,13498,29038,40210,52753,203415,1215200,2532294,9373305,28210068,47780327,75760822,109234674,116681325,93772909,75544897,52703707,35106070,24624577,17623360,11779821,7196837,4242169,2420888,1380438,733192,347992,137467,60333,34078,17566,9185,5832,4075,2630,1411,564,167,36,20,12,10,4,0,0,0"
eap,1935,"0,0,0,0,1578,11931,27866,40953,54035,169841,1022274,2224520,6580191,23321819,42795249,68128103,101603563,120390007,101908143,81422513,60346591,39496462,26671235,18716616,12469577,7599991,4498779,2547204,1464056,798982,385930,153712,62567,35637,19010,10203,6351,4385,2845,1553,638,203,47,35,30,30,25,12,0,0"
eap,1936,"0,0,0,0,1379,11836,27746,41061,51694,123200,809619,1975056,4929205,19379965,39301942,62751958,95792666,121445758,108519698,85885110,66116223,43238511,28567052,19818678,13292837,8175108,4891007,2772179,1599795,886142,436418,179538,70614,39370,21443,11560,6917,4581,2908,1605,691,225,49,32,30,31,29,15,0,0"
eap,1937,"0,0,0,0,514,8730,24485,41489,54072,104061,692165,1996060,4870243,19855228,39943284,64455205,99384665,123672205,107440174,84677346,63775717,41935718,28712565,20766312,14188798,8866467,5333422,3028305,1757664,980768,489233,206528,79399,42853,23813,12981,7544,4754,2889,1576,723,245,53,23,30,21,30,19,3,0"
eap,1938,"0,0,0,0,0,7664,23236,40738,55383,115640,782808,2059332,5501732,21784029,41940653,67722953,103686125,124793835,105459331,83073923,61022835,39811015,27739725,20845081,14847214,9496184,5750101,3300921,1904298,1065011,533157,227755,82579,41597,23549,12907,7103,4130,2531,1414,728,290,76,25,20,21,25,17,4,0"
eap,1939,"0,0,0,0,1069,7981,22321,36107,50686,121925,812324,2052321,6028772,23397531,43784439,70907289,107843693,125911059,103981226,81621865,57875583,36828988,26003458,20665554,16249082,11051961,6737637,3906607,2185997,1202118,590491,256707,92509,40187,22762,12619,6698,3473,1938,1065,608,283,104,27,20,17,20,16,3,0"
eap,1940,"0,0,0,0,0,4747,19642,38338,55848,122924,753832,2088713,6531531,24436358,45010975,73555913,111778733,126739842,102786900,80610105,55823782,36050308,26294098,21313332,16621774,11171101,6814860,3926309,2222576,1246800,633904,279329,98641,41180,23130,12820,6953,3857,2180,1174,654,305,114,36,30,28,30,28,5,0"
eap,1941,"0,0,0,0,0,3145,17044,37053,57686,135294,760149,2139665,7336230,25826978,46810189,76987298,116285988,127339804,101732329,79347124,53227836,34281591,25581165,21347915,17035842,11532254,7126681,4185128,2393639,1373001,738516,337118,120998,45857,24628,13123,6845,3730,2070,1137,622,297,121,44,30,32,30,29,7,0"
eap,1942,"0,0,0,0,891,7565,22246,37669,68530,344097,1256457,2598685,10810319,31239399,52730535,84273550,120431702,124055064,97080937,75956599,49953052,31880869,23808873,20191000,16603039,11167836,6998659,4356986,2516067,1497422,869633,419526,156221,53941,27432,14350,7368,3863,2155,1276,702,324,121,42,30,33,30,26,7,0"
eap,1943,"0,0,0,0,665,7929,23923,44391,102246,557356,1372347,3480371,14594377,35802773,58731301,92348353,125473960,119805703,92642164,71399574,45411790,29723893,23344318,20182390,16321255,10763896,6696410,4241413,2478291,1505179,895619,440148,165977,57822,28568,14473,7140,3733,2196,1379,765,341,127,41,30,36,30,28,9,0"
eap,1944,"0,0,0,281,4187,13496,30702,76202,390449,819922,2043720,6444313,18972896,40425253,63765114,95832118,126104889,116880948,91180280,69562441,42919294,27286733,21518663,19187245,15665060,10487784,6614911,4100254,2385796,1434523,828944,389253,138486,48052,23736,11303,5291,2839,1780,1191,683,315,117,34,20,18,10,10,3,0"
eap,1945,"0,0,2919,16109,36610,53171,61564,142430,535137,923025,3133838,8223577,22059689,44083755,68369791,101518128,131445984,120979519,97950310,76488600,47982156,27918259,15447837,8489987,5075311,3338593,2756962,2064698,1479258,998777,593105,272237,99993,39448,19608,9761,4848,2412,1145,492,189,75,36,21,20,14,10,10,1,0"
eap,1946,"0,0,2941,18006,37670,49646,54817,120651,502429,897733,2888990,8329100,23633796,46236884,71955673,107127838,134410800,119546121,96463470,73034848,44874929,27233017,16007658,8958564,5347565,3650961,2958064,2151396,1534050,1002790,547270,239441,84859,34884,18012,9197,4714,2227,920,322,73,16,6,0,0,0,0,0,0,0"
eap,1947,"0,0,1745,15700,35543,49021,50623,69268,333347,900940,2138503,8018821,25923010,47830235,77316233,116126672,136032014,114972584,94044932,68468323,42462526,27235877,17070476,9808266,5755680,3868987,3145010,2334888,1671232,1100646,612033,272433,98799,39182,19550,9661,4807,2199,904,305,61,4,0,0,0,0,0,0,0,0"
eap,1948,"0,0,0,7783,26922,46922,53246,48491,93166,663064,1629794,5888874,24585860,46529087,77930239,121110606,138754282,114514657,93638943,66520413,42158618,28498351,19685889,12100447,7029098,4517240,3428940,2476018,1742261,1166233,661546,296678,108546,40906,19151,9339,4560,2266,1096,411,92,6,0,0,0,0,0,0,0,0"
eap,1949,"0,0,0,4541,22474,44770,55995,54845,121009,767257,1693004,7117432,27176851,49431912,82500062,125863043,138188874,111499762,91057899,63262065,40708387,28525144,20836967,13356471,7769310,4863798,3655938,2729695,1904529,1298394,773280,359517,137350,49019,21745,10333,4949,2374,1248,515,137,18,0,0,0,0,0,0,0,0"
eap,1950,"0,0,597,6832,24081,41076,48198,49882,128610,735266,1856815,8593669,29903856,53281001,89596697,133720498,137205986,109189384,88065382,57966713,37101954,27166784,21739280,14770136,8839373,5433367,3985164,2969287,2052577,1408926,866168,412107,162703,59188,26602,11997,5683,2781,1457,675,240,60,25,20,10,7,0,0,0,0"
eap,1951,"0,0,898,6977,21509,36461,44215,50145,84083,399499,1234899,3403702,17910843,41188206,69806969,113798355,147597489,129750775,102794080,76529021,46787069,30790341,23531478,16863044,10488653,6286260,4435215,3167383,2130391,1448517,894668,418578,161311,58450,26466,11842,5723,2854,1517,736,280,61,15,0,0,0,0,0,0,0"
