unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1884,"4518,8687,15883,28119,50669,94293,180640,351778,686712,1382200,2833155,5685795,11337861,21699101,37619704,55956015,71369251,77594674,68920322,52769890,35370850,21011401,11713282,6524125,3716107,2194005,1333847,830277,519944,319826,191931,114653,69850,43214,26510,16037,9635,5746,3390,1956,1092,584,296,153,68,30,13,10,2,0"
eap,1885,"4728,8959,16192,28483,51092,95006,182799,358591,706200,1434851,2955515,5949587,11892259,22745101,39145859,57487574,72566341,77592130,68011300,51706962,34468155,20450432,11436524,6397319,3666104,2194265,1357533,854820,536533,328776,195314,115197,69359,42551,25973,15647,9350,5535,3244,1863,1034,550,274,138,57,23,11,0,0,0"
eap,1886,"4725,8941,16086,28089,50000,92657,178908,353166,698307,1422000,2933512,5913262,11833158,22655768,39060564,57425505,72530887,77735484,68325792,52157805,34966627,20918469,11780382,6639659,3853730,2332357,1449588,909917,559687,333059,191561,109622,64127,38400,23187,13966,8360,4951,2885,1650,918,487,243,123,49,18,6,0,0,0"
eap,1887,"4777,8991,16101,28016,49737,92014,177605,350751,693786,1413189,2916435,5882471,11787937,22603550,39044957,57526879,72836347,78266408,68843078,52600725,35312693,21105426,11851864,6656491,3853761,2353987,1490652,955079,603358,364481,211187,119771,68759,40638,24382,14602,8699,5119,2969,1682,930,492,246,126,48,19,6,0,0,0"
eap,1888,"4807,8949,16023,27855,49393,91351,176657,348109,683177,1380038,2825732,5675026,11345602,21704537,37726147,56401970,72372835,79487657,70836113,54402587,36707069,21762606,12028424,6668907,3846875,2346874,1474513,942124,592713,356451,205143,115943,66678,39406,23566,14088,8377,4914,2825,1589,868,453,219,111,42,16,3,0,0,0"
eap,1889,"4677,8766,15707,27291,48274,88966,171503,336798,657266,1317689,2688359,5390786,10768675,20624439,36162582,54911975,71304074,80011921,72615192,56404001,38547275,23065053,12727077,7015735,4022997,2454103,1555487,1001859,639735,388596,224957,126420,71720,42002,25038,14936,8869,5207,3000,1681,920,481,237,120,46,19,4,0,0,0"
eap,1890,"4718,8870,15919,27711,49135,90839,175827,345183,671458,1343199,2725608,5455557,10867994,20682713,36130661,54783967,71116137,80076798,72939393,56896488,39105506,23609983,13123488,7276297,4199980,2556452,1598350,1010598,627480,373460,212381,119232,68654,40698,24360,14599,8724,5158,3014,1722,961,507,249,127,51,17,6,0,0,0"
eap,1891,"4880,9062,16136,27931,49335,90939,175771,344897,670868,1342340,2724252,5454452,10881518,20744189,36291037,55154037,71788543,81025194,73697123,57316622,39292738,23501871,12914700,7095497,4080649,2505992,1592345,1025902,654024,394396,226349,125836,71509,41926,24820,14750,8735,5133,2973,1681,929,487,239,119,48,18,4,0,0,0"
eap,1892,"4829,8937,15885,27394,48169,88379,170044,333595,650517,1302883,2657956,5338456,10694793,20542488,36166973,55199871,71958264,81388916,74219679,57932435,39942067,24127366,13372455,7410361,4302318,2603074,1604669,994248,600191,350761,196914,111325,65045,38816,23314,14027,8409,5011,2951,1700,950,506,246,122,52,14,6,0,0,0"
eap,1893,"4882,8983,15847,27141,47399,86436,165227,323561,631910,1266350,2594885,5225146,10507712,20351897,36077827,55348492,72407974,82144884,74998945,58587624,40472977,24471120,13558224,7517301,4369326,2626804,1603084,979402,583471,338278,189999,108284,63711,38174,23011,13897,8359,5015,2969,1727,965,514,252,126,54,14,6,0,0,0"
eap,1894,"4812,8936,15785,27008,47097,85733,163771,320972,627708,1257923,2577888,5197259,10463445,20278550,36005513,55314633,72364279,82204047,75307544,59097506,41093554,25176155,14138731,7891754,4587603,2744118,1671539,1019178,604396,349859,196206,111580,65620,39317,23712,14345,8673,5233,3133,1842,1047,567,283,143,64,18,9,0,0,0"
eap,1895,"4868,8961,15766,26923,46854,85182,162674,318957,624055,1251158,2566136,5179733,10444290,20273669,36064094,55521950,72742784,82813117,75918651,59631201,41558149,25490216,14312167,8007912,4655301,2758062,1660214,992152,578468,330731,185783,106456,63041,37992,23048,14007,8497,5147,3096,1824,1041,559,281,140,62,18,8,0,0,0"
eap,1896,"4901,8964,15695,26669,46165,83491,158766,310080,603478,1200964,2453515,4941065,9956498,19350999,34666589,54212284,71979041,83735708,78129588,61765682,43341021,26533681,14656034,8068137,4670426,2796368,1698218,1027743,606568,348552,194551,110517,65053,39047,23576,14259,8602,5170,3081,1796,1014,544,267,132,60,15,6,0,0,0"
eap,1897,"4987,9085,15839,26842,46365,83686,158856,309795,602313,1197817,2446557,4928408,9941685,19348012,34707558,54382856,72335699,84391192,78825870,62340615,43798809,26827173,14802871,8152573,4716424,2803626,1688751,1009473,590216,336698,188253,107444,63414,38154,23126,14038,8502,5131,3063,1791,1015,544,266,132,58,15,6,0,0,0"
eap,1898,"4747,8904,15819,27135,47375,86159,164197,319294,617143,1222381,2480784,4990563,10050343,19397621,34610864,54088063,71738721,83647105,78497617,62548763,44487070,27864779,15901475,8933443,5196843,3117163,1902181,1164628,688634,396684,220082,122915,71349,42481,25505,15377,9287,5614,3376,2004,1150,629,313,159,71,20,10,0,0,0"
eap,1899,"4853,8951,15705,26693,46213,83338,156831,303024,586749,1162440,2377415,4804345,9731833,19100106,34545534,54481311,72659949,84983717,79730200,63381731,44962368,28015413,15750937,8740791,5071572,3057262,1873699,1148904,682862,394401,218607,122177,71092,42435,25520,15401,9294,5606,3360,1989,1140,626,312,159,75,22,10,0,0,0"
eap,1900,"4913,9020,15745,26648,45914,82388,153850,295747,572338,1133271,2323495,4707963,9562391,18925824,34479781,54685824,73202814,85851523,80611382,64089486,45498922,28339133,15896736,8799807,5103344,3097718,1913910,1181984,707248,409417,226225,125390,72436,43045,25764,15459,9302,5584,3332,1969,1124,613,304,151,71,18,9,0,0,0"
eap,1901,"5145,9408,16406,27830,48127,86678,162525,312880,605777,1204585,2468664,5002335,10177697,20054289,36219569,56571870,74889060,86368553,79659399,62906903,44447440,27617394,15656171,8783517,5137665,3114879,1918853,1180940,701348,403820,222775,123850,71844,42796,25646,15428,9298,5606,3369,1999,1148,636,313,156,73,20,10,0,0,0"
eap,1902,"5536,9950,17191,29113,50371,90982,171774,331016,637740,1265906,2575914,5202184,10546460,20520201,36721613,57127110,75594067,87546600,80652349,63493011,44622692,27364943,15142618,8344519,4871466,2981745,1852477,1145718,686277,395755,217548,120894,70189,41788,24997,14976,8978,5389,3208,1883,1063,589,283,143,67,17,8,0,0,0"
eap,1903,"5292,9627,16668,28109,48355,86699,161950,310995,601087,1193457,2446258,4965646,10126009,20004174,36314539,57070508,75894573,87974444,81279475,64274048,45529321,28297568,15976314,8911896,5203770,3194079,1996118,1248083,754643,439357,241740,132692,76143,45086,26887,16049,9582,5728,3415,2008,1154,628,322,156,75,20,10,0,0,0"
eap,1904,"5357,9720,16749,28170,48357,86576,161782,310809,601038,1194561,2450476,4981925,10186850,20160211,36635231,57643930,76700508,88909555,81997182,64689745,45778544,28411496,15998503,8894266,5175293,3202466,2019154,1274403,781068,458477,252645,136610,76973,45367,27042,16127,9627,5737,3409,1994,1143,620,314,156,72,23,10,0,0,0"
eap,1905,"5703,10187,17388,29057,49662,88759,165805,319051,619808,1240506,2555027,5211106,10693017,21225869,38488258,59835673,79080320,90016870,81437660,63698288,44626273,27405818,15356967,8543384,5003511,3129728,1989115,1260263,775652,455950,250900,135421,76201,44985,26877,16027,9558,5675,3358,1962,1120,611,314,156,72,23,10,0,0,0"
eap,1906,"5491,9934,17078,28557,48709,86737,161185,309411,601875,1205456,2490232,5098011,10498441,21001436,38368836,59978962,79453337,90403035,81810201,64138918,45235577,28069913,16110063,9126002,5359356,3351787,2149230,1374761,852688,505419,280430,149764,82404,48004,28543,16938,10048,5955,3514,2054,1172,638,334,160,73,25,10,1,0,0"
eap,1907,"5416,9824,16862,28173,48052,85663,159443,306580,597063,1196405,2472827,5069285,10461688,20971397,38413663,60196908,79887678,91046391,82417946,64715570,45821697,28550003,16519720,9411308,5543618,3465800,2222751,1424915,882969,523674,290855,155337,85405,49651,29472,17471,10361,6142,3628,2122,1220,667,354,169,77,28,10,2,0,0"
eap,1908,"5460,9886,16921,28246,48025,85370,158627,304711,592968,1187404,2454324,5036323,10413462,20928734,38451226,60422975,80401764,91911243,83297219,65467049,46432604,28958750,16766004,9556063,5610194,3499859,2247377,1442262,901995,538704,300754,159726,87007,50382,29909,17728,10506,6240,3686,2150,1232,683,359,172,79,29,10,2,0,0"
eap,1909,"5590,10035,17039,28212,47593,84015,155004,296609,577445,1156910,2396255,4930552,10221521,20740598,38456004,60829997,81322750,93259405,84572112,66408954,47044720,29244742,16748689,9446895,5497871,3447320,2258156,1466879,937105,571454,323260,170831,91158,51973,30731,18133,10662,6289,3697,2149,1220,666,350,166,80,29,10,0,0,0"
eap,1910,"5788,10273,17275,28376,47491,83241,152367,290637,569689,1153299,2404966,4986651,10385667,21336991,39874889,62718744,83819868,94391733,84160708,65786207,46319255,28658001,16505043,9367790,5461864,3451838,2321704,1538195,1003380,626239,360360,190513,100188,55970,32700,19130,11094,6481,3792,2195,1251,683,365,172,82,30,11,0,0,0"
eap,1911,"5732,10204,17110,27988,46641,81420,148422,282257,553691,1123711,2347781,4885293,10202222,21104105,39766221,62936902,84506546,95431510,85091364,66595862,47079989,29251111,17009001,9724931,5698364,3601154,2401407,1581724,1020335,628013,357446,187415,98774,55619,32516,18987,11020,6466,3813,2229,1287,703,382,179,85,39,10,1,0,0"
eap,1912,"5367,9746,16409,26624,43947,75978,137538,260262,506536,1014806,2109072,4378970,9125152,18951157,36277122,59557627,81437998,96393769,89393438,70947118,51140728,32266794,18680241,10572732,6138455,3827709,2521095,1646630,1056125,646262,367370,192480,101341,57094,33435,19561,11424,6726,3986,2342,1359,747,406,192,93,43,12,2,0,0"
eap,1913,"5133,9421,15679,25342,41278,70296,125763,236297,459475,920255,1913545,3993065,8322333,17444171,34070051,57476644,80008166,97202931,92336345,74132278,54182479,34666680,20024797,11249470,6479386,4010298,2621980,1701307,1087279,664605,377301,197314,103389,58057,34020,19916,11622,6868,4082,2411,1400,768,417,203,94,41,18,2,0,0"
eap,1914,"5301,9664,15936,25675,41711,70947,127110,239836,466750,933353,1940297,4041095,8432694,17678491,34450714,58014862,80686264,98245383,93515026,75072882,54903057,35136172,20122602,11199759,6429001,4002174,2630617,1709294,1095381,671571,381644,199023,104464,58743,34359,20133,11789,6960,4127,2421,1397,762,410,206,93,41,19,1,0,0"
eap,1915,"5191,9597,15937,25749,41814,70990,126964,239176,464967,929152,1930693,4023434,8418703,17707169,34613355,58399276,81254091,99019239,94154735,75605204,55515273,35743730,20835913,11818349,6875219,4260070,2756127,1773678,1117729,673107,378518,196779,103633,58509,34274,20149,11864,7060,4208,2498,1457,810,442,220,107,43,20,12,3,0"
eap,1916,"4814,9174,15442,25230,41191,70080,125475,236566,459925,918963,1908675,3979454,8350932,17610561,34491174,58348862,81240785,99127850,93955540,75674792,56176113,36896877,22339874,13275715,7959116,4901375,3072005,1919144,1166305,672917,368900,189176,98037,54783,31941,18730,11071,6670,4059,2468,1485,845,469,244,113,51,20,10,10,1"
eap,1917,"4658,9005,15301,25187,41158,69899,124867,234941,456099,910553,1890642,3945679,8305758,17574542,34505713,58547716,81720336,99902934,94490011,75976544,56584311,37539149,23134756,14133839,8646982,5343444,3314814,2045728,1238112,707532,384950,196539,100792,55789,32368,18891,11104,6660,4064,2478,1495,868,483,258,127,53,22,11,9,0"
eap,1918,"4701,9081,15347,25110,40964,69424,123855,232969,452344,903417,1876959,3922206,8278667,17573059,34603833,58881165,82361897,100924227,95407013,76727694,57374798,38304179,23765058,14567112,8958250,5525139,3377725,2049595,1217908,679793,363269,185859,96242,53705,31318,18433,10965,6657,4102,2534,1542,901,508,273,147,61,30,15,10,1"
eap,1919,"4450,8779,15044,24698,40047,67204,118421,219531,424499,851561,1771658,3728316,7896392,16962563,34129275,59062859,83415407,102787724,96856815,77344401,57490504,38362766,24032118,15264398,9647245,6035269,3682192,2216548,1319304,735542,388593,196736,100143,54543,31412,18422,10903,6603,4076,2535,1563,928,537,288,151,69,25,7,0,0"
eap,1920,"4783,9248,15553,25219,40661,67979,119628,222159,429626,860122,1788752,3761522,7980714,17150549,34424719,59510121,84028734,103652851,97904950,78594536,58766984,39201537,24297362,14867976,9132331,5679979,3536740,2181225,1314663,751887,407077,206120,104907,57537,33112,19252,11269,6744,4110,2522,1524,890,509,270,147,66,31,15,10,5"
eap,1921,"4537,8975,15348,25135,40837,68605,121090,225566,436045,870242,1807515,3794864,8072424,17371070,34754098,59928384,84444381,104058100,97988374,78219788,58423023,39296423,24849432,15896694,10055084,6292293,3877914,2356016,1420233,807622,434752,218633,109430,59043,33896,19808,11623,6985,4289,2653,1626,973,564,312,165,83,36,17,10,5"
eap,1922,"4527,8974,15324,25054,40543,67668,118712,219720,423568,845855,1756400,3696009,7880698,17066212,34463456,59856190,84724601,104898788,98836791,78936165,59112177,39938935,25391029,16312562,10311361,6448586,3992980,2433213,1472705,843841,458287,230861,114483,61181,35134,20563,12070,7235,4429,2741,1676,997,576,321,172,83,41,17,10,5"
eap,1923,"4402,8848,15154,24720,39852,66111,115241,211875,405440,801990,1656443,3478738,7407779,16071427,32692007,57811081,82937390,104835727,101442382,81761033,61630488,41926956,26342241,16660032,10422764,6499155,4050916,2484872,1510547,871082,475822,238670,116341,61251,35078,20473,11972,7172,4398,2707,1668,986,574,322,173,87,38,21,10,5"
eap,1924,"4350,8799,15084,24661,39423,64775,111857,203360,387021,766465,1582312,3332689,7112427,15546636,32137787,57561694,83227736,105895306,102551462,82517364,62145983,42305120,26642223,17089549,10811275,6781150,4243310,2610448,1599274,928036,508614,255180,122647,63248,35862,20861,12103,7200,4405,2722,1675,998,588,331,180,92,42,20,10,5"
eap,1925,"4262,8715,14986,24439,39097,64203,110813,201428,383178,758548,1565623,3299479,7057518,15485839,32139001,57738938,83582552,106496454,103123239,82790796,62381396,42567683,26924526,17502878,11195189,7066436,4435443,2738638,1684714,981849,537262,270477,128247,64099,35476,20433,11774,6979,4276,2642,1613,962,559,313,170,78,39,18,10,5"
eap,1926,"4360,8855,15183,24568,38932,63227,107921,193807,366140,725166,1497532,3163024,6786116,14959833,31514386,57373210,83743542,107491480,104315958,83949281,63449535,43478191,27545928,17724985,11198917,7008746,4415987,2745386,1692432,985201,538279,269076,126862,63857,35774,20805,12065,7179,4396,2715,1651,984,572,326,170,89,39,20,10,6"
eap,1927,"4347,8854,15135,24213,38234,61853,105268,188471,355284,704246,1455942,3079022,6625046,14663371,31169693,57216513,83923195,108225521,105180871,84668309,64133816,44151414,28120090,18142144,11445958,7152243,4497553,2790939,1714509,993869,541156,268900,125862,63310,35765,21000,12286,7367,4524,2794,1701,1013,589,330,176,88,45,18,10,10"
eap,1928,"4102,8543,14865,24112,38062,61278,103565,184233,346192,685628,1416886,2996529,6463135,14369531,30819743,57001714,83971457,108713012,105752691,84684011,63967454,44026929,28381503,19201291,12685737,8147576,5061082,3079784,1864450,1061930,562046,277798,132198,66741,37230,21579,12483,7381,4464,2721,1646,969,556,311,157,79,40,14,10,10"
eap,1929,"4038,8482,14754,23931,37735,60600,102071,180854,338391,669159,1382680,2924324,6327064,14129897,30528685,56870022,84187078,109475393,106613260,85139817,64223864,44206247,28702025,19797486,13371053,8709361,5396813,3257467,1954515,1100616,572515,280746,134864,68827,38582,22479,13160,7854,4758,2894,1747,1045,605,341,179,90,45,23,10,10"
eap,1930,"4516,9178,15598,24719,38408,60901,101686,179279,334554,661014,1365776,2891407,6267468,14031619,30460534,57044546,84673211,110484961,107857138,86834279,66043396,45845468,29576947,19416134,12521368,7899797,4786719,2861221,1684626,917919,470681,231190,114303,61368,35416,20860,12429,7579,4693,2917,1784,1071,611,346,177,87,45,20,10,10"
eap,1931,"4721,9506,16140,25465,39517,62734,105062,186371,349325,687606,1413493,2989743,6483648,14567936,31338939,58020686,85370473,110850424,108019495,87014558,66323661,46134966,29824779,19688924,12787555,8004942,4738990,2787003,1600576,846922,422368,209419,107374,59352,34703,20694,12545,7741,4809,2997,1848,1115,651,363,195,96,49,32,10,10"
eap,1932,"4384,9104,15641,24949,39026,62255,104540,186033,347739,676449,1380167,2908112,6296356,14155909,30251277,56277976,83470492,109811595,109861738,89041382,68172104,47954212,31067165,20806753,13625523,8610808,5085832,2988692,1736091,931769,463601,226349,113016,60462,34366,20043,11947,7308,4512,2787,1701,1014,582,318,167,86,45,23,10,10"
eap,1933,"4850,9602,16516,26726,42400,68662,117185,212884,407827,817461,1699153,3622746,8000958,18192084,38251194,66327464,94184692,113971469,102537211,79869153,59306855,40223411,27567067,20414981,14383776,9451000,5678947,3335970,1955669,1069673,531029,255601,125058,64916,36259,21065,12513,7634,4725,2914,1781,1071,626,356,193,100,60,30,12,10"
eap,1934,"4974,9812,16770,26850,42350,68332,116310,210989,403843,808851,1681121,3589816,7958006,18178957,38384639,66786466,95067171,115267414,103729763,80899006,60184563,40901750,27914046,20419776,14095891,9139975,5535335,3282278,1955466,1092056,557894,268391,127617,65057,36389,21068,12390,7544,4682,2886,1761,1060,609,349,181,97,55,34,10,10"
eap,1935,"4232,8940,15594,25047,39442,63035,105708,187862,351326,685752,1402886,2971242,6518044,14906189,32216981,59753828,87817854,114118880,110978973,88198060,66813154,46425654,30797869,21916933,15042538,9724992,5904613,3488265,2090501,1191686,621979,301413,141471,70482,39120,22594,13174,7980,4984,3111,1913,1140,663,385,207,115,68,39,21,10"
eap,1936,"3699,8266,14654,23828,37588,59735,99150,173648,319619,612893,1237917,2606713,5679305,12974578,28475388,54690067,83208499,111836718,115043912,93198158,71071738,50254751,33167124,23377249,16445484,10841918,6673073,3949381,2356579,1352407,706136,342098,160604,78368,42391,24254,14075,8421,5183,3187,1933,1150,679,393,222,122,75,43,23,10"
