unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1882,"26156,40030,57947,83824,123675,189349,308497,539071,1000921,1959326,3992846,8259133,16723226,31805233,53818594,74084052,81458066,71281175,53365664,36011925,22296902,13243419,7812424,4684970,2871848,1780404,1099459,673981,402859,239082,143565,87264,53792,33691,21291,13522,8553,5345,3289,1991,1180,681,387,214,116,61,30,17,6,4"
eap,1883,"23765,36545,52919,76391,112258,171736,280746,495826,936909,1873967,3909042,8222709,16757625,31752559,53558991,74635811,82781031,72682298,53967018,35958879,22080519,13040112,7645059,4569313,2817754,1772389,1113076,697449,425177,254022,152356,91995,56235,34942,21884,13834,8721,5449,3357,2031,1204,699,396,222,119,63,31,16,6,4"
eap,1884,"20270,31605,46082,66681,97849,149481,243941,431721,824637,1676815,3563367,7649281,16016134,31255623,53666927,75459877,84221359,74015809,54742635,36337213,22260211,13135989,7696308,4602203,2837018,1773261,1101637,679047,408140,241245,142986,85443,52009,32305,20287,12848,8111,5068,3122,1887,1119,648,366,205,110,57,30,12,5,3"
eap,1885,"20115,31313,45752,66231,97192,148467,242244,428771,818185,1660438,3523073,7571664,15921347,31256620,53735183,75735058,85144480,74829023,55160885,36524843,22339945,13167581,7697901,4599858,2846481,1789402,1116434,689095,412892,242543,142674,84640,51267,31746,19887,12572,7917,4945,3040,1841,1093,638,364,205,112,61,33,16,8,5"
eap,1886,"18924,30282,45352,66108,97230,148572,242273,428546,817612,1660271,3536987,7641348,16118052,31638363,54234398,76352573,85874742,74986667,54836987,36238035,22289437,13262991,7827930,4725195,2949676,1862909,1159723,710585,422734,246759,144380,85391,51747,32087,20179,12817,8115,5102,3161,1927,1152,678,391,224,123,70,36,18,10,6"
eap,1887,"19032,30317,45559,66468,97781,149350,243057,428848,813590,1644010,3490473,7548136,15978636,31541485,54207972,76413102,86649285,76000379,55457550,36518079,22423477,13308886,7821528,4706089,2951609,1895670,1201623,749841,450867,263239,153155,89688,53762,33088,20737,13167,8357,5280,3290,2025,1222,727,423,245,137,77,43,22,11,7"
eap,1888,"21532,34140,49411,70621,101821,152573,243833,423254,790752,1577695,3318448,7174196,15308572,30598071,53335244,76245843,87978126,78044350,57015680,37466208,22822081,13354673,7760042,4634403,2891506,1845499,1164168,721222,429641,248870,143936,83803,50062,30786,19279,12236,7764,4892,3047,1871,1127,668,387,220,122,69,38,20,11,7"
eap,1889,"20998,33333,48643,69599,100117,149699,238925,414218,770580,1525636,3190291,6894784,14710881,29482482,51995017,75326472,88377322,79828099,58850830,38772594,23650629,13822230,8006397,4758284,2968576,1911629,1219238,765272,461876,267738,154169,89004,52506,31891,19809,12518,7946,5028,3149,1945,1181,703,409,234,131,73,40,22,12,7"
eap,1890,"22728,36406,53783,76611,109322,161910,255561,437405,801745,1563190,3225614,6887527,14472941,28612080,50365478,73691784,88252045,81274347,60576120,40207726,24688340,14510908,8453853,5040732,3135022,1987773,1246126,766465,453855,260726,149845,86683,51573,31569,19812,12704,8220,5323,3412,2157,1333,813,482,280,159,90,51,26,13,8"
eap,1891,"25405,40554,58184,81515,114538,167152,260071,439697,800078,1555396,3205465,6847214,14442220,28700749,50652155,74240740,89086842,82134171,61239365,40579265,24742873,14377613,8286856,4900867,3048742,1953410,1239707,774746,465338,268366,153853,88435,52041,31583,19687,12559,8105,5231,3341,2109,1304,792,466,270,153,85,48,25,13,8"
eap,1892,"29596,45828,64241,88542,122359,175099,266398,440403,788749,1522023,3127826,6686837,14186499,28472644,50711071,74621171,89455224,82489199,61702512,41148236,25295620,14851249,8660607,5190767,3214620,1999628,1228867,736566,427819,243523,139699,81250,48801,30069,19012,12280,8002,5212,3357,2123,1316,800,475,277,157,86,47,25,13,7"
eap,1893,"30034,46761,65556,90413,124892,178365,270368,444734,793502,1530368,3145352,6723486,14264425,28631647,50909619,74847742,89896591,82985594,62207920,41651703,25643279,15061802,8793007,5272110,3237363,1989644,1206120,711025,408763,231793,132893,77643,46868,29041,18472,11979,7840,5120,3305,2095,1306,799,478,281,162,90,52,29,16,8"
eap,1894,"35794,51595,72808,99270,135841,191580,286000,462853,815967,1564572,3208011,6822018,14359738,28582598,50610153,74575412,89632957,82913027,62615800,42342328,26404670,15769771,9315098,5610897,3454220,2125312,1288494,760895,438114,248310,142020,82704,49870,30860,19625,12734,8361,5496,3580,2294,1451,902,552,336,202,120,74,44,28,17"
eap,1895,"39466,55862,76876,103562,140531,196900,292479,471536,831297,1598304,3294101,7016449,14719711,29058302,51079696,75124112,89857936,82796167,62718001,42675012,26693870,15975173,9466721,5707607,3483639,2124706,1273586,742643,425264,241272,138834,81729,49909,31315,20158,13201,8721,5756,3757,2417,1530,956,587,362,219,135,84,53,33,21"
eap,1896,"40897,60478,82932,112005,151896,212267,313657,501659,876144,1668244,3406068,7174176,14876099,29105537,51070371,75237059,89955258,83289269,63632903,43560944,27123578,16023482,9362191,5607500,3442306,2120580,1290927,764997,441157,250721,143999,84368,51204,31902,20398,13287,8742,5749,3742,2404,1523,952,587,363,222,137,85,53,33,19"
eap,1897,"41769,62027,85408,115926,158078,221874,328786,526204,919712,1753173,3573635,7452455,15171701,29245920,51102639,75430202,90116950,83415131,63943368,44071303,27591740,16346681,9576966,5736973,3487624,2127793,1278996,747517,427691,242783,139641,82295,50178,31451,20207,13219,8722,5752,3764,2430,1551,978,612,378,235,146,92,55,35,21"
eap,1898,"45682,63176,87802,119118,163441,230989,344287,552634,964511,1829469,3703743,7652019,15408352,29459202,51209691,75069186,89214385,82639149,63776820,44424605,28359786,17302865,10376780,6282284,3897948,2419212,1486395,890148,518553,296033,169831,99080,59948,37303,23840,15565,10294,6852,4550,2989,1941,1251,795,503,318,200,128,79,50,31"
eap,1899,"46888,67309,93897,127943,175554,247308,366333,581748,1002023,1880092,3772688,7751836,15534123,29642214,51496273,75426907,89512413,82931454,64400686,45219307,28872799,17443926,10338045,6226530,3857142,2396896,1474196,884424,514467,293573,168699,98772,60071,37522,24071,15750,10425,6930,4582,2998,1939,1242,786,494,310,191,123,77,47,29"
eap,1900,"52301,73800,101424,137497,188517,265613,392973,620042,1054659,1947755,3850539,7840106,15676309,30002516,52511970,76519074,90144880,82660805,63999112,45275876,29126106,17649074,10450171,6277015,3911355,2456600,1530819,933024,548228,314259,180689,105530,64015,39980,25688,16867,11238,7531,5035,3337,2184,1415,906,576,362,225,142,89,54,32"
eap,1901,"56838,82337,114431,156245,215500,304486,450558,708816,1196168,2178542,4228750,8405757,16385631,30657841,53050246,77091237,90389147,82296030,63626031,45095374,29148004,17828218,10638268,6431339,4026499,2523307,1562008,941107,548509,313383,179990,105433,64189,40265,26026,17201,11528,7777,5229,3485,2296,1493,960,609,381,236,147,90,53,30"
eap,1902,"60719,90033,124758,171238,237011,336708,500828,791309,1335546,2419395,4645916,9090639,17412071,31957953,54356108,77899738,90567408,81973476,63324363,44873688,28877169,17497739,10341099,6271056,3956895,2500615,1559152,944975,551731,315857,181915,106791,65098,40808,26288,17291,11506,7690,5107,3359,2177,1389,870,536,322,189,110,62,33,18"
eap,1903,"65311,94275,131115,179753,249568,354936,527052,827773,1382232,2477630,4712383,9188781,17616715,32309345,54543484,77732194,90437067,82203758,63856088,45274020,29322742,18096579,10856752,6576401,4173695,2657998,1670288,1022575,601021,343981,196794,114390,69129,43067,27599,18072,12003,8043,5384,3574,2344,1521,966,606,370,222,131,75,40,23"
eap,1904,"67521,97502,135592,186256,260962,374858,562444,894437,1519393,2769855,5296414,10214829,19076676,33885878,55263124,77585021,89957229,81891975,63732396,45242006,29275712,18006159,10751114,6490730,4142182,2665397,1690616,1048198,621875,356047,202517,116523,69706,43013,27262,17644,11580,7663,5061,3313,2142,1367,856,529,319,188,108,61,33,18"
eap,1905,"68566,98837,136035,185503,258694,369534,552231,880875,1504490,2753623,5243974,10048252,18760260,33641675,55813086,79438400,91536237,83060955,64703050,45340027,29006779,17749780,10541346,6373964,4098084,2657400,1703582,1069096,642723,374841,219220,131093,82191,53389,35646,24253,16643,11415,7738,5151,3346,2118,1301,769,437,237,123,61,31,16"
eap,1906,"66842,94765,131835,179967,250476,359071,536634,856823,1466172,2691303,5133708,9877069,18679556,33973162,56738111,80639483,91952111,82954513,64574153,45135396,29110005,18266281,11160263,6820738,4423562,2909331,1885096,1197138,729820,429353,251275,149948,93587,60751,40564,27595,18936,13003,8831,5889,3827,2422,1481,874,495,267,137,67,34,19"
eap,1907,"63912,91210,127889,175444,245320,354071,531280,851256,1460673,2683422,5114321,9841009,18713829,34440422,58004932,82251850,92978148,83145366,64471892,44922659,28987741,18316585,11288422,6938136,4525421,3003764,1958063,1252637,769203,453793,265131,157595,97738,63180,42029,28497,19488,13330,9016,5980,3864,2428,1473,859,480,254,128,62,30,16"
eap,1908,"53085,77910,112032,156699,223296,329681,504460,825096,1445650,2701045,5204898,10065101,19243002,35522654,59346545,83122305,93104150,83027890,64489151,45022897,29119305,18459732,11423482,7049582,4606922,3060757,1993342,1275009,784366,462249,269110,159390,98523,63589,42254,28595,19517,13310,8974,5930,3822,2392,1447,842,465,247,123,59,29,15"
eap,1909,"44420,66125,95457,134325,192960,288517,449495,752519,1353636,2592914,5100179,10034934,19433071,36206915,60561818,84619489,94317176,83414264,64606741,45213862,29272480,18511391,11396698,6991505,4554214,3064373,2024386,1319442,830359,496148,290321,172260,106105,68510,45622,30925,21096,14342,9626,6334,4067,2535,1531,888,491,260,130,64,31,16"
eap,1910,"39931,59911,87713,125050,182037,275792,433612,732139,1332366,2576055,5077621,9988328,19482335,36753300,61505558,85359056,94706318,83868495,65338601,45885897,29692320,18727224,11493337,7041034,4580380,3123877,2100915,1392841,891684,538151,315780,186927,114148,73123,48379,32617,22144,14984,10015,6566,4202,2613,1575,914,504,268,133,65,31,17"
eap,1911,"36848,55132,82006,118241,173195,265402,420607,715879,1316359,2568043,5085687,10042739,19755509,37555351,62588978,86221362,95147363,84043429,65522989,46105862,29978390,19103676,11871829,7332468,4780206,3245088,2170932,1432772,911863,548320,321151,190141,116481,74859,49675,33586,22825,15453,10333,6778,4338,2702,1628,946,520,276,138,67,34,18"
eap,1912,"53044,77550,110105,151843,211662,308038,463701,750331,1317963,2486608,4848199,9497928,18516089,35123384,59292265,83662096,96073693,87331400,69022060,49347340,32226252,20430931,12652329,7769516,5028373,3386390,2246476,1472514,932928,559371,326606,192800,117802,75566,50040,33757,22897,15488,10348,6791,4356,2717,1641,958,535,286,146,72,37,18"
eap,1913,"99618,144028,195450,256090,335545,452120,626130,922346,1470005,2550169,4712826,8978982,17200623,32440313,55538901,80283487,96006397,90150909,72357799,52896209,35078693,22292249,13791599,8424636,5409385,3621603,2391874,1561906,990324,595776,348067,205611,125503,80360,52990,35553,23967,16116,10708,6990,4467,2781,1679,982,548,295,149,75,37,18"
eap,1914,"151924,219286,292822,378220,486554,637977,854373,1201592,1813762,2974779,5255207,9702950,18202116,33683538,56033690,79078864,94621312,89545404,72392459,53737281,36151755,23078548,14246123,8703547,5597150,3730155,2443979,1584472,992626,589024,339212,197018,118081,74021,47652,31172,20472,13402,8681,5536,3462,2122,1268,736,415,225,120,62,31,16"
eap,1915,"172020,245471,325661,417968,533039,692099,917777,1273824,1890500,3051576,5353765,9936840,18855902,34919092,56896442,78618214,93868354,89066627,72327197,54369253,37060108,23997589,15084499,9323288,6003752,3965350,2575297,1653746,1026335,606374,347507,200452,119096,73658,46638,30009,19370,12490,7987,5044,3135,1917,1150,676,389,214,117,63,32,17"
eap,1916,"175406,252712,337304,436404,560442,730383,979118,1373724,2049768,3295491,5728877,10521593,19701473,35516469,56569509,77481975,92334757,88015237,72285029,55059030,38177993,25358610,16502724,10458296,6749515,4431633,2857798,1827356,1135643,678881,394844,230623,138071,85380,53831,34316,22010,14130,9029,5719,3581,2217,1352,812,476,269,148,78,40,21"
eap,1917,"198291,283937,376559,485246,619965,801487,1064423,1478062,2177514,3453022,5919850,10743560,19914452,35593945,56445077,77398044,92521345,88251435,72619781,55676375,38996836,26239058,17324329,11091773,7153173,4657009,2977599,1890189,1165599,693409,402540,234317,140095,86528,54481,34746,22343,14399,9264,5918,3741,2337,1440,872,516,295,162,87,45,24"
eap,1918,"194163,279230,371391,479994,614759,796988,1061405,1478433,2182488,3466293,5943149,10775378,19952272,35660119,56650723,77953574,93534597,89207033,73369562,56356288,39631176,26824039,17814289,11457818,7391244,4781142,3047190,1922623,1175200,693949,400969,232691,139239,85965,54094,34491,22160,14265,9174,5863,3705,2319,1429,867,511,294,162,87,46,24"
eap,1919,"189362,275352,367053,476215,611252,794197,1059460,1477079,2177900,3448178,5882843,10620203,19646576,35220755,56418799,78303860,94709112,90488259,74222771,56882940,39943868,27175942,18409887,12148578,7923050,5148540,3282753,2071679,1263963,743505,427885,245732,145190,88573,55223,34955,22377,14390,9284,5971,3809,2403,1497,919,549,322,181,98,53,29"
eap,1920,"213258,308169,410070,529038,675326,870953,1151610,1589057,2318719,3629716,6125386,10955729,20036296,35562231,56733429,78783560,95519549,91354283,74999716,57669748,40625973,27522727,18269989,11714731,7570210,4944065,3173941,2019868,1246668,738078,424484,244467,145070,89044,55640,35266,22523,14425,9231,5870,3693,2297,1408,847,499,286,157,86,45,23"
eap,1921,"191095,278522,372286,483778,622121,809802,1083681,1517655,2253911,3592806,6146449,11080126,20327694,35958266,57223165,79477428,96302922,91657796,74754906,57314206,40478208,27792603,18973393,12542844,8187339,5354967,3427140,2174102,1339466,792440,454991,260054,152651,92974,57972,36700,23508,15116,9737,6245,3968,2491,1541,940,559,323,179,96,52,27"
eap,1922,"133257,196743,267500,355231,469039,631079,880912,1297098,2028676,3389102,5990170,10994729,20331182,36125447,57886242,80720590,97821367,92695471,75133403,57516274,40726543,28072496,19220824,12700070,8276489,5439757,3492346,2224044,1377940,817417,467902,265857,154877,93888,58373,36877,23597,15190,9804,6305,4019,2532,1574,963,575,334,188,100,54,29"
eap,1923,"116147,172999,237159,317781,423784,576437,815258,1218678,1937065,3287329,5883161,10896251,20293735,36273409,58339631,81488098,98852240,93646105,75794363,57951739,40975272,28191895,19251526,12672120,8238497,5442918,3513853,2246465,1398919,834989,479085,271705,157502,95057,58881,37075,23649,15190,9789,6285,4003,2521,1568,959,574,337,187,102,57,29"
eap,1924,"96096,145357,201073,272915,368913,509548,733447,1116942,1806971,3115743,5650816,10579988,19896143,35894050,58274668,81958568,99937715,94864806,76760002,58653437,41387801,28443163,19506646,12932460,8409832,5596918,3640326,2329259,1451826,868428,497585,280162,160235,95732,58918,36924,23479,15062,9706,6239,3982,2512,1566,958,576,337,189,105,57,31"
eap,1925,"70372,110740,157146,219304,304684,433801,644939,1013851,1688267,2980336,5505747,10457720,19874594,36121554,58815604,82686187,100830330,95652713,77205841,58817560,41403914,28511576,19725845,13232295,8667096,5793871,3785628,2430610,1517378,908197,519971,291311,165257,97861,59929,37397,23704,15201,9797,6302,4024,2537,1579,963,574,331,188,101,53,28"
eap,1926,"89540,137319,190574,260260,353920,492170,712675,1088512,1762243,3030341,5491696,10307989,19518660,35558875,58258338,82443725,101190157,96484607,78061235,59654343,42196118,29205630,20243332,13522722,8817447,5900805,3866684,2482838,1545924,919542,521624,289329,162859,96050,58831,36748,23356,15012,9688,6242,3985,2511,1559,948,564,325,178,95,51,25"
eap,1927,"83067,129397,180241,247316,337421,470908,684625,1049740,1704554,2938350,5337694,10053075,19131672,35104025,58012256,82721416,102113225,97689675,79021324,60410438,42820823,29732328,20644319,13743180,8920866,5956902,3895717,2493521,1546627,915990,516771,285296,160199,94637,58120,36428,23249,15008,9729,6301,4047,2562,1596,978,585,338,185,98,53,26"
eap,1928,"78875,122442,169898,232814,318335,445388,650414,1003304,1640170,2847900,5207528,9876332,18895542,34828999,57856585,82892674,102757329,98500261,79603555,60753970,42917893,29809402,21019033,14454666,9613038,6435440,4192405,2662547,1635012,958689,539118,297370,166245,97808,59788,37383,23811,15361,9965,6484,4201,2694,1703,1059,644,380,218,115,62,31"
eap,1929,"74981,116318,161324,220678,301945,422894,619169,959399,1576638,2755193,5069388,9675389,18617101,34492799,57638760,83034528,103403498,99359234,80282849,61270521,43326693,30215112,21548391,15092203,10189310,6796253,4391395,2760299,1672861,969098,542570,298938,167479,98727,60451,38018,24360,15808,10368,6826,4494,2936,1895,1204,750,457,270,152,83,43"
