unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1884,"4547,8628,15728,27797,49937,92694,176852,343788,672053,1352489,2779857,5590842,11160268,21466921,37405313,55806319,71295352,77579432,69009111,52929477,35546679,21182816,11845234,6616546,3781417,2247427,1379109,863282,541774,333347,200097,119143,72083,44472,27245,16472,9878,5895,3474,1990,1116,583,303,147,66,25,13,0,0,0"
eap,1885,"4579,8644,15658,27485,49095,90955,174044,339925,666646,1344377,2766905,5570881,11136382,21452820,37446873,55973986,71628090,78109137,69504334,53318320,35850499,21347740,11903816,6631536,3791091,2265566,1402645,885921,558268,342904,204182,120271,72129,44184,27001,16278,9723,5763,3371,1924,1076,559,290,139,60,22,8,0,0,0"
eap,1886,"4585,8662,15627,27287,48442,89564,172810,340804,670753,1355173,2784785,5601348,11185007,21449651,37364881,55768984,71261684,77923587,69657314,53779412,36455944,21973557,12382519,6961474,4029988,2432008,1510387,949520,586679,350271,202132,115657,67563,40449,24459,14769,8868,5266,3082,1757,997,519,271,133,57,20,7,0,0,0"
eap,1887,"4653,8758,15714,27327,48359,89214,172028,339385,668091,1349839,2774212,5583034,11161188,21432021,37398109,55924355,71577116,78441931,70147612,54173127,36770501,22147710,12445151,6976554,4032478,2450249,1541565,983334,619129,373749,216660,123081,71007,42097,25301,15204,9099,5377,3132,1778,1002,523,272,134,57,20,7,0,0,0"
eap,1888,"4653,8628,15436,26760,47137,86632,166622,327868,642448,1289427,2640687,5302922,10602769,20416688,35960019,54701501,71088716,79626041,72244672,56114999,38312097,22932074,12700230,7029323,4045992,2455151,1533370,974516,610670,366727,211238,119678,69026,40927,24574,14745,8806,5186,2999,1689,943,484,248,119,51,17,4,0,0,0"
eap,1889,"4679,8676,15488,26785,47120,86485,166222,326901,640238,1284316,2629820,5283061,10571380,20375449,35941830,54764874,71241163,80005552,72715324,56579725,38744349,23257209,12876724,7119248,4094800,2502560,1587047,1021122,651179,395484,229263,129150,73485,43167,25808,15445,9196,5417,3138,1763,987,509,263,127,54,20,5,0,0,0"
eap,1890,"4598,8629,15514,27011,47821,88256,170857,335319,650010,1290366,2604679,5196094,10317454,19616231,34510693,53049537,69640562,79868002,74142622,58504127,40690854,24810195,13813968,7637484,4389610,2662030,1663895,1053533,657755,393133,224745,126181,72514,42953,25741,15463,9249,5489,3216,1835,1044,543,280,134,63,19,7,0,0,0"
eap,1891,"4722,8741,15545,26824,47080,86261,165906,325237,631982,1256354,2549289,5097820,10173152,19512754,34549410,53392389,70393648,80950585,75060574,59050034,40965245,24766308,13643239,7479364,4287558,2617620,1653492,1059944,673165,405444,232942,129866,74032,43544,25860,15429,9173,5413,3151,1793,1007,521,270,125,59,19,4,0,0,0"
eap,1892,"4669,8620,15303,26315,45978,83876,160497,314440,612525,1218713,2485220,4987571,9989573,19304135,34402832,53414189,70541815,81292957,75584435,59670973,41623068,25399791,14101717,7787592,4504145,2722249,1678384,1042758,633228,371548,209329,118223,68885,41066,24674,14874,8932,5348,3161,1825,1035,540,279,131,65,15,6,0,0,0"
eap,1893,"4722,8679,15287,26105,45297,82115,156089,305158,595565,1186100,2429094,4891409,9830650,19150294,34357652,53617182,71019709,82037650,76335023,60275829,42116980,25729465,14281435,7895588,4572912,2734884,1661887,1012296,602217,349092,196461,112164,66086,39651,23964,14531,8778,5285,3148,1836,1044,545,283,132,66,15,6,0,0,0"
eap,1894,"4659,8643,15257,26050,45193,81862,155481,303760,592216,1178036,2411967,4860985,9779760,19063184,34249882,53532536,70932524,82075697,76651192,60806027,42762909,26454997,14876792,8272909,4793918,2867509,1746681,1067480,635466,368791,206928,117359,68893,41299,24947,15144,9176,5558,3335,1963,1134,601,318,153,76,20,9,0,0,0"
eap,1895,"4786,8839,15582,26579,46130,83642,159430,311635,605842,1203243,2453679,4934880,9919322,19234044,34432205,53745784,71197602,82583977,77195637,61257097,43136718,26699714,14996875,8347773,4835481,2865155,1726367,1036528,607107,348372,195811,112124,66407,40013,24281,14768,8979,5456,3294,1939,1123,597,312,151,74,20,9,0,0,0"
eap,1896,"4949,8997,15720,26695,46151,83519,159065,310923,604618,1201263,2450666,4930036,9921321,19276690,34569296,54082609,71814384,83586117,78085587,61827406,43452721,26665878,14770302,8143317,4723753,2838014,1731620,1056091,627818,362532,202589,114894,67490,40472,24463,14811,8959,5408,3230,1889,1080,572,298,141,71,16,7,0,0,0"
eap,1897,"5040,9128,15877,26898,46452,83934,159525,311135,604155,1199194,2445488,4921436,9915354,19290341,34644752,54306067,72207503,84232089,78741284,62355888,43888395,26954825,14920621,8238959,4775358,2838811,1713926,1025869,599911,342148,191681,109722,64977,39176,23805,14486,8795,5325,3198,1874,1071,571,296,138,69,16,7,0,0,0"
eap,1898,"4758,8864,15675,26799,46644,84644,160700,311886,602790,1191754,2424312,4880417,9842443,19138867,34393119,53969633,71720690,83622387,78517223,62660890,44665138,28048970,16064313,9058122,5279154,3176213,1945966,1200114,715521,414416,230590,128635,74549,44354,26618,16036,9688,5852,3535,2096,1217,661,342,163,81,21,10,1,0,0"
eap,1899,"4893,8972,15709,26751,46361,83806,157928,304718,588154,1161232,2368964,4778733,9665879,18979662,34398535,54320888,72473721,84798396,79652321,63474471,45144623,28205848,15920720,8867642,5154180,3106916,1904851,1168498,694590,401037,222494,124516,72554,43341,26073,15736,9508,5744,3462,2048,1182,641,333,158,77,20,10,0,0,0"
eap,1900,"4951,9049,15770,26732,46123,82860,154863,297332,573855,1132820,2317441,4688700,9509392,18825500,34370263,54585479,73072072,85670100,80487923,64106263,45623945,28499131,16044758,8904482,5170321,3149791,1955545,1216169,734113,427579,237170,131318,75694,44975,26944,16193,9743,5861,3508,2070,1195,647,337,158,81,20,10,0,0,0"
eap,1901,"5018,9199,16072,27308,47181,84834,158926,305067,586644,1154901,2352669,4748520,9628523,18961333,34476703,54659057,73146631,85992170,80971595,64634370,46185485,29006908,16453869,9194380,5354881,3234026,1985067,1218550,723071,416456,230334,128473,74754,44653,26868,16214,9796,5931,3575,2128,1228,681,350,166,84,23,10,1,0,0"
eap,1902,"5376,9674,16678,28153,48447,87051,163444,313908,602457,1185997,2409855,4857777,9840000,19260140,34868115,55213050,73958922,87303072,82126211,65337643,46433824,28797928,15957042,8755025,5087646,3096707,1915733,1182155,707548,408186,224952,125430,72992,43521,26100,15702,9444,5692,3408,2009,1149,626,323,150,76,19,9,0,0,0"
eap,1903,"5103,9323,16078,27049,46252,82446,153219,293451,566125,1116243,2283342,4631078,9430320,18752863,34471404,55205798,74336289,87769200,82732267,66058761,47292878,29676562,16748948,9300713,5400586,3306466,2067165,1298147,790650,463257,256041,140225,80119,47308,28168,16818,10042,6007,3584,2108,1212,654,342,160,78,22,10,0,0,0"
eap,1904,"5367,9685,16598,27791,47439,84534,157261,301950,585407,1163602,2390982,4866993,9958939,19863402,36368611,57494849,76693692,88926989,82055003,64841732,45992132,28618644,16174827,9024605,5261816,3255434,2053092,1296493,794642,466689,257564,139671,78937,46568,27792,16604,9928,5937,3535,2074,1198,647,342,157,77,26,10,0,0,0"
eap,1905,"5505,9870,16830,28009,47585,84507,156963,301132,583377,1159052,2382640,4855437,9949617,19887509,36535361,57951253,77461132,90017786,83056544,65556198,46419899,28782078,16113766,8915656,5198478,3235658,2048294,1294856,795321,467529,257611,139405,78638,46454,27785,16589,9906,5894,3488,2039,1172,631,335,153,75,26,10,0,0,0"
eap,1906,"5328,9698,16675,27867,47389,84174,156290,299752,580566,1153183,2370589,4838632,9939310,19884989,36582723,58130746,77727973,90265291,83269786,65828380,46917791,29385879,16823020,9469532,5540402,3456671,2209409,1413084,874831,519240,288539,154598,85659,50052,29794,17704,10537,6256,3703,2169,1252,676,365,171,81,31,10,1,0,0"
eap,1907,"5210,9517,16317,27188,46064,81592,150971,289257,561503,1117142,2303223,4718451,9720293,19615246,36395875,58219598,78179954,91047913,84074799,66588621,47649008,29973937,17296173,9788571,5729044,3575985,2298710,1478394,922392,551637,308902,165181,90654,52660,31305,18584,11024,6552,3875,2268,1309,717,386,184,87,35,10,2,0,0"
eap,1908,"5464,9874,16824,28058,47585,84513,157313,302988,590381,1181704,2440372,5004607,10342275,20799629,38282178,60241418,80224803,91750806,83197150,65513563,46599760,29159536,16944456,9689119,5690410,3556520,2297355,1481792,934847,563574,317239,168901,91722,52936,31444,18658,11063,6583,3901,2277,1317,724,392,187,87,36,10,2,0,0"
eap,1909,"5563,9957,16792,27693,46484,81703,150332,287716,561850,1128039,2340880,4828118,10008219,20422186,38125082,60603606,81266021,93285669,84641885,66574573,47279999,29475644,16937317,9580810,5577800,3497415,2305369,1506122,970440,597696,341068,180937,96347,54626,32252,19020,11171,6595,3893,2263,1303,710,384,181,85,36,10,1,0,0"
eap,1910,"5567,9969,16697,27372,45528,79262,144239,273852,534814,1077060,2241704,4651725,9667770,19954589,37789306,60767801,82084036,94611500,85906324,67627000,48117243,30025616,17233669,9721276,5652067,3561290,2384563,1577128,1026471,640398,368914,195564,103427,58071,34036,19972,11621,6808,3998,2328,1326,725,396,188,86,37,11,1,0,0"
eap,1911,"5507,9890,16528,26997,44710,77504,140473,265799,519203,1048073,2184517,4549008,9478220,19685529,37578407,60822581,82552732,95536001,86840807,68549387,49039699,30764107,17824151,10124046,5894313,3700598,2470503,1634068,1062128,661473,381186,201187,106072,59573,34799,20324,11791,6913,4083,2377,1374,754,411,202,92,39,11,2,0,0"
eap,1912,"5350,9704,16272,26380,43398,74775,134969,254656,495346,993406,2065224,4297077,8950302,18648644,35919558,59268811,81291595,96363003,89397287,71088169,51401378,32553597,18914345,10741819,6240436,3887769,2575663,1692902,1093142,676221,387631,204016,107000,59878,35068,20516,11958,7048,4192,2480,1446,799,439,216,99,45,20,4,0,0"
eap,1913,"4973,9214,15342,24818,40378,68589,122464,229406,443395,879814,1819426,3787005,7868183,16470495,32325958,55356845,77998210,96420282,93674407,75920863,56011595,36263985,20914763,11668470,6684493,4121901,2703089,1762546,1132756,699610,401018,210966,110495,61755,36166,21199,12389,7315,4367,2583,1509,837,450,235,111,43,20,12,1,0"
eap,1914,"5118,9415,15512,24956,40381,68234,121529,227636,440307,874549,1810705,3772511,7848901,16484299,32482412,55790454,78734119,97672145,95084147,77028898,56821389,36782429,21044778,11639282,6651300,4130358,2706401,1757294,1124677,690054,392713,205906,108717,61414,36075,21205,12450,7383,4399,2599,1508,834,448,233,108,44,20,12,1,0"
eap,1915,"5004,9333,15486,24991,40403,68181,121210,226718,438062,869456,1799170,3749803,7821348,16482505,32575092,56041885,79115760,98298483,95673802,77627022,57579274,37573981,21884794,12340564,7145076,4410020,2832373,1815365,1139625,684846,384692,200038,105618,59779,35086,20679,12225,7305,4392,2624,1544,863,470,243,114,48,20,11,8,0"
eap,1916,"4621,8899,14981,24446,39773,67270,119751,224182,433169,859635,1778060,3707592,7755576,16385707,32446566,55988248,79112022,98443278,95513564,77609264,58120725,38653400,23371542,13797871,8235473,5070559,3193374,2002234,1225004,713605,394620,202776,104760,58277,33961,19935,11791,7101,4333,2641,1594,918,508,266,127,57,23,11,10,5"
eap,1917,"4501,8784,14947,24646,40248,68175,121493,227890,439847,870247,1797752,3741039,7844252,16566623,32665587,56255776,79457599,98945789,95842906,77752887,58460306,39321822,24238328,14699270,8961200,5534405,3425065,2103136,1267388,722073,391267,199356,102431,57064,33472,19812,11791,7141,4388,2700,1652,970,554,297,156,67,25,16,9,0"
eap,1918,"4503,8802,14925,24356,39618,66791,118478,221213,426734,846025,1749359,3653776,7686261,16350470,32543338,56477492,80185657,100245838,97069433,78715959,59316070,40052517,24795676,15076787,9221518,5691812,3494635,2122622,1267417,715780,385813,197579,102264,57040,33425,19844,11887,7238,4481,2775,1703,1004,574,310,169,74,36,16,10,6"
eap,1919,"4245,8503,14611,23994,38796,64773,113517,208765,400480,797199,1650671,3471138,7332265,15757632,32032404,56561417,81105923,102036419,98530142,79334726,59423793,40144136,25107569,15816608,9949095,6227890,3828943,2312406,1383077,778991,415519,210393,106758,58023,33410,19590,11580,6991,4308,2678,1651,980,564,307,162,73,21,8,0,0"
eap,1920,"4610,9021,15221,24661,39738,66287,116380,215345,413809,820705,1697414,3559865,7526069,16153096,32565157,57166061,81711064,102720299,99448968,80517395,60677082,40944165,25313223,15359226,9390627,5839126,3632504,2233685,1345139,769914,417657,211881,108485,59971,34774,20360,12014,7244,4447,2742,1675,988,566,307,167,73,36,16,10,9"
eap,1921,"4324,8677,14888,24312,39340,65582,114961,212679,409417,812645,1680737,3527558,7477746,16114390,32590458,57365053,82073000,103265439,99688039,80264496,60422042,41147853,25994014,16506272,10409793,6518099,4016414,2431686,1462693,833054,448889,226336,113931,61782,35697,21051,12480,7544,4653,2889,1781,1072,626,349,194,90,52,18,10,9"
eap,1922,"4340,8717,14897,24285,39085,64725,112778,207332,397868,790096,1633699,3436315,7301933,15825306,32309147,57304624,82366433,104147338,100644551,81069836,61131867,41747146,26445905,16845405,10613381,6637646,4111666,2498907,1510984,866463,470589,237517,118292,63514,36705,21670,12833,7750,4776,2969,1832,1098,642,358,196,94,57,18,10,10"
eap,1923,"4377,8791,15034,24399,39184,64674,112364,206114,395055,783895,1620060,3409410,7259155,15782571,32346945,57576088,82887278,104945028,101469271,81673216,61598578,42054704,26589556,16896305,10626338,6648187,4149846,2541261,1543097,890658,486484,244188,119451,63176,36346,21379,12602,7609,4687,2903,1796,1080,635,357,196,98,52,22,10,10"
eap,1924,"4333,8760,15005,24439,39036,64048,110599,201495,384615,762912,1575641,3320623,7085844,15485806,32040871,57456941,83097003,105724265,102335181,82282710,62030622,42391127,26867112,17313049,10984541,6897834,4352891,2695814,1659076,972255,538724,272573,130872,66772,37556,21780,12618,7496,4590,2836,1745,1043,607,342,184,94,48,19,10,9"
eap,1925,"4237,8645,14875,24155,38541,63011,108344,196329,373735,741735,1532312,3234647,6920614,15198028,31752206,57402078,83391703,106529630,103199752,82816506,62392079,42685222,27163357,17746287,11375992,7200058,4557109,2838193,1753776,1032795,571235,290224,137739,68312,37519,21526,12376,7317,4479,2763,1690,1012,584,330,180,84,44,20,10,10"
eap,1926,"4343,8817,15137,24467,38768,62863,107230,192840,365125,723583,1493423,3154014,6765365,14915649,31431303,57253760,83591920,107340554,104172878,83782967,63321736,43498444,27713361,17924267,11359719,7119128,4518679,2831609,1754300,1032599,570218,287900,135773,67745,37824,22074,12853,7665,4714,2918,1778,1064,621,354,188,100,51,23,10,10"
eap,1927,"4305,8778,15031,23994,37777,60892,103297,184581,347963,690680,1429396,3025051,6515614,14428664,30813714,56857365,83702155,108231021,105294380,84716840,64167011,44272145,28338928,18372909,11617721,7253455,4592052,2872313,1774026,1038874,571737,286937,134382,66911,37506,21968,12849,7718,4771,2964,1816,1085,625,354,181,97,47,22,10,10"
eap,1928,"4204,8686,15024,24267,38110,61080,102841,182256,341081,674720,1394935,2950530,6368846,14160035,30480395,56651023,83775798,108810051,106040431,85046171,64289199,44355532,28595134,19168671,12505690,7977846,5005895,3084821,1883063,1086955,585717,292086,138732,69974,39258,22940,13370,7952,4843,2971,1809,1077,620,353,181,98,45,21,10,10"
eap,1929,"4018,8448,14691,23793,37563,60317,101639,180197,337087,666304,1376708,2912272,6298330,14065012,30416311,56711678,83970520,109252548,106421811,84995031,64148490,44282645,28897352,20031297,13542653,8842606,5522409,3358709,2027038,1155092,608593,300405,144098,73184,40939,23845,13942,8323,5046,3086,1875,1131,656,382,196,109,48,32,10,10"
eap,1930,"4326,8942,15258,24211,37659,59624,99191,173920,322125,630050,1293291,2728606,5888730,13149021,28664084,54508282,82104758,108957121,109286246,88857396,67966450,47736404,30740964,19991206,12811370,8101007,4951503,2972925,1762883,973208,505298,249261,123093,66023,38205,22628,13523,8271,5137,3197,1969,1187,684,390,202,107,47,34,10,10"
eap,1931,"4527,9273,15773,24946,38738,61383,102487,181013,337021,656948,1341603,2827915,6105496,13682481,29533449,55483398,82801701,109290325,109450414,89042967,68258676,48061262,31035568,20276763,13071678,8204226,4892784,2888007,1669248,892621,448938,222191,113050,62132,36229,21564,13034,8047,5002,3125,1933,1168,680,385,202,104,49,33,12,10"
eap,1932,"4199,8864,15264,24380,38172,60793,101825,180596,335778,647537,1312898,2757263,5941449,13308939,28493335,53678746,80854466,107888553,111086733,91176089,70201728,50004705,32399193,21463366,13926088,8808742,5239565,3090683,1807670,982300,495129,242105,120247,64185,36630,21447,12792,7838,4858,3009,1848,1109,642,359,187,101,51,27,13,10"
eap,1933,"4811,9534,16375,26452,41920,67749,115328,208904,399774,802343,1667669,3558649,7854531,17882377,37873294,66078365,94143086,114075481,102554562,79745432,59151873,40225973,27766942,20707907,14624221,9643283,5841974,3451013,2034659,1125538,566112,273078,132658,68307,38064,22056,13028,7916,4886,3009,1850,1117,660,384,203,109,64,35,15,10"
eap,1934,"4735,9516,16319,26096,41069,65908,111459,200505,380603,756684,1565057,3333449,7351460,16790753,35894313,64169041,92269636,114917187,105935801,83038775,62239271,42682805,28933432,20983101,14438577,9380325,5687145,3374143,2008368,1124107,576138,278676,133549,68419,38366,22299,13163,8005,4959,3074,1884,1132,662,382,201,114,61,39,14,10"
eap,1935,"4045,8702,15213,24445,38460,61227,102238,181212,338066,655676,1334243,2817292,6147447,14007110,30362564,57140905,85171971,112459803,112456852,90266331,68768094,48405114,32038149,22571663,15406150,9962368,6051220,3576320,2139453,1220449,637778,309851,146039,72791,40218,23125,13424,8105,5053,3166,1945,1166,687,395,222,120,71,40,22,10"
eap,1936,"3487,7983,14221,23125,36422,57572,94908,165106,302355,576101,1155790,2424116,5258213,11977702,26510871,51833469,80591926,109793163,116403863,95643181,73182473,52356829,34595534,24112092,16810190,11047171,6824402,4063849,2432536,1408335,746673,365551,171516,83364,45183,25947,15061,9013,5561,3459,2121,1278,758,446,253,142,81,45,27,10"
