unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1889,"0,0,57,775,2167,4148,6619,26187,261227,932803,2089168,4817378,14441392,30409117,44417765,61577422,76935055,78931981,66453148,50051996,32329828,18650750,9979851,5445496,3101971,1832668,1149021,721748,424659,238053,128710,64719,33256,19181,11846,6994,3356,1177,270,124,71,39,15,7,0,0,0,0,0,0"
eap,1890,"0,0,60,626,2060,4051,6673,36438,329087,982822,2152931,4993567,14541238,30352520,44376809,61428026,76847874,79083396,66698968,50578494,32890803,19122876,10357297,5662592,3240630,1899026,1171918,719381,418545,229109,123353,63084,32813,18797,11646,7012,3472,1332,349,133,71,40,16,9,0,0,0,0,0,0"
eap,1891,"0,0,83,977,2595,4886,7561,27252,262295,931614,2073736,4795175,14350705,30431585,44598271,62054137,78019031,80357916,67620144,50953659,32871577,18813544,9965748,5427425,3109818,1851307,1164889,738365,436352,246218,132726,66047,33721,19409,11968,7048,3341,1146,252,126,71,39,13,6,0,0,0,0,0,0"
eap,1892,"0,0,69,808,2442,4779,7634,23794,214678,891010,2027701,4645918,14111997,30162803,44530265,62127509,78274635,80837707,68124163,51619376,33546171,19375914,10399632,5710742,3310029,1917123,1154095,688555,382353,205366,108968,54795,28136,16191,10382,6389,3241,1278,314,126,62,35,15,8,0,0,0,0,0,0"
eap,1893,"0,0,53,825,2548,5007,8039,24333,214947,889578,2019824,4635378,14053840,30131903,44636057,62344354,78762214,81514687,68705473,52157155,33953318,19596499,10502440,5782154,3349695,1919622,1142766,670999,365386,193737,102487,51592,26677,15404,9976,6177,3175,1271,302,121,60,33,15,8,0,0,0,0,0,0"
eap,1894,"0,0,55,491,2065,4349,7496,21071,174216,842113,1974209,4488346,13814019,29775272,44448553,62360463,78735107,81637491,68849660,52846397,34743828,20474846,11285621,6214675,3605885,2056544,1227919,709017,390350,201702,104568,54515,28651,16197,10326,6615,3698,1665,502,133,66,37,19,10,2,0,0,0,0,0"
eap,1895,"0,0,57,516,2185,4592,7914,24849,215983,886733,1998545,4614578,13911503,29889123,44603864,62494474,79052676,82176340,69367148,53355643,35129390,20705198,11413835,6307231,3638800,2044638,1202655,678108,368011,186573,97230,51394,27285,15582,10015,6421,3635,1663,494,128,61,36,20,10,2,0,0,0,0,0"
eap,1896,"0,0,59,825,2809,5574,9075,26037,216964,886404,1995534,4611060,13892566,30050668,44903576,62962225,80094864,83399603,70358500,53778463,35209445,20344038,10922211,6009741,3497227,2009248,1193341,694125,376410,194867,102474,52176,27056,15537,10089,6363,3390,1425,355,124,60,33,17,9,0,0,0,0,0,0"
eap,1897,"0,0,46,717,2731,5536,9198,26268,217222,871588,1889519,4415768,12533930,28800941,43591990,61382112,79197394,84671156,72462443,55870072,37249318,21638429,11635873,6375379,3680954,2074935,1213678,692091,371488,189147,99775,51627,26874,15465,10059,6393,3483,1515,396,123,56,34,18,10,0,0,0,0,0,0"
eap,1898,"0,0,47,385,1902,4402,8174,25319,216899,875000,1886749,4410526,12468174,28583446,43323686,61254169,78844449,84418885,72305462,56356480,37941792,22684730,12648160,6954969,4070434,2321459,1392325,807665,448576,231426,115554,60543,31722,17548,10971,7154,4189,2035,712,146,72,40,22,11,5,0,0,0,0,0"
eap,1899,"0,0,49,514,2346,5147,9042,23101,176460,835721,1860929,4267898,12272043,28511122,43528077,61708120,79843122,85703936,73353565,57034319,38285114,22576228,12363211,6739112,3951000,2275290,1363308,797596,443214,227459,115841,60168,31239,17436,11038,7149,4065,1883,597,145,70,38,21,10,3,0,0,0,0,0"
eap,1900,"0,0,35,497,2396,5307,9383,21201,145173,789249,1829860,4126487,12046271,28342512,43558039,62013368,80541816,86628105,74119623,57701952,38790386,22852788,12472589,6777045,3978837,2312254,1397964,826425,465783,239842,122482,63774,33267,18567,11593,7386,4102,1885,597,147,71,39,21,10,3,0,0,0,0,0"
eap,1901,"0,0,36,443,2300,5246,9486,24153,181136,859130,1948725,4415483,13429877,29627677,45045072,63902405,82075643,86303495,72864883,56734170,37722110,22397070,12391042,6811341,4017061,2331479,1408028,823780,461189,235015,118156,62116,32788,18218,11363,7308,4195,1999,666,150,71,38,22,10,4,0,0,0,0,0"
eap,1902,"0,0,37,612,2845,6115,10564,28770,223395,904914,1976833,4560139,13579266,29888442,45429620,64284758,82902249,87436297,73838300,57329763,38009246,22201341,12030377,6574584,3880523,2272177,1377295,814741,456714,232491,119260,62055,32497,18336,11556,7235,3927,1757,517,140,67,36,19,10,2,0,0,0,0,0"
eap,1903,"0,0,39,419,2274,5361,9954,25200,181160,852771,1908652,4343699,13324132,29548064,45136889,64454953,83323751,88031119,74327737,57998680,38658980,22999791,12730628,7001511,4150650,2446572,1499993,894605,513858,266782,132760,68897,36673,20503,12575,7835,4331,2022,720,160,77,41,21,10,5,0,0,0,0,0"
eap,1904,"0,0,24,454,2519,5834,10646,24172,149282,801966,1883413,4256872,13136166,29561289,45447933,65086933,84450592,89323089,75247267,58618192,38979407,22975773,12558476,6837791,4054520,2435546,1506162,917292,536623,282073,141659,71737,37602,21013,12919,8038,4313,1904,641,157,79,42,21,10,4,0,0,0,0,0"
eap,1905,"0,0,24,556,2859,6427,11456,25236,149866,824043,1977505,4439324,14385008,30813372,47107229,67366797,86625885,89534955,74493580,57756894,37820634,22102796,12038591,6578483,3924294,2394949,1492198,915587,538058,282761,142232,71238,37185,20888,12847,7887,4145,1756,572,156,78,41,20,10,3,0,0,0,0,0"
eap,1906,"0,0,25,340,2038,5275,10255,24405,149439,820133,1963697,4418367,14331776,30720922,46955237,67508917,86836992,89644180,74516387,58061445,38355699,23032100,12988975,7234176,4305379,2634245,1659513,1021979,611467,329977,161119,80415,42178,23287,13822,8504,4715,2180,852,202,88,47,22,12,7,0,0,0,0,0"
eap,1907,"0,0,26,352,2114,5474,10565,23295,122924,760935,1925664,4240772,14061651,30558052,46963260,67904778,87769947,90782983,75456178,58831378,38876094,23327382,13131852,7303409,4356407,2675246,1689883,1043353,624537,336270,163321,81338,42658,23564,13925,8519,4716,2176,852,202,89,46,22,12,6,0,0,0,0,0"
eap,1908,"0,0,15,318,2117,5608,10839,24747,147806,810578,1930371,4314537,14129079,30616340,47094668,67996864,88081366,91394718,76170761,59632635,39543079,23804262,13402113,7458282,4422859,2724159,1713979,1066602,644392,350734,170446,83723,43362,23843,14151,8745,4881,2235,852,200,93,48,22,12,6,0,0,0,0,0"
eap,1909,"0,0,16,330,2194,5800,11213,21968,99687,693912,1905579,4166282,13816745,30494714,47325358,68707234,89255190,92494380,76895172,60218457,40023283,24113477,13549634,7524073,4440216,2769967,1772507,1121846,691855,386102,189524,91595,46267,25157,14742,8988,5039,2279,859,204,99,51,22,12,6,0,0,0,0,0"
eap,1910,"0,0,17,341,2272,6000,11596,20993,78069,653267,1981590,4274721,14767436,31544614,48829350,70968841,91416134,92437289,76186495,59530061,39134638,23667985,13399034,7477122,4414978,2810818,1848019,1189931,750794,430222,215546,103389,50642,27024,15645,9530,5373,2409,872,214,104,53,23,12,6,0,0,0,0,0"
eap,1911,"0,0,18,351,2081,5893,11536,19431,57552,527908,1918550,4079087,14267357,31193596,48614182,71282372,92494486,93677803,77242503,60428460,39854943,24263272,13879090,7819665,4624110,2941479,1906503,1215073,757370,428992,211291,101139,50439,27052,15675,9566,5452,2503,942,243,106,53,22,13,7,0,0,0,0,0"
eap,1912,"0,0,18,367,2162,6116,11959,19971,56777,470188,1659821,3467294,11510268,28446837,45387215,67409701,90478930,97296686,82271489,64957489,44006320,26625855,14917700,8246565,4834106,3044692,1959408,1242823,771204,434572,214277,101807,49988,26620,15520,9633,5597,2642,958,245,102,50,22,13,7,0,0,0,0,0"
eap,1913,"0,0,4,277,2102,6181,12259,20476,53111,390185,1517989,3206350,9996514,26802556,43788065,65558238,89509649,99257259,85346747,67802812,46880072,28425727,15826123,8667741,5060548,3178617,2034968,1285918,795902,448303,221485,104906,50976,26916,15691,9843,5761,2752,995,250,103,50,23,13,7,0,0,0,0,0"
eap,1914,"0,0,0,155,2301,6527,12909,21514,53603,383772,1497665,3182110,9968603,26796722,44046636,66119294,90442323,100512686,86431301,68884479,47684597,28839253,15921504,8640942,5057566,3197446,2051524,1292524,802327,448233,224094,106422,50423,26033,15096,9665,5791,2804,989,225,101,50,22,12,6,0,0,0,0,0"
eap,1915,"0,0,0,161,1784,6036,12231,20917,53245,380106,1487312,3162292,9954685,26795664,44215258,66583419,91181394,101241865,86973140,69342893,48315016,29542187,16697240,9232848,5426721,3410578,2165081,1339708,817904,451100,219239,104104,50179,25758,14706,9529,5992,3132,1202,289,104,48,22,14,8,0,0,0,0,0"
eap,1916,"0,0,0,89,824,4142,9587,18403,50998,375488,1470972,3112769,9844752,26758266,43922285,66584517,91471659,101289422,86785120,69281050,49069543,30496877,18366814,10785993,6389240,3970535,2445854,1472426,865364,476487,226369,103565,51875,26447,14208,9138,6190,3657,1654,496,83,45,22,19,10,3,0,0,0,0"
eap,1917,"0,0,0,64,687,3847,9266,18435,55233,426045,1484518,3143783,9980725,26927228,44154642,66854930,92054682,102067283,87359573,69891849,49749893,31045226,18924009,11273087,6722395,4176266,2553333,1532440,896007,493940,235802,105796,52760,26811,14248,9070,6169,3708,1706,543,77,43,22,19,10,4,0,0,0,0"
eap,1918,"0,0,0,23,519,3451,8936,17988,50528,368483,1443236,3051395,9701733,26704267,44114049,67088918,93031504,103363547,88308474,70646305,50458158,31671296,19578593,11834697,7163029,4415365,2638186,1558935,888983,480990,226262,99723,50336,25960,13924,8881,6071,3732,1771,614,85,45,23,20,10,5,0,0,0,0"
eap,1919,"0,0,0,68,608,3069,8395,17221,40888,237897,1322377,2908390,9054530,26189621,43849790,67243616,94459125,105400678,89665527,71477999,50739631,31851262,19915119,12350264,7579343,4675851,2782173,1646912,940822,510695,243190,102540,51830,26995,14137,8607,5868,3773,1931,749,121,36,22,16,10,5,0,0,0,0"
eap,1920,"0,0,0,25,561,3664,9458,18780,47470,315894,1388935,2948145,9377301,26532133,44336940,67955349,95111782,106161555,90592602,72352902,51632676,32277223,19854094,12005536,7262049,4552416,2766996,1664946,973647,541729,258738,113607,56407,28250,15012,9204,6059,3626,1711,619,93,49,30,20,10,5,0,0,0,0"
eap,1921,"0,0,0,15,444,2586,8212,16954,44423,308039,1359727,2917978,9323809,26563514,44402354,68165454,95790046,106922013,90608955,72206651,51495544,32613926,20628336,13021720,8071262,5008264,3005976,1796341,1041747,582632,283320,117367,58115,30059,15692,9139,6017,3872,2049,860,183,65,42,26,10,6,0,0,0,0"
eap,1922,"0,0,0,15,462,2664,8474,17453,45001,306603,1347150,2885950,9235457,26459860,44446195,68227357,96222568,107644511,91210294,72839987,52112190,33127265,21070670,13311020,8234710,5124849,3095619,1857280,1086478,615658,301521,124757,60576,30841,16005,9369,6169,3955,2088,857,175,64,42,26,10,6,0,0,0,0"
eap,1923,"0,0,0,15,477,2743,8700,17764,42116,254906,1262728,2756883,8095234,24700446,42745099,66095855,94493216,109098514,94328191,75361025,54885462,34740034,21774695,13555980,8318403,5188264,3161760,1912508,1127859,648750,319317,132192,63183,31918,16212,9351,6130,3958,2096,857,188,72,50,31,15,6,0,0,0,0"
eap,1924,"0,0,0,50,648,2744,8694,17831,40063,218654,1210447,2694238,7794472,24341559,42590940,66003418,94950914,110020501,95025088,75955106,55275647,35100431,22149738,14005292,8667175,5406477,3308454,1997931,1186480,687672,343564,141080,65418,32879,16437,9273,6099,4079,2216,914,219,72,56,34,18,4,0,0,0,0"
eap,1925,"0,0,0,17,514,2278,8203,17290,39552,215911,1195793,2655358,7695203,24216628,42586851,66112587,95289142,110588538,95321337,76215104,55590315,35577138,22620286,14514627,9096899,5671132,3494633,2095010,1251293,723682,366075,150535,67189,33385,16512,9055,5961,4139,2315,969,255,56,39,27,15,0,0,0,0,0"
eap,1926,"0,0,0,7,452,2563,8903,18548,38099,164543,1092134,2577410,7234378,23578239,42032356,65849829,95876513,111877836,96634301,77398960,56631450,36194240,23045414,14541606,8982199,5613695,3493478,2118172,1272545,736849,366173,150308,66731,32997,16603,9384,6360,4369,2342,897,210,66,50,30,18,4,0,0,0,0"
eap,1927,"0,0,0,0,318,2438,8912,18791,36734,130950,974372,2500076,6839559,22911169,41475859,65545923,96314277,113025936,97695039,78315010,57457173,36860123,23599882,14888598,9175218,5728923,3573738,2161404,1293604,746782,368633,151232,66964,32883,16602,9516,6544,4498,2405,898,221,64,52,30,19,3,0,0,0,0"
eap,1928,"0,0,0,19,570,2271,8438,18005,35101,120691,914377,2453334,6636158,22542808,41260482,65289808,96413412,113689895,98082484,78498717,57566044,37328732,24177520,15924901,10117435,6305267,3866611,2279882,1330984,745102,367084,146983,65092,33553,17193,9614,6521,4569,2595,1067,286,26,1,0,0,0,0,0,0,0"
eap,1929,"0,0,0,20,588,2155,8121,17744,35152,120336,904116,2420283,6551687,22463560,41280812,65410348,96818399,114352543,98465153,78653188,57715795,37633568,24621596,16628109,10785197,6735821,4096456,2381493,1372271,751843,368608,147252,65703,34712,18054,10033,6744,4723,2771,1193,352,24,8,0,0,0,0,0,0,0"
eap,1930,"0,0,0,0,275,2692,9789,20505,38347,122596,893246,2384528,6434964,22302977,41166693,65631052,97676701,115596383,99842318,80246741,59256463,38368077,24994061,16075984,10176486,6276749,3719791,2172167,1229675,651358,305947,124527,62316,32557,16985,10063,7122,4744,2531,931,197,32,23,10,10,2,0,0,0,0"
eap,1931,"0,0,0,0,362,2975,10368,21537,41874,162545,1030154,2404103,6763252,23037641,42005396,66660135,98518182,115930872,99815033,80327699,59537742,38643972,25259879,16342541,10400883,6291777,3647698,2083015,1141329,585698,266682,111921,59588,32032,16696,10076,7085,4756,2600,954,201,31,21,10,15,11,10,1,0,0"
eap,1932,"0,0,0,0,375,2322,9212,20008,43147,201403,1042603,2297191,6358003,21902627,41067856,64809687,96094117,116320940,102209577,81967912,61855406,40539899,26367794,17351228,11145342,6730124,3888145,2216980,1225982,635145,295054,118637,59662,32429,16660,9733,6874,4741,2719,1097,306,58,38,18,16,11,10,1,0,0"
eap,1933,"0,0,0,0,300,1777,7914,18406,41943,241409,1259490,2690726,9796025,28174113,47799242,75387609,107662533,114542927,92847506,74498574,52232625,35135681,24606441,17600572,11780644,7238918,4230720,2395582,1338811,700448,331768,130173,61011,34073,17638,9878,6885,4882,2957,1309,445,66,35,30,20,15,10,4,0,0"
eap,1934,"0,0,0,0,310,1781,8072,18860,42629,240165,1243542,2652969,9682438,28163964,47985404,75891992,108744312,115887853,93980338,75391966,52724435,35317118,24691529,17665184,11751581,7255078,4288054,2447113,1391863,755743,365759,143223,64419,35591,18463,10418,7167,4989,2962,1311,447,78,44,29,19,10,3,0,0,0"
eap,1935,"0,0,0,0,172,1391,7296,17955,41230,200979,1050860,2310133,6831818,23352794,42975006,68294939,101385608,119386007,102016367,81388450,60198667,39796159,26696641,18804415,12449405,7649773,4542057,2579931,1478827,819547,404900,159250,67339,37864,19872,11186,7532,5281,3203,1473,539,105,70,55,50,38,29,9,0,0"
eap,1936,"0,0,0,0,244,1408,7007,17754,38463,143771,852760,2034160,5118306,19519929,39408927,62948576,95747204,120423123,108439918,85947563,65889027,43557388,28561127,19954412,13271628,8217595,4935574,2808825,1616962,903949,458038,186129,75150,42021,22510,12526,8041,5457,3335,1601,620,113,71,54,49,40,30,16,0,0"
eap,1937,"0,0,0,0,10,629,5510,16067,34766,109975,754789,2052427,5072189,19980306,40109508,64606604,99312895,122590171,107440027,84680301,63656775,42240085,28684924,20883253,14171588,8899115,5386008,3063788,1774048,997120,512629,214299,83311,45967,25177,13896,8476,5526,3331,1715,695,149,68,49,44,37,29,20,6,0"
eap,1938,"0,0,0,0,25,760,4530,15184,33992,121355,838434,2127712,5742244,21855910,42142482,67871736,103529520,123687923,105573449,82997561,61016747,40040578,27731332,20970747,14825333,9509634,5813724,3330909,1923642,1077858,558470,237737,85721,44974,25116,13843,7957,4861,2911,1620,734,201,44,38,35,30,25,22,8,0"
eap,1939,"0,0,0,0,455,1679,4360,13802,31481,123404,850918,2133422,6314708,23431642,43984624,71130278,107490536,124892070,104126835,81516313,57927720,36975995,26140418,20744623,16205776,11030275,6809215,3931791,2209991,1212625,616166,272445,95602,43412,24599,13720,7370,4004,2254,1350,694,260,39,30,29,28,22,25,6,0"
eap,1940,"0,0,0,0,27,812,3099,12705,30248,119422,806517,2166595,6850957,24448423,45241032,73740630,111355546,125773784,102961573,80444934,55951214,36172415,26451097,21356176,16580890,11156083,6885024,3955198,2244886,1257026,659533,294899,101697,44871,25225,13939,7603,4290,2437,1446,743,286,67,53,49,42,31,30,11,0"
eap,1941,"0,0,0,0,0,488,2336,11326,28735,128453,813867,2234149,7666503,25836842,47038280,77186881,115714212,126487940,101897114,79164642,53399036,34389168,25778754,21344316,17002108,11513328,7193719,4214831,2415710,1384859,762297,353385,124458,50427,27162,14258,7399,4048,2328,1398,733,303,76,54,51,44,35,34,11,0"
eap,1942,"0,0,0,0,399,1725,4091,13662,45202,366436,1265564,2752150,11168496,31190964,52942674,84459446,119702246,123343219,97319699,75727584,50152253,31968121,24012337,20204875,16550879,11155314,7062855,4373482,2542654,1511477,889586,435329,159800,59402,30337,15058,7779,4254,2629,1563,786,310,76,55,56,46,43,34,5,0"
eap,1943,"0,0,0,0,310,1656,4356,17392,90573,564258,1405181,3686087,14880052,35772295,58985424,92425200,124572913,119337505,92870865,71136440,45708771,29770992,23507081,20212513,16258579,10756406,6766864,4250915,2506757,1518742,914686,454797,169296,63535,31617,15071,7494,4152,2707,1654,827,314,72,57,57,47,44,38,7,0"
eap,1944,"0,0,0,161,1401,3292,8774,64402,390567,798736,2110836,6660910,19214212,40400689,64031961,95849652,125130607,116590485,91340105,69279013,43250427,27339533,21701174,19193171,15610073,10477274,6680939,4109935,2412195,1448433,850198,403781,141451,52636,26417,12273,5837,3208,2188,1355,698,260,59,44,35,25,15,7,0,0"
eap,1945,"0,0,34,1826,10191,23151,50871,187561,559271,932596,3218887,8394374,22262586,44095339,68664020,101495294,130375394,120869003,97900075,76303588,48230084,27991871,15561900,8592408,5085981,3392412,2767462,2089235,1496014,1000428,597628,277144,105666,43991,21920,10832,5480,2632,1197,464,216,102,62,46,32,22,12,5,0,0"
eap,1946,"0,0,741,2544,9909,22176,46689,157600,521463,914893,2983145,8502014,23810516,46340499,72236469,106925336,133383689,119487228,96400827,72957302,45030341,27370775,16080112,9045485,5383085,3689600,2968517,2176761,1555754,1002880,551544,244603,91236,39442,19758,10128,5249,2436,970,266,120,51,21,17,10,0,0,0,0,0"
eap,1947,"0,0,628,2317,8341,20407,38045,87862,376307,907648,2220603,8298948,26007919,47984190,77639882,115655747,135067742,115066231,93915916,68470084,42562792,27426987,17094780,9877626,5810497,3906077,3154146,2354377,1698064,1104399,613897,277373,105546,44220,21530,10591,5293,2453,971,266,103,38,12,8,0,0,0,0,0,0"
eap,1948,"0,0,68,1311,4566,15246,30145,51140,127099,691111,1710046,6192002,24654783,46734073,78220199,120615195,137757991,114648204,93522274,66445198,42392525,28667919,19681030,12116256,7108554,4553884,3444022,2491694,1768634,1176760,663714,301602,115384,46120,21322,10243,5225,2659,1172,352,98,37,10,10,2,0,0,0,0,0"
eap,1949,"0,0,0,840,3310,12798,27097,50643,160109,789107,1794470,7480232,27171026,49682724,82733756,125289684,137223558,111727111,90858254,63257240,41006520,28618563,20838711,13347458,7846360,4911249,3670250,2740851,1933056,1312793,772928,364966,144623,54609,24132,11045,5629,2990,1427,474,93,60,14,10,3,0,0,0,0,0"
eap,1950,"0,0,301,2007,4480,12237,25731,45340,141321,775665,1989448,8970580,29859155,53615022,89760604,132893744,136460724,109490807,87676789,58151593,37389473,27213107,21751236,14751594,8894131,5501841,3993828,2979074,2080371,1427775,866544,416600,170012,65418,29090,12632,6465,3501,1710,674,165,98,48,32,18,5,0,0,0,0"
eap,1951,"0,0,420,2235,4816,10334,23318,41102,81832,430545,1298017,3575541,18235120,41276317,70102236,113707757,146313394,129743322,102706880,76442178,47063480,30850353,23683998,16845515,10491279,6377670,4442445,3186432,2151271,1470804,900271,422358,168735,64810,28937,12414,6356,3522,1766,737,214,83,29,14,1,0,0,0,0,0"
