unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1885,"0,0,325,1437,2454,4022,5975,12174,78715,547530,1889651,4837918,13093289,30449175,47700497,64443123,76145856,74210820,61291774,45394707,29344484,17404298,10031098,6028308,3839383,2610238,1896652,1346192,882391,561877,366138,242801,161189,107776,71304,43891,26136,15959,9883,6588,4162,2404,1200,476,293,282,152,15,0,0"
eap,1886,"0,0,203,1414,2439,4062,6184,14173,96947,598930,1935926,4925991,13183833,30448853,47636030,64342238,76119424,74330364,61534002,45796112,29801775,17805549,10314373,6216619,3976657,2706622,1951844,1375170,893717,560131,362268,239274,158589,106473,70917,43918,26106,15711,9498,6278,4048,2406,1249,520,282,281,152,15,0,0"
eap,1887,"0,0,215,1516,2620,4336,6545,14631,97435,597975,1928157,4908342,13140187,30415411,47668387,64513237,76556959,74871265,61993621,46211370,30075896,17922027,10345123,6215827,3972410,2728700,1989203,1417366,930007,584970,375745,245832,161579,108068,71916,44768,26805,16151,9786,6469,4185,2498,1313,549,288,279,171,22,0,0"
eap,1888,"0,0,403,1782,3045,4979,7304,15368,97691,575690,1775045,4491359,11897095,28681286,46098084,63231143,76857983,77024812,64493627,48316693,31404416,18442334,10472626,6234606,3976973,2709461,1972196,1412729,926945,585191,374082,243198,159426,105926,70482,43964,26020,15649,9539,6383,4106,2427,1263,506,295,280,169,22,0,0"
eap,1889,"0,0,295,1795,3079,5085,7597,17518,118744,612901,1733759,4373413,11068608,27102478,44685910,61700518,76200835,78101858,66296619,50216238,33103302,19484788,11012703,6513399,4134724,2807519,2040559,1471500,972259,612424,388841,251390,164473,108839,72664,45715,27110,16295,9871,6583,4267,2549,1344,552,301,280,188,30,0,0"
eap,1890,"0,0,226,1638,3012,5067,7643,20851,150526,684972,1817694,4543977,11201835,27119441,44588279,61537556,76134705,78278709,66585938,50684447,33634837,19965850,11360142,6723667,4267479,2871546,2060292,1469393,965481,602341,383447,250157,165071,110169,74245,47134,28100,16887,10170,6683,4367,2634,1399,600,302,279,188,30,0,0"
eap,1891,"0,0,446,2122,3621,5933,8669,18722,120110,613073,1726644,4358828,11039111,27136885,44891523,62182999,77281273,79498844,67437050,51126642,33646276,19636866,11004221,6487913,4129719,2813362,2046310,1478248,977845,617300,390840,251525,164122,108426,72306,45466,26962,16198,9827,6564,4238,2523,1332,539,301,281,185,28,0,0"
eap,1892,"0,0,249,2035,3549,5900,8827,17401,99276,557611,1660917,4217866,10839579,26942927,44758588,62244019,77558097,79999765,67980832,51736026,34294224,20203209,11403754,6758398,4319040,2877881,2031556,1431805,926666,576647,368646,242096,160949,108014,73165,46424,27699,16707,10050,6648,4312,2587,1370,570,300,277,185,28,0,0"
eap,1893,"0,0,226,2124,3729,6201,9301,18049,99851,557461,1655742,4209193,10818816,26943321,44838273,62463405,78048894,80671238,68560949,52267504,34695495,20416034,11502250,6823031,4353030,2878715,2017221,1411622,907872,563835,361501,238687,159440,107298,72766,46148,27556,16639,10014,6620,4302,2578,1364,574,300,278,185,28,0,0"
eap,1894,"0,0,237,1421,3334,5613,8859,16653,82782,503798,1588017,4069268,10606415,26711368,44592911,62393095,78058041,80839990,68791436,52859165,35432452,21318345,12223637,7247050,4603915,3016656,2099453,1452526,934243,571855,364988,243566,163925,111491,76642,49347,29864,18041,10732,6840,4501,2746,1491,680,310,278,185,28,0,0"
eap,1895,"0,0,247,1491,3548,5918,9348,18766,101262,557201,1642329,4189292,10752172,26832437,44733412,62534728,78388141,81374069,69303725,53354417,35816380,21541963,12343215,7332866,4631314,3001260,2072773,1419473,908262,555013,356008,239315,161951,110624,76184,49130,29872,18162,10859,6956,4583,2810,1537,708,312,279,200,36,0,0"
eap,1896,"0,0,257,2223,4171,6982,10551,20043,102559,558750,1642721,4189441,10766620,26949951,45054627,63070316,79404169,82552063,70237453,53826467,35923378,21163430,11891031,7035894,4484117,2954554,2055640,1425441,911397,560467,359035,238069,159732,108217,73923,47282,28498,17284,10368,6820,4468,2703,1459,630,304,279,200,36,0,0"
eap,1897,"0,0,229,2057,4172,7041,10815,20589,103063,546726,1561299,3984712,9941395,25280726,43626079,61529493,78615285,83750526,72285464,55887133,37911452,22460901,12581549,7403524,4663971,3024940,2081948,1437454,921612,565657,362549,241655,162907,110229,75430,48401,29119,17597,10500,6836,4484,2733,1481,658,303,277,200,36,0,0"
eap,1898,"0,0,236,1034,3532,5962,9903,19851,102815,544890,1554213,3976433,9906725,25164541,43390185,61250481,78309072,83542121,72208006,56335872,38534744,23509176,13537969,7966826,5043733,3274884,2255410,1552950,1001410,606643,378181,251295,169081,114879,79695,52165,31932,19395,11560,7123,4724,2953,1642,793,339,273,198,36,0,0"
eap,1899,"0,0,246,1517,3990,6760,10816,19423,85997,494255,1496625,3844457,9736548,25104613,43554067,61772427,79295393,84799276,73230113,56989199,38903462,23413334,13260520,7761078,4923651,3221083,2222809,1538329,992029,601651,378459,250903,168736,114622,79233,51564,31309,18885,11154,6998,4633,2861,1575,733,320,268,197,36,0,0"
eap,1900,"0,0,214,1553,4101,7005,11235,18955,72907,446371,1437605,3712700,9544185,24977213,43566901,62075031,79991386,85711476,73994051,57648870,39401463,23682694,13368461,7798760,4950922,3257545,2254074,1563390,1011685,612949,384452,253912,170342,115494,79674,51794,31384,18935,11199,7022,4641,2863,1575,732,320,269,197,36,0,0"
eap,1901,"0,0,220,1369,4124,7023,11432,20423,87923,508312,1564136,4011953,10474972,26748135,45139402,63888206,81442813,85464442,72833173,56668328,38353656,23214751,13272513,7813136,4982812,3271131,2254559,1544954,989681,595644,372985,248201,167369,114629,79580,51928,31781,19246,11363,7028,4658,2895,1599,751,325,265,196,36,0,0"
eap,1902,"0,0,228,1961,4663,7965,12570,23151,106659,562735,1622762,4153447,10657962,26989697,45504296,64344583,82255510,86563053,73767587,57264360,38666180,23012835,12935610,7583373,4844898,3204852,2219896,1528862,979185,590271,371558,245682,165061,112676,77722,50269,30509,18420,10920,6940,4563,2797,1535,688,302,265,195,36,0,0"
eap,1903,"0,0,236,1225,4276,7295,12057,21496,89282,506261,1546234,3964278,10399608,26695500,45267980,64413657,82682913,87149984,74283076,57950156,39270803,23798500,13609472,7998538,5109427,3377846,2340032,1608396,1038674,626515,387095,255072,171798,117834,81923,53625,32908,19985,11884,7288,4813,3002,1666,794,336,274,205,44,0,0"
eap,1904,"0,0,197,1506,4546,7853,12843,21555,76648,457871,1488823,3858740,10280506,26744083,45545141,65073494,83794644,88417848,75185925,58557401,39609104,23768828,13445451,7844845,5013492,3358150,2342116,1625340,1056730,640282,394769,256865,171479,116906,80873,52811,32326,19600,11754,7352,4859,3015,1670,787,332,270,222,52,0,0"
eap,1905,"0,0,204,1861,4929,8525,13718,22693,77652,472528,1564809,4039457,11148127,28451070,47231600,67347330,85860811,88687887,74472789,57694185,38492303,22890341,12937201,7579471,4880869,3305217,2315766,1603864,1038872,629149,388535,251856,167883,114900,79253,51482,31532,19138,11565,7333,4840,2992,1651,766,339,273,221,55,1,0"
eap,1906,"0,0,211,832,4324,7469,12624,22014,77709,469815,1554727,4023373,11131052,28406399,47179624,67355314,86065099,88801443,74552965,58059751,38940702,23790044,13864783,8198783,5256634,3542966,2481674,1708867,1113480,676026,406889,261506,173362,118486,82107,53947,33451,20392,12321,7507,4920,3105,1750,856,375,266,211,45,0,0"
eap,1907,"0,0,216,860,4488,7747,12982,21764,67299,423312,1490446,3867677,10891460,28254964,47194205,67752742,86985308,89920833,75485549,58821302,39455219,24080800,14002014,8266436,5304353,3580146,2509105,1727738,1125133,682271,409524,262955,174442,119301,82624,54304,33707,20579,12471,7609,4982,3139,1773,867,381,274,221,54,0,0"
eap,1908,"0,0,172,851,4601,7944,13347,22886,77674,465285,1532605,3951209,10996484,28327956,47296939,67861743,87321633,90519704,76194914,59601230,40117652,24540932,14262045,8415320,5369605,3624423,2531587,1747763,1142281,695694,416270,265393,175536,120052,83235,54738,33973,20651,12400,7532,4953,3126,1769,858,372,267,211,45,0,0"
eap,1909,"0,0,178,880,4774,8194,13815,22165,58691,376716,1443857,3804678,10733470,28222351,47519593,68554356,88432863,91602170,76918805,60197007,40594606,24845187,14412475,8488468,5395009,3672354,2592272,1805878,1192837,734276,438516,276217,180709,122730,84347,55040,34012,20615,12330,7479,4915,3089,1749,847,364,267,209,45,0,0"
eap,1910,"0,0,184,912,4952,8453,14294,22454,53055,353763,1470946,3882250,11434792,29665830,48994757,70794461,90487664,91633321,76259511,59501048,39725149,24397715,14252715,8432036,5372681,3703227,2653066,1856059,1234782,768127,460239,286029,184244,124856,85639,55951,34859,21129,12589,7589,4967,3116,1773,850,359,267,208,45,0,0"
eap,1911,"0,0,190,711,4892,8436,14333,22131,44746,283771,1349604,3680855,10985540,29314907,48816554,71088339,91541604,92862374,77322060,60420494,40412885,24977752,14731376,8750200,5578675,3830927,2713751,1880534,1242251,768402,457174,285069,185375,126380,87217,57373,35870,21844,13033,7858,5123,3233,1861,903,399,273,218,46,0,0"
eap,1912,"0,0,198,736,5077,8752,14849,22832,44762,250182,1142386,3140302,8924528,25781406,45561986,67303592,89792536,96269223,82236172,64894658,44492092,27348682,15752388,9187928,5778219,3930834,2768935,1926262,1277846,788652,468001,290668,188725,128079,89022,59240,37031,22617,13400,8124,5286,3342,1939,945,420,284,228,56,3,0"
eap,1913,"0,0,91,694,5134,8923,15287,23649,43421,211420,1012354,2865478,7886489,23778808,43839056,65472406,88955222,98145151,85236341,67723316,47304605,29146699,16646053,9614400,6001400,4067005,2848930,1979743,1316021,812503,481678,298369,193388,130846,91222,61126,38269,23424,13846,8346,5380,3411,1975,978,421,279,243,65,0,0"
eap,1914,"0,0,0,817,5419,9406,16033,24686,44423,210229,1003661,2843554,7858090,23830051,44088217,65998683,89909281,99405582,86334979,68741790,48131086,29566154,16721942,9597062,5992748,4082453,2860836,1982402,1319028,810862,483026,299165,192549,129721,90276,60500,37866,23118,13578,8098,5240,3299,1897,933,389,280,218,55,2,0"
eap,1915,"0,0,0,577,4792,8968,15503,24182,44182,208084,995329,2820590,7850826,23885674,44309262,66386340,90637298,100135518,86903391,69270424,48686993,30258861,17496912,10143678,6354900,4293575,2974349,2030335,1336151,814205,478377,297352,193381,131021,91906,62314,39530,24346,14276,8404,5344,3376,1975,991,437,283,218,55,2,0"
eap,1916,"0,0,0,444,2436,7444,12944,21708,42054,204958,981954,2778208,7776783,23839988,44181031,66307748,90839663,100199751,86757305,69330864,49328909,31156408,19190383,11581459,7301618,4854109,3268383,2168500,1391837,845675,488274,299461,198045,134748,95120,65652,42657,26869,16016,9371,5702,3664,2205,1157,576,312,226,54,0,0"
eap,1917,"0,0,0,384,2035,7321,12734,21674,44543,229677,1024535,2826217,7940095,24036945,44416827,66597964,91403689,100962699,87343590,69951215,50016401,31675520,19734440,12052104,7619324,5054014,3376252,2226084,1420499,862767,496622,299929,197387,134015,94572,65328,42550,26808,15924,9313,5547,3573,2172,1149,591,306,217,52,0,0"
eap,1918,"0,0,0,250,1589,7186,12492,21452,42153,202043,963509,2726204,7691448,23857039,44382900,66835994,92323777,102238575,88292806,70719830,50755265,32274667,20365164,12604933,8037308,5293275,3468427,2255841,1415118,850547,488203,294788,196364,134441,95664,66569,43671,27794,16711,9917,5873,3766,2317,1253,663,349,229,64,2,0"
eap,1919,"0,0,0,413,1070,6935,12058,20784,36767,144187,808126,2520557,7088326,23313297,44163422,67157938,93715304,104212047,89640460,71558968,51120120,32369290,20702590,13110511,8410976,5541210,3610814,2340181,1463294,879425,501941,293933,193157,130576,91538,63341,41648,26749,16160,9502,5518,3466,2111,1143,620,349,229,63,3,0"
eap,1920,"0,0,0,268,1707,7617,13232,22496,41247,178444,898710,2615610,7428438,23739044,44624406,67703465,94388467,104976531,90570396,72429997,51931249,32870307,20645434,12766814,8131629,5416039,3589591,2351975,1490562,906423,517859,306784,200863,135957,96336,66887,43756,27799,16755,10029,5923,3766,2317,1252,672,354,230,65,1,0"
eap,1921,"0,0,0,199,983,6406,12050,20942,39432,174759,883948,2581522,7380185,23791375,44758372,68030209,95009695,105695232,90586378,72316334,51914478,33078695,21379485,13781294,8868073,5859351,3829876,2482136,1556539,946722,539379,307018,198245,133531,93587,64908,42985,27803,16936,10042,5762,3548,2181,1202,678,397,220,53,3,0"
eap,1922,"0,0,0,206,1020,6586,12444,21586,40267,174640,876504,2554526,7327525,23743972,44781714,68112618,95440746,106412199,91195774,72938941,52518497,33589344,21804593,14060710,9022323,5968584,3908511,2536014,1595994,975558,555480,313170,199708,133472,93287,64679,42754,27541,16666,9806,5577,3443,2117,1167,660,394,214,49,0,0"
eap,1923,"0,0,0,213,1057,6774,12783,22068,39160,148979,793794,2400510,6585425,21739691,42971988,65994034,93850726,107784338,94166265,75487182,55220409,35216655,22509777,14316399,9105996,6030318,3976033,2601864,1649316,1016402,579574,324297,204610,135772,94272,65253,42988,27644,16721,9794,5574,3416,2108,1162,647,384,207,43,0,0"
eap,1924,"0,0,0,400,1218,6474,12930,22318,38366,133935,740775,2315384,6328606,21438545,42778817,65962224,94317628,108681043,94859605,76076815,55640859,35533571,22882137,14762479,9420188,6236921,4105874,2682055,1703868,1052334,602723,332253,206069,136110,94015,64950,42953,27812,16849,9816,5549,3366,2087,1165,646,391,204,39,0,0"
eap,1925,"0,0,0,230,1134,5804,12603,21905,38310,133103,732573,2281507,6255188,21360875,42784236,66095578,94694207,109251255,95154865,76343126,55963522,35962995,23317177,15272684,9808110,6493454,4280037,2777418,1763709,1084960,622734,339220,205077,133524,90954,62226,41272,27083,16526,9531,5278,3092,1895,1045,578,368,196,35,0,0"
eap,1926,"0,0,0,147,1119,6569,13412,23362,38461,113017,644663,2154367,5847055,20777707,42259255,65786539,95223341,110519655,96463524,77528061,56967298,36619557,23734088,15273808,9716519,6432908,4272153,2793247,1780798,1095508,623751,341682,208285,136926,94759,65558,43758,28604,17397,10011,5677,3432,2116,1192,657,403,210,35,0,0"
eap,1927,"0,0,0,0,1021,6594,13576,23834,38353,100268,566985,2025017,5491362,20161997,41725274,65467979,95634021,111647367,97522034,78457395,57770939,37280573,24269573,15600270,9900631,6544461,4350193,2835203,1799831,1104170,626395,343471,209796,138268,96396,67477,45681,30141,18547,10761,6170,3701,2282,1289,711,434,236,57,4,0"
eap,1928,"0,0,0,254,1256,5732,13375,23016,37515,96555,535034,1954938,5320247,19849667,41493911,65306084,95881933,112296131,97900155,78628723,57928308,37638057,24833084,16638019,10753508,7099811,4632187,2943874,1830559,1097542,615857,328820,196250,127627,86808,59834,40747,27488,17266,10002,5550,3089,1836,1025,587,413,246,55,5,0"
eap,1929,"0,0,0,263,1298,5239,13339,22934,37807,96701,529834,1928045,5254183,19819423,41532820,65441977,96319131,112961466,98280690,78799254,58086622,37919945,25249867,17326092,11371763,7513004,4859794,3041586,1867387,1102585,613913,325384,192703,125157,84484,57724,39159,26448,16669,9586,5216,2767,1621,876,508,384,217,38,5,0"
eap,1930,"0,0,0,0,987,7471,14861,26058,41228,99661,524558,1902373,5178327,19702766,41468233,65588118,96983147,114168716,99682191,80404836,59526800,38765381,25634931,16710661,10834491,7065687,4505811,2827391,1720685,1002967,553310,308117,198022,133020,93537,66002,45036,29565,18109,10439,5978,3596,2213,1247,700,437,236,48,4,0"
eap,1931,"0,0,0,0,1186,7974,15599,27335,44014,116416,613331,2010855,5522655,20494072,42324961,66573891,97828474,114526594,99665124,80492669,59791581,39029441,25898931,16954407,11034185,7092263,4426025,2729766,1629772,930129,508445,289641,191200,129959,92103,65670,45175,30012,18630,10854,6273,3843,2381,1367,780,484,278,76,9,0"
eap,1932,"0,0,0,0,1194,6482,14758,25828,44414,129202,640472,1955438,5369478,19270354,41196077,64834746,95623499,114891766,101885146,82178077,62091601,40853020,26973367,18013998,11708447,7511585,4662261,2869304,1717904,983438,536012,292607,185421,123781,85772,60692,42181,28655,18153,10663,6091,3559,2175,1258,733,502,311,92,7,0"
eap,1933,"0,0,0,0,1076,4832,13892,24444,43465,157653,803917,2364602,7762603,26475802,48332695,75391687,106612958,113449866,93021065,74551731,52758706,35386853,25114756,18183793,12271141,7973193,4970238,3008430,1779172,1012086,549924,288060,172054,114756,77976,53884,37750,26265,16961,9999,5634,3090,1849,1067,643,476,310,88,10,2"
eap,1934,"0,0,0,0,1107,4848,14232,25094,44511,157797,795093,2331197,7700403,26490337,48510873,75886861,107675870,114767972,94135819,75428506,53272784,35577337,25195906,18252127,12245672,7983539,5014998,3054449,1829439,1063519,583058,301447,176096,117154,79841,55407,38689,26701,17079,9993,5594,3025,1817,1043,622,455,288,71,10,1"
eap,1935,"0,0,0,0,842,3877,13751,24437,44009,132794,657444,1984078,5666865,20984703,43317602,68380362,100816881,117983910,101803245,81539820,60556418,40105431,27183786,19431201,12917192,8370913,5265708,3218389,1947995,1146179,633312,323132,181301,118820,79938,55107,38118,26405,17061,10097,5762,3154,1895,1111,687,515,351,106,10,2"
eap,1936,"0,0,0,0,1014,3317,13759,24437,42784,104554,507087,1651294,4398484,16912716,39332619,63184997,95445354,118949768,107881495,86191888,66133662,43936850,29022005,20647763,13728789,8939632,5666801,3470878,2113239,1248860,697720,356992,194356,125749,84116,57850,39747,27324,17791,10701,6143,3336,2002,1166,720,528,377,138,15,1"
eap,1937,"0,0,0,0,204,2127,12520,22932,40411,93636,447312,1602472,4242668,17601360,40254290,64875903,98842727,121023408,107059628,84853947,64003881,42656406,29084437,21460468,14596163,9569389,6087190,3713227,2250751,1328273,746857,381740,201146,128098,85563,58105,39501,27101,17790,11014,6432,3513,2090,1204,740,532,376,159,41,2"
eap,1938,"0,0,0,0,341,1678,11270,22095,39777,100004,500906,1714434,4730094,19634613,42460483,68089081,102932803,122114927,105346252,83077427,61460583,40583942,28047817,21525333,15253347,10116035,6490159,3963733,2385574,1398064,787619,402210,202104,125661,84501,57025,38228,25967,17069,10835,6449,3573,2038,1176,718,521,366,154,43,0"
eap,1939,"0,0,0,0,1452,2517,8836,21272,37549,102169,513778,1731802,5104858,21418566,44424218,71240653,106892679,123274489,104065582,81466589,58471630,37660366,26377566,21318739,16667504,11476290,7457021,4529709,2664534,1528397,844330,437126,212778,123200,82860,55574,36466,24247,15878,10335,6342,3619,1964,1117,694,505,364,152,37,0"
eap,1940,"0,0,0,0,363,1788,7661,20488,37032,104195,500993,1732604,5454309,22656631,45770434,73929248,110483104,124173068,103036497,80381520,56558376,36857008,26689995,21834562,17043496,11600155,7521771,4553762,2688174,1563992,882119,456650,217962,124075,82989,55504,36596,24407,16013,10414,6370,3633,2002,1155,726,523,371,160,52,1"
