unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1880,"35151,171546,340570,538500,772834,1082896,1527799,2203089,3276910,5024859,7919297,12544934,19744371,29858931,42184640,54889441,63096625,62438288,53969675,41658740,29112761,19209794,12364855,7837095,4968124,3168883,2049682,1345478,887764,594650,403670,275458,187405,126771,84905,56243,36769,23690,15013,9342,5702,3412,2008,1156,651,355,188,93,45,21"
eap,1881,"35030,175481,341463,538726,772322,1081834,1526319,2201761,3276943,5029514,7937218,12597140,19870215,30104481,42598212,55424543,63669601,62875702,54156817,41679842,29050339,19113005,12269858,7765954,4925908,3147811,2040163,1341536,885844,592985,402111,274039,186216,125846,84222,55762,36444,23479,14881,9263,5657,3389,1993,1151,648,355,187,94,44,21"
eap,1882,"34930,179421,342414,539053,771957,1080985,1525147,2200878,3277638,5035181,7956801,12652279,20001781,30361958,43032335,55988794,64275464,63329599,54351467,41705669,28988191,19016720,12176216,7696452,4885401,3128296,2031851,1338502,884547,591712,400787,272760,185114,124966,83576,55301,36132,23277,14757,9191,5616,3368,1983,1146,649,355,187,94,45,21"
eap,1883,"34828,183347,343404,539438,771687,1080261,1524156,2200253,3278710,5041415,7977325,12709281,20137567,30629512,43485246,56580442,64913012,63799200,54553144,41736138,28926350,18920957,12083960,7628652,4846694,3110422,2024816,1336434,883926,590858,399710,271625,184099,124148,82967,54864,35836,23085,14640,9122,5577,3348,1975,1141,647,355,188,93,46,22"
eap,1884,"34734,187227,344381,539784,771348,1079461,1523054,2199463,3279524,5047251,7997308,12765782,20273933,30901688,43949068,57188353,65568268,64269736,54749783,41762124,28858742,18822293,11990960,7561088,4808782,3093463,2018531,1334956,883716,590260,398771,270564,183122,123351,82368,54439,35548,22899,14521,9055,5540,3327,1966,1135,645,356,189,95,47,22"
eap,1885,"34412,192507,346399,541089,772072,1079843,1523333,2200427,3282805,5057091,8025366,12841458,20453270,31265060,44562613,57965838,66339120,64732061,54858400,41673098,28681753,18646510,11848209,7462560,4752398,3066166,2006388,1330166,881653,588493,397042,268939,181736,122251,81554,53859,35155,22641,14360,8958,5486,3299,1948,1130,642,355,188,96,48,22"
eap,1886,"37615,197604,348697,543748,775196,1084905,1532033,2216304,3311989,5110965,8122093,13010978,20735285,31665444,45082256,58510781,66788168,64937620,54872681,41625372,28640316,18605771,11803525,7432632,4742371,3067302,2011404,1335300,884953,589835,397144,268462,181143,121731,81157,53588,34977,22539,14304,8929,5476,3298,1952,1136,645,358,191,97,47,23"
eap,1887,"41343,202311,351043,546416,778371,1090109,1541012,2232717,3342239,5167008,8222781,13188251,21029297,32081712,45617543,59065700,67229593,65116986,54870230,41572402,28603699,18573180,11765971,7408125,4736249,3071094,2018174,1341608,888990,591611,397490,268128,180645,121272,80800,53341,34820,22443,14254,8909,5470,3298,1958,1137,650,361,193,99,49,23"
eap,1888,"45037,206973,353778,548812,781535,1095288,1549990,2249172,3372661,5223628,8325120,13369928,21331969,32513181,46173228,59645633,67686292,65275852,54841030,41496376,28552375,18540657,11731952,7386981,4732828,3077168,2026505,1348960,893723,593784,398033,267894,180197,120840,80462,53106,34673,22361,14212,8892,5467,3303,1961,1144,654,364,195,101,49,24"
eap,1889,"48721,211650,356763,551134,784826,1100644,1559266,2266096,3403927,5281862,8430754,13558507,21647325,32965425,46756752,60259853,68169676,65430327,54802679,41414695,28501260,18516502,11705553,7371082,4732467,3085005,2035637,1356667,898633,596021,398582,267652,179752,120415,80133,52882,34527,22279,14173,8877,5464,3307,1968,1149,657,366,199,102,51,25"
eap,1890,"53074,217565,361208,554516,789759,1108209,1571727,2287895,3443066,5353523,8559902,13790104,22036875,33537980,47501402,61028158,68717852,65511290,54640714,41211124,28360497,18444989,11654365,7341484,4724414,3088505,2042018,1362446,902276,597362,398473,266934,178967,119755,79645,52549,34313,22149,14100,8844,5452,3303,1969,1153,660,367,199,103,52,27"
eap,1891,"50899,213027,355571,545959,779034,1093227,1550023,2255130,3392465,5274462,8439094,13616520,21815655,33326909,47390117,61160379,69261222,66285472,55389882,41878970,28868396,18781009,11861657,7474600,4806747,3128637,2059833,1365508,898550,593097,395126,264696,177762,119151,79381,52470,34306,22165,14116,8851,5455,3300,1966,1148,656,363,196,102,51,25"
eap,1892,"48765,208582,350050,537483,768462,1078466,1528645,2222854,3342597,5196509,8319789,13444823,21596843,33119220,47283889,61297968,69813832,67078055,56157415,42565668,29396299,19133191,12079285,7613260,4887471,3167285,2075886,1367188,894568,588922,391913,262670,176678,118632,79169,52416,34311,22186,14138,8862,5457,3301,1961,1140,652,360,193,100,48,24"
eap,1893,"46674,204238,344661,529208,758138,1064045,1507751,2191293,3293840,5120162,8202877,13276489,21382872,32918637,47188020,61447570,70383135,67895254,56945291,43268690,29937669,19494091,12301813,7753496,4964954,3203505,2089597,1367185,889950,584503,388623,260677,175617,118128,78970,52358,34317,22209,14157,8871,5461,3299,1954,1138,646,357,190,99,46,23"
eap,1894,"44626,199952,339344,521159,747956,1049756,1487099,2160130,3245731,5044728,8087382,13110067,21171229,32721128,47096525,61599852,70957870,68719082,57730413,43967244,30476840,19861213,12534738,7899503,5042551,3240651,2103276,1367177,885902,580553,385704,258965,174708,117712,78828,52333,34339,22240,14181,8883,5464,3298,1954,1133,642,353,187,97,46,23"
eap,1895,"43788,197839,336092,515368,740468,1039033,1471424,2136397,3209393,4988769,8005265,13005041,21069164,32715808,47280233,62025606,71645049,69423865,58298368,44435105,30832438,20110845,12696518,7999334,5089749,3261319,2106620,1361422,879119,575096,381810,256578,173281,116901,78402,52100,34216,22169,14138,8855,5447,3283,1944,1126,634,351,184,95,45,22"
eap,1896,"45570,199947,337093,515200,739936,1038185,1470500,2136087,3211173,4997393,8031308,13078780,21243841,33078696,47888574,62816706,72437764,69882924,58485428,44489243,30820438,20083454,12658228,7970528,5085537,3268792,2119878,1375160,888685,580408,384477,257651,173657,116948,78334,52023,34157,22138,14129,8861,5456,3296,1957,1135,644,354,189,99,47,23"
eap,1897,"47382,202054,338089,515067,739473,1037468,1469839,2136281,3213834,5007635,8059733,13156057,21422685,33445670,48506583,63626738,73249826,70342072,58668256,44538263,30803533,20054428,12619729,7940798,5081201,3276950,2133747,1389771,899084,586256,387447,258889,174116,117047,78295,51961,34107,22113,14121,8868,5471,3313,1972,1147,651,361,194,102,48,25"
eap,1898,"49178,204109,339024,514856,738896,1036598,1468957,2136159,3216042,5017154,8087251,13232646,21602318,33819063,49138197,64458880,74080919,70798270,58843564,44580100,30779972,20022516,12580495,7908297,5074861,3285267,2147851,1405423,910847,593063,390989,260472,174764,117250,78319,51934,34074,22097,14122,8880,5489,3332,1987,1161,664,367,199,105,50,26"
eap,1899,"50980,206172,339977,514735,738444,1035916,1468353,2136436,3218858,5027696,8116638,13313112,21790181,34210221,49799060,65332945,74954148,71274429,59031104,44630280,30761307,19996719,12546990,7879540,5071725,3296039,2163697,1422425,923570,600453,394852,262223,175516,117522,78380,51933,34060,22094,14130,8898,5510,3351,2005,1174,674,375,207,108,53,28"
eap,1900,"56932,209408,343854,518069,742652,1041935,1478022,2153086,3248813,5085552,8225164,13528576,22192970,34904957,50799145,66474919,75773985,71480808,58939666,44416455,30565813,19868497,12453755,7817333,5047545,3296138,2173589,1436549,935583,607547,398424,263682,175974,117549,78259,51789,33945,22021,14094,8887,5515,3362,2018,1186,683,383,209,111,55,28"
eap,1901,"57706,209123,342863,515522,740058,1038991,1475263,2151420,3250617,5095775,8255459,13597028,22330532,35105489,51058827,66848326,76342972,72040439,59409464,44836502,30909588,20145152,12651397,7952620,5124392,3332134,2187042,1434869,928934,601404,393925,260812,174293,116595,77756,51526,33822,21960,14064,8868,5503,3352,2009,1181,679,378,207,108,54,28"
eap,1902,"48102,197346,329329,502838,721609,1013206,1436977,2092809,3158038,4941905,8004906,13175881,21666752,34125165,49921443,66106580,77055909,74222619,61715329,46756681,32082448,20602526,12799526,7996046,5132278,3330780,2188260,1439188,932615,604526,396545,263050,175936,117728,78469,51969,34091,22118,14154,8920,5530,3366,2016,1183,680,382,208,109,54,28"
eap,1903,"47576,196246,325484,495077,712406,1000077,1417831,2063135,3110667,4866551,7886881,13014878,21491106,34124933,50287857,66824621,77905053,74818980,62145660,47167462,32518864,21032195,13096389,8163361,5257482,3434499,2267816,1504395,980938,634667,414290,273219,181860,121293,80661,53349,34983,22714,14561,9200,5725,3501,2108,1245,718,407,225,118,61,32"
eap,1904,"42229,187018,316376,483528,697029,978282,1385660,2013405,3031584,4737347,7680393,12690204,21025749,33539761,49702314,66577069,78552407,76396876,63761203,48538129,33484882,21562125,13358006,8276237,5323245,3490776,2311613,1543008,1010610,653559,425326,279496,185371,123415,81953,54157,35503,23053,14785,9350,5824,3566,2150,1271,738,417,232,123,63,34"
eap,1905,"74247,217597,352185,525726,750539,1053766,1498854,2193813,3330862,5260036,8583861,14288620,23711172,37625177,54890926,71637182,80319638,73931969,60110011,44690065,30363569,19526020,12096903,7558366,4924106,3269356,2190658,1474574,970526,627718,407418,266474,175976,116556,77040,50727,33158,21486,13770,8715,5437,3340,2020,1199,699,398,223,119,62,33"
eap,1906,"53808,200763,328486,492709,709411,996571,1415185,2063720,3120340,4903956,7991218,13295077,22144780,35467479,52500056,69722368,80582456,76159481,62660450,47358095,32709634,21381694,13384781,8314043,5380335,3571413,2383119,1605577,1061758,685539,442679,288316,189601,125465,82960,54648,35790,23249,14943,9490,5947,3669,2232,1329,780,447,251,136,71,38"
eap,1907,"45332,189847,314878,475689,686820,965175,1369011,1992102,3005114,4711594,7672787,12771801,21342931,34416885,51423047,69037301,81152357,77937496,64567877,49126586,34088402,22299564,13953334,8629543,5559967,3690461,2462322,1662081,1102979,712627,459234,298519,195875,129499,85583,56352,36914,23991,15434,9813,6159,3806,2320,1386,813,469,264,143,76,41"
eap,1908,"38573,177078,301009,459221,665739,935847,1326252,1926503,2901141,4539722,7388813,12295118,20587740,33320636,50126092,67997064,81409339,79873967,66826455,51206591,35674563,23244498,14474014,8911022,5719994,3790762,2522601,1699422,1124948,724768,465802,302082,197839,130840,86550,57055,37428,24354,15676,9970,6254,3862,2349,1402,821,471,264,144,74,41"
eap,1909,"33862,168531,291361,447217,649797,912647,1291214,1871156,2810788,4388755,7136589,11889703,19993946,32643977,49611423,67949854,82309447,81654773,68594451,52682393,36696881,23773030,14705382,8998750,5747663,3834748,2568229,1743799,1166051,754718,484107,312634,203495,134067,88435,58166,38114,24793,15962,10161,6381,3949,2407,1441,847,489,274,152,78,43"
eap,1910,"28232,149707,273666,425456,621462,872898,1232291,1778552,2659478,4134624,6699706,11151546,18812663,31037661,47895489,66697310,82482975,83949247,71439764,55290857,38785576,25070095,15429913,9377135,5940716,3969462,2672956,1826483,1234251,804247,515797,332448,215588,141602,93156,61151,40029,26020,16768,10692,6733,4182,2559,1539,908,528,299,165,88,48"
eap,1911,"27188,151172,272570,422309,616434,866261,1222829,1764421,2637260,4100609,6649810,11094037,18785100,31169702,48428247,67670908,83775760,84860670,71944942,55649860,39073643,25395110,15706078,9555809,6063777,4043217,2713124,1848331,1244366,807440,516329,332304,215505,141634,93235,61243,40118,26100,16830,10739,6768,4206,2578,1552,916,531,301,166,89,49"
eap,1912,"35541,168713,287646,438795,636610,894851,1265566,1832915,2751470,4302293,7013413,11775324,20011894,33216544,51345262,70964248,86029234,84352377,70372908,53926848,37570469,24524684,15253166,9322954,5951234,3990411,2683853,1828856,1229765,795218,506313,324250,209465,137340,90323,59291,38844,25278,16307,10412,6568,4086,2505,1508,891,518,292,161,86,47"
eap,1913,"34144,165727,283375,432356,628418,883065,1248112,1805709,2707506,4230409,6897114,11600702,19784953,33038143,51468714,71573547,87253628,85766549,71620596,54946152,38285186,24960244,15494068,9450921,6024057,4045121,2723510,1857413,1250325,808146,513368,327866,211269,138348,90928,59679,39104,25455,16434,10499,6627,4124,2530,1528,903,522,295,164,88,47"
eap,1914,"31433,160743,276865,426560,620807,871285,1229953,1777643,2663316,4158483,6782711,11423635,19544881,32773597,51304942,71744562,88327974,87757461,73559566,56489885,39211539,25241506,15485123,9405220,5996012,4021033,2703981,1844633,1237724,797688,506515,323871,209141,137151,90196,59235,38817,25272,16314,10417,6572,4089,2505,1510,893,516,294,163,87,46"
eap,1915,"27825,154611,268382,415455,603133,850421,1201169,1734867,2596626,4050963,6610117,11146197,19131802,32213465,50708576,71315864,88610963,88872520,74766533,57780343,40567091,26575517,16584606,10115130,6441953,4281358,2853234,1926698,1281629,820526,518376,330331,213258,140051,92331,60813,39969,26092,16883,10807,6830,4254,2609,1571,930,538,303,168,90,47"
eap,1916,"24278,148467,259942,405311,585026,829512,1171982,1691955,2529753,3942505,6435305,10863470,18708396,31640891,50108729,70909136,88907677,90005766,75931807,58955672,41784190,27821952,17754237,10942622,6964285,4590572,3032917,2025781,1333899,848595,533044,338289,218114,143351,94714,62577,41253,27007,17525,11245,7122,4446,2730,1646,972,563,320,175,94,50"
eap,1917,"22730,141730,253275,395835,572610,813135,1148711,1657360,2476681,3858404,6301323,10650702,18389805,31211822,49633839,70686779,89372036,91370061,77492760,60441890,43033311,28725188,18397457,11362307,7231891,4747774,3123120,2074909,1357079,859382,538248,340945,219862,144601,95658,63307,41794,27403,17802,11433,7241,4517,2775,1672,987,570,322,175,94,51"
eap,1918,"21694,133747,246637,385958,560057,795700,1123413,1618409,2414539,3756802,6132264,10376287,17969577,30686598,49179248,70621006,90098592,93019929,79297991,62072003,44359027,29582890,18904182,11653226,7405380,4819664,3152538,2079574,1346982,847871,530340,336217,217642,143530,95172,63128,41728,27380,17786,11416,7224,4501,2757,1657,976,560,316,172,90,48"
eap,1919,"18316,123474,236904,372578,539589,768012,1083735,1558019,2316357,3590698,5846996,9892705,17198997,29656731,48310613,70348334,90761047,94557890,80763463,63258377,45465092,30653267,20015847,12522630,7950421,5176433,3377664,2224282,1441249,907477,565070,356089,229007,150463,99587,66041,43683,28708,18692,12032,7642,4781,2945,1777,1054,608,342,191,101,55"
eap,1920,"20018,120881,235429,371577,539144,766539,1080811,1553621,2312308,3590519,5858210,9931367,17293307,29840333,48528988,70733328,91661471,96338501,82581298,64639315,46283077,30763464,19573007,11985541,7572187,4946722,3251364,2162619,1416361,895745,558617,352500,226835,148919,98311,64976,42849,28084,18250,11729,7441,4655,2869,1734,1031,595,339,188,100,55"
eap,1921,"19728,116064,230497,363729,527091,750651,1059967,1524583,2269549,3525703,5760677,9789959,17103419,29630503,48340998,70705668,91947215,97018055,83186357,65148647,46860074,31495566,20495450,12756365,8059839,5268523,3446060,2278647,1484287,934698,578507,361590,230528,150753,99488,65853,43533,28605,18635,12004,7633,4779,2945,1783,1057,611,345,192,104,55"
eap,1922,"19143,112707,226139,358444,518323,738846,1042365,1498008,2228482,3460288,5655407,9622718,16856755,29334234,48166962,70851636,92714213,98382365,84444490,66116256,47571477,31885706,20627361,12762839,8043261,5284427,3473978,2305616,1510089,952904,588322,365813,231795,151034,99455,65731,43429,28539,18599,11988,7627,4780,2950,1787,1061,614,347,193,103,56"
eap,1923,"18395,107714,220258,349735,508221,724255,1020902,1465368,2177807,3379477,5524706,9417313,16557368,28973142,47888878,70855853,93252274,99610280,85784542,67288807,48439805,32302998,20713719,12704600,7971891,5258242,3477053,2322477,1534820,972957,600187,372267,234968,152640,100245,66095,43608,28631,18659,12035,7670,4814,2978,1809,1080,627,359,198,108,58"
eap,1924,"16595,103661,214488,341626,496198,707616,996976,1429442,2121288,3287071,5371416,9165612,16171747,28474832,47525917,70882225,93923025,100764667,86842585,68154052,49140142,32809863,21078989,12927076,8074672,5343018,3556784,2384140,1587856,1013112,624183,384714,240877,155447,101747,66940,44115,28954,18880,12193,7782,4897,3038,1849,1107,646,370,207,111,59"
eap,1925,"16033,99616,209283,334352,485450,692644,976225,1399293,2075505,3215508,5257654,8987300,15908201,28138952,47219544,70781056,94277908,101729191,87797257,68931500,49810183,33338564,21532168,13256033,8263832,5479263,3662740,2459943,1645251,1053893,648419,397672,247459,158858,103699,68098,44848,29441,19220,12435,7956,5020,3124,1909,1145,672,386,216,116,64"
