unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1888,"2796,3862,4950,5701,6203,6858,8423,22520,151342,605040,1770162,4600081,12247980,28087678,46310908,63878690,78321819,78580166,65695253,48628098,31681865,18487280,10150876,5561480,3219132,1895030,1156161,718579,430061,244840,131959,69471,37811,21247,12728,7611,4116,1912,733,203,88,50,22,8,0,0,0,0,0,0"
eap,1889,"2883,4007,5172,6028,6574,7251,9075,26671,167748,631185,1750577,4438095,11460874,26551046,44832851,62263914,77601130,79657536,67532481,50610398,33330044,19580134,10746518,5866812,3388753,2003678,1223071,765143,460105,263219,141444,73771,39730,22189,13234,7968,4367,2053,803,224,94,52,24,9,0,0,0,0,0,0"
eap,1890,"2851,4058,5344,6302,6928,7638,9725,31823,189697,678148,1816918,4558917,11571723,26600502,44793331,62110155,77566611,79799427,67795667,51055193,33851562,20065818,11115021,6095309,3537042,2081883,1251153,767882,456780,255695,136347,71715,38963,21747,13084,7957,4442,2164,897,269,98,52,25,11,0,0,0,0,0,0"
eap,1891,"3382,4638,5931,6863,7451,8200,10131,27865,169057,631802,1744607,4427520,11434473,26586505,45027260,62713365,78638462,81039601,68660343,51511527,33866370,19762577,10750188,5851130,3394076,2021236,1242965,783764,473863,271795,145247,75120,40202,22374,13303,7975,4355,2036,778,216,92,53,24,8,0,0,0,0,0,0"
eap,1892,"3335,4691,6104,7153,7860,8668,10326,24350,148853,582754,1669328,4290900,11239452,26403616,44901293,62733321,78920014,81498422,69165343,52119299,34506859,20339904,11188354,6150508,3602514,2097017,1231297,738514,425530,230982,122456,64405,34409,19177,11779,7270,4134,2067,870,245,93,48,22,10,0,0,0,0,0,0"
eap,1893,"3528,4934,6409,7553,8306,9157,10865,24945,149187,582209,1665129,4283333,11219824,26409473,44977777,62927713,79395083,82154901,69737073,52647598,34905711,20569168,11307854,6228821,3644201,2098404,1217455,720437,407735,218414,115523,60912,32608,18288,11320,7026,4035,2033,855,240,89,45,22,10,0,0,0,0,0,0"
eap,1894,"3179,4671,6319,7663,8572,9494,10923,20938,125727,521403,1561756,4105114,10979733,26192436,44805075,62851388,79466425,82280743,69936838,53153354,35674307,21459804,12067122,6705504,3913821,2256307,1302933,761407,430422,227984,119511,63479,34307,19223,11892,7501,4463,2382,1083,368,102,49,26,14,0,0,0,0,0,0"
eap,1895,"3352,4922,6657,8085,9057,10014,11708,25841,149423,578106,1651823,4262742,11159044,26325748,44912229,62923777,79744186,82781200,70436548,53638196,36052115,21693705,12202599,6800548,3951393,2251401,1282246,738621,409196,214886,113113,60640,32939,18628,11560,7316,4383,2366,1075,363,99,47,26,14,0,0,0,0,0,0"
eap,1896,"3976,5622,7367,8739,9657,10640,12486,26866,151001,581295,1654291,4265804,11174856,26434854,45201607,63459457,80718318,83971727,71360708,54181282,36119117,21358588,11749283,6478574,3804005,2196176,1270071,747163,419343,221625,116420,61460,32949,18509,11491,7196,4202,2182,939,271,93,46,23,11,0,0,0,0,0,0"
eap,1897,"4015,5717,7553,9080,10084,11104,12976,27368,148551,565518,1581614,4034478,10363368,24838313,43695631,61871735,79842958,85166041,73438927,56329801,38031889,22698327,12500594,6878648,3994400,2279607,1296037,751027,414946,217625,114645,60956,32830,18519,11491,7238,4289,2251,994,294,92,45,24,12,0,0,0,0,0,0"
eap,1898,"3397,5157,7203,8973,10183,11342,13161,27295,147830,561371,1572115,4026463,10329834,24743201,43505464,61564006,79537413,84943750,73317351,56609951,38725620,23688545,13471027,7529832,4396682,2569142,1485991,869010,494488,262097,135178,70968,38023,20985,12769,8093,4925,2725,1312,490,123,54,28,14,3,0,0,0,0,0"
eap,1899,"3897,5757,7849,9615,10796,11945,13555,23786,125965,507506,1481593,3860593,10133158,24675564,43684273,62108641,80552881,86192790,74347346,57322378,39052938,23630272,13210605,7296547,4277005,2506334,1453150,856442,488818,258666,133826,70153,37583,20811,12745,8053,4839,2624,1225,421,114,50,26,14,1,0,0,0,0,0"
eap,1900,"4076,5996,8155,10025,11257,12457,14081,22534,111835,468913,1416861,3732919,9941631,24547876,43688534,62387918,81235248,87099264,75100762,57976237,39547127,23906993,13331709,7339739,4309460,2549016,1491533,887044,513419,273821,141363,74213,40023,22097,13380,8358,4954,2649,1230,421,116,52,26,14,1,0,0,0,0,0"
eap,1901,"4080,6078,8359,10360,11697,12963,14701,25187,130155,522579,1540766,4060306,10868430,26265648,45361522,64182292,82759567,86810231,73880416,56826812,38599344,23392152,13216720,7373123,4352796,2573095,1502161,887540,508993,269370,138480,72864,39308,21733,13202,8297,4990,2727,1299,464,121,51,27,14,2,0,0,0,0,0"
eap,1902,"4652,6755,9074,11065,12371,13653,15704,30413,154388,581431,1637837,4239452,11087647,26508955,45677031,64573966,83517210,87865274,74815914,57491491,38860949,23240953,12900547,7115082,4217839,2498323,1468373,875077,504876,267347,137721,72508,39231,21774,13252,8221,4805,2535,1157,378,107,49,25,14,0,0,0,0,0,0"
eap,1903,"4253,6420,8923,11134,12622,14008,15835,26323,130558,518396,1519587,4017941,10791970,26215820,45486006,64665895,83972123,88502649,75316747,58051678,39515314,23971474,13591187,7602265,4499266,2700170,1600033,955734,560700,301700,154088,79957,43159,23907,14391,8900,5240,2816,1325,501,128,57,28,14,3,0,0,0,0,0"
eap,1904,"4645,6891,9445,11713,13187,14588,16479,25284,116468,479920,1460187,3912290,10673603,26255385,45755444,65305912,85078754,89751649,76216267,58677787,39835946,23967316,13451664,7439185,4405750,2675926,1604555,975267,581208,317552,161587,82335,44165,24376,14637,9046,5254,2757,1244,460,123,58,29,15,2,0,0,0,0,0"
eap,1905,"5062,7409,10039,12347,13826,15262,17235,26313,120324,496893,1527735,4132470,11516547,27924364,47498362,67564538,87212101,89970537,75460090,57729308,38780185,23092269,12928253,7152368,4276457,2615817,1583874,969596,581165,317996,161784,82027,43914,24273,14572,8924,5113,2646,1161,418,118,57,28,15,0,0,0,0,0,0"
eap,1906,"4372,6756,9595,12205,13935,15543,17585,26531,119956,492398,1513171,4117194,11495020,27895744,47476220,67581139,87389264,90149177,75466944,57928433,39271397,23912104,13851044,7873059,4676527,2896741,1771590,1083650,654415,365636,185530,92621,48894,26830,15731,9604,5606,3013,1403,589,155,66,34,15,4,0,0,0,0,0"
eap,1907,"4550,7031,9977,12686,14480,16121,18157,25817,107164,454632,1442858,3964035,11257978,27736981,47471167,67944494,88300429,91276541,76392240,58682694,39788188,24212551,14008398,7957298,4733802,2941193,1803954,1104582,666793,371842,187871,93488,49257,27036,15869,9677,5639,3019,1405,584,155,65,33,15,4,0,0,0,0,0"
eap,1908,"4731,7284,10309,13135,15005,16686,18763,27521,119384,486881,1489550,4052100,11371676,27822051,47577457,68017746,88613395,91841541,77090623,59452420,40458019,24677136,14293419,8122802,4809710,2992811,1831228,1129582,685903,387248,195744,96114,50171,27474,16094,9879,5791,3097,1450,586,158,66,34,15,4,0,0,0,0,0"
eap,1909,"4917,7568,10711,13640,15573,17334,19501,26244,95845,420957,1400673,3893651,11096300,27704741,47779465,68710849,89737546,92944965,77796629,60049790,40945269,24984728,14462389,8207819,4834567,3037928,1887358,1184575,730315,423498,216622,104793,53713,29232,16832,10229,5961,3181,1474,593,164,69,36,15,4,0,0,0,0,0"
eap,1910,"5106,7859,11123,14213,16358,18519,21571,29850,96164,418221,1430431,4011836,11786592,29159176,49273476,70945713,91845897,92923608,77053851,59221243,40158428,24508362,14285779,8158421,4817595,3075422,1961920,1254922,788386,468416,244110,116893,58219,31302,17789,10743,6253,3339,1541,612,168,70,37,15,4,0,0,0,0,0"
eap,1911,"5029,7868,11278,14561,16928,19361,22828,30907,83864,365982,1320763,3787208,11362168,28818849,49059495,71206307,92873714,94181043,78078454,60113953,40852041,25082797,14771651,8518082,5044963,3218020,2032533,1282233,797077,467790,240922,115580,57946,31275,17851,10818,6332,3418,1615,659,187,71,37,15,5,0,0,0,0,0"
eap,1912,"5216,8160,11697,15104,17555,20049,23576,31334,78165,324277,1128421,3187532,9384763,25341559,45689565,67322083,90920794,97630675,83050514,64819975,44736187,27544437,15898120,9010502,5274057,3341082,2081874,1302069,804888,470356,241373,115066,57366,30756,17582,10801,6457,3519,1682,658,188,69,36,15,5,0,0,0,0,0"
eap,1913,"5411,8412,11995,15522,18127,20617,24105,31407,70005,285690,1010643,2872837,8360875,23427862,43873611,65478579,89936827,99520626,86065688,67777416,47435973,29391286,16857529,9476877,5514595,3491785,2165229,1348399,831551,484606,248078,117833,58155,30879,17631,10894,6565,3611,1758,692,194,71,36,16,5,0,0,0,0,0"
eap,1914,"5910,9041,12503,16046,18808,21179,24483,31454,69322,283043,1004314,2855613,8337567,23488974,44117706,65956217,90879311,100725198,87155182,68799713,48276754,29853388,16967303,9456091,5511180,3503786,2175610,1356134,839167,487185,249714,118940,57992,30165,17135,10666,6511,3621,1771,690,185,68,36,15,4,0,0,0,0,0"
eap,1915,"5503,8693,12320,16119,19138,21675,24967,31631,68725,279450,992336,2836523,8326051,23564130,44353925,66354563,91583452,101521655,87649151,69264776,48777946,30537864,17713659,10081781,5916179,3740801,2299136,1403372,854257,487868,246758,118047,57530,29956,17007,10682,6670,3846,1961,813,237,72,36,16,6,0,0,0,0,0"
eap,1916,"4202,7310,10930,15060,18735,21676,25090,31351,67362,273702,971731,2788287,8257350,23508507,44275723,66294155,91738195,101665477,87484119,69303011,49118053,31575841,19242389,11595863,7011695,4336464,2641402,1551594,909132,508096,254886,122171,59267,30237,16793,10445,6742,4141,2282,1046,354,73,36,20,10,0,0,0,0,0"
eap,1917,"4067,7225,10897,15157,19091,22169,25627,32041,72344,292510,1006519,2849713,8409290,23708707,44538643,66579542,92297351,102413844,88076678,69889634,49704821,32125848,19749802,12084678,7381855,4553192,2770640,1618738,942753,526396,264628,126263,60718,30629,16905,10423,6729,4148,2321,1071,398,78,38,20,10,1,0,0,0,0"
eap,1918,"3930,7123,10805,15157,19385,22696,26180,32147,66958,268003,950424,2733361,8174556,23538553,44491967,66810091,93201824,103672228,89047403,70626618,50376525,32770081,20348442,12656887,7849867,4799157,2882758,1657171,943909,513230,256011,122868,59176,29825,16672,10296,6684,4171,2363,1109,440,91,43,21,10,2,0,0,0,0"
eap,1919,"3508,6651,10496,15145,19569,23032,26590,31769,56395,213377,818337,2484660,7610443,23002006,44224624,67100820,94628139,105649217,90504233,71367559,50648011,32834447,20642139,13131897,8301754,5075285,3060670,1761687,997855,544789,271870,129090,61793,30535,16829,10154,6544,4156,2417,1193,500,113,31,17,10,0,0,0,0,0"
eap,1920,"4198,7616,11553,16193,20641,24040,27516,32963,62929,245228,892330,2610969,7930899,23436703,44719148,67637524,95244185,106409334,91300708,72287476,51483480,33370352,20638462,12846429,7973828,4947738,3034375,1774116,1032453,579234,291669,139274,66427,32816,17867,10722,6750,4123,2317,1088,453,99,46,25,10,2,0,0,0,0"
eap,1921,"3476,6737,10673,15505,20330,24155,27872,33212,62147,240654,876076,2570525,7886330,23477281,44869433,67961982,95908798,107099481,91437221,72064314,51344557,33525581,21304229,13800032,8826593,5440454,3316477,1936928,1107412,621538,314537,148041,70363,34255,18558,10932,6866,4325,2535,1290,579,180,54,30,14,1,0,0,0,0"
eap,1922,"3595,6966,11036,16034,21000,24922,28713,34110,62853,239651,868391,2544993,7834725,23442645,44885332,68036478,96315192,107794734,92019001,72654915,51919018,34050826,21729364,14106536,9005095,5569173,3411481,2002855,1152046,655159,333416,155893,73322,35232,18903,11149,7007,4417,2585,1308,585,186,60,28,13,0,0,0,0,0"
eap,1923,"3716,7204,11412,16576,21683,25661,29455,34557,58195,216800,800137,2360128,7058335,21557664,42946826,65971566,94530587,109191375,95030103,75347527,54449434,35737036,22485865,14386369,9107933,5646529,3493436,2067218,1199268,690140,354256,164969,76787,36579,19311,11165,6963,4388,2582,1315,594,180,59,35,19,0,0,0,0,0"
eap,1924,"3556,7038,11441,16901,22225,26310,30306,35438,57187,204422,764435,2280505,6837785,21300587,42748595,65894998,94962477,110047942,95742170,75872437,54831200,35987754,22865654,14811956,9472093,5895116,3656283,2175288,1264243,732307,380241,176546,81269,37905,19706,11220,6963,4441,2644,1363,619,193,56,32,19,0,0,0,0,0"
eap,1925,"3396,6853,11264,16795,22394,26781,30930,36197,57674,202644,754376,2246187,6765822,21234335,42753114,66014322,95335043,110603530,96050053,76102221,55115558,36341211,23308341,15291693,9898294,6195900,3853725,2299886,1336263,771732,404423,188178,85427,38968,19860,11103,6870,4469,2720,1428,643,189,49,31,14,0,0,0,0,0"
eap,1926,"3796,7513,12075,17708,23409,27885,32018,37204,55204,174920,673406,2086970,6341083,20637545,42222192,65688699,95838504,111884886,97323582,77241140,56109430,37130003,23723497,15369960,9816645,6126353,3850970,2312259,1352680,783358,407058,187160,83960,38478,19981,11440,7225,4710,2815,1433,618,203,58,34,19,2,0,0,0,0"
eap,1927,"3920,7758,12467,18029,23896,28708,32895,38138,54843,157356,614388,1966525,5984361,20057862,41716921,65314714,96193257,112989181,98360713,78109916,56896189,37827973,24274502,15725015,10034610,6255966,3938497,2361797,1374962,793813,410862,188246,84229,38488,20038,11564,7367,4825,2885,1468,624,200,59,35,19,2,0,0,0,0"
eap,1928,"3433,7108,11897,17980,24206,29125,33609,38687,54120,147912,580202,1886378,5781809,19749332,41481253,65125420,96464081,113646841,98808381,78246965,56998577,37962767,24891567,16645980,10955704,6893598,4253741,2520437,1430754,801327,408209,187464,84736,39105,20455,11768,7448,4906,3007,1581,687,238,35,4,0,0,0,0,0,0"
eap,1929,"3257,6889,11760,18015,24540,29769,34499,39678,55031,147658,573902,1859756,5719655,19724229,41518855,65249583,96883540,114299174,99179361,78412199,57119579,38146180,25360788,17270765,11611518,7369581,4502715,2644784,1479004,812425,408662,188793,86862,40612,21275,12258,7752,5109,3166,1707,746,264,64,16,0,0,0,0,0,0"
eap,1930,"4306,8519,13687,19670,26173,31682,36086,41109,56739,148531,568896,1839896,5652254,19625829,41467392,65381884,97492161,115490938,100475549,79937811,58533230,39322522,25665005,16879303,11072496,6838759,4140387,2377181,1320883,707646,348435,164249,78691,37833,20599,12226,7948,5166,3072,1568,619,198,78,23,8,0,0,0,0,0"
eap,1931,"4438,8778,14106,20396,27267,32900,37374,42563,60008,172848,638129,1951502,6032362,20400011,42303558,66412899,98320620,115836029,100399938,80001701,58736463,39581228,25935658,17144480,11306864,6880843,4079936,2288117,1241948,640354,310313,150952,75118,36855,20376,12214,7966,5192,3112,1614,637,200,82,23,8,2,10,6,0,0"
eap,1932,"3877,8027,13392,19874,27023,33032,37882,43250,62218,188651,660251,1925514,5838594,19316516,41074502,64812751,95853517,116168499,102668599,81849819,60847756,41212230,27128807,18102743,12054287,7397187,4344813,2465658,1335356,693426,335480,159892,78352,37497,20137,11914,7742,5130,3163,1694,716,273,88,23,10,8,10,6,0,0"
eap,1933,"3365,7262,12632,19134,26550,33084,38374,44102,68761,217839,792632,2377642,8340330,26152704,48579127,74922650,107639793,114640053,93627042,73508255,52197863,35401452,25154066,18087343,12647509,7974388,4684122,2693473,1457898,763323,370342,173094,83214,39632,20821,12186,7820,5244,3322,1852,839,354,100,33,22,19,10,9,0,0"
eap,1934,"3465,7475,13003,19692,27264,33938,39393,45331,69937,217300,784018,2344554,8285405,26175820,48756517,75393934,108704999,115966670,94743153,74365982,52670156,35563734,25214261,18164489,12647110,8008763,4749715,2755087,1510667,817854,406329,187744,88417,41868,21813,12777,8154,5411,3388,1855,854,365,104,32,20,10,6,0,0,0"
eap,1935,"3243,7202,12778,19391,27064,34274,39974,46127,66121,193748,671082,1954191,6189512,20936613,43300883,68166981,101239566,119291582,102502805,81111770,59292474,40069508,27430503,19285961,13340971,8490651,5010687,2920178,1608946,883012,446111,204027,94266,44636,23047,13503,8616,5694,3591,2007,956,431,134,57,41,38,30,24,0,0"
eap,1936,"3041,6915,12533,19401,27439,34810,40829,47237,62470,157759,539936,1599362,4803104,17123126,39084240,63302736,95377128,120325831,108739022,86110066,64535310,43817904,29380214,20453868,14147146,9135533,5425330,3180154,1763913,973308,499763,231372,106382,50361,25728,14938,9326,6036,3768,2118,1043,477,166,61,41,37,30,25,5,0"
eap,1937,"2765,6607,12268,18777,26559,34517,41049,47530,61716,139484,487873,1532491,4653662,17716392,40109901,64792567,99007396,122391938,107850857,84632104,62418039,42471519,29449086,21202609,15027315,9864531,5893172,3472128,1939609,1073794,556796,259893,118701,55988,28237,16238,9892,6242,3857,2160,1109,522,195,78,37,33,30,23,15,0"
eap,1938,"2017,5856,11343,17976,26165,34571,41498,48513,64475,153166,537322,1653869,5225162,19639594,42407383,67852173,103318133,123522320,106056416,82840613,59929754,40286978,28233779,21165699,15583164,10535994,6356365,3784053,2126329,1165958,606488,282843,126587,58356,28048,16029,9504,5779,3482,1956,1080,545,182,53,30,25,27,20,17,0"
eap,1939,"773,4349,9195,16466,25481,33921,41603,49521,66904,155764,546180,1684173,5649875,21307975,44478715,70810210,107554196,124706824,104764698,81184689,57133070,37303439,25966003,21069954,16654835,12042546,7543446,4423442,2504958,1329839,670918,312819,141528,64293,28534,15491,8885,5078,2914,1598,938,523,222,48,21,27,20,20,15,0"
eap,1940,"796,4472,9456,16148,24811,34102,42109,50246,68745,153934,538397,1706846,6009810,22509655,45954202,73289962,111332578,125539058,103690474,79832899,55420039,36452854,26273385,21566102,17054808,12194168,7631202,4465255,2548517,1373800,716441,336499,148718,66819,29363,15689,9094,5279,3055,1723,1033,550,230,75,42,36,31,27,19,0"
eap,1941,"552,4215,9096,15829,24205,33681,42336,50664,70655,158912,555783,1778202,6650756,24104256,47875874,76638651,115662100,126259156,102736864,78257519,53192854,34625119,25452150,21524760,17387407,12549269,8014756,4728911,2752724,1505547,820291,396070,172141,75384,32527,16093,9048,5106,2891,1659,1011,549,244,82,45,39,34,29,19,0"
eap,1942,"568,4334,9352,17009,26763,35931,44012,53507,90163,275685,890216,2606152,9902630,29563532,53848110,83804996,119731813,123355608,98035768,74727874,50093143,32078483,23526435,20493422,16921598,12208052,7887827,4870730,2908696,1644031,943346,481549,205442,84454,35362,16880,9207,5271,3036,1793,1062,592,284,77,44,43,35,30,14,0"
eap,1943,"865,4861,10278,18106,28101,37623,45696,57470,120595,375454,1103767,3495593,13364093,34686534,59731015,91898340,124448574,119513597,93533600,69873993,45882982,29824186,23001065,20401125,16743664,11870743,7542105,4732470,2839637,1639668,964631,504876,216101,87736,36559,17345,9159,5210,3029,1855,1113,617,262,84,48,45,37,30,18,0"
eap,1944,"890,4997,10925,20238,30594,39277,49947,91578,256337,672239,2083470,6216405,17514731,39846113,64367394,95483997,124997563,116765302,92016691,67942966,43478763,27312402,21229966,19382906,16122695,11593487,7465600,4617328,2739582,1559226,902467,452784,189629,77452,31499,14509,7543,4213,2428,1530,930,509,191,56,34,23,15,10,1,0"
eap,1945,"18480,26871,36346,45002,50361,54745,68392,146552,384833,963517,3197966,8046632,20646542,43807795,68223579,100839923,129562817,120298824,97857371,74610767,49383168,29323238,17101239,9651361,5727600,3724604,2857265,2165470,1561275,1056523,642929,299703,117867,51406,25232,12539,6734,3520,1704,824,392,202,90,48,32,21,12,8,0,0"
eap,1946,"16545,26259,37143,45578,51556,56474,67882,134522,355378,889810,2986252,8112135,22135426,46229875,71796357,106469616,132507234,119187459,96150669,71033078,46217637,28423915,17459089,10307155,6040541,4099911,3096090,2272791,1614364,1063282,610170,268742,103645,45826,22684,11627,6321,3216,1502,670,272,106,43,17,8,0,0,0,0,0"
eap,1947,"15348,24981,36334,45559,52092,57208,64098,99490,260298,725305,2260205,7751020,24197338,48527639,76701843,115408249,134303061,115078663,93005806,67068363,43557593,28204843,18302246,11268492,6530466,4378975,3321085,2457400,1756681,1162230,680893,307221,118199,51233,24724,12270,6429,3176,1510,679,257,68,29,7,0,0,0,0,0,0"
