unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1879,"49468,82500,105280,122252,131626,137287,143680,182214,417453,988639,1801558,3903672,9564672,22972306,37811036,52628272,66993392,73496034,66202712,51916216,35692717,21791385,12697164,7062127,3908135,2264948,1331801,779320,451247,258166,147496,84896,51183,32373,21639,15552,11982,9657,8086,7189,6809,6936,7485,8233,8899,9200,8771,7642,5588,2367"
eap,1880,"51893,84323,106318,122470,131353,136928,141418,151457,233264,637626,1511515,3380101,9424275,23688516,38759947,54544254,69082529,74398694,65818681,51141749,34875328,21262238,12379645,6890491,3832890,2242052,1331578,785432,457457,263485,150789,86435,51945,32895,21922,15703,12098,9732,8111,7180,6789,6921,7522,8310,9040,9371,8951,7498,5265,2116"
eap,1881,"51664,83990,105710,121917,130738,136426,140954,149209,215828,584983,1459064,3291838,9255094,23497042,38617040,54547223,69330041,74850383,66227064,51532241,35292869,21586462,12595544,7034294,3902272,2275716,1358813,813556,483942,284545,165142,95229,57220,36100,23767,16726,12709,10118,8348,7302,6853,6961,7532,8315,9043,9378,8958,7475,5238,2115"
eap,1882,"51755,83925,105573,121733,130641,136404,141088,150620,230193,630852,1501159,3361043,9350007,23554773,38695135,54611366,69505843,75224226,66604336,51883715,35593295,21755654,12680803,7075537,3929741,2281909,1348428,795570,462410,266403,152728,88538,54154,34428,22872,16356,12572,10058,8340,7315,6885,6995,7548,8320,9039,9340,8878,7416,5205,2110"
eap,1883,"51835,83835,105391,121515,130418,136278,141132,152295,246765,678786,1541699,3439937,9458120,23623520,38772725,54670331,69679417,75607475,66985113,52225689,35881607,21897026,12720709,7076339,3920517,2290754,1377004,832164,498113,293763,170486,98628,59630,37755,24930,17562,13280,10471,8563,7432,6953,7054,7586,8338,9024,9291,8796,7361,5174,2104"
eap,1884,"51389,83303,104856,120915,129828,135762,140624,147725,201818,536406,1397583,3177441,9002196,23178510,38506775,54757766,70236298,76439706,67760180,52886575,36416116,22232317,12900173,7170393,3984720,2337939,1405103,847741,505885,297042,171595,98909,59773,37831,24999,17639,13353,10521,8577,7438,6952,7031,7562,8324,9047,9335,8910,7383,5163,2099"
eap,1885,"51334,83093,104552,120553,129477,135677,140759,148086,201745,532005,1387155,3165691,8980206,23149883,38541991,54886798,70576465,76988916,68260670,53296184,36744160,22407522,12965217,7190027,3998453,2358490,1429828,867103,517016,301639,172076,97089,57373,35894,23799,17069,13133,10446,8559,7436,6970,7047,7577,8339,9040,9325,8885,7341,5138,2093"
eap,1886,"51308,82847,103701,119737,128664,134854,140210,149013,213672,570960,1420611,3220117,9063075,23157503,38469440,54736857,70415610,76893924,68142806,53381792,37187077,23004960,13524161,7676911,4336251,2575899,1558851,939432,545488,305393,167063,89999,50984,31243,20963,15483,12411,10230,8594,7558,7106,7148,7628,8376,9046,9288,8815,7283,5116,2120"
eap,1887,"51227,82551,103330,119295,128164,134392,139823,148679,213406,569941,1416232,3211494,9040695,23118080,38488211,54846433,70728772,77425480,68636727,53797739,37528592,23192834,13595402,7694212,4339559,2594581,1591791,974167,577770,329240,181461,97241,54109,32759,21802,15931,12653,10373,8702,7630,7159,7195,7663,8386,9043,9264,8784,7250,5091,2111"
eap,1888,"48243,80007,101961,118506,127890,134435,139787,148369,211996,559083,1363640,3017459,8278440,21636121,37334427,53568384,69987200,78494179,71034153,56086023,39313050,24004126,13800631,7619477,4269810,2563852,1572325,957045,564235,319023,174286,92812,51765,31327,21050,15644,12397,10101,8448,7460,7040,7112,7617,8320,8976,9240,8821,7360,5344,2329"
eap,1889,"48229,79855,101522,118076,127365,133962,139442,148041,211221,557223,1359058,3008739,8257313,21587724,37310041,53614300,70199504,78913051,71420761,56451102,39723230,24332263,14011518,7757858,4343095,2621910,1631526,1009452,607399,349632,192461,102033,55817,33276,22040,16157,12760,10376,8637,7590,7125,7175,7667,8346,8982,9224,8787,7316,5309,2323"
eap,1890,"45567,77270,99347,116522,126332,133120,138916,150790,241670,643569,1404200,3028805,7895383,20348230,36161859,52009873,68654075,78869371,72830987,58113383,41611913,25824732,14975007,8368892,4692593,2806297,1717709,1047802,616575,346546,187903,99310,55181,33352,22267,16449,13090,10692,8896,7752,7227,7227,7659,8301,8899,9136,8701,7392,5533,2571"
eap,1891,"45498,77123,99449,116577,126409,133339,139048,149019,224588,594199,1358020,2930000,7739756,20219160,36196668,52282221,69267567,79845484,73850176,58901231,42036424,25837489,14797350,8137701,4542142,2743940,1703611,1048960,624839,354820,193013,101337,55500,33220,22123,16360,12981,10542,8763,7670,7188,7213,7671,8317,8917,9158,8743,7376,5508,2552"
eap,1892,"45409,76903,98889,115933,125742,132578,138419,147400,209452,545926,1307572,2832545,7571176,20027364,36049453,52295585,69523309,80287462,74231181,59283084,42595363,26450833,15303586,8546006,4822175,2877549,1733703,1034665,588765,321550,171998,91713,52266,32325,21967,16472,13259,10858,9029,7844,7286,7263,7672,8332,8943,9193,8774,7356,5481,2553"
eap,1893,"45366,76771,98655,115680,125532,132394,138348,146347,197145,501852,1257766,2745614,7412049,19872234,35999728,52454937,70001518,81048548,74957691,59874872,43102842,26788520,15499815,8665447,4897584,2893578,1719556,1008252,560686,301959,160367,86776,50324,31633,21745,16449,13306,10935,9097,7884,7313,7281,7679,8343,8968,9213,8811,7360,5467,2550"
eap,1894,"45423,76641,98154,114899,124763,131439,137577,146134,197128,500728,1253307,2738134,7395712,19819695,35932920,52371587,70056230,81193908,75059527,59997436,43538522,27485924,16170358,9209876,5247878,3087362,1829427,1079093,604524,324605,171705,92171,53169,33278,22666,17037,13885,11536,9591,8206,7503,7386,7736,8367,8969,9202,8782,7322,5435,2542"
eap,1895,"45528,76587,98012,114696,124585,131284,137568,147283,209600,543907,1296668,2815836,7540958,19956511,36113210,52556080,70334659,81717756,75610163,60460689,43935313,27732816,16296351,9287619,5294549,3084637,1805730,1046728,574409,304493,160074,87285,51195,32562,22457,17010,13929,11615,9664,8274,7560,7429,7776,8389,8977,9171,8708,7257,5397,2526"
eap,1896,"45562,76544,98100,114901,124718,131692,138073,147586,209874,544214,1295375,2813090,7533763,19954122,36233106,52857242,70869571,82646555,76595468,61297531,44432065,27732113,16041624,8981657,5093082,3015839,1793341,1055632,588490,315950,166980,90180,52401,33042,22739,17208,13966,11477,9496,8175,7529,7445,7816,8425,9006,9178,8703,7250,5395,2528"
eap,1897,"45657,76525,97993,114776,124619,131658,138161,147709,209732,543551,1293016,2810100,7531657,19947472,36301412,53036173,71259780,83312221,77257975,61839521,44894950,28028962,16198412,9078411,5146526,3015743,1774377,1027048,560909,297378,156573,85912,50587,32345,22529,17170,13992,11539,9554,8213,7556,7472,7842,8460,9031,9184,8699,7216,5369,2518"
eap,1898,"45600,76248,97252,112997,123042,129474,135914,146315,208748,541761,1289410,2796615,7499219,19856629,36128975,52710307,71032874,82991605,76846844,61423311,45099420,28963777,17407882,10163959,5936476,3506024,2079505,1232457,700004,373271,194290,102134,58128,36124,24391,18146,14819,12552,10500,8871,7931,7704,7940,8469,9026,9167,8650,7154,5321,2507"
eap,1899,"45514,76082,97079,113194,123051,129754,136413,145677,196675,500425,1247663,2710907,7327581,19679111,36100221,52997338,71691215,84058691,77936672,62422942,45827184,29215610,17293691,9929596,5726904,3389494,2013694,1192500,671478,357406,186151,98663,56673,35495,24159,18129,14855,12468,10343,8748,7869,7670,7936,8489,9061,9212,8705,7163,5312,2510"
eap,1900,"45521,76026,96945,113038,122835,129634,136429,145037,187000,462451,1200684,2630406,7164911,19519875,36058437,53186549,72260853,84955237,78787404,63081311,46345447,29525022,17430885,9970429,5742446,3432854,2063493,1239070,710455,382671,200292,104734,59323,36747,24853,18561,15167,12674,10469,8812,7911,7711,7975,8519,9080,9240,8731,7177,5276,2488"
eap,1901,"45632,75951,96783,112651,122570,129283,136167,145864,197566,502151,1244987,2695443,7289429,19631739,36189583,53262081,72394035,85294504,79202994,63484566,46830145,30015899,17877582,10319305,5985275,3547969,2107013,1246741,704458,374370,194035,102465,58792,36858,25098,18803,15406,12967,10748,9024,8050,7806,8047,8583,9101,9217,8670,7097,5254,2496"
eap,1902,"45805,76026,97007,113309,123090,130283,137452,147913,210760,547301,1292909,2788453,7459616,19824999,36527276,53735593,73045299,86469828,80499306,64625777,47461387,29928460,17354602,9744858,5572976,3333902,1998861,1194247,675793,361094,187427,99134,57078,35917,24674,18674,15299,12650,10384,8756,7942,7788,8091,8636,9113,9198,8597,7036,5232,2494"
eap,1903,"45453,75686,96483,112219,122051,128881,135993,145263,187954,461696,1187352,2583740,7068553,19393543,36115601,53598202,73452796,87125818,81116345,65070818,48068390,30734427,18158494,10394011,6019815,3617489,2185208,1323948,771456,418836,218172,112567,63094,38820,26144,19388,15801,13252,10939,9129,8132,7901,8138,8639,9163,9265,8709,7090,5219,2511"
eap,1904,"48395,78029,98043,112952,122206,128865,136050,145481,188978,468876,1222763,2732816,7697552,20917383,37715838,55693771,75903913,88286339,80343785,64009127,46765110,29728717,17592673,10103077,5879581,3568686,2173988,1326591,780811,427295,223011,114044,63382,38915,26306,19596,16008,13422,11039,9198,8201,7999,8249,8740,9232,9271,8628,6927,4965,2244"
eap,1905,"48345,77950,97997,113033,122204,129033,136384,145702,188624,466802,1216527,2716348,7664490,20901427,37822759,56009864,76585516,89409800,81468587,64924786,47373417,29927989,17497376,9934878,5758325,3517897,2154861,1322474,780008,428379,223980,114548,63734,39205,26567,19803,16137,13413,10976,9144,8194,8027,8286,8778,9255,9298,8624,6906,4952,2256"
eap,1906,"48474,77985,97857,112214,121484,127885,135059,144975,188850,465642,1210674,2708279,7661853,20899102,37871377,56098022,76923792,89881808,81789977,64978191,47571483,30400599,18191167,10571406,6231227,3817391,2356875,1451638,872478,485921,255207,129222,70190,42444,28322,20760,16751,14080,11601,9606,8454,8196,8380,8827,9274,9298,8597,6862,4921,2237"
eap,1907,"48277,77744,97638,111812,121053,127373,134527,144164,180853,428779,1154293,2603098,7422716,20639505,37685284,56123924,77377128,90704751,82607591,65681666,48222760,30953925,18682892,10927206,6470314,3974629,2468527,1523302,923581,518750,273028,137496,73685,44185,29281,21303,17118,14438,11928,9845,8594,8287,8447,8864,9308,9341,8645,6900,4906,2246"
eap,1908,"51075,79706,98807,112308,121094,127280,134547,144759,189435,470683,1237715,2813357,8193023,22204220,39211095,58117118,79543414,91310075,81515829,64705030,47118908,30222669,18391826,10851535,6450338,3971083,2476358,1532840,940286,534578,282517,141488,74671,44492,29430,21463,17320,14628,12085,9965,8710,8408,8577,8989,9372,9320,8544,6676,4642,2063"
eap,1909,"51000,79671,98762,112391,121186,127524,135079,144304,174989,401932,1134257,2654258,7825458,21850060,39040027,58372237,80523516,92781294,82904911,65873156,47960556,30629235,18433786,10739467,6300044,3881940,2465665,1551158,969791,566401,305221,153420,78524,45862,30120,21905,17630,14802,12133,9958,8711,8423,8604,9019,9410,9392,8642,6788,4628,2052"
eap,1910,"50747,79403,98596,112246,121083,127496,135210,144020,166646,346999,1024827,2506845,7410618,21378148,38700622,58396976,81309855,94140892,84209826,66983139,48842783,31196392,18744188,10880595,6374827,3951180,2553262,1632725,1031343,608311,329172,164628,82650,47581,30929,22416,17972,15046,12272,10032,8738,8449,8623,9067,9436,9465,8745,6936,4631,2065"
eap,1911,"50659,79212,98443,111953,120642,126902,134504,143324,163355,322876,967431,2436553,7209906,21127957,38541793,58422944,81802847,95036167,85068263,67797661,49665929,31921972,19397210,11346558,6681126,4134387,2661486,1691520,1066616,627453,338549,169108,84758,48814,31677,22910,18368,15469,12674,10317,8912,8534,8680,9096,9469,9499,8806,7010,4618,2054"
eap,1912,"48210,77356,97151,111192,120325,126688,134210,143165,162342,311815,918817,2273470,6551039,19673108,37276397,56863662,80450960,95910552,87724877,70131252,52031540,33636160,20515348,12009643,7064373,4351875,2783953,1752778,1101628,645135,345904,172465,86438,49842,32318,23382,18755,15874,13052,10606,9071,8613,8720,9103,9475,9533,8871,7126,4830,2237"
eap,1913,"42849,72730,94082,109438,119385,126019,133648,142705,158873,277022,792502,1960560,5319506,16544870,34287442,53248685,76729048,95946354,92317728,74708703,56833508,37320829,22528619,12964568,7498587,4572548,2908976,1820959,1137811,663950,355435,176978,88218,50691,32852,23840,19131,16182,13289,10774,9172,8651,8722,9081,9491,9588,9043,7476,5240,2694"
eap,1914,"42995,72950,94126,109639,119740,126626,134651,143980,159905,277039,788339,1948449,5299299,16541721,34418898,53663932,77525207,97164020,93572776,75796926,57772577,37890681,22705873,12949261,7440862,4556194,2900172,1817380,1128944,653678,348351,172903,87567,50847,33161,24158,19427,16338,13329,10785,9234,8734,8809,9173,9583,9642,9073,7478,5254,2714"
eap,1915,"43299,73316,94337,109493,119101,125297,132685,141988,158357,274064,780201,1932228,5282392,16569019,34576658,53971767,78040083,97941617,94155093,76139200,58242374,38522132,23560434,13727589,8029956,4915334,3073397,1885070,1152279,653870,341681,168141,86097,50536,33298,24352,19689,16807,13928,11289,9539,8892,8911,9229,9617,9656,9032,7422,5182,2643"
eap,1916,"43308,73275,94300,109078,118047,123323,129412,138310,155692,270388,769097,1906856,5228773,16512000,34558241,53966899,78232333,98403176,94292258,76123695,58433333,39188072,24851164,15095593,9114785,5635267,3471878,2067712,1233336,693619,354126,171252,86519,50401,33180,24143,19533,17053,14637,12042,10024,9112,9040,9291,9653,9667,9053,7416,5127,2594"
eap,1917,"43523,73347,94261,109209,117737,122694,128176,136817,156450,286202,806769,1932581,5339663,16670303,34771209,54232770,78626865,99028868,94799593,76465639,58778767,39680950,25567462,15885833,9771237,6105006,3722898,2172085,1265887,704557,353592,168678,85567,49900,33357,24575,19855,17355,15107,12505,10346,9278,9145,9377,9719,9705,8997,7299,5040,2523"
eap,1918,"43421,73241,94028,108830,117219,122009,127396,135954,153499,265618,752195,1866993,5157605,16462379,34684157,54324572,79277796,100341510,96122620,77502137,59698586,40428045,26125924,16242103,10009513,6248603,3781921,2186669,1262720,695113,346520,165394,84972,49785,33506,24840,20122,17600,15323,12676,10459,9354,9209,9442,9772,9789,9070,7446,5054,2530"
eap,1919,"43317,73544,94741,109831,118181,123025,127910,135773,150016,227000,624257,1722890,4753672,15837168,34283690,54303676,80166665,102280821,97945166,78462531,59815987,40200198,26168072,16839932,10652031,6777234,4136661,2388520,1360931,760735,378304,176364,88281,50634,33718,25018,20179,17734,15817,13298,10913,9541,9247,9469,9801,9857,9194,7711,5076,2498"
eap,1920,"43686,73534,94292,108937,117152,121870,127339,136120,152345,249012,698898,1795245,4961414,16231798,34732362,54805614,80689713,102876417,98690774,79462027,61190021,41340126,26614912,16483909,10153571,6380156,3902472,2276920,1328823,743727,374084,177791,90149,52358,34858,25605,20595,18003,15686,12938,10648,9515,9364,9582,9901,9895,9146,7548,5031,2521"
eap,1921,"43815,73539,94211,108706,116559,120930,125558,133555,150082,246794,689497,1767533,4912584,16183986,34757373,54905348,81070990,103567742,99176451,79496342,60978198,41319295,27102473,17516955,11094431,7049229,4311100,2495818,1430599,809494,405380,188738,93599,53505,35304,26052,20918,18330,16312,13691,11215,9806,9505,9685,9955,9931,9158,7497,4968,2480"
eap,1922,"43711,73386,93896,108314,116118,120493,125186,133241,148455,232054,642241,1705804,4735559,15890113,34514488,54780375,81336285,104444319,100107734,80266315,61704848,41918828,27593790,17886362,11302794,7166884,4411499,2569290,1484050,849866,430597,201618,98474,55596,36290,26652,21338,18657,16573,13889,11318,9861,9536,9713,9972,9965,9226,7597,4975,2467"
eap,1923,"43887,73396,93788,108059,115800,120095,124770,132943,148341,231328,637253,1688393,4692291,15828136,34526404,54981378,81916203,105326007,100938208,80861183,62185991,42211600,27730094,17936271,11304584,7168518,4446344,2611805,1521625,881713,450107,210509,100900,56519,36686,26894,21555,18902,16845,14104,11492,10002,9649,9799,10009,9965,9158,7555,4892,2450"
eap,1924,"43708,73184,93411,107664,115403,119792,124442,132433,146512,217108,588107,1616017,4502534,15484939,34240344,54835718,82142654,106163671,101830965,81508237,62657320,42490021,27984128,18358260,11656000,7398427,4658115,2774229,1627956,964028,504314,238634,110864,59708,37585,27080,21555,18972,17066,14388,11691,10084,9663,9808,9999,9951,9174,7591,4909,2420"
eap,1925,"43672,73009,93189,107362,115071,119402,123868,131658,145387,208090,549403,1555623,4346799,15169128,33986006,54732260,82454877,107006801,102708579,82069628,63058031,42734012,28247649,18776085,12025531,7670513,4875441,2933985,1721826,1024963,539558,256205,117110,61298,37991,27102,21595,19115,17370,14770,11986,10263,9752,9837,10001,9924,9167,7616,4930,2394"
eap,1926,"43570,72781,92834,106744,114280,118483,123121,131440,145057,200161,513215,1496001,4207424,14874941,33706480,54484666,82610355,107806775,103639676,82972683,64047070,43637137,28891160,19009976,12008387,7582451,4815157,2908025,1719402,1023777,534673,252886,115005,60329,37963,27519,22138,19587,17621,14794,11920,10209,9745,9851,10031,9979,9238,7661,5012,2398"
