unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1889,"0,132,1311,3167,4134,4978,6831,25487,171227,635530,1743317,4446179,11566227,26672431,44969340,62345051,77614104,79645585,67540917,50543440,33293029,19474573,10633969,5807214,3349272,1990104,1224824,765236,458374,261337,140532,73669,39734,22197,13217,7952,4357,2071,819,230,94,52,24,9,0,0,0,0,0,0"
eap,1890,"0,116,1111,3004,4330,5155,7511,33077,201088,699424,1840462,4609975,11697367,26712637,44880856,62141751,77526930,79794988,67824098,51010282,33822631,19972409,10999158,6029100,3491101,2061725,1249072,765551,453912,253533,135411,72034,39242,21866,13126,7970,4447,2184,909,285,100,54,25,11,0,0,0,0,0,0"
eap,1891,"0,192,1622,3740,4710,5677,7611,26284,172124,635088,1735198,4432982,11536834,26706501,45165252,62797961,78679990,81045375,68678156,51440780,33824223,19640430,10628843,5789889,3353791,2006175,1241240,780743,470526,269315,144563,75250,40354,22449,13327,8000,4368,2053,795,220,91,53,24,8,0,0,0,0,0,0"
eap,1892,"0,129,1408,3594,4937,5906,7682,22357,150881,586243,1661323,4293826,11340369,26518601,45037486,62819496,78945098,81521231,69206259,52057461,34473414,20221540,11052091,6077221,3555958,2079201,1231890,737625,421861,227516,120792,64091,34218,19073,11724,7237,4120,2075,877,254,90,47,22,10,0,0,0,0,0,0"
eap,1893,"0,107,1438,3790,5215,6234,8075,22802,151121,585567,1656642,4285622,11319537,26524607,45114364,63016533,79424241,82186015,69783107,52586058,34870881,20443475,11159962,6149277,3595550,2083394,1221743,722586,405042,215623,114330,60822,32515,18250,11279,7008,4028,2047,864,246,86,45,22,10,0,0,0,0,0,0"
eap,1894,"0,113,910,3038,5225,6263,7993,19711,132063,537971,1582623,4146392,11108500,26302579,44896558,62892083,79414427,82303411,69999738,53169082,35628987,21371081,11910706,6597596,3854576,2233641,1307711,767062,429398,226047,118235,63527,34381,19278,11883,7485,4460,2392,1094,377,101,49,26,13,0,0,0,0,0,0"
eap,1895,"0,118,957,3216,5533,6606,8584,23621,151431,582724,1645629,4264966,11252660,26432022,45036095,63005889,79729503,82829515,70513785,53658586,36008907,21603062,12041372,6689409,3888055,2223928,1282935,739621,405509,211341,110807,60193,32811,18597,11539,7295,4376,2371,1088,368,98,47,26,14,0,0,0,0,0,0"
eap,1896,"0,122,1467,4157,6041,7180,9260,24348,152494,584587,1644824,4265568,11267975,26544022,45331693,63544892,80749857,84039033,71448069,54136741,36087151,21222444,11578473,6380820,3745907,2176642,1273750,748821,416007,218383,114791,61330,32853,18472,11461,7170,4199,2189,952,277,90,46,23,11,0,0,0,0,0,0"
eap,1897,"0,97,1300,4060,6284,7423,9582,24762,150376,569678,1572112,4030115,10446523,24947182,43819021,61968808,79869976,85246568,73536353,56307570,37998598,22568988,12317976,6769912,3932031,2255215,1297876,751467,410919,213962,112508,60675,32702,18487,11461,7217,4285,2259,1003,305,90,44,24,12,0,0,0,0,0,0"
eap,1898,"0,101,703,2865,5818,7337,9438,24719,150241,566570,1567117,4024885,10410809,24843821,43620951,61650213,79519087,84989475,73430086,56719545,38667959,23633543,13293088,7373789,4314225,2522253,1478322,869489,490976,257876,131939,69997,37832,20930,12740,8072,4916,2724,1320,502,127,54,28,14,3,0,0,0,0,0"
eap,1899,"0,104,944,3523,6448,7806,9851,21874,132038,524218,1500841,3895108,10245571,24780063,43768981,62156271,80518650,86258333,74462279,57389032,39007041,23544939,13020331,7151925,4199612,2466478,1449441,856962,485000,254408,130818,69556,37429,20773,12709,8035,4831,2626,1231,432,115,50,26,14,1,0,0,0,0,0"
eap,1900,"0,80,928,3646,6702,8124,10143,19912,116390,483731,1434739,3764024,10054829,24654245,43777754,62440373,81206654,87171235,75220254,58049798,39503397,23823071,13137059,7192264,4229441,2503784,1483907,883675,507492,268071,137410,73232,39703,21974,13336,8323,4934,2646,1238,436,114,52,26,14,1,0,0,0,0,0"
eap,1901,"0,83,839,3516,6829,8400,10591,22983,135841,538855,1560665,4097204,10985615,26366487,45450513,64218893,82718706,86877027,74012857,56935829,38549629,23326662,13020811,7209269,4265807,2521922,1492573,883537,502507,263040,133964,71535,38909,21580,13143,8264,4963,2725,1307,474,121,51,27,14,2,0,0,0,0,0"
eap,1902,"0,86,1159,4303,7485,8956,11479,27168,155415,585384,1628396,4235054,11169022,26609340,45800533,64658031,83535221,87989204,74964300,57543870,38826178,23131199,12683297,6961297,4133325,2454331,1461642,869903,497797,260845,133411,71435,38807,21604,13186,8182,4783,2533,1165,387,106,49,25,14,0,0,0,0,0,0"
eap,1903,"0,88,786,3486,7163,9018,11359,23919,136260,534702,1539838,4054080,10906137,26315401,45577511,64705312,83935184,88568477,75458629,58205907,39467397,23924258,13373438,7406190,4397655,2641351,1587865,952482,555571,296084,149912,78882,43144,23956,14423,8906,5229,2810,1336,510,130,57,28,14,3,0,0,0,0,0"
eap,1904,"0,63,882,3903,7650,9426,11853,22188,120496,494377,1478736,3945253,10788030,26356415,45849492,65345323,85055149,89846287,76361975,58815257,39793262,23900532,13215427,7243093,4304967,2620702,1594941,973105,576745,312579,157971,81786,44342,24519,14703,9066,5259,2759,1253,470,125,57,29,15,1,0,0,0,0,0"
eap,1905,"0,64,1063,4414,8177,9920,12484,22973,123482,510388,1544551,4167046,11634235,28024474,47599577,67598302,87199965,90092463,75608672,57838386,38746662,23002073,12676535,6959249,4177581,2566613,1579279,969067,577168,312974,158047,81402,43866,24281,14553,8909,5105,2648,1174,429,118,57,28,15,0,0,0,0,0,0"
eap,1906,"0,67,607,3259,7317,9853,12328,23075,123605,505889,1534358,4155256,11610720,27985770,47568595,67596942,87353085,90190946,75637879,58166797,39245159,23903962,13618018,7628090,4548951,2821689,1751466,1080936,650750,360529,181316,91175,49042,26961,15816,9655,5627,3017,1421,597,162,64,34,15,4,0,0,0,0,0"
eap,1907,"0,69,625,3376,7600,10205,12671,21692,109367,466200,1462732,3999185,11375714,27833369,47573324,67969378,88270999,91318277,76561481,58926508,39763416,24204498,13764475,7700045,4600230,2863638,1783471,1102814,663999,367336,183934,92192,49548,27254,15944,9692,5649,3028,1420,595,163,63,33,15,4,0,0,0,0,0"
eap,1908,"0,43,584,3453,7849,10540,13085,23658,122557,499920,1509039,4086232,11483795,27911726,47675608,68039867,88587567,91898934,77278345,59703809,40430988,24673928,14042196,7853726,4671219,2912329,1810358,1127588,682972,382653,191625,94747,50496,27698,16170,9896,5799,3109,1469,595,164,64,34,15,4,0,0,0,0,0"
eap,1909,"0,43,604,3580,8115,10890,13463,21109,95816,429285,1416493,3922977,11217669,27810730,47885304,68737116,89714150,93004998,77987554,60306982,40917018,24978519,14197939,7925703,4691421,2956872,1869147,1185158,728289,418753,211862,102910,53705,29290,16843,10229,5955,3182,1488,599,169,66,35,15,4,0,0,0,0,0"
eap,1910,"0,45,627,3711,8396,11255,13907,20839,87112,413429,1431954,4024891,11895615,29264849,49390811,70970208,91828999,93002854,77269372,59499364,40144124,24510307,14017188,7865054,4668681,2990347,1942686,1254326,784592,462868,239204,115214,58407,31501,17892,10772,6264,3343,1560,619,174,69,37,15,4,0,0,0,0,0"
eap,1911,"0,47,584,3482,8264,11588,14166,19882,69671,353379,1316843,3795374,11465174,28930465,49187492,71242595,92868438,94243132,78306298,60407382,40852271,25100035,14509067,8203581,4880037,3124193,2008157,1280482,793697,462295,235848,113398,58153,31495,17962,10856,6350,3424,1630,666,195,70,37,15,5,0,0,0,0,0"
eap,1912,"0,48,605,3611,8578,12015,14662,20030,64112,312127,1124070,3184789,9466238,25440512,45809564,67382949,90945144,97708940,83307459,65116937,44725604,27549597,15618873,8671344,5094859,3243024,2064788,1310720,810188,469204,238591,114226,58114,31202,17782,10857,6471,3533,1705,674,195,68,36,15,5,0,0,0,0,0"
eap,1913,"0,0,493,3614,8855,12405,15185,20402,56224,273264,1004750,2863801,8427977,23526432,43988538,65550116,89976080,99607808,86342974,68088994,47426863,29396283,16568813,9121650,5325971,3386020,2146220,1356646,836669,484065,246171,117784,59531,31701,18035,11045,6625,3640,1775,703,202,69,36,16,5,0,0,0,0,0"
eap,1914,"0,0,359,3898,9621,12864,15815,21109,56378,271236,996392,2842580,8401159,23586746,44237245,66035460,90928011,100853035,87444362,69102591,48243155,29838160,16655830,9100554,5328392,3402807,2159918,1364950,843630,485927,247417,119155,59292,30921,17492,10806,6560,3648,1788,697,193,68,36,15,4,0,0,0,0,0"
eap,1915,"0,0,299,3175,8877,13102,15905,21226,56300,268049,986858,2826185,8388807,23654295,44465084,66417845,91617946,101577138,87959453,69626203,48803689,30550224,17431543,9689767,5694470,3625684,2280380,1417302,863579,488453,244805,117279,58747,30595,17301,10756,6691,3857,1980,830,243,72,36,16,6,0,0,0,0,0"
eap,1916,"0,0,188,1538,6251,12306,15388,20531,55434,263908,969551,2786942,8325045,23595809,44374538,66347473,91772863,101594051,87736178,69679328,49389183,31542460,19120299,11192033,6682364,4186924,2590584,1556810,923059,512657,254627,120768,60200,31231,17279,10619,6800,4169,2308,1065,363,74,35,19,10,0,0,0,0,0"
eap,1917,"0,0,144,1294,5910,12298,15693,21127,61413,284918,1005995,2850694,8477852,23786977,44628661,66621940,92320366,102328960,88313992,70281736,50054816,32095407,19664540,11673200,7020587,4389178,2708976,1618413,956228,530973,263909,124249,61169,31604,17385,10598,6783,4185,2339,1090,408,82,38,20,10,1,0,0,0,0"
eap,1918,"0,0,62,988,5549,12237,15983,21038,55499,259617,949234,2735264,8240447,23617655,44578922,66856376,93229931,103591437,89258338,71025744,50777217,32736371,20296362,12244047,7464344,4625195,2806528,1648270,954840,516442,253910,119533,58638,30576,17032,10414,6715,4193,2380,1125,450,96,43,21,10,2,0,0,0,0"
eap,1919,"0,0,156,978,4898,11517,16228,20482,43766,201890,813128,2487621,7671207,23087827,44307851,67149775,94649011,105556875,90633942,71785322,51126760,32855989,20639167,12744193,7872393,4864220,2963695,1739716,1006601,548194,269407,125117,59952,31267,17182,10291,6594,4181,2436,1205,510,123,31,17,10,0,0,0,0,0"
eap,1920,"0,0,66,1062,5895,12994,16978,21800,51156,235785,889725,2610838,7989199,23510587,44800012,67681321,95273735,106335598,91536951,72718963,51929806,33351121,20594093,12412222,7564481,4756645,2940466,1757225,1037753,578393,286655,134307,65210,33294,18135,10816,6772,4146,2329,1102,462,102,47,25,10,2,0,0,0,0"
eap,1921,"0,0,29,756,4428,11423,16996,21436,50258,231810,873800,2575032,7948914,23551320,44935301,67991803,95916696,107004608,91536533,72523377,51893716,33607021,21331790,13427145,8361950,5193849,3195165,1898485,1109103,621768,309532,142252,67045,34681,18798,11008,6888,4333,2539,1296,588,189,55,30,14,1,0,0,0,0"
eap,1922,"0,0,30,784,4563,11783,17548,22078,50764,230640,865811,2548830,7894361,23512544,44945962,68062664,96325766,107706144,92131530,73135967,52486942,34136384,21759913,13720036,8522360,5311749,3284193,1962600,1153932,655566,328375,150023,69997,35712,19178,11240,7034,4429,2593,1316,592,194,61,28,14,0,0,0,0,0"
eap,1923,"0,0,31,815,4703,12134,18058,22402,45844,207007,796118,2361537,7107890,21631885,43012785,66015444,94551778,109109449,95149272,75844674,55028375,35817995,22515406,13995833,8612782,5378075,3355434,2020855,1196383,688021,347464,157911,72984,36899,19521,11267,6995,4395,2583,1323,598,189,60,34,19,0,0,0,0,0"
eap,1924,"0,0,128,1056,4514,11770,18584,22825,43483,190170,749394,2263775,6857669,21345900,42799178,65960013,95015334,109991791,95837444,76400997,55440521,36138105,22897960,14448175,8951487,5590098,3500335,2114719,1257280,728623,371964,168060,76164,37909,19796,11292,6999,4463,2665,1387,635,209,64,37,21,2,0,0,0,0"
eap,1925,"0,0,33,870,3997,11237,18784,23138,43709,188503,739739,2230623,6786821,21279243,42799532,66067335,95373355,110538236,96099965,76642627,55751633,36577243,23349938,14972304,9363178,5857588,3681966,2222331,1323446,766395,394837,178326,79031,38524,19821,11117,6871,4454,2714,1436,650,201,49,32,14,1,0,0,0,0"
eap,1926,"0,0,0,797,4501,12416,19625,23976,41076,161719,664443,2087008,6379048,20705354,42278159,65732573,95866203,111816425,97419233,77810615,56748224,37283347,23762535,14992664,9266753,5805076,3682798,2243085,1343691,778898,397866,177770,78357,38428,20010,11460,7216,4690,2807,1437,629,212,58,34,19,2,0,0,0,0"
eap,1927,"0,0,0,569,4381,12757,20141,24566,39893,140431,597055,1955060,6004463,20106968,41765427,65369537,96250072,112947117,98471823,78707426,57547075,37980597,24310692,15336807,9465164,5926224,3765795,2290020,1365585,789328,401546,178662,78498,38459,20090,11590,7362,4813,2881,1475,635,211,59,35,19,3,0,0,0,0"
eap,1928,"0,0,37,967,3970,11572,20314,24844,39559,132637,567879,1885583,5816613,19809173,41530089,65159130,96492021,113576687,98831447,78832307,57680077,38297165,24917525,16354058,10366559,6497826,4056394,2420133,1407610,792803,397023,175951,77189,38457,20443,11752,7431,4888,2990,1572,684,240,34,4,0,0,0,0,0,0"
eap,1929,"0,0,38,1000,3709,11129,20564,25375,40072,132161,561536,1858811,5755092,19782179,41563889,65275658,96913106,114233331,99172013,78989093,57809646,38569834,25368009,17040912,11011996,6929898,4288293,2529195,1450692,804329,397667,176980,78578,39507,21255,12246,7733,5088,3151,1694,743,271,61,15,0,0,0,0,0,0"
eap,1930,"0,0,0,510,4829,14268,22250,26784,41707,132463,555045,1835273,5675266,19673618,41508606,65415619,97531750,115437578,100586874,80602485,59255330,39511398,25718470,16470520,10453605,6480376,3948854,2295662,1306912,701162,337205,153136,72104,37625,20535,12186,7901,5130,3048,1561,625,206,77,23,8,0,0,0,0,0"
eap,1931,"0,0,0,648,5287,14947,23096,27876,44925,158571,626699,1946174,6054757,20445077,42329239,66432740,98352937,115775212,100522357,80718126,59500350,39774314,25985473,16725750,10669058,6512330,3880129,2201023,1225399,632865,298269,139451,68399,36663,20318,12184,7931,5154,3089,1603,640,208,82,23,8,2,10,6,0,0"
eap,1932,"0,0,0,668,4232,13278,22943,28034,47080,173775,643395,1904286,5838243,19333959,41078549,64847085,95915041,116136188,102732832,82564359,61631674,41578220,27144784,17776949,11386958,6947678,4118270,2353661,1311365,687114,324326,148001,70335,36880,20157,11931,7731,5107,3141,1683,723,278,88,23,10,8,10,6,0,0"
eap,1933,"0,0,0,558,3232,11587,22437,28230,52687,204321,785640,2381605,8389258,26191090,48593657,74892761,107642561,114562561,93615837,74163106,52998506,35971913,25149949,17900083,11979481,7440033,4432745,2553467,1422611,757154,359820,160735,73821,38029,20848,12211,7810,5235,3307,1838,842,355,98,33,21,19,10,9,0,0"
eap,1934,"0,0,0,573,3254,11804,23017,29005,53405,203280,776189,2347323,8331321,26210065,48767157,75359237,108700031,115878239,94729533,75030763,53508481,36176486,25231613,17973606,11955201,7452063,4487520,2609732,1476415,811614,395083,174424,78271,39981,21759,12742,8108,5374,3361,1846,854,371,105,32,20,10,6,0,0,0"
eap,1935,"0,0,0,359,2558,10989,22752,29244,48979,177471,654822,1936008,6204912,20955143,43297422,68167249,101275491,119219546,102470451,81733946,60151528,40782311,27432180,19157441,12645189,7875878,4727062,2758531,1569064,877922,436119,190789,83524,42192,23085,13533,8616,5685,3582,2013,962,446,137,57,40,38,30,23,0,0"
eap,1936,"0,0,0,483,2491,10454,22577,29793,44494,140397,521502,1577427,4799044,17149167,39076694,63304685,95432216,120268054,108702972,86656399,65423709,44622209,29393857,20374078,13453655,8466995,5112974,2999766,1714247,967344,490258,217937,94885,46963,25728,14936,9304,6013,3752,2114,1044,485,168,61,41,37,30,25,5,0"
eap,1937,"0,0,0,0,1256,9162,21696,29695,43248,121451,472684,1522931,4675721,17755894,40120777,64775147,99028676,122309240,107799465,85104710,63335508,43359474,29494188,21181192,14349043,9146480,5548276,3271390,1876961,1064753,546823,245827,106395,51496,28303,16307,9926,6231,3839,2153,1112,528,198,77,37,33,30,23,15,0"
eap,1938,"0,0,0,49,1293,7732,20010,30157,44763,133554,518918,1637195,5246193,19670027,42409917,67821851,103334145,123414620,105989506,83160622,60877345,41274194,28430938,21223769,14991219,9754776,5944972,3551351,2035961,1148884,595835,267603,112728,51102,27887,15938,9448,5741,3455,1932,1070,547,183,53,30,25,27,20,17,0"
eap,1939,"0,0,0,812,2690,5922,16303,29935,45827,134892,527516,1669130,5677882,21345933,44481629,70755765,107542229,124574442,104686733,81290900,58043942,38324319,26603205,21081914,16335174,11216569,6940519,4130932,2352432,1294719,662559,299300,126438,53548,27196,15465,8854,5071,2896,1587,931,514,218,48,21,27,20,20,15,0"
eap,1940,"0,0,0,52,1377,5299,16090,30157,46914,131026,517212,1689456,6028622,22535165,45960624,73233320,111334348,125442761,103609929,79925052,56331762,37515072,26916165,21591772,16729862,11342296,7010372,4164828,2392792,1337521,707566,322437,133110,55784,28014,15684,9092,5283,3052,1717,1021,546,227,73,42,36,31,26,19,0"
eap,1941,"0,0,0,0,871,4236,14959,29825,48312,134990,534218,1763108,6671927,24131151,47885861,76580444,115657514,126166308,102626820,78315299,54067723,35711055,26214767,21545198,17143834,11686709,7322914,4407765,2579024,1466804,813674,383461,156515,63406,30486,16130,9052,5101,2894,1662,1008,545,246,83,44,39,34,29,19,0"
eap,1942,"0,0,0,735,2770,5601,15884,32242,69916,261338,884117,2610005,9966116,29606680,53846822,83698663,119665590,123219400,97894018,74854224,51055155,33217822,24300707,20486761,16659677,11332118,7180902,4526468,2712751,1594609,935191,470263,191462,73625,34080,17355,9438,5370,3081,1814,1067,598,289,82,46,44,35,30,14,0"
eap,1943,"0,0,0,611,2641,6278,17502,36497,103141,366223,1101840,3517499,13437475,34713992,59715892,91766780,124365956,119372160,93390412,70052380,46933759,30997071,23684200,20414026,16378392,10950274,6871668,4408121,2668451,1601776,956166,491258,200628,76651,35534,17584,9276,5277,3057,1861,1114,616,264,84,48,46,37,30,18,0"
eap,1944,"0,0,358,2254,4437,7113,21408,74839,247410,670696,2089797,6253173,17564033,39855088,64322386,95320644,124913867,116632593,91899843,68153853,44571261,28516548,21928897,19388698,15737137,10639216,6769807,4285615,2569728,1525610,895119,438254,172668,65221,29958,14471,7515,4193,2423,1529,927,510,193,56,34,23,15,10,1,0"
eap,1945,"0,64,3611,16071,29642,35189,51376,132530,367528,934510,3131107,7959004,20563551,43782673,68281476,100938103,129888900,121255591,98861251,75275173,49472539,28963714,16108680,8917021,5382841,3551058,2824070,2157540,1546954,1039329,629787,297783,117823,51412,25217,12528,6720,3517,1714,826,389,199,90,48,31,20,12,8,0,0"
eap,1946,"0,1306,4343,13821,28487,36018,49403,119500,338641,861423,2932423,8037701,22051499,46181537,71825010,106509539,132746052,119915172,97209636,72059554,46326415,28331518,16516267,9400824,5622152,3866407,3034434,2262035,1600176,1040402,592057,263013,103268,45761,22670,11599,6281,3200,1508,668,262,101,39,16,8,0,0,0,0,0"
eap,1947,"0,1121,3713,12003,26566,36085,44361,83841,247143,709664,2239906,7730546,24134309,48462848,76685151,115371965,134476044,115598462,94118095,68270974,43791200,28240406,17431713,10259914,6030351,4103100,3228991,2442333,1743492,1139052,661075,298364,117703,51187,24737,12259,6407,3158,1508,675,253,63,26,6,0,0,0,0,0,0"
eap,1948,"0,174,2162,7677,20398,34553,41231,56757,131415,464840,1459313,5765098,22951028,47252909,77317834,120178660,137187232,115247096,93078752,66920849,43464890,29389741,19999365,12461048,7335571,4770313,3550394,2590200,1828350,1208615,714900,327453,127650,53851,25058,12056,6359,3240,1647,764,313,84,22,9,0,0,0,0,0,0"
eap,1949,"0,0,1479,5851,17816,33421,41103,59302,152441,530638,1616478,6946392,25613346,50288596,81782337,124819129,136697742,112310141,90136490,64041708,42047772,29278379,21123775,13635171,8100425,5122186,3797934,2824773,2003766,1345604,822946,397394,157023,63703,28615,13207,6772,3519,1846,884,371,154,52,10,1,0,0,0,0,0"
